parasite_leaf:,host_leaf
P878,H48
P1246,H56
P1247,H57
P328,H26
P328,H33
P1228,H32
P1229,H31
P301,H27
P301,H29
P1117,H34
P1116,H2
P1398,H57
P1399,H21
P1240,H56
P353,H27
P353,H29
P1380,H2
P1381,H2
P1019,H19
P1018,H48
P883,H49
P1258,H56
P1259,H57
P984,H46
P672,H2
P472,H7
P472,H36
P473,H37
P889,H27
P889,H29
P888,H47
P888,H49
P860,H48
P761,H46
P21,H9
P21,H10
P755,H28
P755,H46
P1036,H49
P1037,H40
P854,H48
P1304,H48
P1305,H48
P857,H47
P857,H49
P757,H46
P221,H16
P221,H24
P137,H27
P137,H29
P527,H26
P527,H33
P526,H32
P1333,H57
P1332,H32
P1148,H33
P1148,H52
P1149,H53
P1185,H21
P1184,H45
P728,H44
P729,H45
P1271,H19
P1270,H41
P638,H40
P1046,H50
P1047,H51
P1501,H18
P1500,H30
P26,H8
P26,H13
P1297,H35
P1296,H12
P1472,H12
P1473,H12
P1301,H36
P1300,H12
P1156,H52
P1157,H53
P1158,H52
P1159,H53
P1146,H52
P1147,H53
P622,H2
P899,H34
P898,H2
P6,H1
P6,H2
P1020,H49
P1021,H49
P1024,H48
P1025,H31
P751,H46
P1354,H58
P1355,H59
P1197,H55
P1194,H40
P1195,H40
P1035,H35
P663,H41
P1063,H39
P1063,H51
P1062,H50
P548,H26
P548,H33
P319,H26
P319,H32
P931,H43
P930,H36
P1309,H56
P1308,H35
P406,H34
P868,H47
P868,H48
P1446,H12
P1447,H2
P1322,H49
P769,H46
P1306,H53
P1307,H53
P1499,H37
P1498,H52
P1010,H19
P1011,H12
P871,H47
P871,H49
P870,H48
P771,H46
P516,H32
P335,H27
P335,H29
P334,H31
P310,H16
P310,H24
P736,H44
P737,H45
P1283,H42
P1282,H45
P848,H24
P848,H45
P1408,H44
P1409,H44
P105,H15
P105,H21
P995,H21
P994,H44
P1293,H46
P1292,H45
P555,H18
P1105,H37
P1104,H12
P950,H12
P1286,H43
P1287,H43
P1016,H43
P447,H34
P174,H16
P174,H24
P1392,H40
P1393,H12
P892,H40
P788,H22
P788,H42
P1378,H43
P1379,H43
P442,H10
P442,H31
P481,H7
P481,H37
P1032,H36
P1033,H36
P859,H47
P859,H49
P858,H48
P759,H46
P205,H27
P205,H28
P1366,H58
P1367,H59
P1211,H55
P1368,H58
P1369,H59
P1213,H55
P476,H36
P477,H37
P422,H32
P1346,H33
P1346,H53
P1347,H43
P1130,H52
P55,H11
P55,H17
P475,H7
P475,H37
P1094,H7
P1094,H36
P1095,H36
P748,H1
P748,H2
P749,H42
P503,H2
P853,H47
P853,H49
P852,H48
P1337,H36
P1336,H46
P196,H12
P800,H19
P801,H19
P1008,H19
P1009,H36
P556,H18
P660,H40
P661,H41
P1060,H50
P1061,H51
P1178,H18
P1179,H42
P1313,H37
P1312,H31
P975,H44
P669,H31
P567,H10
P567,H31
P381,H31
P688,H34
P689,H2
P399,H13
P399,H35
P512,H14
P512,H18
P513,H18
P1411,H57
P1410,H40
P665,H41
P1064,H50
P1065,H51
P720,H42
P721,H43
P1443,H52
P1442,H40
P1126,H48
P996,H36
P430,H30
P303,H11
P303,H17
P268,H10
P268,H30
P1160,H52
P1161,H53
P1260,H56
P1261,H57
P621,H31
P905,H35
P904,H12
P1407,H45
P1406,H41
P787,H44
P1478,H40
P1479,H40
P1001,H40
P1424,H42
P1425,H41
P1440,H50
P1441,H2
P1091,H51
P1092,H50
P1093,H51
P259,H27
P259,H29
P1026,H2
P1027,H2
P44,H8
P44,H13
P1486,H42
P1487,H2
P717,H43
P992,H43
P993,H41
P1285,H42
P1284,H41
P1012,H42
P1358,H58
P1359,H59
P1203,H55
P1040,H10
P1040,H31
P1041,H31
P400,H34
P401,H35
P1421,H46
P1420,H40
P655,H41
P1056,H50
P1057,H51
P1315,H55
P1314,H41
P656,H40
P1468,H51
P1469,H51
P1329,H51
P1078,H50
P1080,H50
P1081,H51
P1183,H43
P1182,H51
P1074,H50
P416,H16
P416,H24
P362,H19
P385,H8
P385,H12
P890,H18
P891,H18
P902,H8
P902,H12
P903,H43
P693,H30
P468,H7
P468,H36
P1342,H37
P1343,H35
