parasite_leaf:,host_leaf
P1387,H39
P1446,H57
P1447,H57
P1213,H57
P799,H63
P1190,H56
P1191,H65
P1328,H69
P1329,H39
P843,H51
P810,H21
P810,H68
P1169,H65
P1168,H4
P1019,H32
P634,H26
P634,H35
P1088,H34
P1089,H38
P846,H22
P846,H27
P847,H27
P1061,H68
P1060,H65
P985,H66
P754,H64
P1198,H65
P1199,H75
P1167,H50
P756,H64
P1342,H51
P1343,H39
P1275,H74
P546,H50
P957,H66
P956,H62
P1142,H72
P1143,H73
P1257,H12
P1256,H70
P1129,H71
P1130,H70
P1131,H71
P1180,H74
P1181,H75
P580,H32
P1096,H69
P1097,H50
P830,H68
P460,H30
P460,H46
P461,H47
P392,H2
P392,H4
P1333,H36
P1332,H34
P548,H50
P549,H51
P1442,H64
P1443,H66
P745,H65
P1426,H76
P1427,H77
P1325,H43
P977,H57
P808,H14
P808,H37
P598,H32
P662,H56
P663,H57
P603,H17
P603,H48
P471,H3
P471,H39
P1455,H61
P1454,H4
P1398,H67
P1092,H46
P967,H64
P966,H47
P347,H3
P347,H39
P1310,H38
P1311,H38
P483,H24
P483,H41
P482,H32
P774,H60
P774,H66
P775,H67
P721,H61
P691,H59
P1062,H8
P1063,H38
P793,H60
P793,H67
P509,H48
P888,H3
P888,H38
P889,H4
P1182,H74
P1183,H75
P1095,H68
P1094,H36
P992,H34
P993,H34
P335,H36
P1408,H76
P1409,H77
P511,H28
P1421,H37
P1421,H77
P1420,H76
P971,H25
P303,H36
P1422,H76
P1423,H77
P1259,H65
P1369,H46
P1368,H43
P299,H14
P299,H36
P343,H3
P343,H39
P342,H38
P921,H60
P921,H66
P920,H69
P1424,H76
P1425,H77
P1320,H68
P1318,H68
P860,H21
P860,H68
P861,H64
P1338,H69
P1339,H32
P815,H21
P815,H69
P1372,H68
P1373,H68
P819,H21
P819,H69
P818,H68
P820,H68
P821,H69
P652,H56
P653,H57
P499,H27
P316,H2
P316,H4
P317,H22
P317,H27
P791,H67
P790,H28
P620,H32
P614,H8
P1236,H51
P1237,H48
P1215,H44
P1215,H51
P540,H50
P738,H64
P739,H65
P807,H31
P807,H32
P1302,H32
P1303,H73
P1240,H32
P1144,H55
P1144,H72
P1377,H22
P1377,H27
P1376,H73
P1466,H51
P1467,H74
P898,H46
P789,H59
P443,H47
P1452,H72
P1453,H75
P1161,H73
P1070,H56
P988,H38
P579,H38
P496,H23
P496,H25
P836,H68
P837,H69
P780,H66
P938,H67
P939,H35
P711,H61
P973,H47
P972,H59
P501,H48
P106,H1
P106,H3
P1278,H38
P1279,H38
P380,H32
P1370,H50
P1371,H74
P1317,H46
P1221,H27
P1099,H50
P1015,H51
P1040,H65
P1041,H61
P760,H64
P845,H27
P844,H38
P1204,H44
P1204,H50
P1205,H59
P1306,H51
P1307,H47
P227,H19
P227,H30
P31,H6
P31,H8
P112,H18
P112,H20
P673,H17
P673,H48
P672,H41
P390,H8
P840,H8
P841,H8
P1218,H28
P1219,H28
P1048,H8
P529,H6
P529,H8
P1268,H68
P1269,H28
P1358,H65
P1359,H72
P855,H68
P827,H69
P345,H3
P345,H39
P1118,H70
P1119,H71
P706,H38
P551,H44
P551,H51
P1030,H50
P1031,H67
P1072,H65
P1073,H62
P1235,H73
P1234,H27
P750,H64
P1120,H54
P1120,H70
P1121,H71
P871,H59
P1463,H46
P1462,H73
P1138,H72
P1178,H74
P1179,H75
P878,H30
P878,H47
P879,H66
P454,H30
P454,H46
P1367,H74
P1366,H63
P1298,H63
P1079,H57
P1196,H46
P1197,H73
P699,H46
P1201,H65
P1200,H47
P1054,H47
P902,H47
P269,H32
P1309,H69
P1308,H46
P457,H47
P1006,H57
P1007,H65
P875,H36
P648,H56
P1351,H12
P1350,H38
P1253,H34
P660,H56
P661,H57
P1344,H25
P1345,H25
P1104,H39
P1042,H32
P81,H15
P81,H17
P65,H13
P65,H14
P1039,H56
P1038,H51
P567,H51
P610,H50
P611,H34
P797,H45
P797,H64
P796,H64
P741,H65
P281,H32
P1260,H47
P1261,H47
P444,H46
P213,H4
P1396,H39
P1397,H39
P1295,H39
P943,H8
P1024,H62
P1025,H62
P348,H38
P1032,H36
P1033,H39
P1416,H76
P1417,H77
P521,H28
P863,H27
P862,H38
P1418,H76
P1419,H77
P933,H62
P963,H31
P963,H32
P1293,H25
P1292,H27
P1282,H47
P1283,H25
P1272,H48
P1273,H48
P1210,H47
P883,H26
P883,H35
P1304,H46
P1305,H4
P758,H64
P759,H65
P485,H34
P1246,H25
P1247,H43
P1100,H51
P1300,H71
P1301,H71
P1122,H70
P1374,H50
P1375,H38
P277,H32
P926,H8
P927,H8
P211,H12
P849,H56
P848,H41
P668,H12
P1400,H76
P1401,H77
P297,H36
P1410,H76
P1411,H77
P1431,H51
P1430,H43
P1404,H37
P1404,H76
P1405,H77
P922,H66
P923,H66
P769,H67
P715,H61
P685,H59
P697,H17
P697,H48
P974,H51
P975,H46
P892,H48
P305,H36
P817,H21
P817,H69
P816,H68
P934,H22
P934,H27
P935,H34
P1044,H11
P1044,H12
P1045,H39
P896,H2
P896,H4
P1021,H64
P1020,H48
P354,H38
P355,H39
P641,H20
P641,H57
P640,H56
P785,H11
P785,H12
P1004,H50
P1005,H50
P1379,H50
P1378,H8
P1436,H63
P1437,H38
P1162,H63
P555,H44
P555,H51
P437,H14
P437,H36
P747,H45
P747,H65
P746,H64
P320,H8
P1132,H70
P1133,H71
P1091,H41
P802,H8
P88,H5
P88,H7
P884,H36
P885,H8
P1402,H76
P1403,H77
P331,H1
P331,H3
P397,H26
P397,H34
P396,H3
P396,H39
P1077,H61
P1076,H38
P656,H56
P657,H57
P1288,H57
P1289,H66
P658,H56
P929,H58
P929,H61
P928,H4
P936,H68
P937,H41
P1206,H70
P1207,H70
P1202,H69
P93,H12
P1433,H35
P1432,H63
P724,H62
P389,H43
P730,H62
P731,H63
P694,H28
P1265,H34
P1264,H27
P1222,H74
P1185,H75
P868,H56
P904,H56
P905,H4
P783,H2
P783,H4
P1428,H76
P1429,H77
P1392,H57
P1360,H63
P1361,H63
P1085,H39
P722,H42
P722,H62
P387,H43
P205,H28
P15,H5
P15,H7
P24,H1
P24,H3
P70,H2
P70,H4
P71,H13
P71,H14
