parasite_leaf:,host_leaf
P1414,H31
P1415,H59
P962,H51
P1606,H64
P1607,H65
P1345,H57
P701,H31
P424,H32
P425,H33
P1288,H54
P1289,H55
P670,H37
P1232,H36
P1233,H36
P923,H49
P1548,H62
P1549,H63
P1489,H60
P735,H11
P735,H33
P661,H35
P1458,H57
P1459,H54
P1602,H64
P1603,H65
P821,H51
P208,H21
P208,H23
P1337,H41
P1336,H7
P1598,H58
P1599,H35
P1383,H59
P799,H34
P799,H48
P1194,H52
P1195,H53
P1129,H33
P631,H46
P583,H24
P583,H42
P812,H43
P812,H50
P813,H51
P115,H21
P115,H23
P271,H20
P271,H31
P1086,H51
P1087,H28
P910,H30
P258,H15
P258,H29
P1628,H64
P1629,H65
P1460,H28
P215,H21
P215,H23
P926,H19
P926,H26
P1595,H45
P1594,H49
P1311,H54
P1290,H54
P1291,H55
P719,H20
P719,H31
P718,H33
P406,H11
P406,H32
P714,H11
P714,H32
P715,H32
P1286,H54
P1287,H55
P1464,H44
P1465,H54
P1066,H33
P969,H28
P1576,H62
P1577,H63
P1517,H60
P1446,H40
P1122,H32
P1107,H36
P1372,H58
P1373,H59
P176,H13
P176,H17
P223,H19
P223,H27
P1113,H30
P1112,H17
P496,H17
P1146,H44
P1147,H45
P1002,H30
P1588,H17
P1589,H7
P1568,H62
P1569,H63
P1509,H60
P1202,H5
P1000,H7
P1178,H52
P1179,H53
P850,H35
P1406,H58
P1407,H59
P1334,H17
P350,H13
P350,H16
P506,H13
P506,H17
P507,H32
P151,H19
P151,H26
P150,H19
P150,H27
P1263,H51
P1262,H32
P417,H33
P1388,H58
P1389,H59
P1390,H58
P1391,H59
P713,H45
P684,H38
P844,H29
P844,H39
P845,H41
P1298,H54
P1299,H55
P873,H5
P678,H32
P415,H33
P1256,H40
P1257,H32
P553,H41
P467,H28
P466,H32
P421,H33
P1608,H64
P1609,H65
P1347,H57
P829,H51
P744,H31
P1398,H58
P1399,H59
P1150,H51
P1600,H64
P1601,H65
P1339,H57
P1572,H62
P1573,H63
P1513,H60
P1265,H46
P1626,H64
P1627,H65
P1445,H49
P1361,H57
P1218,H52
P1222,H53
P1223,H40
P655,H46
P848,H25
P848,H46
P1469,H30
P1468,H32
P1251,H7
P1247,H46
P1170,H52
P1171,H53
P653,H25
P653,H46
P1166,H52
P1167,H53
P1612,H64
P1613,H65
P1353,H57
P975,H35
P1154,H48
P1155,H48
P1212,H18
P1212,H37
P1318,H38
P1319,H54
P1585,H55
P1584,H37
P886,H51
P804,H33
P666,H46
P1208,H52
P1209,H46
P1193,H53
P1037,H49
P165,H21
P165,H23
P1136,H45
P1137,H37
P1035,H45
P1304,H54
P1305,H55
P1040,H44
P1228,H20
P1228,H30
P1229,H53
P1535,H51
P1534,H17
P1624,H64
P1625,H65
P1033,H8
P1033,H40
P1032,H31
P1424,H28
P1425,H49
P1103,H31
P375,H28
P1474,H39
P1475,H5
P512,H38
P1370,H44
P1371,H33
P842,H31
P284,H30
P31,H9
P31,H13
P1092,H48
P1093,H49
P777,H49
P674,H41
P562,H40
P1544,H62
P1545,H63
P1485,H60
P692,H44
P615,H45
P1566,H62
P1567,H63
P1507,H60
P1098,H17
P1134,H13
P1134,H17
P1135,H51
P1182,H52
P1183,H53
P1226,H38
P1227,H32
P1056,H38
P907,H17
P747,H28
P1294,H54
P1295,H55
P641,H25
P641,H46
P5,H2
P5,H5
P25,H2
P25,H5
P24,H6
P24,H11
P1049,H20
P1049,H31
P1529,H38
P1528,H36
P1443,H38
P1442,H37
P1320,H30
P1321,H30
P1069,H30
P867,H45
P866,H38
P521,H39
P1280,H54
P1281,H55
P1426,H55
P1427,H55
P1282,H54
P391,H28
P1455,H49
P1454,H36
P1271,H52
P889,H36
P917,H19
P917,H26
P916,H36
P1523,H52
P1522,H39
P1312,H39
P800,H37
P189,H22
P189,H25
P1550,H62
P1551,H63
P1491,H60
P1524,H32
P1525,H7
P748,H8
P748,H40
P1560,H62
P1561,H63
P1501,H60
P1064,H41
P1180,H52
P1181,H53
P1306,H54
P1307,H55
P1258,H36
P1084,H48
P1085,H48
P1245,H28
P1244,H37
P1331,H39
P1330,H49
P995,H27
P995,H35
P994,H35
P955,H35
P1386,H58
P1387,H59
P1071,H40
P1236,H39
P1237,H48
P1384,H58
P1385,H59
P1058,H38
P261,H28
P727,H40
P726,H5
P1422,H5
P1423,H5
P1413,H33
P1276,H54
P1277,H55
P58,H12
P58,H14
P220,H2
P220,H5
P665,H2
P665,H5
P1368,H5
P1369,H33
P167,H10
P167,H18
P337,H22
P337,H25
P336,H28
P1421,H52
P1420,H39
P510,H38
P36,H3
P36,H7
P522,H29
P522,H38
P523,H39
P524,H29
P524,H38
P525,H39
P1530,H39
P1531,H28
P532,H38
P499,H37
P1463,H45
P1462,H28
P1586,H62
P1587,H17
P1543,H63
P1483,H60
P441,H27
P441,H35
P765,H34
P765,H49
P764,H48
P330,H5
P1436,H41
P1437,H49
P572,H40
P1417,H46
P1416,H49
P774,H48
P1380,H58
P1381,H59
P881,H45
P859,H7
P1055,H44
P1054,H49
P1268,H48
P1269,H48
P937,H48
P433,H35
P163,H6
P163,H11
P409,H11
P409,H33
P1149,H51
P1148,H32
P853,H32
P79,H10
P79,H18
P480,H36
P481,H37
P1027,H31
P1026,H36
P483,H37
P450,H33
P451,H33
P422,H11
P422,H32
P1520,H30
P1521,H30
P737,H46
P1138,H41
P1139,H41
P986,H37
P490,H36
P147,H19
P147,H26
P1214,H49
P1215,H49
P902,H49
P752,H48
P427,H35
P289,H20
P289,H31
P897,H30
P896,H41
P875,H37
P1079,H28
P1078,H40
P1031,H49
P1238,H49
P1239,H49
P971,H51
P970,H44
P857,H17
P617,H45
P1470,H44
P1471,H38
P605,H45
P1050,H30
P1051,H35
P412,H32
P413,H33
