parasite_leaf:,host_leaf
P177,H34
P1100,H47
P1100,H67
P1101,H50
P952,H66
P1044,H68
P1045,H69
P351,H14
P351,H26
P350,H26
P111,H7
P111,H8
P1022,H24
P1023,H66
P268,H9
P147,H14
P147,H26
P655,H12
P655,H36
P654,H36
P425,H36
P635,H19
P635,H53
P1094,H70
P1095,H70
P1085,H71
P991,H67
P898,H62
P899,H63
P813,H56
P600,H42
P601,H30
P593,H34
P922,H64
P923,H65
P406,H15
P406,H22
P560,H48
P561,H49
P579,H29
P579,H30
P578,H45
P1024,H62
P1025,H62
P915,H9
P881,H63
P468,H34
P469,H17
P834,H57
P835,H57
P1080,H70
P1081,H71
P904,H56
P370,H7
P370,H8
P907,H60
P906,H36
P1118,H9
P1119,H9
P123,H10
P123,H17
P1120,H65
P1121,H36
P932,H64
P783,H42
P235,H10
P235,H17
P946,H63
P947,H63
P1013,H9
P1012,H66
P1149,H45
P1148,H67
P939,H8
P938,H62
P896,H62
P897,H63
P228,H17
P288,H28
P288,H39
P1116,H58
P1117,H37
P807,H54
P871,H9
P870,H61
P846,H60
P665,H54
P958,H66
P959,H67
P746,H51
P1124,H50
P1125,H17
P815,H56
P848,H60
P849,H61
P729,H58
P667,H54
P247,H27
P247,H33
P1096,H24
P1097,H61
P55,H6
P55,H21
P3,H1
P3,H3
