parasite_leaf:,host_leaf
P611,H24
P772,H28
P773,H29
P774,H28
P775,H29
P581,H20
P14,H3
P14,H5
P1008,H9
P1009,H9
P638,H9
P1392,H31
P1393,H36
P928,H30
P550,H10
P550,H13
P936,H30
P937,H31
P318,H6
P318,H17
P853,H22
P852,H28
P749,H29
P429,H18
P429,H21
P1280,H38
P1281,H39
P1251,H15
P1250,H20
P1434,H40
P1435,H41
P648,H22
P1362,H36
P1363,H33
P1215,H37
P1216,H36
P1217,H37
P1322,H38
P1323,H39
P1000,H26
P721,H23
P721,H26
P720,H23
P720,H27
P491,H22
P426,H10
P426,H13
P1442,H40
P1443,H41
P878,H9
P1341,H22
P1340,H9
P531,H19
P531,H22
P530,H18
P530,H21
P421,H20
P1226,H36
P1227,H37
P1474,H30
P1475,H24
P719,H26
P489,H22
P544,H7
P544,H9
P545,H9
P981,H31
P980,H20
P1378,H38
P1379,H36
P1358,H38
P1277,H39
P1336,H26
P1337,H26
P809,H24
P1194,H36
P1195,H37
P1082,H32
P1083,H33
P1258,H22
P1259,H29
P204,H13
P194,H10
P194,H12
P670,H20
P671,H22
P1270,H38
P1271,H39
P1076,H32
P1077,H33
P978,H28
P976,H15
P1210,H36
P1211,H37
P725,H26
P1202,H36
P1203,H37
P727,H26
P893,H17
P893,H24
P892,H15
P818,H22
P1115,H3
P1115,H5
P1460,H40
P1461,H41
P1456,H40
P1457,H41
P1424,H40
P1425,H41
P1384,H31
P1385,H31
P952,H30
P889,H24
P1479,H39
P1478,H32
P1085,H33
P1458,H40
P1459,H41
P1316,H38
P1317,H39
P1318,H38
P1319,H39
P395,H20
P698,H23
P698,H27
P1366,H26
P1367,H26
P1482,H22
P1483,H9
P902,H22
P218,H10
P218,H13
P1254,H31
P1255,H26
P922,H30
P914,H30
P915,H31
P297,H3
P297,H5
P296,H9
P1078,H32
P1079,H33
P982,H9
P46,H3
P46,H4
P1408,H40
P1409,H41
P211,H9
P1406,H40
P1407,H41
P27,H2
P27,H6
P680,H22
P681,H22
P1208,H36
P1209,H37
P739,H26
P960,H23
P960,H26
P961,H13
P817,H22
P536,H13
P1028,H9
P1029,H29
P1158,H34
P1159,H35
P1320,H38
P1321,H39
P967,H30
P1148,H34
P1149,H35
P114,H9
P122,H8
P122,H10
P1290,H38
P1291,H39
P592,H10
P592,H13
P1080,H32
P1081,H33
P1156,H34
P1157,H35
P898,H20
P380,H18
P380,H21
P1212,H36
P1213,H37
P1380,H38
P1381,H22
P1307,H39
P787,H9
P689,H26
P453,H22
P172,H3
P172,H4
P529,H3
P529,H5
P1426,H40
P1427,H41
P1420,H40
P1421,H41
P373,H13
P926,H12
P926,H30
P927,H31
P494,H4
P494,H14
P1128,H34
P1129,H35
P1058,H32
P1059,H33
P642,H15
P1040,H32
P1041,H33
P609,H24
P1126,H14
P1126,H34
P1127,H35
P287,H15
P371,H3
P371,H5
P1470,H41
P1471,H24
P1414,H40
P989,H22
P988,H28
P1452,H40
P1453,H41
P1410,H40
P1411,H41
P1044,H32
P1045,H33
P617,H24
P1130,H14
P1130,H34
P1131,H35
P279,H15
P1204,H36
P1205,H37
P729,H26
P1481,H33
P1480,H24
P1052,H32
P1053,H33
P683,H10
P683,H13
P682,H15
P1150,H34
P1151,H35
P867,H20
P55,H2
P55,H6
P1088,H33
P1089,H33
P1070,H32
P1308,H38
P1309,H39
P603,H24
P1361,H13
P1360,H29
P865,H13
P1110,H28
P1111,H28
P247,H9
P918,H30
P919,H31
P1348,H30
P1349,H33
P955,H31
P906,H13
P578,H13
P1264,H38
P1265,H39
P383,H20
P950,H30
P951,H31
P886,H26
P1182,H36
P1183,H37
P1107,H20
P1106,H22
P1247,H30
P1246,H9
P1310,H38
P1311,H39
P34,H3
P34,H5
P1162,H13
P1163,H13
P582,H20
P1256,H15
P1257,H24
P1116,H34
P1117,H35
P1400,H40
P1401,H41
P13,H3
P13,H5
P83,H7
P83,H9
P912,H30
P913,H31
P179,H13
P1326,H38
P1327,H39
P1090,H15
P1022,H31
P956,H30
P911,H28
P1288,H38
P1289,H39
P413,H20
P361,H11
P361,H19
P924,H30
P925,H31
P1096,H25
P1096,H32
P1097,H32
P1087,H33
P1180,H20
P1181,H20
P1072,H32
P1073,H33
P619,H24
P526,H9
P1448,H40
P1449,H41
P884,H13
P1432,H40
P1433,H41
P220,H3
P220,H5
P1412,H40
P1413,H41
P422,H3
P422,H5
P1416,H40
P1417,H41
P597,H17
P597,H24
P1062,H32
P1063,H33
P735,H15
P741,H16
P741,H29
P740,H28
P1054,H32
P1055,H33
P1056,H32
P1057,H33
P661,H9
P660,H24
P1350,H28
P1351,H28
P743,H29
P868,H9
P869,H24
P1284,H38
P1285,H39
P1343,H9
P1342,H29
P1387,H26
P1386,H28
P672,H20
P479,H19
P479,H22
P1338,H37
P1339,H29
P1196,H36
P709,H23
P709,H26
P831,H22
P830,H9
P1346,H38
P1347,H38
P1305,H39
P1438,H40
P1439,H41
P1462,H40
P1463,H41
P1355,H31
P1398,H30
P1399,H24
P1440,H40
P1441,H41
P516,H7
P516,H9
P298,H15
P1074,H32
P1075,H33
P1450,H40
P1451,H41
P1464,H40
P1465,H41
P1372,H26
P1234,H37
P1224,H36
P1030,H9
P1138,H34
P1139,H35
P1394,H32
P1395,H32
P1051,H33
P1243,H9
P1242,H24
P1048,H32
P1049,H33
P623,H24
P561,H9
P1240,H29
P1241,H29
P744,H28
P766,H28
P767,H29
P646,H15
P1118,H34
P1119,H35
P94,H9
P95,H9
P1418,H40
P1419,H41
P447,H15
P244,H10
P244,H13
P920,H30
P921,H31
P1328,H38
P1329,H39
P1330,H38
P1331,H39
P1314,H38
P1315,H39
P1312,H38
P1313,H39
P804,H13
P1274,H38
P1275,H39
P401,H18
P401,H20
P472,H19
P472,H23
P1174,H15
P1175,H30
P796,H22
P506,H20
P507,H20
P1324,H38
P1325,H39
P1025,H26
P1152,H34
P1153,H35
P900,H26
P1382,H37
P1383,H37
P1206,H36
P666,H22
P1232,H36
P1233,H37
P1173,H9
P705,H26
P1404,H40
P1405,H41
P188,H10
P188,H12
P788,H13
P789,H13
P1036,H32
P1037,H33
P605,H24
P1236,H29
P1237,H29
P871,H29
P750,H28
P875,H13
P874,H28
P1298,H38
P1299,H39
P1282,H38
P1283,H39
P934,H30
P935,H31
P1252,H20
P1253,H24
P1200,H36
P1201,H37
P715,H26
P836,H22
P837,H29
P202,H7
P202,H9
P310,H6
P310,H17
P548,H6
P548,H16
P1064,H32
P1065,H33
P1436,H40
P1437,H41
P73,H9
P25,H2
P25,H6
