parasite_leaf:,host_leaf
P293,H27
P293,H54
P878,H15
P879,H81
P92,H19
P92,H34
P93,H19
P93,H35
P491,H35
P490,H62
P736,H63
P737,H63
P26,H6
P26,H10
P826,H43
P827,H32
P363,H43
P282,H43
P786,H84
P787,H70
P765,H85
P619,H48
P431,H48
P257,H33
P257,H39
P270,H36
P270,H52
P271,H53
P509,H19
P509,H35
P508,H64
P522,H74
P523,H75
P694,H35
P695,H81
P645,H41
P167,H33
P167,H39
P944,H56
P945,H56
P672,H38
P360,H47
P360,H56
P361,H41
P366,H57
P367,H57
P229,H46
P476,H70
P477,H71
P287,H54
