parasite_leaf:,host_leaf
P2426,H29
P2427,H36
P1740,H27
P1305,H27
P922,H20
P2408,H66
P2409,H67
P2097,H27
P1637,H52
P2000,H58
P2001,H59
P573,H31
P573,H34
P2308,H64
P2309,H65
P2310,H64
P2311,H65
P1877,H37
P1876,H55
P1804,H54
P899,H41
P1984,H58
P1985,H59
P1190,H15
P2376,H66
P2377,H67
P1639,H52
P1592,H41
P1576,H15
P321,H24
P74,H13
P74,H15
P1822,H54
P1823,H55
P1292,H24
P1235,H24
P369,H24
P796,H21
P796,H39
P797,H21
P797,H38
P2232,H62
P2233,H63
P2179,H60
P2008,H58
P2009,H59
P2434,H33
P2435,H37
P1978,H58
P1979,H59
P2286,H64
P2287,H65
P629,H11
P629,H17
P1719,H27
P1718,H44
P1119,H45
P1546,H11
P1546,H17
P1547,H17
P1100,H44
P1101,H45
P1574,H20
P1575,H50
P1017,H37
P687,H29
P313,H12
P313,H18
P952,H23
P952,H36
P953,H36
P609,H37
P498,H14
P498,H24
P298,H24
P494,H26
P494,H29
P1045,H9
P1045,H42
P2382,H66
P2383,H67
P1694,H50
P1539,H51
P1467,H48
P2236,H62
P2237,H63
P2183,H60
P1492,H28
P1493,H28
P442,H25
P442,H31
P2424,H27
P2425,H32
P1213,H44
P1184,H22
P1184,H41
P1470,H49
P1471,H41
P2136,H8
P2136,H48
P2137,H44
P2341,H62
P2340,H36
P1800,H54
P1801,H55
P2282,H59
P2283,H59
P1986,H58
P2254,H62
P2255,H63
P2201,H60
P1570,H25
P1570,H30
P1571,H24
P195,H6
P195,H9
P359,H12
P359,H18
P732,H17
P733,H32
P549,H31
P549,H34
P548,H31
P548,H35
P1525,H43
P1525,H51
P2459,H20
P2458,H54
P2336,H50
P2527,H45
P2526,H50
P2322,H64
P2323,H65
P1645,H24
P1261,H19
P1261,H20
P2330,H64
P2331,H65
P1704,H24
P2238,H62
P2239,H63
P2185,H60
P666,H24
P2065,H57
P2064,H48
P1409,H49
P938,H19
P938,H20
P1882,H15
P1883,H54
P1276,H20
P1277,H20
P1788,H43
P1788,H51
P1789,H51
P1508,H50
P2098,H42
P2099,H54
P1382,H39
P1382,H47
P1908,H56
P1909,H57
P1205,H24
P1204,H38
P1246,H45
P1247,H41
P1098,H44
P26,H6
P26,H9
P937,H6
P937,H8
P1422,H48
P1423,H49
P156,H7
P156,H23
P157,H7
P157,H22
P102,H13
P102,H15
P2420,H66
P2421,H67
P2351,H24
P2402,H66
P2403,H67
P2396,H66
P2397,H67
P2089,H24
P2088,H52
P1914,H56
P1915,H57
P1936,H24
P1937,H45
P940,H23
P940,H36
P752,H6
P752,H9
P307,H11
P307,H17
P643,H23
P643,H36
P2060,H28
P2061,H38
P2264,H62
P2265,H63
P2211,H60
P2281,H33
P2280,H20
P1711,H20
P1960,H58
P1961,H59
P2523,H27
P2522,H54
P1809,H55
P907,H41
P706,H25
P706,H30
P357,H27
P356,H24
P326,H14
P326,H24
P591,H23
P591,H37
P590,H36
P2372,H66
P2373,H67
P1633,H52
P2347,H33
P2346,H57
P2465,H66
P2464,H56
P1340,H36
P1173,H15
P1206,H23
P1206,H37
P1207,H41
P2460,H36
P2461,H36
P1881,H48
P2480,H38
P2481,H55
P2474,H24
P597,H23
P597,H37
P2479,H27
P2478,H56
P2078,H20
P1675,H17
P1091,H20
P957,H36
P482,H19
P482,H21
P1814,H54
P1815,H55
P1188,H38
P2358,H66
P2359,H67
P1611,H52
P1892,H56
P1893,H57
P2412,H66
P2413,H67
P2414,H66
P2415,H67
P2404,H66
P2405,H67
P1700,H44
P1652,H44
P1336,H44
P1125,H18
P1125,H45
P1418,H8
P1418,H48
P2338,H49
P2339,H49
P660,H23
P660,H37
P1988,H58
P1989,H59
P1311,H38
P2234,H62
P2235,H63
P2181,H60
P1620,H47
P1620,H53
P1621,H52
P1904,H56
P1905,H57
P805,H38
P742,H24
P1848,H54
P1849,H55
P1764,H45
P2332,H64
P2333,H65
P1302,H38
P1378,H39
P1378,H47
P1906,H56
P1907,H57
P756,H6
P756,H9
P163,H7
P163,H22
P1949,H42
P1948,H48
P1449,H49
P1320,H11
P1320,H17
P1657,H21
P1657,H38
P2082,H51
P2083,H51
P1850,H37
P1249,H29
P1248,H36
P1084,H27
P1085,H38
P2039,H57
P2038,H54
P1817,H55
P1219,H27
P1018,H22
P1018,H41
P1019,H41
P1952,H24
P1953,H24
P2156,H45
P2157,H49
P2388,H66
P2389,H67
P1760,H24
P1399,H26
P1399,H28
P1398,H24
P1428,H48
P1429,H49
P1081,H28
P1565,H32
P1564,H20
P142,H19
P142,H21
P127,H12
P127,H18
P256,H19
P256,H21
P421,H25
P421,H30
P2242,H62
P2243,H63
P2189,H60
P2244,H62
P2245,H63
P2191,H60
P639,H20
P1982,H58
P1983,H59
P1004,H10
P1004,H32
P2316,H64
P2317,H65
P2318,H64
P2319,H65
P1306,H44
P2030,H45
P2031,H42
P1010,H24
P1974,H58
P1975,H59
P588,H36
P589,H37
P1874,H48
P1875,H48
P1481,H32
P1425,H49
P1479,H28
P1478,H49
P2130,H48
P2131,H48
P178,H7
P178,H23
P1009,H14
P1009,H24
P1008,H11
P1008,H17
P2032,H24
P2033,H24
P1555,H14
P1555,H24
P1120,H18
P1120,H44
P2518,H17
P2519,H64
P1486,H45
P1792,H54
P1793,H55
P873,H41
P2537,H62
P2536,H55
P2132,H17
P972,H38
P784,H21
P784,H39
P1006,H25
P1006,H30
P2306,H64
P2307,H65
P674,H6
P674,H9
P2276,H29
P2277,H36
P2500,H33
P2501,H44
P855,H17
P2160,H33
P2161,H44
P1939,H45
P531,H10
P531,H33
P1240,H32
P1241,H38
P809,H32
P570,H31
P570,H35
P2262,H62
P2263,H63
P2209,H60
P2490,H52
P2491,H52
P1536,H50
P1537,H51
P1597,H23
P1597,H37
P1750,H44
P1751,H44
P1171,H36
P1049,H42
P771,H29
P1036,H9
P1036,H43
P2159,H15
P2158,H42
P1245,H41
P2076,H33
P2077,H15
P528,H32
P1283,H33
P1282,H36
P1885,H32
P1884,H48
P1415,H49
P515,H10
P515,H33
P514,H32
P1114,H44
P1115,H45
P746,H36
P698,H31
P698,H34
P1688,H38
P1689,H38
P1224,H45
P1110,H18
P1110,H44
P767,H31
P767,H35
P2300,H64
P2301,H65
P2081,H44
P2080,H48
P1453,H8
P1453,H49
P2170,H59
P2171,H59
P1992,H58
P2122,H44
P2123,H36
P2102,H28
P1744,H28
P2258,H62
P2259,H63
P2205,H34
P2205,H60
P1958,H58
P1959,H59
P2226,H62
P2227,H63
P2173,H60
P1922,H56
P1923,H57
P2326,H64
P2327,H65
P2246,H62
P2247,H63
P2193,H60
P1686,H24
P1687,H45
P2466,H29
P2467,H29
P1070,H24
P1294,H31
P1294,H34
P2147,H33
P2146,H41
P2164,H17
P2165,H54
P1870,H15
P1328,H15
P624,H14
P624,H24
P625,H17
P330,H19
P330,H20
P536,H32
P537,H33
P1134,H44
P1135,H45
P1285,H16
P1285,H27
P1284,H24
P1325,H32
P1324,H15
P1924,H56
P1925,H57
P1854,H17
P350,H11
P350,H17
P2162,H17
P2163,H42
P1932,H44
P1933,H44
P1709,H50
P1202,H38
P1359,H39
P1359,H46
P2418,H53
P2418,H66
P2419,H67
P2436,H27
P2437,H42
P1605,H52
P2050,H20
P2051,H36
P249,H13
P249,H15
P1516,H50
P1517,H51
P1065,H42
P1015,H28
P402,H19
P402,H20
P496,H19
P496,H20
P1156,H41
P1157,H41
P1297,H10
P1297,H32
P1836,H54
P1837,H55
P1567,H33
P1957,H22
P1957,H41
P1956,H45
P1354,H44
P1103,H45
P2284,H32
P2285,H32
P2119,H32
P1595,H42
P1309,H38
P2240,H62
P2241,H63
P2187,H60
P1934,H33
P1935,H49
P1641,H41
P19,H3
P19,H4
P714,H6
P714,H8
P1582,H28
P1583,H29
P1440,H48
P1441,H49
P1251,H38
P741,H19
P741,H20
P740,H28
P2025,H23
P2025,H37
P2024,H37
P2266,H62
P2267,H63
P2213,H60
P1690,H49
P1542,H49
P1436,H48
P2477,H57
P2476,H49
P1713,H37
P1438,H48
P1430,H48
P1431,H49
P1784,H27
P1785,H37
P1667,H37
P1180,H26
P1180,H28
P1181,H20
P933,H6
P933,H8
P613,H20
P1859,H27
P1858,H44
P1109,H45
P387,H26
P387,H29
P388,H26
P388,H28
P389,H29
P1676,H27
P1677,H48
P2457,H27
P2456,H32
P2055,H45
P1315,H27
P2510,H33
P2511,H44
P655,H33
P640,H17
P2138,H35
P2138,H59
P2139,H57
P1962,H58
P2230,H62
P2231,H63
P2488,H65
P2489,H57
P2534,H60
P2535,H60
P2292,H64
P2293,H65
P2328,H64
P2329,H65
P1685,H28
P1872,H33
P1873,H41
P526,H32
P1351,H22
P1351,H40
P1990,H58
P1991,H59
P2168,H24
P2169,H37
P1033,H17
P1165,H23
P1165,H37
P2223,H17
P2222,H24
P1947,H54
P545,H31
P545,H34
P1820,H40
P1820,H54
P1821,H55
P1280,H41
P1027,H41
P1828,H54
P1829,H55
P1473,H32
P921,H13
P921,H15
P2444,H15
P2445,H36
P2296,H64
P2297,H65
P1738,H32
P1739,H24
P1162,H32
P962,H17
P811,H10
P811,H32
P1678,H24
P1679,H38
P535,H10
P535,H33
P1073,H10
P1073,H33
P1540,H50
P1541,H51
P1651,H27
P1650,H32
P2256,H62
P2257,H63
P2203,H60
P1287,H37
P2368,H66
P2369,H67
P1623,H52
P1926,H56
P1927,H57
P1928,H56
P1929,H57
P787,H38
P400,H24
P2487,H27
P2486,H45
P1275,H32
P2248,H62
P2249,H63
P2195,H60
P693,H20
P2152,H42
P2153,H42
P1663,H9
P1663,H42
P1159,H41
P1526,H50
P1527,H51
P2441,H38
P2440,H50
P2090,H50
P1775,H42
P1529,H51
P2112,H33
P2113,H36
P1786,H33
P1702,H33
P1840,H54
P1841,H55
P1842,H54
P1843,H55
P1167,H32
P725,H26
P725,H28
P1434,H48
P1435,H49
P2002,H58
P2003,H59
P1599,H41
P435,H25
P435,H30
P1886,H29
P1887,H29
P2006,H58
P2007,H59
P1269,H15
P1012,H19
P1012,H20
P955,H36
P2294,H64
P2295,H65
P567,H31
P567,H34
P1964,H58
P1965,H59
P273,H14
P273,H24
P510,H13
P510,H15
P1067,H11
P1067,H17
P1066,H15
P856,H15
P610,H23
P610,H36
P2462,H29
P2463,H29
P2472,H44
P2473,H44
P1584,H49
P2384,H66
P2385,H67
P1707,H49
P1698,H48
P2509,H15
P2508,H37
P1998,H58
P1999,H59
P2260,H62
P2261,H63
P2207,H60
P1326,H44
P1730,H45
P1731,H51
P948,H15
P1343,H17
P1342,H15
P2304,H64
P2305,H65
P623,H31
P623,H35
P900,H22
P900,H40
P901,H41
P1496,H15
P1497,H42
P342,H7
P342,H22
P343,H4
P343,H10
P1149,H21
P1149,H38
P2014,H35
P2014,H58
P2015,H59
P1864,H44
P1550,H44
P1113,H18
P1113,H45
P719,H23
P719,H37
P839,H19
P839,H20
P838,H20
P314,H19
P314,H21
P353,H19
P353,H21
P1794,H54
P1795,H55
P877,H41
P1572,H38
P1573,H38
P1230,H45
P1096,H18
P1096,H44
P1968,H58
P1969,H59
P1970,H58
P1971,H59
P2228,H62
P2229,H63
P2175,H60
P2288,H64
P2289,H65
P2094,H17
P2095,H32
P1152,H38
P2364,H66
P2365,H67
P1617,H52
P1899,H46
P1899,H57
P2505,H66
P2504,H67
P2454,H56
P1410,H48
P1411,H49
P1777,H51
P1776,H37
P1980,H58
P1981,H59
P1879,H22
P1879,H41
P1878,H28
P1972,H58
P1973,H59
P2532,H45
P2533,H45
P1106,H44
P1587,H38
P1586,H48
P1421,H49
P848,H24
P727,H37
P2145,H48
P2144,H49
P1456,H48
P2438,H57
P2439,H57
P1918,H56
P1463,H17
P2400,H66
P2401,H67
P2029,H33
P1631,H52
P1313,H42
P791,H38
P1714,H24
P1715,H36
P722,H36
P2448,H27
P2449,H36
P1944,H37
P373,H7
P373,H22
P881,H22
P881,H41
P2279,H50
P2278,H55
P1796,H54
P2126,H15
P2127,H56
P2037,H55
P1749,H13
P1749,H15
P2344,H29
P2345,H57
P1846,H54
P1847,H55
P1756,H28
P1345,H18
P1345,H44
P430,H25
P430,H31
P431,H25
P431,H30
P279,H16
P279,H27
P392,H26
P392,H28
P1446,H48
P1447,H49
P2114,H50
P2115,H42
P1531,H51
P1349,H16
P1349,H27
P1348,H29
P1955,H20
P1954,H50
P1729,H42
P1579,H50
P2471,H32
P2470,H51
P2151,H38
P1061,H42
P2428,H17
P2429,H38
P1976,H58
P1977,H59
P929,H36
P1505,H43
P1505,H51
P1504,H50
P2451,H65
P2450,H42
P2274,H62
P2275,H63
P2221,H60
P2143,H24
P2290,H64
P2291,H65
P950,H22
P950,H40
P2108,H29
P2109,H41
P1762,H27
P2068,H55
P2069,H41
P1826,H54
P871,H41
P2004,H35
P2004,H58
P2005,H59
P1732,H52
P1659,H51
P2370,H66
P2371,H67
P1912,H56
P1913,H57
P1142,H24
P1832,H54
P1833,H55
P1996,H58
P1997,H59
P493,H20
P1076,H33
P1077,H20
P532,H32
P1568,H28
P1569,H45
P215,H14
P215,H24
P830,H31
P830,H35
P2314,H64
P2315,H65
P1332,H17
P1716,H32
P1717,H49
P2250,H62
P2251,H63
P2197,H60
P2452,H63
P2453,H36
P2252,H62
P2199,H60
P2520,H27
P2521,H27
P1852,H8
P1852,H48
P2334,H64
P2335,H65
P2225,H45
P2224,H42
P1417,H49
P2432,H27
P2433,H41
P814,H25
P814,H30
P234,H13
P234,H15
P1255,H28
P1254,H37
P584,H36
P599,H23
P599,H37
P690,H36
P691,H36
P758,H23
P758,H36
P1243,H32
P1242,H15
P2166,H44
P2167,H41
P1117,H45
P927,H22
P927,H40
P926,H37
P851,H37
P587,H23
P587,H37
P1458,H36
P1459,H36
P190,H19
P190,H20
P2352,H66
P2353,H67
P1603,H52
P1888,H46
P1888,H56
P1889,H57
P775,H38
P1780,H51
P1781,H51
P2390,H66
P2391,H67
P1506,H50
P1051,H42
P2302,H64
P2303,H65
P616,H12
P616,H18
P1223,H37
P1222,H41
P2075,H24
P2074,H54
P1799,H55
