parasite_leaf:,host_leaf
P411,H22
P1160,H15
P1161,H29
P217,H13
P217,H15
P641,H8
P640,H14
P692,H17
P693,H17
P504,H17
P634,H16
P635,H16
P1157,H15
P1156,H29
P968,H14
P593,H17
P754,H4
P754,H8
P755,H20
P303,H7
P303,H19
P1232,H16
P1233,H19
P1203,H21
P586,H20
P1198,H21
P1199,H31
P875,H29
P624,H26
P624,H30
P1119,H10
P1118,H31
P1076,H38
P1077,H39
P1187,H38
P1186,H19
P516,H22
P560,H9
P560,H23
P561,H4
P561,H8
P136,H10
P21,H2
P21,H5
P23,H2
P23,H5
P1137,H38
P1136,H35
P861,H31
P1030,H38
P1031,H39
P391,H22
P61,H4
P61,H8
P936,H30
P937,H31
P599,H31
P1154,H29
P1155,H29
P746,H27
P1002,H36
P1003,H37
P1004,H36
P1005,H37
P677,H33
P765,H19
P764,H33
P992,H36
P993,H37
P523,H29
P109,H10
P619,H26
P619,H31
P618,H30
P763,H28
P763,H33
P762,H30
P724,H27
P453,H6
P453,H25
P377,H19
P255,H15
P196,H3
P196,H6
P856,H35
P857,H35
P1052,H38
P1053,H39
P756,H20
P721,H31
P373,H21
P383,H7
P383,H19
P515,H15
P514,H19
P488,H18
P488,H20
P788,H16
P789,H19
P375,H21
P914,H19
P915,H19
P368,H20
P369,H21
P513,H5
P513,H10
P512,H19
P471,H24
P471,H27
P606,H30
P607,H31
P1000,H36
P1001,H37
P1126,H38
P1127,H20
P1082,H19
P967,H31
P966,H33
P533,H29
P890,H8
P891,H8
P1200,H30
P1201,H30
P1228,H38
P1229,H38
P1075,H39
P942,H20
P1020,H36
P1021,H37
P734,H10
P345,H14
P1061,H34
P1061,H39
P1060,H38
P834,H20
P351,H21
P715,H14
P714,H19
P956,H8
P957,H8
P1216,H8
P1217,H27
P1144,H14
P1145,H21
P564,H19
P182,H14
P183,H15
P806,H23
P806,H34
P807,H35
P954,H21
P955,H19
P880,H17
P280,H12
P280,H16
P283,H12
P283,H17
P282,H16
P184,H13
P184,H14
P185,H13
P185,H15
P1066,H38
P1067,H39
P1177,H33
P1176,H29
P817,H35
P633,H21
P500,H16
P269,H17
P214,H3
P214,H7
P215,H5
P215,H10
P1231,H39
P1230,H30
P908,H8
P1205,H14
P1204,H10
P620,H30
P621,H31
P487,H24
P487,H27
P1234,H38
P1235,H39
P1041,H39
P1182,H35
P1183,H22
P770,H22
P771,H30
P751,H26
P751,H30
P885,H8
P884,H10
P1128,H14
P1129,H27
P710,H17
P636,H30
P615,H31
P481,H27
P772,H28
P772,H33
P773,H19
P1012,H36
P1013,H37
P867,H29
P996,H36
P997,H37
P685,H28
P685,H33
P744,H29
P745,H29
P335,H8
P79,H5
P79,H10
P202,H11
P202,H12
P1168,H16
P1169,H16
P277,H17
P163,H3
P163,H6
P237,H8
P236,H14
P179,H15
P886,H22
P887,H16
P496,H13
P496,H14
P738,H15
P739,H17
P337,H4
P337,H9
P876,H17
P877,H21
P266,H16
P1099,H32
P1099,H37
P1098,H29
P927,H29
P864,H30
P1181,H35
P1180,H30
P623,H31
P495,H21
P479,H27
P988,H36
P989,H37
P669,H33
P541,H29
P331,H8
P325,H14
P110,H3
P110,H6
P111,H5
P111,H10
P199,H13
P199,H15
P947,H17
P946,H19
P329,H19
P848,H16
P849,H19
P846,H21
P767,H27
P1170,H20
P1171,H20
P975,H20
P837,H14
P367,H18
P367,H21
P366,H20
P1054,H38
P1055,H39
P829,H35
P781,H30
P690,H19
