parasite_leaf:,host_leaf
P1796,H67
P1797,H67
P1748,H39
P661,H39
P773,H20
P773,H43
P772,H9
P1103,H51
P1103,H61
P1554,H60
P1555,H60
P1664,H50
P1665,H50
P602,H48
P1120,H49
P1121,H49
P517,H46
P1442,H68
P1443,H69
P455,H41
P1446,H68
P1447,H69
P762,H9
P778,H9
P779,H9
P740,H34
P741,H34
P404,H26
P404,H34
P1000,H56
P1001,H57
P1732,H70
P1733,H71
P1674,H57
P1517,H17
P1016,H37
P1016,H56
P958,H35
P1582,H41
P1583,H41
P1817,H50
P1816,H49
P1231,H30
P1034,H34
P930,H9
P357,H18
P357,H37
P1046,H58
P1047,H59
P1677,H56
P1676,H66
P1523,H65
P1815,H69
P1814,H67
P1460,H68
P1461,H69
P709,H45
P663,H10
P663,H13
P73,H15
P73,H18
P338,H22
P338,H38
P1295,H22
P1295,H39
P1294,H39
P221,H9
P574,H47
P574,H48
P575,H49
P507,H46
P1827,H69
P1826,H17
P1607,H57
P674,H41
P1636,H34
P1637,H34
P564,H19
P564,H32
P1436,H68
P1437,H69
P1570,H58
P1571,H32
P1315,H58
P1130,H9
P979,H9
P329,H4
P329,H17
P734,H5
P734,H7
P1762,H72
P1763,H73
P1483,H43
P1482,H30
P1598,H30
P1599,H30
P330,H28
P1301,H39
P1300,H62
P1209,H63
P881,H54
P1693,H39
P1692,H52
P1210,H62
P1211,H63
P883,H54
P835,H23
P835,H52
P1316,H44
P1317,H39
P890,H54
P1193,H55
P1193,H63
P1192,H62
P1490,H52
P1491,H30
P965,H52
P613,H45
P144,H27
P144,H29
P641,H16
P641,H23
P1018,H56
P1019,H57
P1679,H43
P1678,H56
P1136,H35
P236,H34
P299,H19
P299,H32
P1671,H48
P1670,H66
P1427,H67
P1794,H72
P1795,H73
P1684,H66
P1551,H17
P1429,H67
P1400,H66
P1401,H67
P955,H43
P954,H48
P639,H48
P581,H49
P515,H46
P1024,H41
P1025,H17
P1390,H66
P1391,H67
P432,H32
P433,H32
P865,H53
P865,H54
P921,H53
P921,H55
P1224,H62
P1225,H63
P1832,H62
P1833,H62
P1667,H67
P1227,H63
P897,H34
P1559,H68
P1558,H52
P1592,H52
P1593,H52
P1659,H46
P1658,H9
P489,H38
P489,H45
P1686,H44
P1687,H44
P1644,H39
P1645,H52
P1484,H46
P1485,H28
P1432,H45
P1257,H49
P1660,H44
P1661,H9
P1283,H5
P1283,H7
P1282,H39
P1487,H25
P1487,H66
P1486,H41
P1469,H59
P1468,H46
P952,H46
P927,H41
P748,H39
P550,H26
P550,H34
P1688,H32
P1689,H17
P1167,H49
P787,H19
P787,H32
P1526,H35
P1527,H45
P200,H16
P200,H23
P769,H42
P769,H51
P1722,H70
P1723,H71
P1369,H65
P1416,H66
P1417,H67
P1148,H17
P1149,H17
P1384,H66
P1385,H67
P21,H2
P21,H9
P1183,H55
P1183,H63
P1182,H62
P847,H54
P799,H52
P556,H8
P556,H30
P1700,H70
P1701,H71
P1343,H65
P1404,H66
P1405,H67
P770,H28
P750,H35
P525,H44
P1622,H59
P1623,H13
P1080,H58
P956,H30
P697,H42
P697,H50
P1070,H58
P1071,H59
P1738,H13
P1739,H13
P1464,H50
P1790,H72
P1791,H73
P1646,H49
P1281,H29
P1281,H41
P1280,H58
P1073,H59
P1764,H72
P1765,H73
P743,H9
P1774,H72
P1775,H73
P1776,H72
P1777,H73
P390,H32
P1727,H64
P1727,H71
P1726,H70
P1549,H49
P1349,H65
P1539,H39
P1538,H65
P1704,H70
P1705,H71
P347,H22
P347,H39
P1505,H48
P1504,H45
P562,H44
P1757,H49
P1756,H45
P288,H30
P186,H8
P186,H30
P561,H18
P561,H37
P1768,H72
P1769,H73
P913,H46
P1772,H72
P1773,H73
P1157,H50
P1766,H72
P1767,H73
P1340,H31
P1340,H64
P1341,H65
P71,H5
P71,H7
P158,H8
P158,H31
P316,H26
P316,H34
P584,H48
P585,H49
P1040,H34
P1041,H39
P1588,H29
P1588,H41
P1589,H44
P1255,H35
P1030,H30
P789,H29
P789,H41
P1048,H21
P1048,H58
P1049,H59
P1474,H32
P1475,H32
P1088,H32
P534,H34
P535,H45
P1326,H48
P1327,H28
P579,H49
P976,H46
P977,H46
P970,H46
P451,H29
P451,H41
P1180,H62
P1181,H63
P845,H54
P797,H52
P932,H42
P932,H50
P933,H30
P1096,H51
P1096,H60
P1097,H61
P465,H43
P1714,H70
P1715,H71
P1361,H65
P986,H19
P986,H33
P1093,H51
P1093,H61
P1092,H60
P615,H50
P1604,H43
P1605,H43
P1373,H43
P1325,H52
P1298,H48
P1299,H34
P900,H9
P29,H2
P29,H9
P22,H2
P22,H8
