parasite_leaf:,host_leaf
P1273,H61
P1626,H74
P1627,H75
P739,H23
P739,H33
P120,H12
P120,H21
P121,H12
P121,H20
P158,H13
P158,H27
P1525,H36
P1524,H26
P1700,H13
P1700,H26
P1701,H49
P1780,H19
P1780,H46
P2166,H82
P2167,H83
P1742,H34
P1862,H78
P1863,H79
P2164,H82
P2165,H83
P1512,H44
P1513,H44
P1002,H35
P262,H31
P262,H34
P219,H15
P219,H30
P104,H16
P104,H19
P1379,H43
P1378,H59
P1319,H28
P888,H58
P1279,H26
P1278,H44
P1972,H70
P1973,H70
P1762,H44
P1640,H74
P1641,H75
P1642,H60
P1642,H74
P1643,H75
P935,H61
P1229,H23
P1229,H33
P1814,H33
P1815,H44
P2066,H36
P2067,H36
P650,H36
P566,H23
P566,H32
P1620,H74
P1621,H75
P945,H61
P813,H19
P813,H47
P1368,H47
P1368,H68
P1369,H69
P2152,H82
P2153,H83
P2154,H82
P2155,H83
P641,H38
P641,H48
P640,H48
P557,H49
P1218,H61
P1219,H39
P1660,H74
P1661,H75
P1662,H74
P1663,H75
P1618,H74
P1619,H75
P939,H61
P1036,H10
P1036,H29
P1037,H40
P1405,H34
P1404,H35
P1136,H36
P1137,H55
P406,H17
P406,H37
P464,H37
P464,H42
P465,H43
P91,H16
P91,H18
P914,H58
P915,H58
P1227,H25
P1227,H50
P1226,H59
P1346,H47
P1346,H68
P2198,H69
P2199,H69
P1820,H69
P1775,H66
P1343,H47
P1343,H69
P1342,H68
P1940,H46
P1941,H39
P520,H19
P520,H47
P521,H19
P521,H46
P1840,H78
P1841,H79
P983,H36
P1150,H46
P1151,H46
P671,H51
P2142,H82
P2143,H83
P2192,H28
P2193,H79
P1395,H9
P1395,H39
P1394,H39
P1882,H49
P1883,H26
P550,H48
P736,H38
P736,H48
P737,H52
P549,H49
P783,H19
P783,H47
P782,H34
P2106,H49
P2107,H57
P1377,H29
P546,H38
P546,H48
P1832,H78
P1833,H79
P665,H51
P1316,H39
P1317,H59
P2144,H82
P2145,H83
P2146,H82
P2147,H83
P391,H16
P391,H18
P390,H39
P320,H9
P320,H38
P1733,H21
P1733,H52
P1732,H57
P1324,H44
P1138,H44
P732,H43
P1988,H80
P1989,H81
P969,H19
P969,H47
P1741,H68
P1740,H36
P2177,H46
P2176,H58
P897,H59
P2122,H82
P2123,H83
P784,H12
P784,H20
P2124,H82
P2125,H83
P1312,H46
P1313,H29
P1296,H62
P1567,H36
P1566,H63
P1602,H33
P1603,H70
P1112,H32
P1112,H62
P1113,H63
P1173,H23
P1173,H33
P1734,H33
P1735,H70
P1163,H48
P1085,H35
P1504,H72
P1505,H73
P1460,H40
P860,H23
P860,H33
P1141,H10
P1141,H29
P1140,H26
P1690,H76
P1691,H77
P1614,H33
P987,H33
P401,H33
P1293,H26
P1292,H62
P1101,H63
P1338,H68
P1339,H69
P513,H46
P481,H22
P481,H44
P884,H45
P884,H58
P1578,H59
P1579,H44
P183,H10
P183,H29
P1595,H43
P1594,H28
P144,H7
P144,H24
P1438,H70
P1439,H71
P1864,H78
P1865,H79
P1785,H26
P2110,H43
P2111,H43
P2069,H55
P675,H25
P675,H51
P689,H36
P688,H51
P1982,H78
P1983,H78
P1839,H79
P94,H16
P94,H19
P1616,H74
P1617,H75
P2104,H61
P2105,H65
P246,H23
P246,H32
P247,H33
P1760,H59
P1761,H59
P906,H58
P2060,H69
P2061,H33
P1348,H68
P911,H45
P911,H59
P910,H58
P1494,H72
P1495,H73
P497,H44
P1446,H70
P1447,H71
P2055,H61
P2054,H40
P357,H17
P357,H37
P356,H39
P1745,H75
P1744,H49
P552,H48
P1666,H76
P1667,H77
P1052,H61
P1053,H61
P1261,H46
P1260,H63
P1656,H74
P1657,H75
P1531,H33
P1990,H80
P1991,H81
P463,H43
P1561,H41
P1561,H70
P1560,H28
P185,H10
P185,H29
P248,H23
P248,H32
P2042,H80
P2043,H81
P1923,H49
P1274,H33
P15,H4
P15,H9
P17,H4
P17,H9
P250,H23
P250,H32
P2071,H55
P2070,H33
P1769,H33
P868,H33
P957,H18
P957,H61
P1628,H60
P1628,H74
P1629,H75
P1175,H23
P1175,H33
P1174,H33
P1022,H33
P1907,H46
P1906,H33
P1098,H62
P1099,H63
P482,H22
P482,H45
P1270,H22
P1270,H44
P2047,H59
P2046,H44
P1096,H62
P1097,H63
P243,H23
P243,H33
P1678,H30
P1678,H76
P1679,H77
P1844,H78
P1845,H79
P1058,H58
P887,H45
P887,H59
P485,H44
P1457,H49
P1456,H55
P1054,H59
P1936,H59
P1937,H51
P912,H45
P912,H58
P824,H34
P281,H34
P1526,H31
P1526,H35
P2188,H77
P2189,H77
P1686,H76
P1856,H78
P1857,H79
P1612,H29
P1610,H29
P1737,H43
P1736,H28
P1508,H35
P235,H15
P235,H30
P1452,H41
P1452,H70
P1917,H63
P1916,H71
P1708,H45
P1708,H59
P1709,H27
P1709,H55
P377,H40
P2074,H49
P2075,H59
P1387,H58
P852,H49
P2138,H82
P2139,H83
P2140,H82
P2141,H83
P382,H36
P1540,H72
P1541,H72
P1485,H73
P769,H57
P707,H52
P1362,H47
P1362,H68
P1363,H69
P1496,H72
P1497,H73
P771,H57
P709,H52
P1479,H49
P1478,H67
P2014,H80
P2015,H81
P712,H21
P712,H53
P1072,H18
P1072,H61
P1073,H40
P996,H52
P1230,H66
P1231,H67
P1197,H65
P973,H27
P973,H55
P972,H52
P964,H38
P964,H49
P965,H49
P2092,H36
P2093,H51
P925,H52
P1247,H39
P1246,H26
P1190,H26
P984,H37
P984,H43
P1351,H47
P1351,H69
P1350,H68
P2126,H82
P2127,H83
P37,H5
P37,H13
P97,H16
P97,H18
P441,H10
P441,H29
P440,H40
P1539,H35
P1538,H71
P1767,H75
P1766,H29
P1750,H70
P1262,H10
P1262,H28
P1263,H65
P2062,H57
P2063,H65
P2134,H82
P2135,H83
P1044,H52
P758,H46
P1800,H46
P1801,H71
P1828,H68
P1829,H28
P1341,H69
P1482,H72
P1483,H73
P767,H57
P703,H52
P1344,H47
P1344,H68
P1345,H69
P725,H39
P1648,H74
P1649,H75
P1895,H29
P1894,H57
P2158,H82
P2159,H83
P1544,H61
P1978,H75
P1979,H75
P1624,H74
P862,H36
P863,H36
P527,H46
P435,H23
P435,H33
P1331,H36
P1330,H33
P1027,H33
P856,H52
P1771,H72
P1770,H73
P1758,H52
P1013,H48
P1012,H39
P1930,H68
P1931,H29
P1471,H68
P1909,H68
P1908,H69
P2026,H80
P2027,H81
P2028,H80
P2029,H81
P835,H25
P835,H51
P1932,H46
P1933,H46
P317,H9
P317,H39
P1676,H76
P1677,H77
P1147,H57
P1091,H61
P1772,H43
P1773,H35
P1213,H62
P849,H38
P849,H48
P1476,H48
P1477,H71
P1670,H76
P1671,H77
P1964,H46
P1965,H74
P718,H38
P718,H49
P63,H11
P63,H17
P1110,H62
P1111,H63
P1968,H49
P1969,H52
P1591,H52
P1590,H33
P1019,H35
P1078,H48
P1079,H40
P971,H40
P2099,H57
P2098,H76
P1819,H57
P1681,H30
P1681,H77
P1682,H76
P1683,H77
P1465,H39
P1464,H58
P895,H45
P895,H59
P920,H44
P921,H44
P1752,H67
P1753,H67
P1695,H67
P1232,H66
P1199,H54
P1199,H65
P1000,H34
P1866,H78
P1867,H79
P1792,H34
P899,H45
P899,H59
P1748,H58
P1749,H58
P1543,H58
P1846,H78
P1847,H79
P1168,H32
P1168,H62
P1703,H43
P1702,H44
P1885,H19
P1885,H46
P1884,H46
P1372,H46
P1507,H19
P1507,H46
P1506,H46
P1133,H61
P1132,H39
P1550,H36
P1551,H36
P1511,H68
P1848,H78
P1849,H79
P1850,H78
P1851,H79
P1558,H67
P1216,H53
P1216,H57
P1601,H69
P1600,H29
P1041,H29
P1007,H29
P2174,H82
P2175,H83
P2100,H28
P1920,H74
P1637,H75
P1062,H29
P1959,H75
P1958,H29
P1731,H35
P1549,H69
P1548,H46
P1220,H19
P1220,H46
P1335,H10
P1335,H28
P1334,H28
P387,H33
P1987,H69
P1986,H35
P1943,H10
P1943,H28
P1698,H35
P757,H35
P999,H58
P998,H34
P1672,H76
P1673,H77
P1674,H76
P1675,H77
P1075,H44
P290,H17
P290,H37
P2150,H82
P2151,H83
P1314,H28
P1135,H34
P2038,H80
P2039,H81
P1873,H58
P533,H46
P459,H43
P328,H17
P328,H36
P2008,H80
P2009,H81
P1320,H40
P1416,H70
P1417,H71
P296,H34
P269,H31
P269,H35
P225,H15
P225,H30
P1402,H48
P1403,H44
P539,H49
P2002,H80
P2003,H81
P1130,H9
P1130,H39
P1118,H62
P1119,H63
P1401,H19
P1401,H46
P1400,H46
P1125,H19
P1125,H46
P2030,H80
P2031,H81
P2032,H80
P2033,H81
P1467,H52
P2156,H82
P2157,H83
P1462,H58
P1956,H33
P1957,H33
P2191,H46
P2190,H40
P1492,H72
P1493,H73
P1886,H61
P1887,H35
P1458,H62
P2117,H62
P2116,H34
P1381,H29
P1380,H34
P593,H34
P536,H37
P536,H43
P1998,H80
P1999,H81
P2000,H80
P2001,H81
P562,H37
P562,H42
P563,H39
P1553,H37
P1553,H43
P1984,H43
P1985,H28
P354,H7
P354,H25
P1563,H41
P1563,H70
P1562,H51
P1154,H59
P1047,H45
P1047,H59
P960,H51
P1830,H50
P1830,H78
P1831,H79
P1104,H62
P1105,H63
P1764,H46
P1765,H65
P1723,H46
P2076,H35
P2077,H76
P1575,H31
P1575,H35
P1809,H74
P1808,H34
P2196,H80
P2197,H80
P1995,H81
P1754,H40
P1755,H40
P1384,H43
P1516,H35
P1517,H70
P2119,H57
P2118,H35
P2160,H82
P2161,H83
P1294,H40
P1705,H44
P1704,H71
P1428,H70
P875,H51
P1469,H68
P1468,H26
P1180,H34
P231,H15
P231,H30
P1826,H40
P1827,H40
P847,H40
P1980,H57
P1981,H65
P1609,H34
P1410,H36
P1366,H68
P1367,H69
P2024,H80
P2025,H81
P1604,H61
P991,H34
P2195,H48
P2194,H70
P1427,H71
P1257,H49
P1256,H33
P1817,H74
P1816,H77
P1688,H76
P1534,H69
P1354,H68
P679,H23
P679,H33
P1472,H46
P1473,H33
P1390,H46
P859,H26
P754,H27
P754,H54
P1298,H27
P1298,H55
P2170,H82
P2171,H83
P1966,H33
P1875,H61
P2183,H83
P2182,H55
