parasite_leaf:,host_leaf
P3935,H73
P2334,H14
P2335,H14
P1966,H14
P3073,H29
P3073,H53
P3072,H55
P2957,H45
P2382,H48
P2776,H68
P2777,H69
P3969,H14
P3968,H75
P3188,H74
P545,H5
P545,H35
P1574,H49
P1574,H56
P1575,H57
P3284,H48
P3285,H48
P2764,H68
P2765,H69
P2287,H41
P2287,H42
P2286,H55
P3033,H35
P3033,H36
P3032,H36
P2079,H34
P2079,H62
P2606,H66
P2607,H67
P3757,H74
P3756,H50
P2328,H21
P49,H9
P49,H12
P1828,H54
P1828,H60
P1829,H61
P3548,H36
P3549,H67
P3458,H36
P2844,H57
P3044,H14
P3045,H57
P3438,H26
P3438,H32
P3439,H71
P2590,H55
P3727,H67
P3726,H17
P3316,H17
P2181,H4
P2181,H14
P2180,H22
P3461,H14
P3460,H50
P3803,H66
P3802,H76
P3709,H77
P3313,H55
P3838,H59
P3839,H59
P1736,H58
P1239,H31
P1239,H45
P3583,H17
P3582,H44
P3704,H76
P3705,H77
P3993,H58
P3992,H74
P3235,H75
P1983,H18
P1434,H18
P3427,H32
P3426,H52
P2748,H25
P2882,H70
P2883,H71
P3100,H72
P3101,H73
P2982,H71
P2983,H25
P2880,H70
P3967,H66
P3966,H72
P3099,H73
P170,H16
P170,H18
P242,H19
P242,H24
P243,H19
P243,H25
P998,H42
P999,H43
P2306,H40
P2307,H40
P3864,H78
P3865,H79
P3866,H78
P3867,H79
P3246,H74
P3247,H75
P2371,H42
P2363,H40
P2048,H59
P1764,H58
P2571,H58
P2570,H40
P2504,H28
P1753,H33
P1753,H59
P3584,H58
P3585,H58
P1778,H58
P1779,H59
P1885,H19
P1885,H25
P1884,H25
P423,H26
P423,H32
P3768,H32
P3769,H69
P2025,H50
P2156,H32
P2157,H52
P2308,H22
P2309,H21
P3196,H74
P3197,H75
P887,H16
P887,H18
P2654,H66
P2655,H67
P2322,H18
P1711,H16
P1711,H18
P1990,H18
P1991,H60
P2502,H40
P2503,H55
P4009,H73
P4008,H74
P3193,H75
P2742,H18
P2743,H18
P2985,H58
P2984,H53
P2831,H45
P1173,H22
P3953,H36
P3952,H18
P3563,H48
P3562,H17
P668,H25
P2199,H18
P2198,H60
P3573,H67
P3572,H61
P2338,H4
P2338,H14
P3403,H14
P3402,H25
P1561,H55
P1421,H50
P1918,H59
P1919,H43
P1768,H58
P2182,H25
P2183,H50
P651,H10
P651,H31
P650,H14
P1115,H19
P1115,H24
P1114,H28
P4004,H74
P4005,H75
P3199,H75
P3933,H67
P3932,H77
P3632,H76
P3634,H76
P3635,H77
P582,H5
P582,H34
P2166,H57
P2167,H36
P2656,H63
P2656,H66
P2657,H67
P2342,H57
P3308,H56
P3309,H61
P1355,H48
P2996,H69
P2997,H18
P2788,H68
P1691,H49
P1691,H57
P1690,H27
P1690,H38
P3516,H47
P3516,H68
P3517,H68
P3446,H36
P1578,H56
P1579,H57
P2427,H46
P2427,H48
P2426,H48
P3735,H69
P3734,H25
P3448,H48
P2511,H56
P2766,H68
P2767,H69
P4013,H56
P4012,H67
P3820,H67
P2877,H68
P3058,H66
P3059,H66
P3840,H56
P3841,H36
P3093,H43
P3092,H36
P3560,H71
P3561,H17
P2900,H70
P3122,H72
P3123,H73
P3747,H72
P3746,H18
P2832,H33
P2832,H58
P3609,H14
P3608,H52
P2406,H14
P176,H17
P491,H9
P491,H13
P2569,H14
P2568,H45
P3434,H55
P3435,H55
P3424,H45
P3586,H44
P3587,H44
P3686,H76
P3687,H77
P3788,H76
P3789,H25
P3689,H77
P2282,H60
P1805,H54
P1805,H61
P3620,H74
P3621,H74
P3231,H75
P1926,H55
P3876,H78
P3877,H79
P3878,H78
P3879,H79
P1361,H30
P1361,H50
P826,H10
P826,H30
P4034,H32
P4035,H40
P2525,H55
P2524,H50
P2164,H45
P2174,H44
P2175,H44
P675,H21
P3938,H43
P3939,H55
P3418,H61
P1910,H57
P2177,H31
P2177,H44
P2176,H56
P3766,H48
P3767,H44
P3443,H48
P1944,H48
P4023,H69
P4022,H76
P3671,H77
P3672,H76
P3673,H77
P2792,H68
P2793,H69
P3653,H13
P3653,H77
P3652,H76
P2868,H36
P2869,H66
P2141,H36
P2860,H47
P2860,H69
P3896,H78
P3897,H79
P2802,H68
P2186,H62
P3508,H36
P3509,H71
P2692,H66
P2597,H67
P894,H10
P894,H31
P2604,H66
P2605,H67
P2077,H62
P1237,H31
P1237,H45
P1236,H44
P1802,H54
P1802,H60
P1803,H61
P1499,H55
P4055,H18
P4054,H44
P2714,H50
P1866,H60
P1867,H61
P3872,H78
P3873,H79
P1551,H55
P1411,H50
P1851,H54
P1851,H61
P3753,H69
P3752,H60
P3739,H18
P1553,H55
P1413,H50
P4082,H70
P4083,H44
P2943,H71
P3164,H72
P3165,H73
P3755,H53
P3754,H44
P3379,H67
P1226,H31
P1226,H44
P1227,H45
P3190,H74
P3191,H75
P175,H11
P175,H17
P3464,H17
P3465,H45
P2988,H17
P2405,H60
P930,H8
P930,H20
P931,H25
P3991,H72
P3990,H18
P3553,H42
P3339,H28
P2979,H17
P2998,H44
P2999,H44
P2154,H17
P718,H19
P718,H25
P719,H25
P514,H25
P3414,H70
P3415,H45
P2913,H71
P3454,H72
P3455,H50
P3135,H73
P3862,H78
P3863,H79
P2030,H22
P2031,H22
P3589,H58
P3588,H69
P3529,H44
P3430,H58
P2878,H32
P3260,H74
P3261,H75
P2201,H56
P2225,H27
P2225,H38
P2224,H61
P4088,H32
P4089,H53
P4051,H73
P1230,H31
P1230,H44
P1231,H45
P3980,H67
P3981,H67
P2662,H66
P2664,H63
P2664,H66
P2665,H67
P2848,H43
P2849,H44
P3818,H77
P3819,H61
P4074,H76
P4075,H74
P3060,H62
P1998,H52
P3828,H55
P3829,H55
P3772,H53
P2870,H53
P3702,H76
P3703,H77
P3087,H69
P1088,H41
P1088,H43
P3812,H18
P3813,H60
P2344,H60
P2345,H60
P2685,H32
P2684,H42
P2179,H45
P3576,H32
P3577,H32
P971,H39
P971,H40
P1086,H9
P1086,H13
P3779,H58
P3778,H77
P3694,H76
P2875,H36
P1214,H44
P1215,H45
P374,H10
P374,H31
P1527,H51
P1527,H55
P1896,H60
P1897,H60
P1831,H54
P1831,H61
P1387,H50
P3328,H29
P3328,H52
P3329,H52
P2376,H60
P1833,H61
P1529,H55
P1389,H50
P408,H26
P408,H33
P1482,H16
P1482,H18
P1483,H36
P3200,H74
P3201,H75
P3774,H32
P3775,H60
P1931,H32
P530,H15
P530,H27
P2188,H19
P2188,H24
P2189,H21
P1902,H59
P1903,H22
P1762,H33
P1762,H58
P4067,H40
P4066,H17
P2554,H61
P2542,H62
P2616,H66
P2617,H67
P3026,H59
P3027,H28
P1730,H58
P3662,H76
P3663,H77
P1683,H56
P938,H32
P2545,H32
P2544,H36
P2293,H36
P2040,H52
P1619,H52
P3173,H65
P3173,H73
P3172,H72
P4038,H73
P4039,H73
P3174,H72
P3581,H72
P3580,H61
P3019,H22
P2358,H53
P2553,H53
P2552,H21
P1453,H29
P1453,H53
P1452,H52
P2754,H58
P2755,H58
P3710,H76
P3711,H77
P3392,H59
P647,H8
P647,H20
P1080,H41
P1080,H43
P2288,H21
P2289,H50
P2584,H42
P2585,H28
P2253,H48
P1950,H42
P3304,H24
P3304,H74
P3305,H68
P3269,H75
P2753,H59
P3369,H43
P3368,H40
P3880,H78
P3881,H79
P2227,H22
P2695,H23
P2695,H28
P2694,H52
P55,H4
P55,H14
P7,H1
P7,H3
P442,H10
P442,H31
P443,H19
P443,H25
P3984,H18
P3985,H18
P3350,H56
P1589,H57
P1335,H48
P3566,H69
P3567,H71
P2774,H68
P3956,H14
P3957,H28
P3310,H14
P751,H36
P3616,H58
P3617,H43
P1767,H59
P4045,H36
P4044,H67
P2670,H66
P2536,H62
P3740,H66
P3741,H60
P2623,H67
P4061,H40
P4060,H70
P4095,H59
P4094,H71
P3118,H65
P3118,H72
P3119,H73
P807,H23
P807,H29
P3396,H61
P3397,H61
P3006,H61
P1852,H60
P1555,H55
P3440,H50
P3441,H50
P2411,H42
P2410,H52
P1473,H53
P3373,H75
P3372,H17
P2300,H17
P3654,H76
P3655,H77
P4017,H28
P4016,H74
P3401,H60
P3263,H75
P3600,H59
P3601,H62
P2577,H57
P3334,H61
P3335,H61
P4014,H74
P4015,H25
P3219,H75
P1706,H18
P1707,H18
P922,H28
P2331,H43
P2330,H55
P1713,H22
P3413,H60
P3412,H61
P2032,H61
P1824,H60
P3958,H50
P3959,H50
P3001,H67
P2264,H50
P3468,H36
P3469,H22
P2346,H53
P1440,H52
P2740,H21
P2741,H21
P828,H21
P3029,H32
P3028,H66
P2643,H67
P2126,H59
P3538,H58
P3539,H56
P2723,H14
P1782,H33
P1782,H58
P4065,H68
P4064,H72
P3181,H73
P3079,H18
P4030,H59
P4031,H78
P3467,H59
P2059,H21
P3640,H76
P3641,H77
P801,H23
P801,H28
P3494,H58
P3495,H25
P1743,H59
P1070,H32
P1071,H42
P1112,H41
P1112,H43
P1113,H18
P1000,H41
P1000,H42
P1992,H36
P1993,H36
P1906,H40
P3868,H78
P3869,H79
P1665,H43
P3988,H66
P3989,H50
P3301,H59
P2615,H67
P3592,H62
P3593,H28
P1150,H22
P256,H9
P256,H13
P606,H16
P606,H18
P3630,H76
P3631,H77
P3021,H30
P3021,H50
P3020,H18
P2751,H48
P3922,H78
P3923,H78
P3913,H79
P3725,H72
P2625,H63
P2625,H67
P2624,H66
P2099,H62
P3658,H76
P3659,H77
P3341,H68
P3340,H71
P3712,H76
P3713,H77
P3420,H70
P3132,H72
P3133,H73
P402,H26
P402,H33
P3065,H59
P3064,H68
P2807,H69
P2268,H32
P2899,H64
P2899,H71
P2898,H70
P3120,H65
P3120,H72
P3121,H73
P3850,H78
P3851,H79
P4090,H78
P4091,H50
P3849,H79
P2352,H22
P2353,H18
P1904,H43
P3176,H72
P3177,H73
P3034,H70
P2905,H71
P3126,H72
P3127,H73
P1002,H42
P4071,H28
P4070,H17
P3532,H59
P2034,H40
P2914,H70
P2915,H71
P3136,H72
P3137,H73
P1659,H44
P703,H8
P703,H21
P3602,H32
P3603,H32
P1442,H29
P1442,H52
P1443,H29
P1443,H53
P989,H41
P989,H43
P988,H42
P951,H39
P951,H40
P3272,H74
P3273,H75
P3900,H78
P3901,H79
P2677,H44
P554,H23
P554,H29
P3041,H11
P3041,H17
P3040,H21
P2546,H28
P1044,H28
P193,H12
P193,H22
P68,H6
P68,H8
P512,H19
P512,H25
P2885,H64
P2885,H71
P2884,H70
P3570,H72
P3571,H72
P3103,H73
P3066,H43
P3067,H44
P2987,H19
P2987,H25
P3854,H78
P3855,H79
P2238,H40
P2239,H48
P2163,H21
P1900,H41
P1900,H42
P4032,H78
P4033,H72
P3859,H79
P3920,H78
P3921,H60
P3861,H79
P1138,H28
P1068,H39
P1068,H40
P2396,H8
P2396,H21
P3618,H42
P3619,H68
P3805,H42
P3804,H53
P2559,H21
P1622,H14
P3906,H78
P3907,H79
P3543,H14
P3474,H14
P3352,H14
P1133,H28
P3898,H78
P3899,H79
P2863,H18
P2800,H47
P2800,H68
P2801,H69
P2138,H52
P1962,H52
P1471,H53
P2091,H34
P2091,H62
P2619,H63
P2619,H67
P3744,H66
P3745,H62
P3463,H56
P2843,H52
P4052,H66
P4053,H52
P3364,H28
P450,H12
P450,H22
P1925,H51
P1925,H55
P1924,H45
P2928,H70
P2929,H71
P3152,H72
P3153,H73
P2718,H44
P2719,H44
P2245,H62
P1879,H17
P1878,H60
P3416,H52
P3417,H52
P3330,H52
P2310,H61
P1653,H42
P1539,H55
P1399,H30
P1399,H50
P147,H21
P2894,H70
P2895,H71
P3295,H66
P3294,H73
P3112,H72
P656,H18
P182,H14
P3554,H22
P3555,H22
P315,H22
P1612,H56
P1613,H57
P2170,H31
P2170,H45
P2171,H45
P1617,H31
P1617,H45
P1244,H44
P1602,H49
P1602,H56
P1603,H57
P3764,H48
P3765,H25
P2705,H21
P4100,H53
P4101,H53
P3970,H68
P2785,H69
P2242,H36
P2243,H18
P3314,H68
P3315,H44
P2805,H47
P2805,H69
P1787,H19
P1787,H24
P1786,H52
P3722,H67
P3723,H44
P3298,H21
P4056,H70
P4057,H70
P3505,H70
P2975,H56
P3996,H71
P3997,H25
P4086,H72
P4087,H72
P3147,H73
P1995,H18
P3074,H71
P3075,H71
P2922,H70
P3144,H72
P3145,H73
P3476,H53
P3477,H55
P3471,H42
P3976,H42
P3977,H61
P2682,H53
P1464,H52
P323,H23
P323,H28
P708,H11
P708,H17
P709,H28
P2918,H70
P2919,H71
P3429,H14
P3428,H73
P3140,H72
P1694,H43
P992,H42
P955,H40
P3844,H78
P3845,H79
P711,H19
P711,H25
P2482,H20
P2482,H64
P3150,H72
P3151,H73
P2246,H25
P3186,H74
P3187,H75
P105,H18
P574,H10
P574,H30
P2888,H70
P2889,H71
P3106,H72
P3107,H73
P516,H16
P516,H18
P390,H4
P390,H14
P2981,H53
P2980,H17
P3918,H63
P3918,H67
P3919,H77
P2608,H66
P2081,H62
P2971,H29
P2971,H53
P3615,H59
P3614,H17
P2393,H61
P2824,H68
P2825,H69
P3904,H78
P3905,H79
P3479,H21
P3806,H77
P3807,H77
P3684,H76
P424,H32
P3610,H59
P3611,H42
P1728,H58
P2129,H48
P2128,H62
P3343,H48
P3342,H67
P2598,H66
P848,H27
P848,H39
P2318,H48
P2319,H21
P3944,H78
P3945,H73
P3885,H79
P212,H12
P212,H22
P329,H23
P329,H28
P445,H26
P445,H32
P562,H23
P562,H29
P802,H23
P802,H29
P1672,H22
P1673,H21
P2867,H67
P2866,H60
P1813,H61
P1509,H51
P1509,H55
P4097,H73
P4096,H50
P2689,H42
P2295,H54
P2295,H60
P3817,H14
P3816,H74
P3522,H50
P3370,H60
P1815,H61
P4063,H53
P4062,H55
P3606,H55
P1371,H30
P1371,H50
P4036,H77
P4037,H55
P3674,H76
P2144,H45
P2356,H31
P2356,H45
P2357,H39
P2357,H40
P2235,H59
P1224,H44
P2333,H22
P2332,H17
P1890,H32
P3380,H25
P3381,H25
P3954,H25
P3955,H61
P3822,H58
P3823,H44
P4049,H36
P4048,H18
P3204,H74
P3205,H75
P869,H18
P2816,H68
P2817,H69
P2726,H48
P2531,H61
P3254,H74
P3255,H75
P2565,H52
P3500,H75
P3501,H55
P3206,H74
P1698,H14
P1699,H17
P4040,H74
P4041,H74
P3241,H75
P3242,H74
P3243,H75
P3210,H74
P3211,H75
P1161,H32
P1595,H49
P1595,H57
P1594,H56
P3089,H66
P3088,H50
P1646,H48
P3082,H68
P3083,H66
P2779,H69
P1607,H49
P1607,H57
P3457,H16
P3457,H18
P3456,H56
P2712,H32
P2713,H18
P2018,H46
P2018,H48
P2786,H68
P2787,H69
P3936,H36
P3937,H52
P3794,H77
P3795,H77
P3696,H13
P3696,H76
P2959,H66
P3682,H76
P3683,H77
P2646,H66
P2647,H67
P3423,H58
P3422,H62
P2734,H62
P3444,H69
P3445,H67
P2814,H68
P1487,H45
P3512,H18
P3513,H18
P507,H18
P1988,H49
P1988,H57
P3668,H76
P3669,H77
P1570,H56
P2134,H34
P2134,H62
P2135,H62
P2120,H48
P1628,H48
P2760,H68
P2761,H69
P725,H36
P1566,H32
P1567,H45
P973,H32
P477,H19
P477,H24
P1458,H52
P1459,H53
P3404,H58
P3405,H69
P3332,H58
P1751,H59
P692,H15
P692,H27
P693,H10
P693,H30
P1105,H23
P1105,H28
P1104,H19
P1104,H25
P2038,H52
P2039,H52
P3326,H53
P3327,H70
P2045,H53
P3214,H74
P3215,H75
P3318,H75
P3319,H55
P3406,H74
P3407,H74
P3270,H74
P3271,H75
P2973,H71
P239,H19
P239,H25
P358,H10
P358,H31
P1820,H60
P1821,H61
P2327,H18
P2326,H55
P1881,H46
P1881,H48
P3010,H30
P3010,H50
P3011,H50
P1889,H40
P1888,H28
P1641,H56
P1640,H44
P1221,H45
P3009,H70
P3008,H71
P2967,H40
P2886,H70
P3104,H72
P3105,H73
P4002,H70
P4003,H70
P3433,H68
P2951,H71
P2578,H61
P1806,H60
P1503,H55
P1363,H50
P383,H10
P383,H31
P382,H19
P382,H24
P1046,H19
P1046,H25
P3486,H25
P3487,H25
P1941,H41
P1941,H42
P1940,H44
P1217,H45
P4092,H44
P4093,H44
P3605,H25
P1213,H45
P1811,H54
P1811,H61
P1810,H60
P1507,H55
P1367,H50
P3256,H74
P3257,H75
P3258,H74
P3259,H75
P3999,H58
P3998,H32
P3545,H71
P3080,H19
P3080,H25
P2515,H25
P103,H16
P103,H18
P80,H9
P80,H13
P122,H4
P122,H14
P830,H4
P830,H14
P1875,H29
P1875,H53
P3890,H78
P3891,H79
P2716,H21
P3642,H76
P3643,H77
P611,H8
P611,H21
P610,H22
P1043,H28
P1042,H21
P2932,H70
P2933,H71
P3156,H72
P3157,H73
P2373,H59
P3344,H52
P3345,H52
P1447,H53
P643,H16
P643,H18
P1444,H52
P1445,H53
P3410,H62
P3411,H62
P2276,H52
P3394,H53
P3395,H74
P3252,H74
P3253,H75
P2548,H22
P2506,H41
P2506,H43
P1938,H18
P1300,H28
P1301,H28
P197,H12
P197,H22
P3929,H79
P3928,H36
P1250,H36
P2675,H58
P2674,H57
P1580,H56
P2847,H25
P2846,H50
P2260,H48
P2202,H46
P2202,H48
P2768,H68
P2769,H69
P3748,H14
P3749,H57
P1094,H14
P440,H11
P440,H17
P4024,H56
P4025,H75
P3485,H75
P3750,H40
P3751,H70
P1675,H50
P1632,H14
P1181,H8
P1181,H20
P3786,H36
P3787,H36
P3031,H36
P2221,H43
P1582,H56
P1583,H57
P1329,H48
P2770,H68
P2771,H69
P2892,H70
P2893,H71
P3110,H72
P3111,H73
P3972,H14
P3973,H44
P2994,H14
P3814,H14
P3815,H17
P3975,H42
P3974,H70
P2909,H71
P3128,H72
P3129,H73
P1978,H28
P1979,H28
P2952,H70
P2953,H71
P2593,H58
P3785,H22
P3784,H72
P3480,H72
P3131,H73
P793,H8
P793,H21
P3638,H76
P3639,H77
P1894,H22
P1895,H50
P3646,H76
P3647,H77
P3762,H53
P3763,H17
P1687,H45
P3236,H74
P3237,H75
P2194,H52
P1700,H52
P1193,H18
P3656,H76
P3657,H77
P312,H8
P312,H21
P265,H8
P265,H21
P2634,H63
P2634,H66
P2635,H67
P2111,H62
P2255,H49
P2255,H56
P2254,H32
P3690,H76
P3691,H77
P2582,H17
P3238,H24
P3238,H74
P3239,H75
P2259,H25
P1899,H53
P576,H26
P576,H32
P3908,H78
P3909,H79
P3574,H71
P2890,H70
P3108,H72
P3109,H73
P1986,H58
P1987,H58
P1723,H59
P845,H27
P845,H38
P3012,H43
P3013,H22
P3276,H43
P3277,H43
P1004,H42
P967,H40
P1204,H42
P1205,H25
P2142,H33
P2142,H59
P2143,H42
P1758,H58
P2837,H16
P2837,H18
P2836,H43
P3733,H67
P3732,H22
P3834,H36
P3835,H17
P3037,H67
P3264,H74
P3265,H75
P2808,H68
P2809,H69
P3226,H74
P3227,H75
P3776,H58
P3777,H62
P3836,H24
P3836,H75
P4042,H57
P4043,H21
P3228,H74
P3698,H76
P3699,H77
P3055,H71
P2057,H42
P2056,H28
P3660,H76
P3661,H77
P1657,H52
P2042,H43
P2043,H21
P2841,H42
P2840,H25
P139,H8
P139,H20
P164,H16
P164,H18
P165,H11
P165,H17
P308,H4
P308,H14
P1955,H25
P1954,H44
P1564,H17
P821,H32
P820,H36
P1584,H56
P1585,H57
P3376,H48
P3377,H21
P3321,H48
P3320,H69
P2798,H68
P3473,H42
P3472,H22
P3182,H72
P3183,H73
P3090,H45
P3720,H71
P3721,H71
P3540,H45
P1981,H58
P1303,H31
P1303,H45
P1651,H42
P1650,H44
P1823,H54
P1823,H61
P1822,H60
P3303,H41
P3303,H42
P3302,H55
P1379,H50
P3547,H69
P3546,H74
P3245,H75
P2320,H52
P1477,H53
P4099,H42
P4098,H18
P3808,H67
P3809,H76
P2628,H66
P2105,H62
P3950,H28
P3951,H50
P1248,H11
P1248,H17
P1249,H14
P2633,H63
P2633,H67
P2632,H66
P3843,H56
P3842,H62
P1892,H16
P1892,H18
P2037,H11
P2037,H17
P2036,H18
P2368,H45
P2369,H45
P1485,H18
P1208,H44
P758,H22
P759,H18
P1202,H12
P1202,H22
P2706,H14
P2707,H55
P3613,H32
P3612,H71
P2934,H70
P3178,H72
P3179,H73
P3051,H62
P2936,H70
P2937,H71
P3158,H72
P3159,H73
P594,H12
P594,H22
P1838,H54
P1838,H60
P1839,H61
P3283,H51
P3283,H55
P3719,H32
P3718,H77
P3706,H76
P3525,H45
P3524,H55
P1397,H50
P896,H22
P2290,H62
P2291,H25
P3930,H66
P3931,H50
P3591,H62
P2659,H67
P3963,H58
P3962,H67
P2699,H61
P3599,H40
P3598,H66
P637,H12
P637,H22
P368,H4
P368,H14
P3810,H14
P3811,H44
P4084,H14
P4085,H21
P3780,H74
P3781,H44
P3275,H75
P3096,H14
P1130,H32
P1131,H17
P3628,H76
P3629,H77
P1725,H33
P1725,H59
P1724,H58
P2423,H57
P2422,H50
P2148,H49
P2148,H57
P1598,H56
P1345,H48
P3518,H68
P3519,H68
P2783,H69
P3278,H17
P3279,H17
P2375,H14
P3800,H73
P3801,H45
P3452,H17
P2938,H70
P2939,H71
P3436,H65
P3436,H72
P3437,H72
P3161,H73
P2940,H70
P2941,H71
P3759,H65
P3759,H73
P3758,H73
P3162,H65
P3162,H72
P3386,H28
P3387,H75
P3382,H17
P3383,H61
P1191,H40
P1190,H25
P283,H15
P283,H27
P340,H10
P340,H31
P705,H12
P705,H22
P1733,H33
P1733,H59
P3578,H33
P3578,H58
P3579,H28
P2412,H58
P2567,H58
P2566,H60
P1827,H61
P3910,H78
P3911,H79
P3622,H55
P1383,H50
P59,H4
P59,H14
P2012,H58
P2013,H28
P3288,H59
P3289,H59
P3564,H69
P3565,H71
P4019,H58
P4018,H59
P1740,H58
P397,H32
P980,H41
P980,H42
P981,H41
P981,H43
P943,H40
P3894,H78
P3895,H79
P2827,H18
P2730,H22
P2731,H44
P3916,H14
P3917,H76
P482,H22
P2399,H32
P2398,H61
P1842,H60
P1977,H56
P1976,H55
P3488,H70
P3489,H21
P4011,H52
P4010,H71
P3138,H72
P3139,H73
P1688,H30
P1688,H50
P3650,H76
P3651,H77
P3644,H76
P3645,H77
P2521,H58
P2520,H56
P1692,H55
P3307,H69
P3306,H60
P1835,H61
P1393,H50
P234,H12
P234,H22
P3882,H78
P3883,H79
P2270,H36
P1149,H23
P1149,H28
P2349,H8
P2349,H20
P3986,H71
P3987,H71
P3491,H62
P2969,H27
P2969,H38
P2930,H70
P3154,H72
P3155,H73
P2409,H58
P2408,H53
P3530,H52
P3531,H52
P325,H28
P682,H26
P682,H33
P3194,H74
P3195,H75
P3296,H44
P3297,H44
P1223,H45
P413,H26
P413,H32
P877,H27
P877,H38
P1407,H30
P1407,H50
P4068,H56
P4069,H74
P3290,H61
P3355,H57
P3354,H60
P1547,H55
P3856,H78
P3857,H79
P1886,H42
P1887,H42
P3994,H43
P3995,H25
P3043,H45
P969,H39
P969,H40
P4072,H67
P4073,H22
P2620,H66
P2093,H34
P2093,H62
P3213,H24
P3213,H75
P3212,H74
P2522,H56
P2523,H17
P3948,H43
P3949,H76
P2314,H52
P2184,H52
P1439,H29
P1439,H53
P331,H28
P716,H8
P716,H21
P717,H11
P717,H17
P687,H17
P2446,H20
P2446,H64
P3116,H72
P3117,H73
P3636,H76
P3637,H77
P652,H22
P769,H35
P769,H37
P1586,H56
P1587,H57
P1333,H46
P1333,H48
P2772,H68
P2773,H69
P3627,H56
P3626,H36
P2857,H59
P2954,H70
P2955,H71
P2858,H58
P3526,H64
P3526,H71
P3527,H71
P3940,H70
P3941,H70
P3408,H53
P3409,H22
P3483,H63
P3483,H67
P3482,H72
P3125,H73
P1037,H18
P914,H5
P914,H34
P1166,H19
P1166,H24
P1167,H32
P3202,H74
P3203,H75
P1744,H58
P1745,H59
P875,H17
P3003,H14
P3002,H53
P3052,H44
P3053,H44
P3071,H40
P3070,H52
P3358,H14
P3359,H18
P1996,H54
P1996,H60
P1997,H55
P3559,H63
P3559,H67
P3558,H69
P3038,H61
P1541,H55
P1401,H50
P2380,H53
P2381,H61
P1460,H52
P655,H4
P655,H14
P984,H42
P985,H43
P947,H40
P851,H27
P851,H38
P1164,H19
P1164,H25
P3874,H78
P3875,H79
P2131,H43
P632,H32
P1720,H58
P1721,H59
P61,H4
P61,H14
P45,H9
P45,H13
P120,H9
P120,H12
P362,H10
P362,H31
P1019,H8
P1019,H20
P2944,H70
P2945,H71
P3502,H73
P3503,H73
P3166,H72
