parasite_leaf:,host_leaf
P962,H46
P963,H47
P896,H34
P897,H33
P667,H35
P667,H43
P964,H46
P965,H47
P871,H37
P870,H22
P898,H34
P899,H38
P363,H16
P363,H21
P1072,H46
P1073,H39
P971,H47
P675,H43
P509,H8
P636,H34
P637,H22
P375,H15
P479,H37
P478,H22
P477,H13
P1032,H48
P1033,H49
P310,H6
P310,H31
P579,H6
P579,H30
P578,H30
P1003,H47
P1002,H34
P79,H9
P79,H10
P337,H11
P337,H23
P538,H38
P539,H39
P764,H38
P765,H8
P783,H34
P782,H39
P997,H13
P996,H8
P1050,H48
P1051,H49
P612,H13
P862,H44
P863,H45
P915,H34
P914,H38
P1046,H48
P1047,H49
P691,H43
P543,H39
P810,H21
P811,H21
P426,H36
P427,H37
P528,H38
P529,H39
P186,H22
P629,H38
P628,H36
P716,H37
P717,H37
P98,H4
P98,H6
P99,H5
P99,H13
P283,H7
P283,H24
P976,H46
P977,H47
P681,H43
P633,H33
P401,H34
P852,H44
P853,H45
P756,H36
P472,H34
P398,H29
P398,H35
P955,H40
P954,H21
P1036,H48
P1037,H49
P383,H33
P580,H40
P581,H41
P127,H17
P127,H18
P344,H32
P345,H33
P631,H34
P630,H38
P560,H38
P638,H20
P638,H39
P791,H24
P790,H34
P745,H34
P744,H21
P775,H41
P774,H37
P647,H37
P434,H36
P378,H12
P378,H15
P87,H5
P87,H13
P598,H26
P598,H40
P599,H41
P510,H8
