parasite_leaf:,host_leaf
P2502,H42
P3410,H20
P3411,H36
P3461,H52
P3460,H62
P2341,H63
P2011,H56
P1627,H3
P3655,H61
P3654,H72
P3019,H73
P3006,H72
P3007,H73
P2185,H32
P2185,H61
P2184,H60
P2186,H60
P2187,H61
P2442,H64
P2443,H65
P2814,H68
P2815,H69
P3450,H15
P3451,H15
P3199,H75
P776,H24
P776,H40
P3002,H72
P3003,H73
P560,H12
P560,H24
P1342,H15
P1343,H43
P209,H19
P209,H20
P638,H18
P638,H34
P639,H35
P520,H21
P520,H30
P3105,H37
P3105,H75
P3104,H74
P3216,H31
P3217,H52
P2314,H62
P2315,H63
P1985,H56
P662,H35
P1067,H22
P1067,H28
P2720,H34
P2721,H34
P1570,H34
P415,H6
P415,H18
P1847,H13
P1847,H17
P1846,H17
P3651,H50
P3650,H71
P2982,H70
P2870,H66
P3623,H35
P3622,H67
P331,H7
P331,H15
P191,H8
P191,H10
P1430,H20
P1431,H20
P1160,H7
P1160,H14
P1036,H1
P1036,H3
P1037,H3
P917,H1
P917,H3
P2887,H65
P2886,H3
P801,H3
P1962,H7
P1962,H15
P1963,H42
P3160,H74
P3161,H75
P2479,H64
P681,H36
P3182,H74
P3183,H75
P2790,H30
P2273,H60
P2570,H11
P2570,H66
P2571,H67
P717,H10
P717,H36
P3429,H67
P3428,H62
P2365,H63
P3362,H75
P3363,H36
P3152,H74
P3602,H17
P3603,H17
P1185,H17
P3524,H31
P3525,H52
P2630,H30
P2631,H30
P3610,H30
P3611,H58
P608,H20
P811,H10
P811,H36
P810,H36
P3110,H74
P3111,H75
P1191,H14
P2756,H46
P2757,H46
P3038,H72
P3039,H73
P1870,H20
P1551,H35
P2488,H46
P2489,H60
P3034,H72
P3035,H73
P3022,H72
P3023,H73
P3122,H74
P3123,H75
P1195,H24
P1195,H41
P1404,H47
P1404,H49
P1405,H21
P1405,H31
P2820,H68
P2821,H69
P1618,H48
P2636,H35
P2637,H35
P640,H34
P643,H18
P643,H35
P642,H34
P1462,H49
P1463,H43
P1341,H49
P2840,H68
P2841,H69
P2104,H30
P3662,H63
P3663,H43
P2362,H62
P2138,H14
P1578,H48
P3036,H72
P3037,H73
P2137,H59
P2490,H46
P2491,H46
P3576,H58
P3577,H76
P3590,H63
P3591,H43
P2065,H59
P3477,H46
P3476,H76
P3309,H77
P3572,H52
P3573,H60
P2879,H52
P2878,H50
P3548,H62
P3549,H63
P2331,H63
P2001,H56
P2946,H70
P2947,H71
P1937,H54
P3030,H72
P3031,H73
P3652,H74
P3653,H59
P3430,H73
P3032,H72
P2926,H70
P2927,H71
P1911,H54
P2172,H60
P2173,H61
P1546,H51
P1546,H53
P3601,H69
P3600,H17
P3568,H43
P3360,H52
P2400,H38
P2400,H50
P2401,H48
P1811,H50
P3052,H50
P3053,H56
P3174,H74
P3175,H75
P2661,H63
P1544,H15
P3378,H15
P3379,H36
P1753,H35
P1146,H15
P2426,H64
P2427,H65
P3044,H72
P3045,H73
P3487,H43
P3486,H3
P1414,H19
P1414,H20
P787,H21
P787,H30
P786,H30
P455,H21
P455,H31
P1297,H1
P1297,H3
P1852,H15
P1853,H15
P2646,H14
P2647,H14
P3134,H74
P3135,H75
P1736,H36
P725,H15
P2786,H17
P2787,H17
P3118,H74
P3119,H75
P1562,H15
P1563,H31
P3130,H74
P3131,H75
P3132,H37
P3132,H74
P3387,H35
P3386,H75
P1244,H10
P1244,H37
P2366,H62
P2367,H63
P3432,H65
P3433,H73
P2507,H20
P2452,H64
P2043,H46
P1818,H46
P3116,H74
P3117,H75
P792,H21
P792,H30
P2773,H58
P2772,H52
P3300,H76
P3301,H77
P3580,H35
P3581,H35
P1612,H50
P3522,H17
P3523,H17
P3453,H14
P1064,H18
P1064,H34
P1466,H18
P1466,H34
P1643,H51
P1643,H53
P1642,H34
P1229,H15
P3296,H76
P3297,H77
P3500,H52
P3501,H65
P1383,H50
P1079,H3
P2799,H48
P2798,H3
P1732,H35
P1696,H35
P3292,H76
P3293,H77
P1505,H52
P1377,H38
P1377,H50
P2940,H70
P2941,H71
P1927,H54
P3464,H67
P3465,H49
P2578,H66
P3354,H76
P3355,H77
P3253,H59
P3545,H20
P3544,H71
P2952,H70
P1945,H54
P1946,H26
P1946,H55
P1947,H54
P298,H23
P298,H27
P3066,H49
P3067,H56
P2580,H54
P2920,H55
P2920,H70
P2921,H71
P3100,H74
P3101,H75
P2866,H68
P2867,H69
P3184,H74
P3185,H75
P2223,H20
P2033,H30
P2356,H62
P2357,H63
P2027,H56
P1793,H48
P1177,H15
P421,H22
P421,H29
P2774,H17
P2775,H65
P2612,H17
P394,H17
P297,H13
P297,H17
P538,H25
P538,H32
P2918,H70
P2919,H71
P1895,H54
P882,H33
P882,H42
P2217,H31
P2216,H43
P1967,H10
P1967,H37
P3228,H75
P3229,H46
P3148,H74
P629,H18
P629,H35
P628,H34
P3503,H67
P3502,H60
P3615,H48
P3614,H61
P2656,H65
P2657,H65
P2430,H64
P3028,H72
P3029,H73
P3142,H74
P3143,H75
P1849,H10
P1849,H37
P2718,H67
P2719,H42
P2564,H66
P3382,H30
P3383,H73
P185,H8
P185,H10
P17,H1
P17,H3
P516,H23
P516,H26
P2964,H70
P2965,H71
P2121,H14
P1893,H54
P2428,H40
P2428,H64
P2429,H65
P3564,H35
P3565,H73
P3265,H75
P2761,H14
P2760,H52
P2695,H46
P3306,H76
P3307,H77
P1395,H38
P1395,H50
P2242,H10
P2242,H37
P3520,H46
P3521,H56
P3154,H74
P3155,H75
P2261,H46
P2643,H14
P2642,H67
P2889,H52
P2888,H62
P2648,H66
P632,H34
P3290,H76
P3291,H77
P1503,H52
P1375,H38
P1375,H50
P2398,H31
P2399,H34
P2264,H17
P1741,H36
P3328,H76
P3329,H77
P3331,H53
P3331,H77
P3330,H76
P3322,H76
P3323,H77
P1497,H52
P1369,H50
P3419,H30
P3418,H46
P1014,H46
P3240,H15
P3241,H31
P1706,H35
P2737,H54
P2736,H64
P2724,H47
P2724,H49
P3196,H48
P3197,H54
P2751,H31
P2750,H46
P2668,H58
P2079,H59
P2691,H35
P2690,H58
P2487,H58
P2081,H59
P3546,H31
P3547,H59
P3534,H54
P2497,H54
P3612,H20
P3613,H36
P1168,H20
P439,H22
P439,H29
P2141,H47
P2141,H48
P2140,H56
P2342,H62
P2343,H63
P2130,H56
P2131,H56
P2344,H62
P2345,H63
P2192,H32
P2192,H60
P2193,H61
P1828,H14
P1920,H26
P1920,H55
P1921,H54
P2929,H55
P2929,H71
P2928,H70
P1913,H54
P648,H22
P648,H28
P3494,H69
P3495,H64
P2908,H69
P2818,H68
P3012,H72
P3013,H73
P1952,H21
P1952,H31
P3282,H31
P3283,H43
P3258,H31
P458,H30
P905,H18
P905,H34
P2740,H20
P2741,H42
P514,H21
P514,H31
P470,H30
P3604,H35
P3605,H35
P2792,H35
P3186,H74
P3187,H75
P3054,H35
P1858,H34
P1859,H3
P1611,H20
P2576,H66
P2577,H67
P2294,H34
P2872,H14
P2873,H20
P2714,H34
P923,H18
P923,H34
P3415,H76
P3414,H70
P2923,H71
P1903,H54
P291,H8
P291,H10
P3373,H59
P3372,H64
P2480,H33
P2480,H43
P1138,H31
P572,H13
P572,H17
P848,H42
P849,H43
P1134,H47
P1134,H48
P3208,H49
P3209,H43
P2289,H31
P2288,H61
P2160,H60
P2454,H64
P2455,H65
P2231,H14
P3540,H14
P3541,H14
P2998,H72
P2999,H73
P212,H19
P212,H21
P213,H19
P213,H20
P624,H18
P624,H34
P3462,H74
P3463,H76
P3109,H75
P1178,H35
P226,H19
P226,H20
P1869,H22
P1869,H29
P3144,H74
P3145,H75
P887,H17
P829,H22
P829,H29
P689,H36
P3390,H34
P3391,H76
P1784,H30
P2692,H30
P2693,H17
P1165,H10
P1165,H36
P2884,H30
P2885,H43
P3248,H3
P3249,H3
P2683,H57
P2683,H63
P3526,H77
P3527,H63
P3336,H76
P2492,H54
P2924,H70
P2925,H71
P451,H31
P165,H6
P165,H18
P55,H4
P55,H7
P51,H5
P51,H8
P62,H1
P62,H3
P2482,H34
P2483,H34
P2213,H34
P3598,H36
P3599,H50
P631,H35
P2826,H68
P2827,H69
P1716,H36
P3096,H74
P3097,H75
P3077,H20
P3076,H3
P1767,H36
P89,H8
P89,H11
P3586,H46
P3587,H59
P3063,H46
P2632,H46
P2524,H15
P657,H15
P2352,H62
P2353,H63
P2023,H56
P1728,H14
P2538,H11
P2538,H66
P2539,H67
P142,H7
P142,H15
P110,H7
P110,H14
P201,H19
P201,H20
P3245,H58
P3244,H70
P2945,H71
P1931,H54
P2972,H70
P2973,H71
P2621,H52
P1933,H54
P2934,H55
P2934,H70
P2935,H71
P3443,H48
P3442,H54
P3250,H30
P3251,H3
P2653,H30
P3255,H31
P3254,H35
P1575,H36
P1540,H31
P3266,H62
P3267,H62
P2329,H63
P3631,H31
P3630,H56
P1304,H30
P1215,H34
P1595,H7
P1595,H15
P2470,H35
P2471,H35
P3188,H74
P3189,H75
P3069,H73
P1863,H31
P1255,H20
P1231,H48
P616,H18
P616,H34
P1437,H15
P1436,H35
P1637,H21
P1637,H30
P1636,H30
P222,H8
P222,H11
P908,H14
P909,H34
P3261,H31
P3260,H65
P2438,H40
P2438,H64
P1432,H17
P2324,H57
P2324,H62
P2325,H63
P1995,H28
P1995,H56
P1154,H48
P1129,H49
P1418,H46
P1419,H46
P1263,H30
P1099,H7
P1099,H14
P3284,H15
P3285,H69
P825,H10
P825,H37
P824,H15
P2180,H60
P2181,H61
P3136,H74
P3137,H75
P2614,H20
P2615,H42
P1872,H20
P1873,H20
P1590,H20
P695,H10
P695,H36
P2269,H17
P2268,H60
P2177,H61
P3126,H74
P3127,H75
P2300,H20
P2301,H20
P1413,H36
P79,H8
P79,H11
P678,H10
P678,H37
P3008,H41
P3008,H72
P3009,H73
P1308,H36
P1711,H34
P1710,H49
P1791,H46
P1790,H50
P2876,H49
P2877,H50
P1820,H48
P1821,H48
P2522,H63
P2523,H63
P2348,H62
P2019,H56
P1694,H45
P1694,H46
P3552,H59
P3553,H59
P3413,H73
P2056,H58
P2895,H66
P2894,H17
P2742,H52
P2250,H52
P3310,H76
P3311,H77
P3273,H34
P3272,H50
P3381,H14
P3380,H49
P3200,H49
P2464,H54
P2465,H54
P2912,H70
P2913,H71
P1322,H46
P1323,H46
P3397,H14
P3396,H15
P2411,H35
P2410,H50
P2240,H42
P2586,H33
P2586,H42
P2587,H50
P3246,H36
P3247,H71
P1270,H42
P2768,H48
P2769,H48
P3427,H75
P3426,H67
P2560,H66
P1698,H49
P2058,H58
P2059,H59
P3316,H76
P3317,H77
P3617,H36
P3616,H76
P3319,H77
P2040,H52
P2041,H3
P2566,H66
P2567,H67
P1817,H17
P1632,H50
P1948,H26
P1948,H55
P1949,H54
P2836,H68
P2837,H69
P1084,H22
P1084,H29
P2811,H29
P2811,H69
P2810,H68
P3606,H62
P3607,H68
P2311,H63
P1979,H56
P3086,H74
P3087,H75
P693,H36
P2249,H15
P2248,H52
P1678,H3
P139,H13
P139,H17
P3178,H74
P3179,H75
P3181,H37
P3181,H75
P3180,H37
P3180,H74
P3158,H74
P3159,H75
P1880,H14
P1291,H7
P1291,H14
P788,H21
P788,H31
P3468,H43
P3469,H72
P1805,H31
P1031,H14
P868,H33
P868,H42
P2178,H60
P2179,H61
P1687,H20
P765,H24
P765,H41
P3640,H65
P3641,H65
P2432,H64
P2997,H49
P2996,H65
P2434,H64
P491,H25
P491,H32
P2882,H65
P2883,H65
P2781,H3
P2640,H65
P2448,H64
P3656,H35
P3657,H35
P3080,H42
P857,H43
P353,H20
P1742,H43
P1743,H43
P854,H42
P3625,H34
P3624,H50
P2868,H50
P3436,H75
P3437,H17
P3124,H74
P3659,H36
P3658,H63
P2354,H62
P2025,H56
P2182,H32
P2182,H60
P2183,H61
P495,H25
P495,H32
P2766,H20
P2767,H59
P2625,H30
P2628,H49
P2629,H49
P1224,H42
P1264,H33
P1264,H43
P1265,H43
P365,H15
P775,H24
P775,H41
P3661,H69
P3660,H65
P2903,H20
P3459,H69
P3458,H64
P405,H17
P91,H1
P91,H3
P1557,H36
P1556,H48
P1127,H49
P1009,H46
P959,H39
P959,H44
P3314,H76
P3315,H77
P1535,H52
P1452,H33
P1452,H42
P1605,H49
P1604,H52
P1802,H51
P1802,H53
P1803,H48
P3642,H71
P3643,H64
P2938,H70
P1925,H54
P1365,H50
P2650,H34
P2651,H66
P929,H34
P2511,H14
P2510,H54
P2980,H70
P2981,H71
P2733,H34
P911,H3
P434,H22
P434,H28
P1812,H22
P1812,H29
P1813,H3
P1561,H24
P1561,H41
P3371,H74
P3370,H73
P3026,H72
P1842,H49
P1630,H47
P1630,H48
P3074,H15
P3075,H49
P3170,H74
P3171,H75
P3279,H35
P3278,H48
P995,H45
P995,H46
P3223,H15
P3222,H69
P2850,H68
P2271,H46
P2262,H58
P2101,H59
P1969,H35
P2086,H58
P2087,H59
P3575,H63
P3574,H68
P2845,H69
P2232,H51
P2232,H52
P3340,H76
P3341,H77
P2755,H50
P1359,H50
P1797,H22
P1797,H28
P3138,H74
P3139,H75
P2474,H15
P2475,H42
P2893,H38
P2893,H50
P2892,H44
P2892,H59
P3456,H36
P3457,H67
P313,H23
P313,H26
P2705,H48
P2704,H43
P1776,H48
P1213,H47
P1213,H48
P1103,H47
P1103,H49
P985,H45
P985,H46
P2053,H44
P2053,H59
P2052,H58
P3288,H76
P3289,H77
P3584,H52
P3585,H60
P1353,H50
P3530,H74
P3531,H74
P3236,H36
P1303,H42
P1675,H7
P1675,H14
P3509,H31
P3508,H75
P3128,H74
P976,H22
P976,H28
P2806,H68
P2807,H69
