parasite_leaf:,host_leaf
P43,H2
P43,H7
P39,H10
P39,H13
P67,H6
P67,H9
P358,H15
P359,H7
P874,H15
P875,H15
P226,H15
P301,H8
P301,H24
P300,H20
P820,H11
P821,H11
P814,H9
P721,H21
P721,H37
P720,H36
P539,H30
P527,H20
P853,H11
P852,H32
P838,H36
P705,H37
P46,H5
P46,H14
P25,H4
P25,H11
P265,H16
P265,H19
P578,H19
P579,H24
P770,H30
P771,H11
P515,H31
P439,H7
P767,H31
P766,H36
P709,H37
P365,H13
P365,H21
P294,H11
P238,H18
P238,H23
P826,H37
P827,H11
P772,H31
P484,H30
P626,H19
P627,H24
P235,H12
P235,H17
P749,H34
P748,H35
P672,H34
P560,H31
P517,H20
P831,H19
P830,H35
P678,H30
P356,H23
P356,H26
P447,H27
P447,H29
P446,H27
P446,H28
P862,H31
P863,H15
P753,H36
P880,H30
P881,H19
P342,H13
P342,H20
P343,H13
P343,H20
P795,H33
P795,H39
P794,H38
P611,H32
P584,H9
P741,H30
P740,H11
P590,H19
P778,H35
P779,H24
P865,H26
P864,H34
P464,H29
P440,H28
P313,H26
P854,H31
P855,H38
P486,H30
P402,H2
P402,H7
P432,H12
P432,H17
P433,H15
P380,H12
P380,H17
P508,H30
P509,H31
P726,H36
P727,H37
P572,H30
P511,H31
P670,H34
P671,H35
P724,H36
P725,H37
P851,H19
P850,H36
P707,H37
P812,H31
P813,H37
P680,H9
P798,H38
P799,H39
P333,H24
P674,H34
P675,H35
P635,H24
P650,H34
P651,H35
P48,H5
P48,H15
P119,H16
P119,H19
P330,H23
P330,H27
P746,H26
P747,H26
P760,H31
P761,H20
P506,H30
P490,H30
P491,H31
P518,H13
P518,H21
P776,H37
P777,H20
P718,H36
P743,H29
P742,H36
P717,H37
P702,H36
P703,H37
P869,H28
P868,H36
P699,H37
P531,H28
P530,H11
P334,H26
P684,H29
P685,H19
P448,H28
P492,H30
P493,H31
P478,H17
P479,H24
P63,H4
P63,H11
P52,H5
P52,H14
P5,H3
P5,H5
P623,H5
P623,H15
P622,H7
P810,H28
P811,H28
P455,H27
P455,H29
P408,H11
P658,H34
P659,H35
P400,H9
P401,H9
P203,H16
P203,H19
P269,H8
P269,H24
P350,H8
P350,H25
P351,H8
P351,H25
P822,H14
P822,H35
P823,H36
P857,H17
P856,H35
P648,H34
P205,H19
P466,H19
P467,H19
P277,H19
P840,H19
P841,H35
P615,H19
P310,H23
P310,H27
P311,H26
P483,H22
P483,H31
P631,H26
P630,H30
P569,H30
P99,H12
P99,H17
P745,H37
P744,H11
P645,H26
P710,H36
P711,H37
P177,H20
P545,H23
P545,H26
P544,H30
P574,H31
P575,H19
P756,H20
P757,H20
P562,H31
P504,H30
P315,H23
P315,H26
P828,H29
P829,H32
P442,H28
P216,H12
P216,H17
P387,H4
P387,H11
P660,H34
P661,H35
P366,H11
P571,H29
P570,H9
P870,H19
P871,H7
P376,H19
P377,H19
P140,H17
P141,H9
P155,H2
P155,H7
P154,H16
P154,H18
P842,H37
P843,H39
P700,H36
P288,H16
P288,H19
P782,H38
P783,H39
P597,H32
P278,H17
P153,H2
P153,H7
P167,H13
P167,H20
P690,H36
P691,H37
P529,H6
P529,H9
P528,H7
P37,H10
P37,H13
P304,H19
P305,H20
P558,H29
P559,H29
P688,H28
P689,H32
P422,H9
P632,H19
P633,H20
P143,H6
P143,H9
P158,H16
P158,H18
P159,H5
P159,H14
P133,H12
P133,H17
P800,H38
P801,H39
P686,H17
P393,H17
P117,H16
P117,H19
P652,H34
P653,H35
P860,H26
P861,H26
P462,H28
P463,H29
P638,H19
P639,H11
P498,H30
P499,H31
P211,H17
P858,H37
P859,H7
P732,H36
P734,H36
P735,H37
P879,H26
P878,H36
P713,H37
P436,H6
P436,H9
P437,H9
P360,H2
P360,H7
P284,H11
P379,H23
P379,H26
P378,H11
P784,H38
P785,H39
P849,H36
P848,H32
P302,H17
P664,H34
P665,H35
P418,H19
P375,H15
P625,H28
P624,H20
P728,H36
P729,H37
P692,H36
P693,H37
P819,H29
P818,H20
P764,H11
P808,H19
P809,H11
P714,H36
P715,H37
P370,H16
P370,H19
P348,H26
P349,H26
P824,H28
P825,H29
P445,H29
P768,H4
P768,H11
P769,H35
P577,H20
P536,H31
P488,H30
P164,H4
P164,H11
P19,H6
P19,H8
