parasite_leaf:,host_leaf
P1061,H24
P1061,H41
P1060,H40
P445,H26
P1533,H36
P1532,H25
P835,H30
P502,H27
P502,H31
P1272,H31
P1273,H31
P1083,H38
P1451,H43
P1450,H30
P1567,H30
P1566,H26
P1612,H45
P1613,H43
P1344,H44
P979,H38
P1136,H42
P1137,H43
P1527,H38
P1526,H30
P1397,H37
P717,H35
P226,H16
P65,H4
P65,H10
P1614,H45
P1615,H20
P1368,H44
P1596,H21
P1597,H21
P1286,H14
P1201,H38
P1374,H15
P1375,H26
P88,H4
P88,H10
P654,H27
P654,H30
P1266,H32
P1266,H36
P1267,H24
P1267,H40
P889,H37
P1216,H26
P1217,H26
P439,H6
P472,H30
P473,H31
P436,H6
P437,H6
P1277,H40
P1276,H31
P456,H27
P456,H30
P391,H26
P433,H19
P433,H29
P432,H28
P925,H32
P925,H36
P924,H37
P1584,H36
P1585,H43
P1032,H36
P929,H30
P1098,H42
P1099,H43
P429,H19
P429,H29
P1432,H28
P1433,H36
P1401,H30
P1400,H26
P1218,H38
P1520,H38
P1521,H37
P1304,H39
P1304,H44
P1305,H45
P713,H35
P1120,H42
P1121,H43
P661,H21
P878,H36
P879,H37
P1469,H44
P1468,H14
P687,H6
P957,H34
P957,H38
P1322,H44
P1323,H45
P1228,H35
P1229,H31
P1565,H28
P1564,H14
P1473,H14
P477,H27
P477,H31
P476,H27
P476,H30
P413,H26
P381,H6
P1124,H42
P1125,H43
P1623,H29
P1622,H37
P1422,H31
P670,H14
P1404,H31
P1405,H31
P1560,H31
P1561,H20
P145,H11
P145,H15
P665,H2
P665,H6
P1454,H11
P1454,H15
P1455,H15
P873,H32
P873,H37
P872,H36
P1108,H33
P1108,H42
P1109,H43
P525,H19
P525,H29
P277,H13
P277,H22
P1547,H36
P1546,H22
P1169,H29
P1430,H22
P1431,H26
P1403,H38
P567,H25
P159,H2
P159,H6
P356,H13
P356,H22
P1260,H22
P1261,H25
P693,H22
P882,H36
P883,H37
P884,H36
P885,H37
P836,H35
P837,H35
P1324,H44
P1325,H45
P959,H38
P1512,H43
P1513,H43
P1090,H42
P886,H36
P887,H37
P1118,H42
P1119,H43
P602,H23
P602,H32
P1346,H44
P1347,H45
P1572,H38
P1573,H15
P1348,H44
P1349,H45
P983,H38
P731,H35
P1416,H22
P1417,H16
P283,H13
P283,H22
P282,H22
P281,H13
P281,H23
P865,H32
P865,H37
P1484,H36
P1485,H36
P1092,H42
P1093,H43
P1140,H42
P1141,H43
P1030,H29
P1503,H22
P1502,H40
P1459,H14
P1073,H41
P315,H25
P1183,H37
P1182,H31
P534,H29
P424,H19
P424,H28
P699,H13
P699,H22
P698,H26
P751,H18
P751,H35
P1299,H24
P1299,H40
P1298,H38
P1025,H38
P1326,H44
P1327,H45
P553,H14
P1006,H29
P1007,H14
P1230,H29
P1231,H38
P1021,H14
P643,H23
P643,H33
P156,H9
P156,H17
P931,H36
P930,H25
P916,H31
P1236,H40
P1237,H21
P1071,H41
P1054,H40
P1055,H41
P572,H25
P573,H6
P131,H9
P131,H16
P132,H9
P132,H17
P340,H9
P340,H16
P563,H7
P563,H20
P562,H28
P977,H34
P977,H38
P1342,H44
P1343,H45
P808,H30
P625,H14
P1556,H29
P1557,H21
P1440,H29
P918,H35
P919,H20
P854,H18
P854,H35
P1543,H29
P1542,H44
P1317,H45
P951,H38
P801,H25
P800,H15
P1589,H28
P1588,H14
P1328,H44
P1329,H45
P963,H38
P753,H35
P1202,H22
P1203,H6
P1068,H40
P1069,H41
P1177,H36
P1176,H41
P1066,H40
P1198,H36
P1199,H43
P881,H37
P1104,H42
P1105,H43
P514,H19
P514,H29
P1320,H44
P1321,H45
P955,H38
P1246,H35
P1247,H35
P1225,H33
P1225,H42
P526,H28
P690,H29
P691,H26
P1062,H40
P1063,H41
P447,H29
P90,H4
P90,H11
P398,H10
P398,H27
P399,H10
P399,H26
P251,H9
P251,H16
P1130,H42
P1131,H43
P1553,H15
P1552,H31
P1386,H6
P1297,H28
P1296,H31
P703,H30
P620,H26
P530,H30
P1186,H42
P1187,H43
P1496,H31
P1497,H31
P1282,H43
P990,H11
P990,H15
P781,H16
P580,H15
P453,H31
P387,H10
P387,H26
P30,H2
P30,H7
P518,H2
P518,H6
P1195,H30
P1194,H6
P984,H6
P771,H6
P685,H2
P685,H6
P75,H8
P75,H13
P74,H8
P74,H12
P1530,H28
P1531,H42
P651,H14
P578,H20
P1016,H16
P1017,H16
P1074,H40
P1075,H41
P1196,H16
P1197,H16
P161,H6
P441,H19
P441,H28
P1192,H25
P1193,H31
P1050,H40
P1051,H41
P870,H32
P870,H36
P871,H37
P1106,H42
P1107,H43
P1498,H22
P1499,H16
P1362,H44
P1363,H45
P1209,H22
P1001,H27
P1001,H31
P935,H38
P715,H18
P715,H35
P1616,H40
P1617,H31
P1079,H41
P851,H25
P297,H25
P673,H17
P673,H24
P672,H6
P261,H14
P1604,H31
P1605,H26
P462,H30
P397,H26
P1467,H15
P1466,H6
P291,H6
P275,H13
P275,H22
P274,H20
P1356,H44
P1357,H45
P1453,H45
P1452,H20
P909,H29
P501,H14
P555,H7
P555,H20
P554,H21
P509,H6
P367,H7
P367,H20
P1314,H44
P1315,H45
P949,H38
P1018,H35
P1019,H6
P489,H22
P1310,H44
P1311,H45
P1574,H38
P1575,H41
P1483,H36
P1438,H38
P1256,H35
P1257,H35
P1595,H45
P1594,H25
P994,H31
P802,H31
P458,H30
P1138,H42
P1139,H43
P1029,H37
P668,H26
P182,H12
P182,H19
P1290,H28
P1291,H28
P1289,H22
P675,H28
P421,H29
P1510,H44
P1511,H16
P1339,H45
P973,H38
P1162,H38
P1163,H16
P1340,H44
P1341,H45
P904,H36
P905,H37
P826,H35
P795,H17
P795,H25
P794,H18
P794,H34
P741,H35
P87,H6
P1380,H44
P1381,H25
P1365,H45
P1239,H21
P1170,H36
P1610,H37
P1611,H43
P1489,H37
P1488,H42
P1465,H42
P1089,H33
P1089,H43
P235,H13
P235,H22
P253,H7
P253,H21
P1366,H44
P1367,H45
P1281,H6
P937,H38
P1514,H35
P1515,H15
P418,H19
P418,H28
P419,H29
P1385,H36
P1384,H31
P478,H30
P1525,H38
P1524,H16
P1248,H16
P1330,H44
P1331,H45
P965,H38
P1264,H35
P1265,H40
P1554,H9
P1554,H16
P1555,H37
P207,H7
P207,H21
P622,H7
P622,H20
P623,H31
P1174,H35
P1175,H35
P766,H21
P1152,H40
P1153,H31
P1077,H41
P831,H15
P1428,H22
P1429,H15
P1052,H24
P1052,H40
P1053,H41
P1550,H37
P1551,H40
P1026,H22
P1008,H20
P922,H17
P922,H25
P1379,H37
P1378,H30
P212,H20
P213,H21
P558,H29
P559,H29
P1398,H13
P1398,H22
P1500,H31
P1501,H31
P1491,H41
P355,H22
P1383,H16
P1382,H31
P652,H27
P652,H31
P468,H27
P468,H30
P1475,H22
P1474,H26
P532,H26
P523,H26
P286,H14
P1303,H16
P1302,H21
P1443,H43
P1442,H21
P1215,H16
P1214,H31
P539,H16
P538,H20
P1570,H15
P1571,H21
P1598,H15
P1599,H6
P1058,H40
P1059,H41
P370,H20
P823,H27
P823,H31
P822,H21
P529,H21
P1134,H42
P1135,H43
P992,H2
P992,H6
P543,H14
P1591,H42
P1590,H21
P264,H16
P303,H17
P303,H25
P1044,H40
P1045,H41
P1494,H25
P1495,H25
P1255,H20
P1412,H25
P1413,H6
P898,H36
P899,H37
P1392,H6
P1393,H6
P1159,H40
P1040,H6
P1100,H42
P1101,H43
P1056,H40
P1057,H41
P135,H9
P135,H17
P548,H25
P549,H25
P1064,H40
P1065,H41
P569,H21
P1126,H42
P1127,H43
P1587,H22
P1586,H16
P1243,H27
P1243,H31
P1242,H16
P564,H16
P565,H16
P1602,H42
P1603,H21
P1129,H43
P856,H22
P832,H31
P825,H30
P1516,H14
P1517,H20
P1220,H26
P1210,H41
P1211,H41
P1080,H40
P1010,H30
P1213,H7
P1213,H21
P1252,H26
P1253,H26
P840,H26
P894,H36
P895,H37
P1522,H44
P1523,H35
P1536,H45
P1537,H20
P1370,H37
P1371,H21
P1147,H29
P1146,H36
P1376,H43
P1377,H43
P1191,H42
P1094,H42
P243,H13
P243,H22
P1259,H31
P1258,H6
P1235,H6
P1449,H35
P1448,H22
P1426,H6
P78,H8
P78,H12
P344,H13
P344,H22
P345,H13
P345,H22
P1042,H37
P1043,H31
P860,H32
P860,H36
P1086,H33
P1086,H42
P1087,H43
P1334,H44
P1335,H45
P969,H38
P1390,H35
P1391,H22
P1470,H15
P1471,H15
P1581,H11
P1581,H15
P1580,H15
P1509,H15
P571,H11
P571,H14
P570,H11
P570,H14
P359,H15
P1569,H36
P1568,H26
P1160,H31
P775,H26
P454,H30
P517,H31
P516,H26
P1504,H17
P1504,H25
P1505,H25
P1012,H25
P1408,H25
P1409,H25
P1165,H25
P852,H25
P853,H6
P694,H25
P1480,H36
P1481,H36
P1226,H40
P1049,H41
P711,H9
P711,H16
P710,H6
P1600,H14
P1601,H14
P1425,H38
P1424,H40
P1148,H15
P1419,H43
P1418,H15
P1540,H36
P1541,H42
P1534,H31
P689,H28
P1178,H30
P1179,H30
P1619,H41
P1618,H26
P189,H9
P189,H17
P474,H30
P475,H31
P411,H26
P560,H17
P560,H25
P1606,H21
P1607,H6
P1562,H30
P1034,H32
P1034,H36
P1035,H38
P893,H37
P776,H7
P776,H21
P505,H28
P1263,H25
P1262,H14
P656,H20
P247,H13
P247,H22
P1456,H21
P1457,H21
P1250,H36
P1577,H36
P1576,H37
P1301,H26
P1300,H21
P1294,H25
P1435,H29
P1434,H22
P701,H7
P701,H21
P1274,H42
P1275,H42
P1113,H43
P764,H9
P764,H16
P765,H9
P765,H16
P806,H27
P806,H31
P807,H21
P1223,H16
P1222,H30
P920,H30
P407,H26
P906,H32
P906,H36
P907,H37
P844,H20
P666,H20
P999,H35
P998,H21
P348,H13
P348,H22
P349,H6
P288,H22
P874,H36
P875,H37
P1110,H42
P1111,H43
P641,H23
P641,H33
P1240,H42
P1241,H14
P1544,H25
P1545,H21
P1284,H43
P876,H36
P877,H37
P1332,H44
P1333,H45
P967,H38
P757,H35
P890,H36
P891,H37
P1528,H16
P1529,H6
P1462,H43
P1518,H14
P1519,H14
P1506,H42
P27,H2
P27,H6
