parasite_leaf:,host_leaf
P1431,H26
P1121,H47
P635,H7
P887,H14
P887,H19
P886,H11
P596,H11
P582,H30
P582,H35
P868,H42
P869,H43
P717,H20
P688,H38
P689,H39
P541,H37
P594,H20
P595,H26
P365,H28
P94,H17
P82,H13
P82,H16
P1226,H42
P1227,H7
P871,H43
P1082,H39
P1083,H22
P1368,H41
P1369,H37
P762,H40
P1149,H15
P1148,H39
P972,H38
P891,H15
P1332,H49
P1333,H46
P1192,H48
P1065,H38
P1043,H45
P693,H39
P551,H37
P996,H28
P997,H28
P998,H26
P999,H7
P789,H23
P789,H26
P377,H17
P1218,H27
P1219,H33
P217,H12
P217,H22
P652,H26
P653,H26
P401,H10
P401,H24
P305,H27
P1356,H32
P1357,H32
P981,H7
P720,H27
P414,H22
P1411,H11
P1410,H22
P1304,H47
P1305,H47
P1100,H46
P158,H14
P158,H18
P1274,H17
P1275,H17
P735,H17
P75,H15
P35,H6
P35,H8
P1093,H40
P1092,H7
P231,H15
P731,H36
P731,H39
P730,H28
P564,H32
P619,H11
P618,H33
P805,H20
P804,H27
P460,H13
P460,H17
P978,H17
P979,H17
P1162,H48
P1163,H49
P1021,H18
P1021,H45
P1094,H46
P1095,H47
P244,H10
P244,H24
P245,H10
P245,H25
P256,H10
P256,H24
P645,H29
P645,H33
P1075,H38
P1074,H28
P1374,H25
P1375,H28
P185,H17
P307,H23
P307,H27
P306,H26
P227,H22
P1146,H45
P1147,H28
P1216,H49
P1217,H33
P1190,H48
P966,H22
P1278,H11
P1279,H11
P36,H6
P36,H9
P293,H11
P292,H22
P860,H42
P861,H43
P560,H11
P314,H23
P314,H26
P315,H27
P1354,H15
P1355,H15
P1311,H26
P1403,H39
P1402,H32
P1081,H37
P475,H33
P563,H24
P562,H26
P1188,H48
P1189,H49
P1373,H49
P1372,H45
P1329,H11
P1291,H37
P944,H28
P411,H28
P938,H2
P938,H7
P1414,H49
P1415,H28
P1186,H48
P1047,H45
P68,H4
P68,H14
P142,H4
P142,H15
P290,H4
P290,H15
P994,H39
P995,H22
P922,H17
P790,H29
P790,H33
P1003,H17
P1002,H33
P641,H28
P1016,H24
P1017,H40
P963,H32
P937,H22
P665,H22
P468,H32
P352,H7
P345,H7
P1088,H45
P1089,H45
P1176,H48
P1177,H49
P1210,H46
P1211,H26
P1119,H47
P1423,H25
P1422,H22
P1138,H45
P1172,H48
P1173,H49
P1346,H11
P1347,H46
P1255,H24
P1254,H46
P1099,H47
P801,H31
P801,H37
P800,H28
P793,H22
P379,H13
P379,H17
P1222,H33
P1223,H33
P1341,H41
P1340,H32
P942,H7
P943,H7
P504,H30
P504,H35
P1418,H42
P1419,H43
P1367,H39
P1285,H48
P1376,H40
P1377,H27
P1413,H45
P1412,H43
P918,H36
P918,H39
P919,H39
P686,H38
P537,H37
P646,H17
P647,H17
P785,H15
P784,H20
P351,H20
P1295,H47
P1294,H38
P1004,H38
P1144,H4
P1144,H15
P1145,H26
P1429,H15
P1428,H39
P676,H17
P823,H15
P822,H17
P375,H17
P275,H14
P275,H19
P266,H22
P267,H22
P313,H23
P313,H27
P312,H26
P283,H20
P760,H35
P760,H40
P761,H41
P1425,H24
P1424,H42
P853,H43
P724,H38
P725,H32
P703,H36
P703,H39
P780,H40
P781,H41
P958,H37
P959,H17
P696,H36
P696,H38
P1344,H39
P1345,H39
P1232,H37
P1233,H37
P1231,H40
P1314,H38
P1315,H37
P1235,H48
P934,H32
P1353,H27
P1352,H32
P1154,H32
P1071,H43
P477,H33
P612,H29
P612,H33
P900,H20
P901,H22
P470,H32
P609,H23
P609,H26
P608,H28
P186,H16
P186,H21
P992,H43
P993,H26
P864,H42
P656,H20
P616,H20
P366,H13
P366,H17
P367,H17
P150,H14
P150,H18
P151,H14
P151,H19
P920,H16
P920,H20
P921,H40
P795,H20
P673,H20
P663,H32
P1058,H20
P1059,H22
P975,H17
P1130,H46
P1131,H47
P1066,H15
P409,H11
P408,H7
P398,H22
P593,H29
P593,H32
P1057,H42
P1056,H27
P660,H27
P626,H27
P302,H26
P53,H6
P53,H8
P1343,H41
P1342,H32
P924,H7
P363,H24
P121,H11
P170,H5
P170,H11
P1420,H41
P1421,H41
P748,H40
P1434,H42
P1435,H37
P1349,H22
P839,H43
P682,H38
P683,H39
P533,H31
P533,H37
P492,H20
P493,H22
P557,H29
P557,H32
P556,H25
P1307,H15
P1306,H32
P987,H8
P987,H28
P622,H24
P623,H20
P239,H25
P630,H20
P631,H20
P1365,H19
P1365,H47
P1364,H47
P1110,H46
P1160,H48
P1161,H49
P1019,H45
P258,H16
P258,H20
P956,H16
P956,H20
P957,H24
P931,H23
P931,H26
P756,H40
P757,H41
P850,H42
P851,H43
P638,H5
P638,H11
P639,H32
P588,H37
P1289,H11
P1288,H40
P1287,H49
P779,H41
P726,H39
P690,H38
P295,H20
P909,H32
P908,H7
P183,H14
P183,H18
P174,H13
P174,H16
P1360,H33
P1361,H33
P889,H15
P472,H32
P1164,H48
P1165,H49
P1023,H45
P371,H24
P370,H26
P1243,H45
P1242,H33
P480,H32
P416,H27
P1321,H47
P1320,H22
P694,H38
P695,H39
P573,H15
P553,H31
P553,H37
P1386,H20
P1387,H17
P1399,H45
P1398,H40
P1261,H40
P803,H17
P1158,H35
P1158,H41
P1159,H33
P637,H20
P577,H26
P844,H42
P845,H43
P454,H20
P455,H20
P1426,H11
P1427,H26
P1379,H27
P1408,H15
P1409,H20
P1112,H46
P1113,H47
P606,H11
