parasite_leaf:,host_leaf
P76,H5
P76,H11
P475,H26
P475,H28
P1802,H15
P1803,H41
P335,H6
P335,H13
P1684,H18
P1685,H18
P1012,H18
P1550,H50
P1551,H51
P650,H8
P650,H32
P651,H8
P651,H33
P1286,H15
P1287,H15
P1177,H15
P1059,H15
P997,H15
P277,H5
P277,H11
P1941,H32
P1941,H44
P2814,H51
P2815,H42
P1542,H50
P2800,H24
P2801,H57
P2776,H50
P1815,H37
P2804,H51
P2805,H51
P1590,H50
P1591,H51
P1321,H33
P2120,H56
P2121,H57
P2441,H15
P2440,H54
P1509,H48
P2749,H53
P2748,H39
P2664,H39
P603,H9
P603,H16
P518,H12
P518,H19
P1804,H31
P1804,H39
P2782,H50
P2783,H13
P2392,H18
P2393,H36
P1797,H39
P1796,H16
P2421,H34
P2421,H37
P2420,H58
P2231,H59
P2220,H58
P2221,H59
P2100,H56
P2101,H57
P1975,H54
P1477,H48
P2542,H28
P2543,H41
P836,H34
P836,H36
P837,H33
P1027,H34
P1027,H37
P1960,H37
P1961,H33
P2644,H56
P2645,H37
P2806,H61
P2807,H61
P2364,H60
P1844,H53
P2069,H50
P2068,H52
P2368,H60
P2369,H61
P1914,H47
P2445,H11
P2444,H61
P2328,H60
P1152,H5
P1152,H10
P1734,H52
P1735,H53
P2152,H56
P2153,H57
P2027,H54
P1839,H26
P1839,H28
P1890,H39
P1891,H39
P1489,H29
P1489,H48
P2709,H42
P2708,H52
P2639,H52
P1747,H53
P1748,H52
P1749,H53
P2210,H58
P2211,H59
P1820,H18
P1821,H18
P1953,H6
P1953,H13
P1952,H13
P659,H18
P1200,H40
P1201,H41
P915,H39
P1682,H48
P1683,H36
P2154,H56
P2155,H57
P2029,H54
P2264,H58
P2265,H59
P2056,H15
P1756,H52
P1757,H53
P1648,H16
P605,H5
P605,H11
P415,H28
P375,H20
P375,H27
P1393,H28
P1392,H39
P1369,H11
P2678,H39
P2679,H39
P2397,H43
P2396,H37
P2653,H42
P2652,H37
P2407,H37
P1290,H40
P2478,H15
P2479,H53
P2458,H41
P2459,H39
P2544,H40
P2545,H44
P2087,H40
P1221,H41
P2481,H35
P2481,H47
P2480,H42
P1637,H42
P1269,H22
P1269,H43
P2238,H58
P2239,H59
P1293,H40
P2810,H40
P2811,H58
P2659,H51
P2655,H43
P2268,H47
P2080,H44
P1335,H45
P1884,H32
P1884,H44
P1885,H53
P1337,H45
P2082,H40
P2083,H40
P1861,H40
P1209,H41
P2634,H39
P2635,H39
P1381,H12
P1381,H18
P1380,H18
P1081,H28
P764,H8
P764,H33
P1935,H51
P1934,H15
P2562,H25
P2563,H48
P1032,H15
P1434,H35
P1434,H46
P1435,H47
P2540,H53
P2541,H57
P1726,H52
P34,H2
P34,H9
P2414,H19
P2414,H51
P2415,H41
P1582,H50
P1171,H33
P2411,H25
P2410,H15
P1848,H50
P2778,H36
P2779,H39
P2500,H51
P2181,H37
P2242,H58
P2243,H59
P1272,H42
P1273,H43
P2690,H42
P2691,H37
P1275,H43
P273,H11
P1592,H50
P1593,H51
P2244,H58
P2245,H59
P860,H18
P1300,H42
P1301,H37
P1253,H43
P2661,H57
P2660,H41
P1946,H52
P2774,H53
P2775,H48
P1948,H53
P2358,H60
P2359,H61
P2534,H52
P2535,H45
P1899,H48
P1719,H53
P330,H18
P909,H31
P909,H39
P1235,H24
P1234,H41
P2642,H11
P2643,H54
P2074,H40
P472,H12
P472,H18
P2160,H56
P2161,H57
P2035,H54
P1893,H24
P2132,H56
P2133,H57
P2007,H54
P1696,H48
P1697,H28
P1691,H48
P1588,H50
P1589,H51
P525,H28
P872,H8
P872,H33
P1236,H33
P1237,H33
P1328,H44
P1329,H45
P509,H6
P509,H13
P1921,H11
P1920,H33
P2724,H56
P2725,H57
P2412,H15
P895,H8
P895,H33
P1944,H13
P1945,H13
P1088,H16
P1594,H45
P1595,H45
P2262,H58
P2263,H59
P2054,H44
P642,H8
P642,H32
P2753,H36
P2752,H33
P2533,H50
P2532,H58
P2223,H59
P960,H24
P1793,H26
P1793,H28
P1792,H43
P1772,H45
P1613,H32
P1613,H45
P1348,H44
P2688,H28
P2689,H47
P2077,H28
P2283,H18
P2282,H33
P2061,H25
P1296,H22
P1296,H42
P1297,H13
P2366,H60
P2367,H61
P1886,H43
P1556,H50
P1557,H51
P2250,H58
P2251,H59
P1679,H11
P2547,H45
P2546,H33
P2190,H44
P2191,H44
P1365,H45
P1294,H25
P1908,H50
P1909,H50
P2522,H50
P2523,H15
P1553,H51
P2750,H18
P2751,H18
P78,H2
P78,H8
P1386,H15
P1387,H15
P156,H11
P347,H5
P347,H11
P1344,H32
P1344,H44
P1345,H32
P1345,H45
P2611,H37
P2610,H40
P1808,H18
P2733,H37
P2732,H33
P1681,H12
P1681,H18
P2360,H60
P2361,H61
P1433,H47
P2769,H53
P2768,H11
P1028,H11
P1029,H16
P2304,H43
P2305,H53
P1270,H42
P1350,H32
P1350,H44
P1351,H45
P138,H5
P138,H10
P203,H6
P203,H13
P2617,H11
P2616,H41
P2477,H41
P1228,H40
P1182,H13
P247,H17
P247,H21
P2418,H57
P2419,H54
P2118,H56
P1993,H54
P1507,H48
P1095,H37
P2738,H52
P2739,H52
P1707,H53
P409,H26
P409,H28
P2813,H11
P2812,H37
P1035,H24
P798,H36
P2628,H15
P2629,H16
P1173,H15
P2370,H60
P2371,H61
P1925,H48
P2486,H42
P2487,H47
P2574,H47
P2575,H47
P319,H23
P319,H25
P318,H24
P1638,H18
P1639,H18
P2442,H16
P2443,H16
P1933,H18
P962,H9
P962,H16
P591,H23
P591,H25
P590,H13
P1881,H15
P1880,H39
P1382,H11
P1142,H11
P1843,H43
P1842,H52
P2084,H53
P2085,H33
P1166,H11
P530,H12
P530,H18
P1184,H31
P1184,H39
P1185,H39
P2722,H56
P2723,H56
P2526,H43
P1865,H40
P1957,H24
P1956,H42
P1140,H21
P1140,H30
P1930,H52
P1931,H52
P1856,H52
P2584,H53
P2585,H48
P2166,H56
P2167,H57
P2041,H49
P2041,H54
P2706,H11
P2707,H61
P2676,H37
P2784,H60
P2785,H60
P2718,H45
P2672,H44
P2402,H57
P2162,H56
P2037,H54
P2062,H48
P2063,H28
P1699,H41
P1540,H50
P1541,H51
P196,H2
P196,H8
P2465,H47
P2464,H44
P1327,H45
P621,H8
P621,H33
P1061,H23
P1061,H25
P1060,H28
P2662,H56
P2663,H57
P2131,H57
P2005,H54
P1607,H22
P1607,H43
P1469,H48
P2431,H51
P2430,H37
P1943,H45
P808,H36
P697,H27
P697,H35
P2383,H19
P2383,H51
P2382,H51
P1568,H50
P1044,H16
P2591,H18
P2590,H28
P1455,H15
P780,H23
P780,H25
P1906,H36
P1907,H36
P1818,H11
P2551,H42
P2550,H39
P2202,H18
P2199,H13
P1202,H40
P1203,H41
P917,H39
P2232,H58
P2233,H59
P1147,H36
P2226,H58
P2227,H59
P1900,H5
P1900,H11
P2710,H28
P2711,H61
P164,H11
P973,H34
P973,H37
P1730,H52
P1731,H53
P500,H5
P500,H11
P2482,H41
P2483,H41
P1216,H40
P2674,H24
P2675,H24
P927,H39
P1014,H7
P1014,H15
P1015,H34
P1015,H36
P945,H5
P945,H10
P1724,H52
P1725,H53
P181,H5
P181,H11
P12,H1
P12,H2
P32,H2
P32,H9
P744,H12
P744,H19
P745,H13
P1338,H32
P1338,H44
P1339,H45
P1389,H18
P1388,H33
P2449,H53
P2448,H47
P2446,H53
P1702,H52
P906,H31
P906,H38
P2266,H58
P2267,H59
P2064,H39
P2816,H13
P2817,H53
P2747,H52
P1873,H40
P2228,H58
P2229,H59
P2474,H57
P2475,H58
P2174,H56
P2049,H54
P1968,H42
P2150,H56
P2151,H57
P2025,H54
P2740,H48
P2741,H39
P1129,H16
P965,H26
P965,H29
P2754,H28
P2755,H44
P824,H34
P824,H36
P825,H37
P2624,H36
P2625,H33
P1135,H39
P1628,H15
P1629,H15
P1602,H37
P2157,H55
P2157,H57
P2156,H56
P2031,H54
P1858,H37
P1625,H40
P1055,H12
P1055,H18
P1665,H32
P1665,H45
P2494,H42
P2495,H60
P2094,H54
P2138,H56
P2139,H57
P1501,H48
P2295,H53
P2294,H47
P2342,H46
P2342,H60
P2343,H61
P2394,H50
P2395,H50
P2728,H43
P2729,H47
P2564,H58
P2565,H58
P2247,H59
P1011,H5
P1011,H10
P2520,H11
P2521,H37
P2093,H54
P1650,H37
P2438,H52
P2439,H52
P2313,H50
P2378,H53
P2379,H28
P283,H5
P283,H10
P119,H16
P2234,H58
P2235,H59
P1186,H16
P760,H15
P717,H5
P717,H10
P2578,H25
P2579,H11
P308,H24
P1312,H28
P1313,H28
P2808,H61
P2809,H33
P2780,H61
P2485,H45
P2346,H60
P1445,H47
P775,H33
P1258,H42
P1259,H43
P1403,H32
P1403,H44
P1402,H13
P613,H8
P613,H33
P2509,H11
P2508,H45
P1911,H24
P1854,H44
P1323,H45
P476,H26
P476,H29
P2136,H56
P2137,H57
P2011,H54
P2792,H58
P2793,H44
P2249,H59
P1471,H48
P413,H28
P1002,H27
P1002,H35
P1003,H15
P1827,H8
P1827,H33
P1826,H37
P1139,H36
P832,H37
P2560,H36
P2561,H58
P2530,H57
P2531,H61
P2284,H57
P2104,H56
P1979,H54
P1483,H48
P2310,H13
P2311,H11
P1175,H25
P1130,H39
P1085,H36
P2258,H58
P2259,H59
P1896,H41
P1206,H38
P1206,H40
P1425,H35
P1425,H47
P2374,H60
P2375,H61
P2089,H42
P822,H34
P822,H36
P823,H37
P1150,H24
P1151,H16
P661,H13
P1712,H52
P1713,H53
P1775,H44
P1774,H45
P1358,H44
P1360,H32
P1360,H44
P2587,H25
P2586,H45
P1777,H40
P2252,H58
P2253,H59
P2254,H58
P2255,H59
P2620,H13
P2621,H13
P2147,H55
P2147,H57
P2146,H56
P2021,H54
P1779,H42
P1525,H48
P2631,H50
P2630,H13
P2197,H56
P2196,H28
P782,H21
P782,H30
P2059,H52
P2058,H33
P2742,H25
P2743,H60
P1847,H23
P1847,H25
P1846,H25
P2618,H56
P2619,H56
P2125,H57
P1999,H54
P1529,H36
P1487,H48
P847,H18
P919,H31
P919,H39
P1204,H40
P1205,H41
P776,H6
P776,H13
P2143,H55
P2143,H57
P2142,H56
P2017,H54
P2189,H23
P2189,H25
P2188,H36
P1503,H48
P2116,H56
P2117,H57
P1991,H54
P2380,H48
P2381,H60
P2317,H58
P2097,H44
P2656,H50
P2657,H60
P2614,H57
P2112,H56
P1987,H54
P2400,H48
P2401,H59
P2576,H56
P2577,H56
P2115,H57
P1989,H54
P1499,H48
P405,H28
P794,H36
P795,H37
P2470,H61
P2471,H61
P2348,H60
P1451,H11
P1411,H47
P1465,H11
P1464,H41
P1224,H40
P2184,H41
P2185,H41
P1835,H39
P1226,H40
P921,H39
P2720,H53
P2721,H59
P1716,H52
P1073,H31
P1073,H38
P1688,H28
P1689,H47
P2356,H60
P2357,H61
P1441,H47
P1067,H27
P1067,H35
P2433,H49
P2433,H54
P2432,H61
P2340,H46
P2340,H60
P1431,H47
P2650,H56
P2651,H59
P2111,H57
P1985,H54
P1495,H48
P2606,H18
P2607,H18
P2426,H18
P1787,H16
P2308,H24
P2309,H24
P2260,H58
P2261,H59
P1939,H16
P2764,H13
P2765,H39
P2314,H43
P2315,H39
P1260,H42
P2789,H50
P2788,H52
P1711,H53
P858,H6
P858,H13
P859,H13
P287,H17
P287,H20
P1918,H11
P1919,H39
P102,H6
P102,H13
P75,H7
P75,H15
P46,H2
P46,H8
P44,H6
P44,H12
P2730,H13
P2731,H13
P1063,H18
P541,H16
P19,H4
P19,H7
P137,H5
P137,H11
P2286,H25
P2287,H59
P2194,H57
P2126,H56
P2001,H54
P2129,H55
P2129,H57
P2128,H56
P2003,H54
P2556,H43
P2557,H37
P2436,H48
P1659,H37
P479,H18
P1817,H28
P1816,H41
P1782,H26
P1782,H28
P2214,H58
P2215,H59
P796,H36
P797,H37
P2326,H60
P2327,H61
P1413,H35
P1413,H47
P968,H31
P968,H38
P2580,H50
P2581,H40
P2323,H53
P1565,H51
P911,H39
P2595,H15
P2594,H59
P2256,H58
P1877,H51
P2507,H61
P2506,H58
P2225,H59
P1194,H38
P1194,H40
P1195,H41
P1311,H36
P1310,H39
P121,H9
P121,H16
P1744,H52
P1745,H53
P2240,H58
P2241,H59
P1340,H44
P1341,H45
P2271,H13
P2270,H25
P2640,H58
P2641,H45
P2528,H24
P2680,H37
P2681,H37
P2472,H24
P1037,H36
P1244,H42
P1245,H43
P207,H2
P207,H8
P2278,H52
P2279,H16
P1715,H53
P721,H15
P2409,H41
P2408,H33
P882,H11
P2384,H11
P2385,H28
P936,H18
P937,H16
P460,H25
P312,H23
P312,H24
P265,H14
P265,H22
P588,H26
P588,H29
P2052,H25
P2053,H53
P1577,H19
P1577,H51
P1576,H50
P1578,H50
P1579,H51
P2682,H51
P2683,H58
P1635,H15
P1566,H19
P1566,H50
P2504,H57
P2505,H33
P2609,H42
P2608,H56
P1973,H54
P1475,H48
P2140,H56
P2141,H57
P2015,H54
P1672,H18
P2671,H36
P2670,H47
P1785,H42
P2376,H60
P2377,H61
P2303,H18
P2511,H24
P2510,H60
P2373,H61
P2767,H50
P2766,H51
P2454,H50
P1581,H51
P1355,H32
P1355,H45
P1354,H44
P2148,H56
P2149,H57
P2538,H54
P2539,H37
P1798,H33
P2425,H60
P2424,H33
P1700,H10
P1700,H52
P1701,H53
P942,H36
P943,H36
P2626,H53
P2627,H28
P2452,H37
P2623,H52
P2622,H60
P2335,H61
P1423,H47
P677,H26
P677,H28
P2703,H39
P2702,H16
P1112,H28
P1722,H52
P1723,H53
P1669,H12
P1669,H18
P1668,H37
P1532,H13
P1137,H34
P1137,H36
P841,H13
P1384,H43
P1385,H15
P1250,H22
P1250,H42
P2462,H15
P2463,H48
P2461,H40
P2389,H41
P1309,H15
P483,H16
P2236,H58
P2237,H59
P1230,H25
P723,H13
P385,H23
P385,H25
P585,H21
P585,H31
P584,H13
P109,H5
P109,H10
P1630,H15
P1631,H15
P1115,H7
P1115,H15
P2647,H51
P2646,H53
P1708,H52
P161,H16
P2466,H11
P2467,H16
P2685,H57
P2684,H16
P2423,H61
P2422,H33
P2288,H33
P2763,H36
P2762,H33
P2632,H11
P2567,H51
P2566,H40
P1211,H41
P1878,H39
P1879,H44
P854,H6
P854,H13
P592,H9
P592,H16
P2803,H42
P2802,H11
P2603,H11
P2071,H53
P2583,H51
P2582,H11
P1407,H24
P169,H2
P169,H8
P1913,H40
P1912,H45
P1853,H44
P2726,H44
P2727,H44
P2362,H60
P2363,H61
P1686,H33
P1958,H28
P1959,H28
P1894,H28
P1863,H26
P1863,H28
P1021,H28
P975,H33
P675,H25
P1024,H16
P1025,H16
P993,H18
P992,H15
P2428,H15
P2429,H36
P1823,H11
P1770,H12
P1770,H18
P1771,H18
P1397,H25
P2496,H50
P2497,H33
P1559,H51
P2517,H13
P2516,H11
P1069,H24
P422,H26
P422,H29
P423,H28
P1626,H25
P1627,H41
P1617,H13
P2601,H57
P2600,H47
P1870,H36
P805,H37
P2354,H60
P2355,H61
P2695,H54
P2694,H33
P1419,H35
P1419,H47
P2571,H54
P2570,H44
P1405,H45
P1343,H45
P2797,H50
P2796,H60
P2339,H61
P1429,H47
P985,H31
P985,H39
P984,H37
P806,H34
P806,H36
P646,H8
P646,H32
P1315,H22
P1315,H43
P2558,H40
P2559,H45
P2554,H41
P2090,H33
P2277,H45
P2276,H33
P2697,H15
P2696,H45
P1850,H16
P73,H6
P73,H13
P890,H11
P891,H11
P2102,H56
P2103,H57
P1977,H54
P2704,H48
P2705,H16
P2435,H40
P1370,H11
P1371,H11
P1367,H11
P2456,H43
P2457,H28
P1764,H25
P1738,H52
P1739,H53
P1741,H10
P1741,H53
P1740,H52
P2712,H40
P2713,H33
P1922,H16
P955,H8
P955,H33
P1262,H42
P1263,H43
P582,H16
P1562,H19
P1562,H50
P1563,H51
P947,H15
P2492,H15
P2493,H45
P1970,H28
P1830,H28
P1125,H33
P2336,H60
P2337,H61
P1427,H35
P1427,H47
P768,H18
P615,H8
P615,H33
P1869,H40
P1868,H44
P1781,H40
P1353,H45
P1017,H33
P630,H8
P630,H32
P631,H33
P892,H7
P892,H15
P893,H7
P893,H15
P739,H33
P129,H7
P129,H15
P316,H23
P316,H24
P790,H25
P791,H25
P1246,H22
P1246,H42
P1247,H43
P875,H16
P874,H33
P1331,H32
P1331,H45
P1330,H44
P2687,H19
P2687,H50
P2686,H50
P1547,H51
P1548,H50
P1549,H51
P1248,H42
P1249,H43
P357,H9
P357,H16
P420,H26
P420,H29
P421,H26
P421,H28
P2183,H12
P2183,H18
P2182,H41
P2717,H18
P2716,H40
P1006,H36
P803,H34
P803,H37
P2636,H61
P2637,H61
P2330,H60
P1417,H47
P523,H14
P523,H22
P2525,H50
P2524,H24
P1916,H24
P2168,H56
P2169,H57
P2043,H54
P1951,H28
P2273,H38
P2273,H40
P2272,H48
P762,H18
P1078,H25
P1079,H15
P221,H12
P221,H18
P842,H12
P842,H19
P843,H8
P843,H33
P2588,H52
P2589,H41
P2301,H43
P1705,H53
P2592,H18
P2593,H18
P1108,H18
P1954,H22
P1954,H43
P1955,H16
P1256,H42
P439,H28
P1615,H13
P1614,H44
P1333,H45
P645,H33
P1376,H43
P1377,H15
P1282,H22
P1282,H42
P2123,H55
P2123,H57
P2569,H50
P2568,H56
P2187,H42
P2186,H54
P1517,H48
P636,H8
P636,H32
P1570,H50
P1571,H51
P1048,H7
P1048,H15
P994,H33
P329,H15
P281,H12
P281,H18
P333,H9
P333,H16
P332,H9
P332,H16
P2518,H43
P2519,H43
P1379,H43
P1536,H43
P1537,H43
P1254,H42
P336,H16
P398,H26
P398,H29
P399,H28
P2176,H56
P2177,H57
P2066,H34
P2066,H36
P815,H37
P2332,H60
P2333,H61
P1421,H47
P1289,H22
P1289,H42
P2488,H52
P2489,H54
P1743,H53
P1133,H15
P2791,H42
P2790,H36
P2512,H11
P2405,H11
P1189,H38
P1189,H41
P1188,H40
P899,H39
P2206,H58
P2207,H59
