parasite_leaf:,host_leaf
P2512,H54
P2443,H53
P2442,H56
P1886,H55
P1887,H35
P2012,H51
P2013,H41
P2075,H56
P2074,H57
P1194,H56
P1184,H56
P1185,H57
P1842,H66
P1843,H67
P1792,H62
P1793,H61
P2042,H63
P2043,H44
P1556,H62
P1557,H62
P1031,H53
P487,H8
P487,H13
P2274,H76
P2275,H77
P459,H16
P1992,H70
P1993,H71
P1412,H56
P2216,H74
P2217,H75
P1418,H57
P1510,H45
P1510,H61
P1511,H41
P2308,H76
P2309,H77
P1844,H66
P1845,H67
P1972,H70
P1973,H71
P735,H18
P735,H34
P1056,H25
P1056,H52
P1057,H25
P1057,H53
P1836,H66
P1837,H67
P67,H16
P68,H14
P68,H17
P161,H14
P161,H16
P1714,H16
P1715,H16
P1537,H16
P2467,H67
P2466,H16
P763,H19
P763,H28
P1784,H49
P1785,H56
P1745,H49
P930,H48
P2494,H66
P2495,H34
P2452,H48
P933,H49
P86,H14
P86,H16
P1926,H68
P1927,H69
P1814,H16
P1022,H48
P911,H15
P911,H49
P104,H9
P104,H19
P2354,H55
P2355,H44
P1894,H65
P2393,H16
P2392,H64
P515,H39
P2314,H76
P2315,H77
P1455,H41
P2342,H76
P2343,H77
P1951,H64
P2068,H65
P2069,H46
P1698,H64
P1700,H64
P1701,H65
P1882,H39
P1883,H34
P1953,H49
P1952,H39
P1432,H50
P1432,H54
P1433,H54
P1113,H55
P959,H51
P1716,H27
P1717,H27
P1360,H43
P2324,H76
P2325,H77
P1776,H34
P1990,H70
P1991,H71
P572,H34
P1827,H49
P1826,H36
P1810,H34
P1237,H34
P1152,H36
P2385,H62
P2384,H35
P1568,H18
P1568,H35
P2230,H74
P2231,H75
P2077,H39
P2076,H34
P872,H17
P872,H24
P1686,H38
P1686,H64
P1687,H65
P1351,H44
P1808,H63
P1809,H58
P1364,H62
P1580,H25
P1580,H53
P1581,H59
P2422,H65
P2423,H55
P1658,H64
P741,H30
P521,H39
P397,H8
P397,H13
P309,H16
P588,H22
P588,H42
P589,H43
P1318,H60
P1319,H61
P821,H44
P770,H34
P439,H35
P1690,H64
P1691,H65
P2378,H49
P2379,H68
P1494,H48
P1495,H48
P2037,H65
P2036,H57
P1585,H55
P2525,H67
P2524,H75
P2368,H39
P2419,H62
P2418,H65
P1644,H64
P1756,H55
P1757,H55
P1110,H54
P957,H51
P595,H43
P1296,H33
P1296,H46
P1297,H53
P1293,H51
P1766,H38
P1766,H64
P1767,H19
P1767,H28
P1673,H65
P2498,H39
P2499,H70
P1174,H56
P1175,H57
P2220,H74
P2221,H75
P1460,H39
P2030,H36
P2031,H69
P1561,H46
P1163,H8
P1163,H13
P2388,H74
P2389,H74
P2211,H75
P1822,H35
P1823,H61
P1818,H65
P1880,H38
P1880,H64
P1881,H66
P1001,H41
P2332,H76
P2333,H77
P2334,H76
P2335,H77
P2276,H76
P2277,H77
P1451,H19
P1451,H28
P2312,H76
P2313,H77
P739,H43
P1956,H38
P1956,H65
P1957,H27
P1702,H64
P1624,H35
P1758,H30
P1759,H30
P1290,H54
P1117,H50
P1117,H55
P2450,H58
P2451,H58
P2186,H58
P1352,H51
P1632,H43
P1633,H43
P1295,H23
P1295,H39
P1294,H39
P1860,H66
P1861,H67
P586,H39
P2476,H65
P2477,H39
P1646,H64
P75,H7
P75,H11
P578,H8
P578,H13
P1282,H58
P1283,H59
P1692,H64
P1693,H65
P1535,H63
P1519,H58
P1518,H30
P1508,H60
P1313,H61
P805,H21
P805,H44
P1339,H45
P1339,H61
P2397,H75
P2396,H60
P2267,H62
P2266,H61
P1340,H60
P807,H21
P807,H44
P2259,H51
P2258,H60
P2383,H64
P2382,H61
P1587,H62
P1586,H46
P1328,H60
P1329,H61
P1789,H49
P1788,H35
P1774,H57
P1572,H44
P696,H19
P696,H29
P2340,H76
P2341,H77
P1941,H67
P1424,H63
P1425,H63
P2350,H62
P2351,H62
P1061,H53
P2208,H74
P2209,H75
P2426,H70
P2427,H70
P2262,H34
P1414,H41
P1096,H18
P1096,H34
P1372,H62
P1373,H63
P1946,H53
P1947,H44
P1479,H46
P2484,H77
P2485,H35
P2316,H76
P1567,H55
P2288,H76
P2289,H77
P1959,H27
P1958,H30
P1902,H68
P1903,H69
P2470,H44
P2471,H44
P2044,H46
P2033,H55
P1188,H56
P1189,H57
P1191,H29
P1191,H57
P1190,H56
P689,H43
P224,H17
P224,H25
P720,H17
P720,H24
P2402,H67
P2403,H71
P1848,H66
P2372,H73
P2373,H73
P2138,H72
P471,H36
P2482,H62
P2483,H59
P1504,H60
P1331,H61
P2022,H60
P2023,H60
P1333,H61
P791,H44
P1942,H66
P1943,H48
P1851,H67
P840,H44
P1302,H60
P1303,H61
P2248,H74
P2249,H75
P2250,H74
P2251,H75
P1064,H41
P1065,H34
P2226,H74
P2227,H75
P1498,H55
P2428,H54
P2429,H71
P1730,H54
P1988,H70
P1989,H71
P2156,H72
P2157,H73
P1358,H56
P1183,H57
P2284,H76
P2285,H77
P2086,H27
P2087,H44
P2026,H68
P2027,H68
P1909,H69
P2416,H72
P2417,H35
P2149,H73
P2318,H76
P2319,H77
P1601,H61
P2304,H76
P2305,H77
P2070,H66
P2071,H49
P1839,H67
P664,H17
P664,H25
P665,H27
P1916,H68
P1917,H69
P2353,H65
P2352,H73
P2160,H72
P2400,H36
P2401,H56
P2269,H73
P37,H8
P37,H13
P479,H12
P479,H36
P2142,H72
P2143,H73
P481,H12
P481,H36
P2174,H72
P2175,H73
P2117,H55
P2168,H72
P2169,H73
P318,H6
P318,H26
P1380,H62
P1381,H63
P1564,H53
P1565,H53
P641,H34
P2349,H43
P2348,H27
P1533,H27
P1267,H44
P880,H20
P880,H30
P881,H30
P2198,H74
P2199,H75
P380,H8
P380,H13
P192,H11
P192,H23
P593,H22
P593,H43
P1108,H54
P1109,H55
P1618,H42
P1618,H51
P2102,H58
P2103,H58
P2085,H58
P1783,H60
P1265,H56
P76,H8
P76,H12
P1059,H25
P1059,H53
P2188,H62
P2189,H57
P1391,H63
P743,H43
P831,H23
P831,H38
P1660,H64
P1661,H65
P2517,H48
P2516,H49
P916,H48
P1983,H40
P1983,H71
P1982,H70
P2290,H76
P2291,H77
P2212,H74
P2213,H75
P1209,H56
P1071,H34
P1070,H30
P1017,H30
P1550,H12
P1550,H37
P1551,H35
P2298,H76
P2299,H77
P1229,H54
P1228,H30
P686,H19
P686,H29
P288,H9
P288,H18
P289,H17
P289,H24
P530,H23
P530,H38
P2059,H25
P2059,H53
P2058,H39
P1423,H58
P1273,H23
P1273,H39
P2228,H74
P2229,H75
P1523,H55
P1676,H64
P1677,H65
P533,H39
P2089,H65
P2088,H55
P1114,H54
P961,H51
P2064,H54
P2065,H58
P2020,H43
P1613,H60
P179,H3
P179,H21
P261,H3
P261,H21
P602,H22
P602,H42
P2008,H70
P2009,H71
P1961,H57
P2047,H55
P2046,H43
P1477,H35
P1797,H63
P1796,H60
P1307,H61
P2081,H48
P2080,H44
P1484,H22
P1484,H43
P1485,H43
P780,H39
P622,H39
P1763,H17
P1763,H24
P2242,H74
P2243,H75
P1526,H30
P1918,H68
P1919,H69
P1154,H35
P1720,H38
P1720,H65
P1721,H56
P1662,H64
P1384,H62
P1385,H63
P1049,H53
P1932,H64
P1933,H64
P1655,H65
P554,H34
P555,H30
P944,H6
P944,H27
P945,H34
P784,H35
P778,H35
P1482,H48
P1483,H57
P1938,H49
P1939,H43
P1186,H29
P1186,H56
P1187,H57
P1590,H41
P1591,H56
P2264,H55
P2265,H55
P1142,H54
P989,H51
P2146,H72
P2147,H73
P1202,H56
P1203,H57
P1019,H46
P621,H43
P2055,H27
P2054,H56
P1197,H57
P1607,H43
P1606,H56
P1199,H57
P1770,H16
P1771,H55
P1578,H60
P1955,H54
P1954,H61
P1068,H51
P2296,H76
P2297,H77
P2104,H55
P2105,H36
P1126,H54
P2082,H56
P2083,H35
P1181,H57
P2152,H72
P2153,H73
P2302,H76
P2303,H77
P342,H19
P342,H29
P2280,H76
P2281,H77
P2412,H77
P2413,H34
P2282,H76
P434,H18
P434,H34
P568,H18
P568,H35
P569,H18
P569,H35
P377,H6
P377,H27
P485,H11
P485,H22
P484,H34
P1218,H27
P1219,H27
P44,H4
P44,H9
P49,H5
P49,H6
P187,H11
P187,H22
P584,H23
P584,H39
P585,H12
P585,H37
P2252,H74
P2253,H75
P2078,H66
P2056,H65
P1652,H64
P562,H14
P562,H16
P563,H19
P563,H28
P158,H9
P158,H19
P159,H3
P159,H20
P1164,H56
P1165,H57
P2362,H77
P2363,H77
P2344,H76
P2019,H34
P1966,H70
P1967,H71
P541,H41
P2322,H76
P2323,H77
P1729,H35
P1978,H70
P1979,H71
P543,H41
P293,H27
P494,H31
P494,H33
P1749,H46
P1748,H30
P1475,H35
P1552,H22
P1552,H43
P1553,H49
P1598,H51
P1599,H59
P1427,H39
P2437,H36
P2436,H46
P1627,H58
P1980,H70
P1981,H71
P2441,H51
P2440,H68
P1913,H69
P1437,H46
P656,H6
P656,H27
P1344,H60
P1345,H61
P2120,H62
P2121,H64
P1395,H63
P1047,H53
P1739,H46
P1738,H30
P2294,H76
P2295,H77
P382,H16
P2155,H37
P2155,H73
P2154,H72
P1298,H16
P2192,H74
P2193,H75
P429,H18
P429,H35
P2328,H76
P2329,H77
P2330,H76
P2331,H77
P2478,H34
P2479,H44
P215,H10
P215,H15
P914,H48
P915,H49
P1255,H57
P1254,H35
P2128,H49
P2129,H60
P1608,H43
P1496,H62
P1870,H66
P1871,H67
P1735,H57
P1734,H34
P1711,H34
P2204,H74
P2205,H75
P998,H12
P998,H37
P2346,H76
P2347,H77
P2124,H66
P2408,H67
P2409,H36
P875,H26
P875,H40
P1866,H66
P1867,H67
P1868,H66
P1869,H67
P1924,H68
P1925,H69
P1949,H58
P1948,H30
P1072,H36
P2190,H36
P2191,H36
P1732,H36
P2140,H72
P2141,H73
P416,H17
P416,H25
P1402,H62
P1403,H63
P1240,H57
P1172,H56
P1428,H27
P1429,H27
P829,H27
P565,H16
P2270,H38
P2270,H64
P2271,H62
P1705,H65
P2496,H72
P2497,H72
P2167,H73
P1976,H70
P1977,H71
P1890,H41
P1891,H36
P2052,H39
P2053,H39
P1517,H46
P2200,H74
P2201,H75
P2244,H74
P2245,H75
P1791,H46
P2000,H70
P2001,H71
P1491,H36
P1994,H70
P1995,H71
P1513,H53
P1512,H41
P2338,H76
P2339,H77
P1884,H61
P2336,H76
P2337,H77
P1968,H70
P1969,H71
P547,H41
P2236,H74
P2237,H75
P2366,H77
P2367,H69
P2320,H76
P1856,H24
P1856,H66
P1857,H67
P2462,H66
P2463,H35
P1835,H67
P234,H17
P234,H25
P810,H21
P810,H45
P2123,H57
P2122,H59
P1502,H44
P2445,H48
P2444,H61
P2359,H74
P1314,H60
P813,H44
P390,H31
P390,H33
P1278,H32
P1278,H58
P1279,H59
P2375,H65
P2374,H75
P2206,H74
P946,H30
P392,H31
P392,H33
P1936,H59
P1937,H59
P1280,H58
P1077,H12
P1077,H37
P2137,H41
P2136,H30
P169,H3
P169,H20
P2518,H75
P2519,H69
P2222,H74
P2515,H66
P2514,H74
P2225,H75
P2218,H74
P2219,H75
P1852,H66
P1853,H67
P883,H39
P2438,H75
P2439,H59
P2194,H74
P190,H11
P190,H23
P979,H42
P979,H51
P1470,H55
P1471,H55
P1722,H18
P1722,H34
P1723,H18
P1723,H34
P1132,H54
P1897,H42
P1897,H51
P1896,H34
P2406,H73
P2407,H69
P2172,H72
P2091,H67
P591,H22
P591,H43
P1802,H43
P1803,H43
P2286,H76
P2287,H77
P2386,H73
P2387,H69
P2162,H72
P2500,H60
P2501,H44
P1603,H36
P1602,H61
P1741,H60
P1740,H61
P1324,H60
P1262,H44
P1263,H44
P2196,H74
P2197,H75
P856,H39
P857,H39
P1092,H23
P1092,H39
P1093,H48
P732,H39
P2050,H62
P2051,H62
P1405,H63
P1816,H63
P1817,H49
P1411,H59
P1406,H62
P2432,H53
P2433,H53
P1571,H34
P2360,H66
P2361,H70
P2504,H67
P2505,H67
P2232,H74
P2233,H75
P2468,H75
P2469,H46
P2234,H74
P904,H35
P1945,H64
P1944,H34
P200,H11
P200,H23
P577,H34
P576,H35
P2356,H55
P2357,H55
P1929,H64
P1146,H54
P1135,H55
P1635,H42
P1635,H51
P1634,H51
P2256,H74
P2257,H75
P2107,H58
P661,H16
P2449,H54
P2448,H43
P2017,H43
P209,H11
P209,H23
P757,H22
P757,H43
P1800,H36
P1801,H46
P1445,H53
P1544,H55
P1545,H55
P1130,H54
P2404,H30
P2405,H30
P2101,H66
P1604,H49
P2508,H48
P2509,H35
P2486,H48
P1962,H51
P1090,H22
P1090,H43
P2391,H59
P2390,H30
P2261,H27
P949,H35
P670,H22
P670,H43
P2098,H67
P2099,H58
P1846,H66
P1746,H54
P1747,H57
P1123,H55
P969,H42
P969,H51
P1221,H23
P1221,H39
P1680,H64
P1681,H65
P513,H39
P519,H23
P519,H39
P1650,H64
P1651,H65
P1397,H52
P1397,H63
P1396,H62
P1858,H66
P1859,H67
P2411,H62
P2410,H67
P1832,H66
P249,H17
P249,H24
P1388,H62
P1389,H63
P1053,H53
P679,H27
P1231,H29
P1231,H56
P1230,H46
P2376,H69
P2377,H69
P1922,H68
P1641,H49
P2520,H16
P2521,H61
P1840,H66
P1841,H67
P452,H35
P426,H34
P2306,H76
P2307,H77
P1417,H41
P1275,H16
P2292,H76
P2293,H77
P1805,H64
P1804,H57
P1168,H56
P321,H17
P321,H25
P1227,H29
P1227,H56
P1226,H35
P2119,H54
P2118,H35
P424,H34
P1336,H60
P1337,H61
P909,H39
P809,H44
P1356,H54
P1357,H54
P1129,H55
P2066,H51
P2067,H58
P1906,H68
P1907,H69
P992,H36
P2126,H43
P2127,H61
P371,H27
P352,H8
P352,H12
P347,H6
P347,H26
P2528,H65
P2529,H56
P1768,H65
P1674,H64
P2238,H74
P2239,H75
P1725,H30
P1200,H56
P1201,H57
P728,H43
P2460,H67
P2461,H51
P2365,H55
P1878,H66
P2493,H54
P2492,H46
P1892,H55
P1120,H54
P1464,H51
P1465,H44
P1459,H56
P2430,H56
P2431,H56
P1543,H36
P1177,H57
P1178,H56
P1179,H57
P1708,H58
P1709,H59
P1712,H46
P1713,H46
P1452,H16
P994,H23
P994,H39
P1642,H64
P1643,H65
P284,H17
P284,H24
P2097,H48
P2096,H60
P2381,H58
P2380,H60
P2011,H49
P2010,H60
P2115,H55
P2114,H61
P795,H44
P1378,H62
P1379,H63
P1041,H53
P1656,H64
P1657,H65
P1670,H64
P1671,H65
P1082,H46
P1904,H68
P1905,H69
P2464,H57
P2465,H60
P1253,H30
P1204,H56
P1207,H29
P1207,H57
P1206,H56
P1876,H66
P1877,H67
P1743,H59
P1288,H32
P1288,H58
P1289,H59
P1812,H64
P1813,H64
P1685,H65
P1286,H58
P1287,H59
P2130,H66
P2131,H66
P1873,H67
P1515,H35
P1996,H40
P1996,H70
P1997,H71
P1374,H62
P1375,H63
P1037,H53
P1039,H25
P1039,H53
P1376,H62
P1377,H63
P2202,H74
P2203,H75
P2278,H76
P2279,H77
P2176,H62
P2177,H65
P2132,H30
P704,H30
P1400,H62
P1401,H63
P1224,H48
P1718,H15
P1718,H48
P1719,H49
P1706,H49
P1507,H49
P2502,H39
P2503,H41
P1010,H39
P652,H39
P1140,H54
P1141,H55
P2434,H51
P2435,H51
P1468,H51
P1666,H64
P1667,H65
P1668,H38
P1668,H64
P2506,H65
P2507,H69
P906,H21
P906,H45
P1889,H63
P1888,H43
P1621,H16
P1620,H35
P1577,H35
P1443,H34
P2063,H64
P2062,H44
P1308,H45
P1308,H60
P2425,H59
P2424,H61
P2181,H61
P448,H31
P448,H32
P1986,H40
P1986,H70
P1987,H71
P2150,H72
P2151,H73
P2214,H74
P2215,H75
P1258,H16
P1589,H35
P1588,H46
P1898,H68
P1899,H69
P361,H30
P124,H3
P124,H20
P1025,H22
P1025,H43
P1342,H60
P1343,H61
P2060,H44
P2061,H44
P1595,H48
P1247,H34
