parasite_leaf:,host_leaf
P351,H31
P350,H30
P511,H26
P510,H15
P385,H15
P840,H48
P841,H49
P654,H45
P846,H44
P847,H39
P509,H28
P509,H34
P508,H34
P850,H12
P851,H40
P662,H41
P568,H40
P140,H12
P141,H12
P811,H42
P810,H12
P749,H15
P219,H10
P219,H18
P834,H48
P835,H49
P529,H39
P844,H48
P845,H49
P769,H26
P525,H39
P943,H48
P942,H30
P824,H21
P104,H13
P104,H20
P292,H17
P292,H25
P530,H20
P530,H38
P531,H39
P750,H45
P751,H24
P640,H44
P225,H17
P225,H24
P904,H52
P905,H53
P445,H37
P370,H21
P650,H44
P651,H45
P536,H21
P826,H48
P827,H49
P865,H25
P865,H30
P864,H39
P812,H12
P813,H29
P472,H21
P473,H15
P255,H24
P701,H21
P700,H15
P379,H15
P900,H48
P901,H49
P839,H49
P603,H29
P533,H39
P762,H42
P763,H44
P849,H34
P848,H31
P621,H16
P621,H40
P876,H50
P877,H51
P715,H46
P209,H13
P209,H21
P828,H48
P829,H49
P521,H39
P671,H12
P670,H15
P402,H13
P402,H20
P501,H37
P500,H29
P491,H35
P922,H52
P923,H53
P775,H29
P912,H52
P913,H53
P483,H31
P658,H37
P659,H41
P387,H15
P107,H2
P107,H16
P792,H21
P793,H29
P703,H34
P274,H21
P786,H44
P787,H44
P633,H45
P635,H11
P635,H45
P634,H44
P191,H2
P191,H17
P638,H11
P638,H44
P639,H45
P950,H24
P951,H24
P818,H32
P393,H33
P862,H29
P863,H24
P668,H24
P916,H52
P917,H53
P867,H30
P866,H41
P570,H40
P756,H29
P757,H32
P547,H14
P353,H26
P416,H28
P416,H34
P417,H35
P253,H13
P253,H21
P767,H15
P766,H30
P955,H50
P954,H32
P539,H4
P539,H14
P572,H16
P572,H40
P682,H41
P683,H41
P395,H33
P397,H22
P397,H33
P396,H32
P95,H10
P95,H18
P820,H46
P821,H14
P755,H32
P874,H50
P875,H51
P585,H18
P585,H42
P948,H42
P949,H12
P782,H26
P781,H33
P440,H27
P440,H36
P441,H37
P442,H27
P442,H36
P443,H37
P856,H46
P857,H46
P888,H50
P889,H51
P918,H52
P919,H53
P439,H37
P271,H26
P920,H52
P921,H53
P675,H41
P453,H37
P454,H27
P454,H36
P455,H37
P263,H26
P84,H2
P84,H16
P179,H13
P179,H21
P745,H21
P744,H31
P789,H26
P788,H30
P747,H30
P235,H24
P805,H12
P804,H31
P803,H15
P770,H31
P611,H41
P914,H52
P915,H53
P437,H37
P486,H26
P487,H24
P346,H30
P347,H31
P364,H17
P364,H24
P738,H26
P739,H26
P679,H45
P806,H39
P807,H12
P939,H12
P938,H29
P758,H30
P667,H37
P666,H45
P642,H44
P285,H15
P205,H7
P205,H22
P414,H34
P415,H35
P935,H46
P934,H29
P332,H23
P332,H28
P734,H26
P735,H26
P743,H21
P742,H29
P367,H29
P306,H2
P306,H16
