parasite_leaf:,host_leaf
P210,H20
P738,H44
P739,H45
P608,H40
P826,H48
P827,H49
P828,H48
P829,H49
P303,H31
P256,H18
P256,H27
P414,H34
P415,H35
P416,H34
P417,H35
P269,H29
P477,H16
P477,H29
P476,H24
P476,H37
P726,H44
P727,H45
P348,H26
P288,H26
P289,H26
P794,H46
P795,H47
P652,H26
P804,H17
P805,H26
P229,H27
P674,H20
P675,H20
P542,H19
P186,H15
P186,H16
P848,H40
P849,H40
P690,H29
P774,H18
P774,H26
P832,H48
P833,H49
P518,H12
P396,H17
P397,H17
P81,H10
P81,H14
P742,H44
P743,H45
P619,H22
P839,H29
P838,H17
P646,H35
P842,H37
P843,H42
P759,H35
P758,H25
P719,H19
P151,H9
P151,H20
P872,H50
P873,H51
P753,H17
P355,H32
P720,H34
P721,H34
P421,H35
P790,H46
P791,H47
P573,H17
P870,H50
P871,H51
P665,H27
P626,H29
P874,H50
P875,H51
P876,H50
P877,H51
P683,H29
P439,H29
P353,H32
P149,H20
P272,H29
P273,H29
P410,H34
P411,H35
P500,H12
P501,H12
P343,H26
P597,H27
P596,H39
P692,H42
P693,H43
P53,H6
P53,H9
P16,H5
P16,H6
P412,H28
P412,H34
P413,H35
P280,H27
P728,H44
P729,H45
P465,H37
P685,H29
P684,H26
P386,H26
P840,H40
P841,H19
P641,H39
P812,H48
P813,H49
P301,H31
P868,H50
P869,H51
P654,H27
P621,H29
P607,H29
P606,H26
P648,H22
P649,H12
P131,H7
P131,H19
P241,H11
P241,H25
P240,H12
P635,H11
P635,H25
P634,H25
P432,H25
P456,H24
P456,H36
P457,H37
P746,H36
P746,H44
P747,H17
P723,H45
P451,H37
P309,H16
P309,H28
P696,H42
P697,H43
P487,H39
P778,H46
P779,H47
P222,H26
P223,H27
P671,H29
P670,H19
P172,H3
P172,H4
P632,H22
P633,H22
P380,H22
P344,H19
P798,H46
P799,H47
P755,H20
P258,H16
P258,H28
P444,H29
P445,H29
P504,H16
P504,H29
P505,H39
P800,H46
P801,H47
P760,H17
P175,H14
P175,H22
P824,H48
P825,H49
P659,H27
P575,H40
P834,H48
P835,H49
P836,H48
P837,H49
P628,H31
P204,H25
P205,H19
P536,H24
P536,H36
P537,H12
P447,H37
P730,H44
P731,H45
P777,H35
P776,H37
P440,H21
P440,H33
P361,H32
P852,H50
P853,H51
P363,H32
P854,H50
P855,H51
P514,H19
P561,H32
P560,H20
P736,H44
P737,H45
P822,H48
P823,H49
P595,H40
P788,H46
P789,H47
P391,H22
P318,H20
P190,H12
P847,H35
P846,H19
P702,H42
P703,H43
P493,H39
P744,H44
P745,H45
P660,H34
P792,H46
P793,H47
P546,H34
P339,H26
P338,H27
P220,H26
P125,H19
P21,H1
P21,H2
P62,H2
P62,H13
P143,H2
P143,H12
P142,H12
