parasite_leaf:,host_leaf
P320,H16
P564,H13
P564,H38
P565,H38
P1512,H70
P1513,H71
P2052,H82
P2053,H83
P361,H39
P241,H17
P241,H19
P1004,H27
P1005,H27
P544,H25
P544,H26
P1616,H72
P1617,H73
P1514,H70
P1515,H71
P2054,H82
P2055,H83
P2105,H49
P2104,H70
P1555,H38
P1517,H71
P2115,H28
P2114,H82
P2057,H83
P841,H25
P841,H26
P1758,H76
P1759,H77
P1298,H57
P1299,H57
P1986,H80
P1987,H81
P1893,H78
P847,H21
P450,H8
P450,H22
P1240,H48
P1241,H52
P887,H49
P1310,H38
P1311,H39
P1832,H49
P1833,H49
P1235,H27
P1198,H57
P1988,H80
P1989,H81
P1895,H78
P1039,H35
P948,H38
P798,H38
P1696,H59
P1697,H59
P1865,H47
P1864,H58
P1476,H68
P1477,H69
P1856,H53
P1857,H53
P1594,H64
P1308,H47
P1309,H28
P288,H18
P288,H21
P1063,H44
P1062,H52
P1027,H35
P1732,H14
P1733,H70
P1244,H53
P2017,H46
P2016,H53
P1409,H58
P1955,H46
P1954,H77
P1944,H62
P1259,H63
P575,H33
P575,H42
P442,H18
P442,H20
P1291,H45
P1291,H46
P1842,H46
P1843,H4
P709,H47
P1734,H44
P1735,H35
P849,H14
P1622,H72
P1623,H73
P783,H42
P852,H48
P853,H49
P874,H48
P875,H49
P568,H14
P370,H14
P916,H52
P917,H53
P571,H42
P904,H50
P905,H51
P757,H46
P2000,H80
P2001,H81
P1909,H78
P2002,H80
P2003,H81
P1911,H78
P1101,H57
P1266,H62
P1267,H63
P1724,H63
P1725,H4
P1262,H62
P1806,H44
P1807,H44
P1826,H28
P1827,H57
P1247,H52
P508,H28
P503,H28
P331,H30
P331,H33
P1812,H53
P1813,H53
P1960,H52
P1961,H38
P579,H42
P891,H32
P891,H51
P1318,H50
P1319,H39
P1250,H62
P1251,H63
P1297,H48
P1296,H28
P48,H9
P48,H10
P1424,H26
P1424,H66
P1425,H67
P223,H27
P324,H23
P324,H24
P2084,H82
P2085,H83
P1835,H14
P2070,H82
P2071,H83
P1524,H70
P1525,H71
P785,H38
P1742,H76
P1743,H77
P486,H14
P487,H27
P1816,H73
P1817,H4
P1638,H72
P1846,H53
P1847,H53
P1839,H52
P934,H52
P1567,H21
P1566,H59
P1142,H58
P1462,H68
P1463,H69
P1355,H54
P1355,H64
P593,H42
P872,H48
P873,H49
P1990,H80
P1991,H81
P1897,H78
P1207,H59
P1083,H57
P1850,H48
P1851,H34
P1570,H21
P2023,H46
P2022,H21
P1711,H51
P2004,H80
P2005,H81
P1913,H78
P2078,H82
P2079,H83
P1778,H21
P1428,H26
P1428,H66
P1429,H67
P1432,H66
P1433,H67
P506,H27
P471,H39
P1953,H66
P1952,H67
P1430,H66
P653,H11
P653,H14
P652,H27
P393,H27
P1534,H70
P1535,H71
P1536,H70
P1537,H71
P2048,H82
P2049,H83
P658,H8
P658,H22
P1854,H59
P1855,H59
P1316,H59
P1138,H58
P1403,H47
P1402,H64
P1458,H68
P1459,H69
P772,H36
P772,H40
P1579,H27
P1578,H57
P2028,H80
P2029,H80
P1983,H81
P1887,H78
P1562,H59
P1563,H64
P1295,H47
P1140,H58
P1460,H68
P1461,H69
P1353,H64
P1762,H76
P1763,H77
P1204,H46
P2090,H47
P2091,H80
P1503,H47
P1859,H48
P1858,H69
P1796,H63
P1268,H62
P1940,H44
P1941,H28
P558,H27
P1399,H21
P1398,H59
P1393,H47
P1154,H58
P1474,H68
P1475,H69
P1367,H64
P823,H34
P932,H52
P933,H53
P477,H27
P1434,H66
P1435,H67
P755,H46
P762,H20
P762,H44
P1862,H39
P1863,H64
P1526,H70
P1527,H71
P2062,H82
P2063,H83
P1013,H45
P1013,H47
P181,H8
P181,H22
P34,H9
P34,H11
P29,H5
P29,H6
P766,H27
P767,H27
P540,H27
P700,H45
P700,H46
P1225,H45
P1225,H47
P1224,H47
P615,H44
P1422,H66
P1423,H67
P2093,H27
P2092,H71
P1538,H70
P1499,H35
P2050,H82
P2051,H83
P271,H21
P459,H25
P459,H26
P1746,H76
P1747,H77
P1727,H14
P1726,H27
P649,H44
P21,H5
P21,H6
P60,H6
P60,H12
P84,H6
P84,H13
P1830,H75
P1831,H75
P1664,H74
P520,H38
P1484,H65
P1484,H68
P1485,H69
P2111,H77
P2110,H64
P1220,H58
P1125,H59
P1551,H50
P1550,H69
P1450,H68
P1343,H64
P661,H35
P660,H39
P125,H15
P125,H16
P322,H11
P322,H14
P1118,H55
P1118,H58
P1323,H62
P1322,H59
P1444,H68
P1445,H69
P1337,H64
P1120,H58
P1121,H59
P1446,H68
P1447,H69
P1339,H64
P1970,H80
P1971,H81
P1875,H78
P1077,H57
P1214,H2
P1214,H37
P1215,H14
P1676,H74
P1677,H75
P1011,H46
P1010,H47
P1022,H46
P1023,H14
P617,H44
P165,H21
P543,H13
P543,H38
P1926,H73
P1927,H58
P1614,H72
P212,H17
P212,H19
P1867,H28
P1866,H4
P1330,H49
P862,H48
P1546,H55
P1546,H59
P1547,H59
P2098,H14
P2099,H77
P1739,H38
P706,H46
P707,H47
P1998,H80
P1999,H81
P1907,H78
P1706,H44
P167,H18
P167,H21
P654,H44
P655,H44
P722,H46
P723,H47
P884,H48
P885,H49
P1650,H46
P1651,H46
P1545,H46
P1597,H53
P1596,H34
P1283,H4
P1631,H19
P1631,H73
P1630,H72
P2045,H28
P2044,H38
P1788,H38
P1573,H47
P1572,H59
P1150,H58
P2036,H69
P2037,H75
P1723,H69
P1470,H68
P1363,H64
P1943,H52
P1942,H62
P1417,H62
P1928,H73
P1929,H34
P1634,H72
P855,H16
P855,H49
P854,H48
P109,H11
P109,H14
P132,H3
P132,H4
P362,H38
P363,H39
P2042,H46
P2043,H53
P1841,H50
P2031,H76
P2030,H4
P1674,H74
P1675,H75
P819,H28
P1666,H74
P1667,H75
P380,H4
P1684,H74
P1685,H75
P1325,H53
P554,H35
P1731,H53
P1730,H34
P1165,H55
P1165,H59
P1164,H58
P1274,H62
P1275,H63
P1479,H65
P1479,H69
P1798,H68
P1799,H68
P1371,H64
P1984,H80
P1985,H81
P1891,H78
P1097,H57
P1081,H40
P1081,H57
P2018,H80
P2019,H80
P1975,H81
P1879,H78
P1496,H49
P1497,H64
P882,H48
P1824,H35
P1825,H35
P1314,H35
P1122,H58
P1123,H59
P2039,H14
P2038,H69
P1815,H46
P1448,H68
P1341,H64
P1656,H74
P1657,H75
P415,H36
P415,H40
P838,H27
P839,H38
P1601,H52
P1600,H58
P1559,H47
P1149,H59
P1468,H68
P1469,H69
P1935,H47
P1934,H64
P345,H2
P345,H37
P797,H25
P797,H27
P1585,H18
P1585,H21
P1803,H46
P1802,H27
P1680,H74
P1681,H75
P1052,H39
P1507,H34
P1506,H58
P1163,H59
P1272,H62
P1273,H63
P1442,H65
P1442,H68
P1443,H69
P1335,H64
P2006,H80
P2007,H81
P1915,H78
P2008,H80
P2009,H81
P1917,H78
P1069,H57
P1654,H74
P1655,H75
P2014,H80
P2015,H81
P1923,H68
P1889,H78
P1093,H57
P1844,H39
P1845,H75
P1386,H44
P1248,H58
P1249,H57
P1161,H59
P1035,H39
P1441,H65
P1441,H69
P1440,H68
P2040,H64
P2041,H75
P333,H2
P333,H37
P1494,H67
P1495,H67
P1426,H66
P227,H27
P424,H13
P424,H39
P1008,H12
P1008,H35
P1009,H52
P821,H12
P821,H35
P955,H51
P954,H38
P940,H52
P941,H53
P1522,H70
P1523,H71
P2082,H82
P2083,H83
P1809,H59
P479,H11
P479,H14
P560,H8
P560,H22
P2027,H47
P2026,H39
P1822,H77
P1750,H76
P410,H36
P410,H41
P1968,H80
P1969,H81
P1873,H78
P1075,H57
P434,H2
P434,H37
P2024,H51
P2025,H51
P896,H50
P77,H3
P77,H4
P10,H3
P10,H5
P1388,H52
P1389,H34
P931,H53
P589,H42
P1810,H53
P1811,H69
P938,H52
P1978,H80
P1979,H81
P1883,H78
P1087,H57
P591,H42
P1695,H21
P1694,H52
P929,H53
P587,H42
P1748,H76
P1749,H77
P878,H48
P879,H49
P760,H14
P1025,H21
P1024,H14
P427,H25
P427,H27
P426,H21
P1768,H22
P1768,H76
P1769,H77
P1327,H50
P1756,H76
P1757,H77
P1754,H76
P1755,H77
P1772,H76
P1773,H77
P1780,H64
P1781,H57
P611,H20
P611,H44
P2034,H58
P2035,H80
P1159,H59
P1481,H65
P1481,H69
P1950,H68
P1951,H68
P1373,H64
P1644,H47
P1645,H47
P1565,H39
P1407,H47
P698,H46
P143,H17
P143,H19
P398,H15
P398,H16
P399,H14
P1006,H50
P1007,H50
P1505,H32
P1505,H51
P1504,H51
P1500,H51
P1933,H57
P1932,H75
P1662,H74
P391,H11
P391,H14
P2097,H47
P2096,H21
P1792,H14
P389,H12
P389,H35
P388,H27
P1936,H51
P1937,H51
P900,H50
P1682,H74
P1683,H75
P1288,H59
P1126,H55
P1126,H58
P1452,H68
P1453,H69
P1345,H64
P556,H25
P556,H27
P220,H25
P220,H26
P1508,H70
P1509,H71
P2046,H82
P2047,H83
P1965,H44
P1964,H76
P1767,H77
P1992,H80
P1993,H81
P1899,H78
P1557,H46
P1556,H14
P1737,H67
P1736,H74
P2021,H66
P2020,H75
P1604,H62
P1785,H73
P1784,H4
P299,H12
P299,H35
P298,H34
P2068,H82
P2069,H83
P1284,H39
P749,H44
P1270,H62
P1271,H63
P1678,H74
P1679,H75
P1777,H72
P1776,H73
P1636,H72
P1946,H53
P1947,H75
P1020,H38
P1602,H47
P1603,H62
P1226,H38
P1764,H76
P1765,H77
P868,H48
P869,H49
P1014,H16
P1014,H48
P1015,H48
P871,H49
P469,H12
P469,H35
P519,H2
P519,H37
P794,H21
P795,H28
P1620,H72
P1621,H73
P1728,H58
P1729,H58
P1135,H59
P1454,H68
P1455,H69
P1791,H71
P1790,H64
P647,H21
P2010,H80
P2011,H81
P1919,H78
P1837,H14
P2088,H50
P2089,H77
P1709,H68
P1708,H57
P876,H48
P877,H49
P1672,H74
P1673,H75
P159,H18
P159,H21
P2106,H46
P2107,H63
P1109,H47
P1028,H46
P719,H47
P637,H44
P1057,H45
P1057,H46
P1056,H35
P693,H21
P909,H32
P909,H51
P908,H50
P910,H50
P911,H51
P880,H16
P880,H48
P881,H49
P2012,H80
P2013,H81
P1921,H78
P1868,H10
P1868,H28
P1064,H21
P1312,H35
P1313,H4
P488,H39
P1019,H16
P1019,H48
P1626,H72
P1627,H73
P1820,H73
P1821,H76
P1624,H72
P101,H11
P101,H14
P1216,H58
P1217,H58
P1145,H59
P1464,H68
P1465,H69
P1357,H64
P1719,H67
P1718,H69
P1702,H59
P1146,H58
P1741,H35
P1740,H68
P1717,H47
P1467,H69
P1359,H64
P1972,H80
P1973,H81
P1877,H78
P1079,H57
P1760,H76
P1761,H77
P1033,H42
P313,H35
P1819,H39
P1818,H4
P737,H46
P157,H18
P157,H21
P826,H47
P827,H44
P781,H47
P1712,H46
P1713,H63
P1530,H70
P1531,H71
P2086,H82
P2087,H83
P1925,H74
P2072,H82
P2073,H83
P2080,H82
P2081,H83
P1805,H67
P1202,H44
P1632,H72
P1633,H73
P1243,H27
P1613,H19
P1613,H73
P1612,H72
P2095,H14
P2094,H76
P1775,H77
P1606,H49
P864,H48
P2032,H77
P2033,H77
P1800,H49
P1414,H49
P866,H48
P293,H27
P99,H14
P418,H36
P418,H41
P2113,H52
P2112,H59
P1413,H59
P1136,H58
P1721,H27
P1720,H68
P1457,H69
P1349,H64
P1976,H80
P1977,H81
P1881,H78
P1085,H57
P1962,H74
P1963,H74
P1661,H75
P1231,H39
P1230,H4
P831,H4
P428,H4
P429,H4
P1949,H52
P1948,H70
P1511,H71
P1569,H65
P1569,H69
P2074,H82
P2075,H83
P377,H17
P377,H19
P1995,H79
P1995,H81
P1994,H80
P1901,H78
P1293,H59
P1095,H57
P2076,H82
P2077,H83
P1611,H35
P1576,H38
P950,H13
P950,H39
P1931,H47
P1930,H50
P1794,H46
P1795,H77
P715,H47
P633,H44
P1649,H44
P1648,H39
P786,H44
P1200,H27
P1201,H27
P716,H46
P717,H47
P906,H50
P907,H51
P768,H28
P529,H18
P529,H21
P814,H18
P814,H21
P815,H42
P924,H43
P924,H52
P1321,H51
P1320,H34
P1050,H53
P583,H42
P585,H33
P585,H42
P1219,H43
P1219,H52
P1218,H52
P927,H53
P1590,H53
P1591,H57
P918,H52
P577,H33
P577,H42
P1281,H46
P1280,H51
P892,H50
P1957,H49
P1956,H62
P1253,H63
P2109,H14
P2108,H28
P432,H17
P432,H19
P433,H35
P1996,H80
P1997,H81
P1905,H78
P1700,H48
P857,H49
P1102,H40
P1102,H56
P1103,H57
P1782,H70
P1783,H34
P1529,H71
P2102,H82
P2103,H69
P2065,H83
P274,H11
P274,H14
P1744,H76
P1745,H77
P233,H18
P233,H20
P1518,H70
P1519,H71
P2058,H82
P2059,H83
P1438,H66
P1439,H67
P1552,H39
P1553,H39
P368,H38
P305,H30
P305,H32
P1130,H58
P1131,H59
P1646,H69
P1647,H69
P1592,H69
P1482,H68
P1377,H64
P1209,H44
P1686,H74
P1687,H75
P1688,H74
P1689,H75
P1966,H80
P1967,H81
P1871,H78
P1073,H57
P339,H2
P339,H37
P666,H12
P666,H35
P667,H25
P667,H27
P1117,H48
P1116,H35
P1228,H12
P1228,H35
P1229,H59
P1113,H52
P300,H34
P19,H1
P19,H2
P22,H1
P22,H2
P417,H36
P417,H40
P1699,H62
P1698,H58
P1153,H59
P1472,H68
P1473,H69
P1365,H64
P743,H27
P1658,H74
P1659,H75
P523,H3
P523,H4
P724,H45
P724,H46
P725,H47
P680,H14
