parasite_leaf:,host_leaf
P2146,H39
P1806,H38
P2142,H30
P2143,H9
P1037,H31
P2292,H44
P2293,H45
P2322,H29
P2323,H29
P1076,H29
P805,H22
P1604,H36
P1605,H37
P1107,H9
P2148,H37
P2149,H29
P1596,H36
P1151,H7
P1150,H22
P97,H11
P97,H15
P33,H3
P33,H4
P474,H2
P474,H9
P475,H13
P475,H17
P1724,H38
P1725,H39
P1197,H32
P195,H2
P195,H9
P516,H6
P516,H21
P2330,H39
P2331,H30
P1966,H39
P1778,H38
P1269,H32
P2094,H42
P2095,H43
P1588,H36
P1589,H37
P1880,H25
P1881,H39
P2276,H44
P2277,H45
P1936,H25
P2026,H40
P2027,H41
P1487,H31
P1391,H34
P1834,H36
P1835,H22
P1639,H37
P1959,H36
P1958,H19
P1818,H38
P1819,H39
P1820,H38
P1821,H39
P1309,H32
P1205,H32
P914,H13
P914,H16
P915,H7
P492,H9
P1620,H36
P1621,H37
P1310,H7
P1158,H19
P1128,H4
P2058,H25
P2059,H29
P1980,H40
P1981,H41
P1349,H34
P2124,H42
P2125,H43
P1895,H34
P2084,H42
P2085,H43
P1450,H26
P1451,H26
P339,H3
P339,H4
P2130,H42
P2131,H43
P1928,H32
P1670,H32
P1876,H38
P1877,H15
P1769,H39
P2214,H44
P2215,H45
P525,H9
P1088,H2
P1088,H9
P1089,H19
P1798,H38
P1799,H39
P1800,H38
P1801,H39
P1261,H32
P1869,H7
P1868,H15
P1042,H28
P1042,H30
P1043,H31
P1171,H4
P1170,H29
P885,H7
P559,H18
P559,H22
P795,H20
P795,H24
P794,H9
P1109,H21
P1109,H27
P1108,H7
P1096,H3
P1096,H4
P2088,H42
P2089,H43
P1377,H24
P1377,H34
P2002,H40
P2003,H41
P2246,H44
P2247,H45
P1418,H25
P831,H13
P831,H16
P830,H9
P1730,H38
P1731,H39
P1962,H32
P1963,H32
P336,H9
P2240,H44
P2241,H45
P1306,H25
P2032,H40
P2033,H41
P2034,H40
P2035,H41
P1353,H34
P444,H9
P1772,H38
P1773,H39
P1263,H32
P1061,H9
P1814,H38
P1815,H39
P1511,H7
P1669,H34
P1668,H32
P1728,H38
P1729,H39
P1812,H38
P1813,H39
P1501,H15
P1786,H38
P1787,H39
P1207,H12
P1207,H32
P1732,H38
P1733,H39
P1209,H32
P580,H18
P580,H23
P581,H22
P784,H13
P784,H16
P2086,H42
P2087,H43
P2162,H25
P2163,H36
P2122,H42
P2123,H43
P1882,H36
P1577,H37
P657,H22
P1703,H25
P1702,H36
P1569,H37
P1304,H15
P1305,H15
P783,H26
P299,H14
P299,H19
P298,H14
P298,H19
P258,H14
P258,H18
P269,H2
P269,H9
P1180,H19
P1181,H19
P812,H7
P331,H13
P331,H16
P457,H13
P457,H16
P1736,H38
P1737,H39
P1213,H32
P199,H3
P199,H4
P702,H20
P702,H24
P1872,H25
P1873,H7
P2230,H44
P2231,H45
P1034,H30
P1035,H31
P1971,H36
P1970,H9
P1858,H29
P1974,H25
P1975,H4
P997,H5
P997,H7
P1770,H38
P1771,H39
P1259,H32
P2325,H36
P2324,H44
P2249,H45
P1424,H26
P2060,H42
P2061,H43
P335,H13
P335,H17
P608,H18
P608,H22
P2310,H25
P2311,H22
P2141,H30
P798,H22
P2020,H40
P2021,H41
P1407,H31
P1399,H34
P1788,H38
P1789,H39
P1231,H12
P1231,H32
P1700,H30
P1701,H22
P1519,H22
P1039,H31
P965,H29
P1300,H26
P1301,H22
P1141,H21
P1141,H26
P909,H21
P909,H27
P2082,H42
P2083,H43
P1871,H34
P1870,H39
P1756,H38
P1906,H32
P1907,H30
P2152,H34
P2153,H9
P1924,H36
P1686,H36
P1573,H37
P591,H11
P591,H15
P149,H15
P1580,H36
P1581,H37
P2200,H44
P2201,H45
P1546,H34
P1547,H19
P2006,H40
P2007,H41
P1592,H36
P1593,H37
P1956,H37
P1957,H15
P1584,H36
P1100,H25
P1101,H25
P2016,H40
P2017,H41
P1403,H34
P1319,H22
P1830,H29
P1831,H29
P1292,H26
P1147,H19
P1090,H26
P977,H26
P1878,H36
P1879,H36
P1613,H37
P2098,H42
P2099,H43
P250,H14
P250,H18
P251,H19
P2134,H42
P2135,H43
P1951,H32
P2332,H43
P2333,H22
P2297,H41
P2106,H42
P1092,H15
P869,H15
P1545,H30
P1544,H9
P261,H14
P261,H19
P1168,H31
P1169,H15
P1014,H30
P941,H29
P1163,H11
P1163,H15
P1851,H39
P1850,H22
P1608,H36
P1609,H37
P1610,H36
P1611,H37
P2317,H37
P2316,H15
P1715,H7
P2224,H44
P2225,H45
P1067,H29
P916,H22
P1018,H30
P1019,H31
P945,H29
P1229,H12
P1229,H32
P1750,H38
P1751,H39
P2138,H42
P2139,H43
P1976,H19
P766,H21
P766,H27
P767,H26
P607,H9
P1102,H4
P1103,H4
P2022,H40
P2023,H41
P1437,H7
P1369,H34
P671,H25
P86,H2
P86,H9
P1848,H32
P1849,H32
P2238,H44
P2239,H45
P1790,H38
P1791,H39
P1315,H2
P1315,H9
P1514,H7
P1515,H7
P1423,H7
P10,H5
P10,H6
P9,H5
P9,H7
P1276,H12
P1276,H32
P2262,H44
P2263,H45
P1709,H32
P2302,H38
P2303,H22
P1767,H39
P829,H14
P829,H19
P735,H22
P2145,H40
P2144,H36
P1629,H37
P1804,H38
P1805,H39
P2102,H42
P2103,H43
P1189,H32
P1626,H36
P1627,H37
P1885,H37
P1884,H32
P1720,H38
P1721,H39
P423,H6
P423,H21
P677,H20
P677,H25
P2338,H41
P2339,H42
P1996,H40
P1371,H34
P1998,H40
P1999,H41
P1373,H34
P374,H13
P374,H16
P1760,H38
P1761,H39
P1249,H32
P742,H18
P742,H22
P1434,H4
P1435,H4
P922,H9
P866,H2
P866,H9
P1865,H38
P1864,H9
P2204,H44
P2205,H45
P1624,H36
P1625,H37
P1344,H31
P1073,H31
P2054,H30
P2055,H22
P943,H23
P943,H29
P2196,H44
P2197,H45
P2198,H44
P2199,H45
P128,H2
P128,H9
P1866,H39
P1867,H32
P1716,H38
P2321,H45
P2320,H32
P2300,H15
P2301,H15
P1051,H30
P1026,H28
P1026,H30
P1027,H31
P2272,H44
P2273,H45
P1892,H29
P1839,H36
P1838,H38
P1797,H39
P1337,H22
P1235,H32
P557,H22
P1316,H31
P1317,H31
P1028,H30
P1949,H39
P1948,H29
P1886,H29
P1431,H29
P1754,H38
P1755,H39
P2343,H26
P2342,H32
P1744,H38
P1745,H39
P1223,H32
P508,H9
P1602,H36
P1603,H37
P1052,H9
P1526,H29
P1527,H29
P2270,H44
P2271,H45
P1888,H9
P1853,H30
P2327,H31
P2326,H9
P1673,H9
P495,H2
P495,H9
P263,H14
P263,H19
P1854,H34
P1855,H19
P2008,H40
P2009,H41
P2256,H44
P2257,H45
P1536,H22
P1968,H30
P1969,H31
P2024,H40
P2025,H41
P1463,H30
P1005,H31
P931,H23
P931,H29
P389,H5
P389,H7
P430,H14
P430,H18
P1843,H7
P1842,H9
P645,H9
P265,H14
P265,H19
P1174,H31
P1175,H15
P1022,H30
P949,H23
P949,H29
P598,H3
P598,H4
P2100,H42
P2101,H43
P1179,H9
P779,H26
P1582,H36
P1583,H37
P1145,H21
P1145,H27
P2053,H31
P2052,H22
P1116,H22
P1598,H36
P1599,H37
P1176,H21
P1176,H27
P1648,H31
P1649,H31
P763,H26
P600,H15
P1618,H36
P1619,H37
P1294,H31
P1069,H9
P1020,H30
P947,H29
P573,H22
P1081,H15
P1080,H9
P1365,H24
P1365,H34
P1994,H40
P1995,H41
P2028,H40
P2029,H41
P1488,H25
P646,H4
P1941,H34
P1940,H4
P2220,H44
P2221,H45
P1412,H25
P1413,H22
P2118,H42
P2119,H43
P1837,H37
P1550,H4
P1551,H4
P755,H26
P442,H15
P1984,H40
P1985,H41
P1355,H34
P683,H20
P683,H25
P1734,H38
P1735,H39
P1211,H32
P1694,H26
P1695,H32
P902,H26
P2290,H44
P2291,H45
P2156,H43
P2132,H42
P1945,H25
P178,H9
P544,H7
P545,H4
P353,H4
P1559,H16
P1559,H37
P2286,H44
P2287,H45
P2048,H36
P325,H19
P1137,H13
P1137,H17
P2236,H44
P2237,H45
P2299,H26
P2298,H39
P1762,H38
P1251,H32
P1938,H37
P1939,H39
P1606,H36
P2096,H42
P2097,H43
P294,H5
P294,H6
P818,H21
P818,H27
P819,H9
P775,H26
P659,H4
P1497,H14
P1497,H19
P1496,H31
P1826,H38
P1827,H39
P1698,H25
P2306,H43
P2307,H43
P2080,H42
P1520,H19
P1521,H9
P1898,H25
P1899,H26
P1442,H25
P1990,H40
P1991,H41
P1361,H34
P1942,H34
P1943,H15
P1982,H40
P1983,H41
P679,H25
P2180,H44
P2181,H45
P390,H3
P390,H4
P391,H15
P1341,H26
P1340,H31
P1472,H30
P1473,H30
P939,H29
P577,H22
P1710,H15
P1711,H15
P649,H15
P1752,H38
P1753,H39
P1233,H32
P2154,H4
P2155,H22
P1120,H25
P913,H25
P1988,H40
P1989,H41
P1359,H34
P737,H15
P736,H9
P349,H14
P349,H19
P348,H19
P2222,H44
P2223,H45
P988,H15
P138,H3
P138,H4
P2166,H38
P2167,H15
P1719,H39
P1185,H32
P1846,H34
P1847,H34
P2004,H40
P2005,H41
P873,H4
P1245,H12
P1245,H32
P1802,H38
P1803,H39
P1433,H29
P613,H19
P541,H3
P541,H4
P560,H18
P560,H23
P561,H22
P1512,H32
P1513,H31
P1776,H38
P1777,H39
P1123,H9
P2212,H44
P2213,H45
P2244,H44
P2245,H45
P1343,H25
P2282,H44
P2283,H45
P2284,H44
P2285,H45
P2295,H26
P2294,H15
P1071,H26
P1780,H38
P1781,H39
P1271,H32
P1283,H2
P1283,H9
P1282,H32
P1782,H38
P1783,H39
P1927,H7
P1926,H9
P1697,H9
P1522,H7
P1523,H19
P1688,H37
P1689,H37
P1562,H36
P345,H5
P345,H7
P2042,H40
P2043,H41
P1897,H38
P1367,H34
P717,H25
P689,H25
P2184,H44
P2185,H45
P228,H13
P228,H16
P2126,H42
P2127,H43
P2128,H42
P2129,H43
P2309,H40
P2308,H45
P2266,H44
P2210,H44
P2211,H45
P2252,H44
P2253,H45
P2254,H44
P2255,H45
P897,H7
P487,H19
P241,H13
P241,H17
P1554,H36
P1555,H37
P2264,H44
P2265,H45
P1840,H38
P1759,H39
P2051,H37
P2050,H32
P727,H7
P2174,H44
P2175,H45
P2176,H44
P2177,H45
P1662,H37
P1663,H37
P1614,H36
P1616,H36
P1617,H37
P214,H10
P214,H12
P2206,H44
P2207,H45
P2208,H44
P2209,H45
P800,H25
P684,H20
P684,H24
P1416,H34
P1417,H31
P2040,H40
P2041,H41
P1683,H29
P2030,H40
P2031,H41
P1509,H32
P1389,H34
P2000,H40
P2001,H41
P1375,H34
P1298,H25
P1299,H7
P883,H25
P2070,H42
P2071,H43
P2072,H42
P2073,H43
P1470,H34
P1471,H34
P1454,H26
P587,H9
P1955,H37
P1954,H19
P2182,H44
P2183,H45
P1622,H36
P1623,H37
P1829,H37
P1828,H30
P1590,H36
P1591,H37
P1644,H36
P1645,H37
P1646,H36
P1647,H37
P1632,H36
P1633,H37
P2250,H44
P2251,H45
P1914,H28
P1914,H30
P1915,H30
P1031,H31
P957,H29
P1032,H30
P1033,H31
P959,H29
P563,H22
P271,H15
P223,H13
P223,H17
P130,H5
P130,H6
P1978,H40
P1979,H41
P1347,H34
P1531,H34
P1530,H25
P2076,H42
P2077,H43
P2078,H42
P2079,H43
P745,H26
P122,H10
P122,H13
P114,H11
P114,H14
P153,H5
P153,H6
P2336,H30
P2337,H9
P1011,H31
P937,H29
P575,H22
P471,H7
P824,H2
P824,H9
P825,H4
P839,H25
P838,H9
P2151,H25
P2150,H43
P2108,H42
P1483,H29
P2114,H42
P2115,H43
P1691,H26
P773,H26
P1706,H36
P1707,H22
P1575,H37
P1722,H38
P1723,H39
P1193,H32
P186,H11
P186,H15
P71,H10
P71,H12
P1484,H32
P1485,H32
P1291,H15
P1774,H38
P1775,H39
P2044,H40
P2045,H41
P2046,H40
P2047,H41
P1477,H7
P1395,H34
P720,H9
P1541,H7
P1540,H9
P1740,H38
P1741,H39
P1219,H32
P403,H13
P403,H17
P1564,H36
P1565,H37
P2170,H44
P2171,H45
P921,H18
P921,H22
P920,H15
P1845,H32
P1844,H31
P1040,H30
P967,H23
P967,H29
P571,H22
P850,H13
P850,H17
P2074,H42
P2075,H43
P1556,H36
P1557,H37
P1087,H13
P1087,H16
P2226,H44
P2227,H45
P170,H11
P170,H15
P2232,H44
P2233,H45
P1112,H15
P663,H19
P2188,H44
P2189,H45
P512,H15
P1046,H30
P1047,H31
P1507,H20
P1507,H25
P2110,H42
P2111,H43
P1278,H29
P904,H19
P2318,H42
P2319,H4
P2069,H43
P1062,H26
P1063,H26
P993,H15
P1594,H36
P1595,H37
P628,H19
P1764,H38
P1765,H39
P1253,H32
P1516,H20
P1516,H25
P1517,H25
P1045,H28
P1045,H31
P1044,H30
P2304,H29
P2305,H29
P891,H19
P787,H7
P786,H19
P2218,H44
P2219,H45
P978,H19
P888,H19
P889,H19
P1910,H26
P1911,H32
P1125,H7
P1284,H19
P1285,H19
P2104,H42
P2105,H43
P1453,H22
P1931,H37
P1930,H22
P2056,H26
P2057,H38
P1953,H22
P2018,H40
P2019,H41
P1405,H34
P1330,H25
P1148,H31
P1920,H34
P1921,H9
P1901,H29
P2012,H40
P2013,H41
P1002,H30
P929,H29
P306,H10
P306,H12
P1792,H38
P1793,H39
P1320,H19
P34,H2
P34,H9
P254,H14
P254,H18
P302,H14
P302,H19
P303,H2
P303,H9
P2278,H44
P2279,H45
P2280,H44
P2281,H45
P711,H4
P769,H21
P769,H26
P2064,H42
P2065,H43
P2341,H7
P2340,H44
P2195,H45
P666,H20
P666,H24
P1408,H25
P1409,H26
P899,H13
P899,H17
P437,H19
P436,H15
P273,H19
P182,H3
P182,H4
P1152,H2
P1152,H9
P1153,H9
