parasite_leaf:,host_leaf
P1294,H76
P1295,H76
P2427,H36
P2427,H90
P2426,H77
P864,H59
P865,H59
P1233,H34
P1233,H54
P1232,H65
P1232,H69
P948,H68
P777,H64
P51,H8
P51,H10
P65,H13
P65,H14
P251,H35
P251,H39
P1344,H78
P1345,H79
P1556,H80
P1557,H81
P1998,H90
P1999,H91
P803,H10
P803,H44
P802,H34
P802,H55
P598,H54
P136,H4
P136,H21
P151,H20
P151,H31
P1088,H72
P1089,H73
P2128,H94
P2129,H95
P1100,H59
P1101,H70
P2332,H89
P2333,H70
P1860,H88
P37,H2
P37,H4
P1722,H84
P1723,H85
P661,H56
P2232,H96
P2233,H97
P2256,H7
P2257,H21
P999,H66
P2230,H96
P2231,H97
P1744,H84
P1745,H85
P1410,H29
P1410,H49
P1533,H32
P1533,H81
P1532,H80
P2255,H48
P2255,H97
P2254,H96
P2352,H62
P2353,H62
P1314,H62
P1398,H62
P1399,H69
P751,H63
P2531,H38
P2531,H79
P2530,H77
P1182,H76
P970,H68
P971,H69
P1092,H27
P1092,H33
P1093,H64
P781,H64
P1580,H33
P1581,H33
P1418,H31
P1418,H75
P1419,H77
P1113,H74
P2085,H92
P2084,H70
P1261,H41
P1805,H77
P1804,H70
P2519,H64
P2518,H82
P2297,H33
P1667,H83
P1978,H90
P1979,H91
P736,H54
P1354,H38
P1354,H78
P1355,H79
P1052,H41
P928,H55
P1662,H43
P1662,H56
P1663,H69
P579,H25
P579,H53
P2205,H88
P2204,H80
P1527,H81
P268,H7
P70,H6
P70,H16
P2359,H54
P2358,H92
P2031,H93
P909,H66
P2552,H78
P2553,H70
P1367,H79
P1316,H66
P1091,H21
P2032,H92
P2033,H93
P158,H6
P158,H17
P18,H2
P18,H4
P15,H2
P15,H4
P14,H1
P14,H3
P22,H5
P22,H6
P828,H18
P828,H42
P829,H42
P2191,H63
P2190,H83
P1684,H82
P2186,H95
P2187,H41
P2556,H94
P2557,H73
P983,H70
P1714,H84
P1715,H85
P645,H56
P2244,H48
P2244,H96
P2245,H97
P1593,H59
P2213,H93
P2212,H49
P2502,H87
P2503,H87
P2361,H62
P1810,H86
P527,H53
P2081,H80
P2080,H86
P2252,H96
P2253,H97
P485,H49
P1736,H84
P1737,H85
P1131,H63
P2107,H80
P2106,H53
P2100,H54
P1403,H66
P2090,H56
P2091,H56
P1746,H57
P1746,H84
P1747,H85
P2002,H90
P2003,H91
P2350,H56
P2351,H87
P1642,H56
P1780,H39
P1781,H55
P1641,H39
P2290,H54
P2291,H54
P2015,H54
P1756,H18
P1756,H42
P1757,H45
P1170,H42
P1171,H73
P1080,H72
P1081,H73
P2576,H78
P2577,H77
P2099,H74
P1393,H79
P1349,H79
P356,H42
P330,H18
P330,H43
P2516,H54
P2517,H54
P1024,H21
P1777,H21
P1776,H33
P1694,H82
P1695,H83
P1514,H54
P1490,H54
P1141,H54
P1848,H54
P1849,H54
P2536,H99
P2537,H44
P2392,H98
P1962,H55
P1963,H55
P520,H18
P520,H42
P95,H7
P1132,H39
P1133,H39
P416,H39
P2458,H78
P2459,H87
P1329,H79
P704,H54
P705,H54
P1932,H55
P1933,H41
P830,H55
P1210,H60
P1210,H76
P1211,H77
P1158,H68
P969,H69
P1674,H82
P1675,H83
P1909,H44
P1908,H70
P1902,H70
P2354,H89
P2355,H70
P1924,H7
P1022,H64
P1798,H77
P1799,H64
P1194,H76
P840,H54
P611,H55
P1766,H76
P1767,H76
P1513,H68
P1209,H77
P2477,H98
P2476,H86
P1835,H87
P2377,H44
P2376,H86
P1837,H87
P552,H7
P2499,H95
P2498,H66
P2278,H66
P1129,H49
P1957,H38
P1957,H79
P1956,H44
P1823,H52
P1823,H87
P1822,H86
P2573,H93
P2572,H87
P1824,H86
P2036,H92
P2037,H93
P1763,H55
P1762,H7
P879,H17
P207,H19
P207,H34
P393,H37
P393,H40
P1964,H85
P1965,H88
P1752,H84
P1658,H72
P1083,H73
P1568,H35
P1568,H39
P1569,H54
P545,H45
P1321,H66
P1320,H49
P838,H41
P622,H54
P2450,H55
P2451,H66
P407,H11
P407,H23
P2462,H79
P2463,H62
P1360,H78
P1630,H70
P1631,H53
P2453,H88
P2452,H33
P2124,H94
P2125,H95
P1584,H65
P1584,H69
P2083,H54
P2082,H62
P2102,H68
P2103,H49
P2511,H84
P2510,H64
P2277,H80
P2276,H82
P2020,H69
P956,H68
P2441,H56
P2440,H64
P2221,H64
P2242,H96
P2243,H97
P2550,H63
P2551,H86
P2533,H74
P2532,H87
P1830,H86
P991,H44
P744,H62
P2302,H76
P2303,H76
P1177,H77
P444,H5
P444,H7
P2374,H83
P2375,H83
P1787,H45
P1698,H82
P1655,H80
P1852,H83
P1853,H83
P1696,H82
P1032,H7
P1066,H40
P1066,H72
P1442,H73
P1443,H53
P752,H62
P753,H63
P2470,H99
P2471,H41
P2406,H98
P2258,H77
P1192,H76
P1633,H63
P1632,H64
P1413,H39
P2280,H69
P2281,H83
P952,H68
P2429,H81
P2428,H64
P1734,H84
P1735,H85
P1041,H33
P2464,H7
P2465,H7
P2586,H39
P2587,H39
P1921,H39
P1000,H69
P964,H65
P964,H68
P1907,H63
P1906,H77
P1710,H69
P966,H68
P2514,H56
P2515,H56
P46,H5
P46,H7
P470,H22
P470,H26
P2454,H88
P2455,H99
P2271,H66
P1885,H89
P1415,H72
P1549,H32
P1549,H81
P2442,H80
P2443,H63
P2461,H89
P2460,H21
P738,H22
P738,H26
P2307,H55
P2306,H72
P1702,H72
P1911,H26
P1910,H72
P1071,H40
P1071,H73
P1612,H55
P1613,H55
P600,H54
P1620,H79
P1621,H49
P1426,H79
P1332,H78
P1334,H78
P1335,H79
P925,H50
P925,H64
P924,H39
P1948,H39
P1949,H26
P653,H43
P653,H56
P1719,H57
P1719,H85
P1718,H84
P2240,H96
P2241,H97
P1301,H76
P1050,H45
P2334,H54
P2335,H54
P2305,H94
P1257,H49
P1713,H40
P1713,H72
P1712,H73
P2555,H26
P2554,H92
P2274,H55
P317,H42
P318,H18
P318,H43
P2496,H69
P2497,H86
P1926,H87
P1842,H86
P2345,H84
P2344,H86
P1845,H87
P2193,H78
P2192,H42
P359,H42
P358,H17
P2438,H17
P2439,H17
P179,H27
P179,H33
P2370,H80
P2371,H97
P1541,H81
P1618,H32
P1618,H81
P1619,H49
P1542,H80
P2326,H49
P2327,H49
P1648,H26
P1917,H80
P1916,H26
P2238,H96
P2239,H97
P391,H26
P386,H26
P270,H26
P227,H22
P227,H26
P191,H4
P191,H21
P1262,H25
P1262,H52
P1940,H69
P1941,H69
P2261,H56
P2260,H88
P2218,H87
P1820,H86
P1336,H78
P1337,H79
P1500,H74
P1501,H70
P1136,H7
P1938,H78
P1939,H87
P1341,H79
P1672,H82
P1673,H83
P985,H70
P1851,H38
P1851,H78
P1850,H78
P1339,H79
P2382,H98
P2383,H99
P1111,H74
P2287,H21
P2286,H91
P2209,H85
P1972,H90
P1974,H90
P1975,H91
P1789,H5
P1789,H7
P1788,H7
P1599,H65
P1599,H69
P1598,H69
P1003,H45
P958,H68
P789,H64
P1878,H88
P1879,H89
P1881,H47
P1881,H89
P1880,H88
P2347,H85
P2346,H64
P1242,H66
P1016,H62
P749,H63
P1645,H33
P1644,H77
P1180,H76
P320,H39
P494,H23
P494,H51
P2150,H94
P2151,H95
P2152,H94
P2153,H95
P1394,H68
P947,H69
P2140,H94
P2141,H95
P1388,H64
P83,H16
P83,H18
P244,H35
P244,H38
P1174,H39
P1175,H73
P1464,H21
P1465,H21
P1755,H59
P1754,H73
P1461,H39
P1074,H72
P2398,H98
P2399,H99
P2571,H68
P2570,H66
P2026,H67
P2026,H92
P2027,H93
P2048,H92
P2049,H93
P2050,H92
P2051,H93
P899,H66
P890,H15
P890,H67
P2169,H59
P2168,H66
P197,H19
P197,H34
P1466,H54
P1467,H59
P1564,H55
P1565,H63
P1109,H31
P1109,H74
P2380,H98
P2381,H99
P422,H6
P422,H17
P1814,H52
P1814,H86
P1815,H87
P993,H55
P2094,H44
P2095,H82
P2250,H96
P2251,H97
P1854,H44
P2420,H99
P2421,H99
P2394,H98
P2328,H94
P2329,H21
P2113,H95
P683,H59
P1862,H88
P1863,H89
P1097,H4
P1097,H21
P1096,H73
P1424,H40
P1424,H72
P1425,H49
P1976,H90
P1977,H91
P2589,H42
P2588,H83
P2583,H90
P2483,H64
P1705,H49
P1688,H82
P1690,H82
P1691,H83
P975,H70
P2172,H54
P2173,H26
P1952,H7
P1283,H53
P2089,H31
P2089,H74
P2417,H76
P2416,H70
P2431,H39
P2430,H69
P1812,H86
P1813,H87
P529,H53
P1498,H38
P1498,H78
P2148,H94
P2149,H95
P2364,H79
P2365,H76
P2357,H85
P2356,H49
P1942,H84
P1739,H85
P2369,H59
P2368,H92
P2039,H93
P1708,H15
P1708,H66
P1709,H15
P1709,H66
P698,H46
P698,H58
P2266,H84
P2267,H69
P1731,H85
P689,H46
P689,H59
P1868,H88
P1869,H89
P1686,H82
P1687,H83
P1405,H76
P1986,H90
P1987,H91
P1163,H14
P1163,H71
P2493,H63
P2492,H91
P1988,H90
P259,H35
P259,H39
P1792,H54
P1793,H62
P1021,H42
P1264,H77
P1265,H77
P1200,H76
P2144,H94
P2145,H95
P2432,H94
P2433,H26
P2523,H42
P2522,H95
P1346,H78
P1347,H79
P1123,H31
P1123,H74
P2388,H98
P2389,H99
P1575,H77
P1574,H64
P1253,H39
P1252,H56
P2378,H55
P2379,H44
P2520,H17
P2521,H90
P2424,H17
P1808,H45
P1809,H82
P1043,H4
P1043,H21
P2578,H86
P2579,H86
P1819,H87
P374,H10
P374,H44
P2070,H86
P2071,H86
P2524,H52
P2524,H87
P2525,H45
P1796,H21
P1166,H56
P1167,H69
P1923,H78
P1922,H84
P1717,H85
P63,H13
P63,H14
P882,H15
P882,H67
P2109,H84
P2108,H66
P1610,H66
P2545,H59
P2544,H72
P2289,H69
P1065,H73
P285,H37
P285,H41
P2528,H21
P2529,H21
P918,H28
P918,H36
P1984,H90
P1985,H91
P141,H24
P141,H29
P1996,H90
P1997,H91
P1370,H76
P2486,H77
P2487,H45
P1430,H77
P2467,H69
P2466,H53
P2338,H89
P2339,H63
P2343,H39
P2342,H88
P1511,H59
P1961,H82
P1960,H86
P1829,H87
P43,H8
P43,H10
P512,H27
P512,H33
P1536,H80
P1537,H81
P1606,H79
P1607,H79
P1919,H32
P1919,H80
P1918,H78
P1102,H26
P1538,H80
P1539,H81
P517,H39
P2283,H93
P2282,H41
P1311,H26
P2198,H33
P2199,H33
P1857,H21
P2154,H94
P2155,H95
P1615,H55
P1660,H46
P1660,H59
P1661,H22
P1661,H26
P2437,H32
P2437,H80
P2436,H80
P2201,H80
P2506,H55
P2507,H55
P1555,H32
P1555,H81
P2309,H78
P2308,H85
P1750,H84
P1657,H41
P2315,H74
P2314,H41
P1494,H70
P1156,H66
P2042,H92
P2043,H93
P1433,H38
P1433,H79
P2166,H47
P2166,H89
P2167,H33
P1896,H88
P2418,H94
P2419,H98
P2157,H95
P2448,H68
P2449,H68
P2294,H80
P1553,H81
P2546,H83
P2547,H83
P1945,H44
P1765,H80
P1678,H71
P1678,H82
P275,H19
P275,H34
P1479,H31
P1479,H74
P1561,H32
P1561,H81
P1560,H80
P848,H62
P763,H63
P1188,H76
P1189,H77
P1383,H64
P1382,H41
P2408,H98
P2409,H99
P2268,H69
P960,H68
P962,H68
P963,H69
P1706,H64
P1707,H49
P1579,H53
P981,H14
P981,H70
P2183,H54
P2182,H82
P1671,H83
P540,H33
P2012,H33
P2013,H33
P1483,H45
P833,H17
P169,H6
P169,H17
P819,H30
P819,H47
P2273,H95
P2272,H26
P2181,H54
P2180,H84
P1749,H85
P2362,H81
P2363,H76
P1528,H32
P1528,H80
P1594,H81
P1595,H70
P1530,H80
P1784,H81
P1785,H82
P1524,H80
P350,H27
P350,H33
P1397,H46
P1397,H58
P1396,H70
P2481,H64
P2480,H83
P1668,H82
P2468,H78
P2469,H87
P1363,H79
P2075,H88
P2074,H76
P1627,H42
P1626,H77
P1452,H60
P1452,H77
P1453,H42
P1206,H76
P2073,H78
P2072,H87
P1838,H86
P1894,H88
P1895,H89
P1701,H32
P1701,H81
P1840,H86
P1841,H87
P1550,H80
P1551,H81
P1058,H53
P2000,H90
P2001,H91
P2105,H63
P2104,H53
P846,H33
P2500,H81
P2501,H81
P1544,H80
P2284,H63
P2285,H63
P758,H62
P2509,H7
P2508,H68
P1226,H77
P1196,H76
P1982,H90
P1983,H91
P2010,H62
P2011,H72
P2170,H56
P2171,H64
P761,H63
P1187,H60
P1187,H77
P1186,H76
P1372,H65
P1372,H68
P1882,H88
P1883,H89
P945,H69
P2299,H78
P2298,H73
P1492,H64
P426,H27
P426,H32
P769,H10
P769,H44
P2574,H39
P2575,H45
P1664,H81
P1665,H81
P1546,H80
P1874,H88
P1875,H89
P2046,H92
P2047,H93
P1517,H44
P2058,H92
P2059,H93
P2060,H92
P2061,H93
P2456,H45
P2457,H87
P1650,H66
P1651,H66
P1504,H15
P1504,H66
P2330,H92
P2331,H53
P2263,H39
P2045,H93
P1142,H39
P1034,H10
P1034,H45
P1035,H45
P2538,H81
P2539,H81
P1534,H80
P508,H27
P508,H33
P133,H22
P133,H26
P156,H20
P156,H30
P2402,H98
P2403,H99
P1905,H82
P2396,H98
P2397,H99
P1801,H78
P1800,H74
P2063,H67
P2063,H93
P2062,H92
P2064,H92
P2065,H93
P1639,H66
P2004,H90
P2005,H91
P905,H15
P905,H66
P907,H15
P907,H66
P2319,H68
P2318,H93
P2028,H92
P568,H42
P2006,H90
P2007,H91
P1636,H32
P1636,H81
P1562,H80
P1508,H78
P1886,H88
P1887,H89
P1434,H42
P1726,H84
P1727,H85
P2504,H56
P2505,H80
P669,H43
P669,H56
P668,H43
P668,H57
P1724,H84
P1725,H85
P665,H56
P662,H43
P662,H57
P2322,H56
P2323,H90
P346,H13
P346,H15
P2052,H92
P2053,H93
P2054,H92
P2055,H93
P2534,H84
P2535,H92
P1743,H85
P893,H66
P2024,H92
P2025,H93
P2264,H66
P2265,H86
P2079,H26
P2340,H59
P2341,H59
P2164,H74
P2569,H7
P2568,H99
P2386,H98
P1950,H54
P1951,H53
P1221,H29
P1221,H49
P2235,H48
P2235,H97
P2234,H96
P603,H55
P2564,H54
P2565,H54
P1624,H79
P1652,H78
P1653,H69
P2188,H33
P2189,H44
P1760,H45
P2008,H90
P2009,H91
P2313,H21
P2312,H81
P1285,H77
P2178,H76
P2179,H76
P1980,H90
P1981,H91
P302,H39
P2184,H55
P2185,H55
P2472,H54
P2473,H98
P1005,H45
P597,H55
P2445,H77
P2444,H93
P2068,H67
P2068,H92
P2018,H72
P1063,H73
P2163,H57
P2163,H84
P2162,H41
P1245,H72
P583,H30
P583,H47
P2584,H88
P2585,H90
P1873,H89
P1018,H45
P1019,H53
P2158,H55
P2159,H44
P2446,H7
P2447,H7
P2216,H68
P2217,H91
P1617,H10
P1617,H44
P1616,H33
P1322,H33
P2176,H94
P2177,H90
P2121,H95
P681,H59
P217,H28
P217,H36
P866,H10
P866,H45
P867,H45
P1473,H68
P1472,H45
P916,H44
P917,H44
P352,H6
P352,H17
P66,H13
P66,H15
P210,H13
P210,H14
P2336,H57
P2336,H84
P2337,H48
P2337,H97
P1729,H85
P671,H56
P1497,H64
P1496,H49
P1474,H18
P1474,H42
P591,H33
P334,H42
P2324,H85
P2325,H95
P1913,H81
P1720,H84
P2558,H56
P2559,H88
P2222,H82
P2223,H82
P1683,H83
P2136,H94
P2137,H95
P2160,H17
P2161,H68
P68,H13
P68,H14
P218,H28
P218,H37
P2485,H39
P2484,H91
P1970,H90
P2548,H82
P2549,H73
P2196,H59
P1771,H17
P1437,H54
P2491,H39
P2490,H59
P1778,H21
P2116,H94
P2117,H95
P2118,H94
P2119,H95
P695,H59
P1934,H89
P1935,H72
P1892,H88
P1601,H7
P2540,H85
P2541,H74
P1740,H84
P757,H61
P757,H63
P756,H62
P1218,H76
P1219,H76
P2494,H77
P2495,H73
P2372,H88
P2373,H93
P2087,H44
P1871,H89
P2122,H94
P2123,H95
P914,H59
P1086,H72
P1087,H73
P2348,H95
P2349,H66
P2126,H94
P1135,H26
P1134,H49
P2317,H54
P2316,H42
P2292,H42
P2224,H96
P2225,H97
P1816,H86
P1817,H87
P1039,H7
P523,H25
P523,H53
