parasite_leaf:,host_leaf
P3440,H92
P3231,H93
P3337,H47
P3336,H63
P2994,H88
P2995,H89
P2788,H23
P2413,H23
P3470,H86
P3471,H90
P2921,H87
P3048,H58
P3049,H71
P2444,H47
P1998,H30
P1999,H30
P1307,H64
P1306,H39
P3078,H90
P3079,H91
P974,H39
P795,H17
P795,H41
P2768,H84
P2769,H85
P2922,H86
P2923,H87
P3155,H86
P3154,H65
P1220,H64
P705,H19
P705,H46
P449,H31
P449,H32
P2530,H80
P2531,H81
P2329,H79
P2612,H80
P2613,H73
P2533,H81
P2331,H21
P2331,H79
P2060,H20
P2060,H30
P2061,H20
P2061,H30
P2120,H74
P2121,H75
P1935,H71
P2958,H88
P2959,H89
P1776,H68
P1421,H47
P3074,H90
P3075,H91
P211,H20
P211,H30
P1982,H20
P1982,H30
P3644,H11
P3645,H68
P2388,H46
P2389,H25
P1238,H46
P405,H47
P2076,H58
P2077,H58
P1145,H25
P1182,H37
P1182,H59
P1183,H20
P1183,H30
P3477,H11
P3476,H52
P1388,H52
P1364,H49
P1364,H53
P2846,H39
P2847,H39
P3586,H16
P3587,H16
P1047,H49
P1047,H53
P3398,H96
P3399,H97
P2225,H77
P3182,H92
P3183,H93
P872,H36
P87,H3
P87,H14
P467,H9
P467,H25
P466,H9
P466,H25
P1526,H8
P1526,H11
P3198,H92
P3199,H93
P3355,H36
P3354,H11
P1821,H11
P2140,H25
P2141,H53
P1543,H11
P271,H25
P505,H9
P505,H24
P1322,H61
P1322,H66
P1323,H67
P3224,H92
P3225,H93
P2156,H60
P3326,H16
P3327,H74
P2279,H16
P1724,H19
P1724,H47
P1725,H18
P1725,H36
P3371,H36
P3370,H66
P2071,H66
P1325,H67
P2058,H56
P2058,H60
P2059,H64
P2399,H75
P2398,H63
P1080,H57
P3084,H90
P3085,H91
P1524,H43
P2894,H86
P2895,H87
P1773,H15
P1553,H49
P1553,H53
P3088,H90
P3089,H91
P1643,H65
P3594,H23
P3595,H23
P1954,H41
P1691,H36
P2929,H40
P2929,H43
P2928,H41
P2421,H37
P2421,H59
P3418,H96
P3419,H97
P2233,H77
P1164,H16
P1822,H25
P1823,H25
P190,H12
P190,H16
P191,H15
P410,H19
P410,H46
P411,H47
P907,H56
P907,H60
P3372,H66
P3373,H29
P1313,H67
P3346,H57
P3347,H95
P3056,H57
P2195,H57
P3544,H57
P3545,H57
P508,H18
P508,H36
P509,H36
P2828,H25
P2829,H83
P1714,H47
P2664,H82
P2665,H83
P2144,H65
P2052,H47
P1113,H47
P1067,H43
P1412,H55
P1412,H63
P1413,H55
P1413,H63
P1263,H43
P1469,H28
P1469,H45
P3134,H43
P3135,H43
P618,H44
P3506,H98
P3507,H99
P3285,H95
P2045,H73
P1898,H58
P2538,H80
P2539,H81
P2337,H79
P2168,H58
P2262,H53
P2263,H23
P2938,H88
P2939,H89
P2868,H65
P2869,H83
P2784,H84
P2782,H28
P2782,H45
P2487,H16
P3083,H51
P3083,H91
P3082,H90
P1544,H58
P1545,H58
P3228,H92
P3229,H93
P3460,H95
P3461,H84
P3512,H98
P3513,H99
P2043,H62
P2043,H73
P2964,H88
P2965,H89
P3139,H79
P3138,H52
P2491,H53
P3538,H98
P3539,H99
P3450,H67
P2654,H82
P2655,H83
P1996,H60
P1997,H39
P1987,H64
P1969,H30
P1476,H58
P1200,H55
P1200,H63
P1201,H41
P3556,H11
P3557,H84
P1717,H16
P3552,H98
P3553,H98
P3503,H99
P3601,H82
P3600,H95
P2035,H73
P400,H19
P400,H46
P3174,H47
P3175,H47
P1835,H68
P760,H12
P760,H16
P2854,H16
P2855,H16
P636,H3
P636,H15
P461,H9
P461,H25
P2409,H58
P2408,H66
P1374,H66
P1319,H61
P1319,H67
P3604,H60
P3605,H30
P1830,H57
P1831,H57
P2646,H35
P2646,H82
P2647,H83
P1368,H36
P768,H18
P768,H36
P1020,H55
P1020,H62
P1668,H63
P1669,H63
P2536,H80
P2537,H81
P2335,H79
P3012,H66
P3013,H79
P2526,H80
P2527,H81
P2325,H79
P2164,H28
P2164,H44
P2165,H46
P1755,H66
P1754,H44
P2269,H25
P2268,H77
P3410,H96
P3411,H97
P2896,H86
P2897,H87
P3278,H72
P3278,H94
P3279,H95
P2033,H73
P3184,H92
P3185,H93
P892,H18
P892,H36
P855,H37
P855,H58
P845,H37
P845,H59
P2682,H58
P2683,H73
P1697,H46
P3498,H98
P3499,H99
P3275,H95
P2029,H73
P816,H37
P816,H59
P252,H9
P252,H25
P1152,H60
P1153,H60
P1632,H60
P1633,H60
P1361,H60
P1321,H61
P1321,H67
P1320,H66
P2900,H86
P2901,H87
P3620,H87
P3621,H90
P2902,H86
P2930,H57
P2931,H80
P71,H7
P71,H9
P1489,H38
P1489,H64
P1488,H65
P1750,H64
P1751,H64
P423,H29
P2418,H60
P2419,H57
P2192,H39
P2095,H70
P2095,H75
P2094,H74
P3639,H60
P3638,H71
P1595,H68
P3167,H25
P3166,H74
P2127,H75
P3113,H64
P3112,H71
P2246,H48
P2246,H76
P2247,H77
P2571,H8
P2571,H11
P2570,H11
P3030,H74
P3031,H74
P2150,H74
P2125,H75
P3582,H71
P3583,H91
P1597,H68
P3090,H90
P3091,H91
P1665,H46
P2766,H84
P2767,H85
P2478,H36
P2752,H84
P2753,H85
P1858,H30
P767,H33
P767,H39
P2384,H64
P2385,H15
P2660,H82
P2661,H83
P1781,H41
P406,H19
P406,H46
P407,H19
P407,H47
P2512,H80
P2513,H81
P2992,H59
P2992,H88
P2993,H89
P2780,H79
P2514,H80
P2515,H81
P3540,H98
P3541,H99
P3456,H79
P3369,H75
P2508,H80
P2509,H81
P2301,H79
P2506,H78
P2506,H80
P2507,H81
P2299,H79
P1846,H20
P1846,H30
P3554,H68
P3555,H73
P2564,H63
P3232,H92
P3233,H93
P2393,H44
P2147,H40
P2147,H42
P2616,H39
P2617,H23
P367,H28
P367,H44
P382,H26
P382,H29
P383,H28
P383,H44
P3454,H58
P3455,H71
P3252,H53
P1399,H53
P570,H49
P570,H52
P2707,H11
P2706,H39
P1649,H39
P2240,H48
P2240,H76
P2241,H77
P3311,H92
P3310,H93
P3194,H92
P2626,H82
P2627,H83
P2628,H82
P2629,H83
P735,H24
P735,H57
P1281,H40
P1281,H43
P2588,H80
P2589,H52
P2523,H81
P2317,H79
P1180,H56
P1180,H61
P2692,H60
P2693,H63
P667,H36
P3439,H87
P3438,H29
P1402,H25
P3526,H98
P3527,H99
P3305,H95
P3115,H30
P2439,H73
P2023,H73
P961,H15
P2776,H39
P2777,H39
P2214,H39
P2178,H39
P1763,H68
P3202,H92
P3203,H93
P1803,H46
P2600,H43
P2601,H43
P2355,H36
P2354,H46
P1541,H63
P1868,H16
P1869,H16
P1501,H61
P1501,H67
P2668,H82
P2669,H83
P3064,H67
P3065,H60
P1504,H61
P1504,H67
P2916,H86
P2917,H87
P2576,H30
P2796,H82
P2797,H84
P2807,H11
P2806,H83
P2377,H30
P1819,H58
P1316,H61
P1316,H66
P2912,H86
P2913,H87
P3124,H44
P3125,H85
P2676,H58
P2677,H75
P1985,H53
P1346,H56
P1346,H60
P729,H24
P729,H57
P2802,H11
P2803,H11
P3212,H92
P3213,H93
P1976,H41
P2764,H84
P2765,H85
P2463,H30
P2857,H41
P2856,H46
P1411,H16
P1659,H37
P1659,H58
P3637,H43
P3636,H82
P2651,H83
P3458,H39
P3459,H83
P2176,H44
P3324,H29
P3325,H29
P1760,H28
P1760,H45
P1761,H60
P741,H25
P1672,H34
P1672,H48
P3642,H89
P3643,H36
P2956,H88
P1106,H25
P807,H43
P2772,H67
P2773,H39
P3214,H92
P3215,H93
P3192,H92
P3193,H93
P3569,H65
P3568,H93
P3220,H92
P3222,H92
P3223,H93
P3206,H92
P3207,H93
P1515,H17
P1515,H41
P1450,H44
P1451,H44
P242,H27
P242,H34
P842,H27
P842,H35
P843,H27
P843,H35
P3608,H75
P3609,H92
P3574,H63
P1499,H30
P2562,H64
P2563,H64
P2360,H23
P2276,H73
P3597,H86
P3596,H99
P3488,H98
P3265,H95
P1035,H55
P1035,H63
P3387,H16
P3386,H95
P3490,H98
P3491,H99
P2019,H73
P2810,H44
P2811,H73
P2685,H30
P2187,H44
P859,H8
P859,H11
P2988,H88
P2989,H89
P2618,H11
P3619,H16
P3618,H93
P3226,H92
P1676,H19
P1676,H47
P1677,H47
P1093,H53
P488,H27
P488,H35
P272,H27
P272,H35
P878,H37
P878,H59
P3148,H46
P3149,H46
P833,H58
P952,H12
P952,H16
P953,H30
P2972,H88
P2973,H89
P2064,H52
P1379,H30
P1378,H53
P3566,H97
P3567,H83
P3394,H96
P2221,H77
P1381,H24
P1381,H57
P1380,H63
P1004,H55
P1004,H62
P2724,H84
P2725,H85
P1372,H3
P1372,H15
P1373,H39
P3315,H39
P3314,H15
P1587,H53
P1855,H65
P1854,H23
P1522,H23
P2814,H46
P2815,H64
P2986,H88
P2987,H89
P3420,H96
P3421,H97
P1807,H23
P1991,H61
P1991,H67
P2968,H88
P2969,H89
P827,H58
P3445,H77
P3444,H23
P2451,H39
P1722,H55
P1722,H63
P1881,H47
P1880,H63
P3486,H98
P3487,H99
P3263,H95
P2015,H73
P2005,H61
P2005,H67
P2004,H61
P2004,H67
P2836,H30
P2837,H29
P1332,H66
P919,H56
P919,H60
P2657,H35
P2657,H83
P2656,H82
P1896,H57
P1775,H24
P1775,H57
P1253,H49
P1253,H53
P1252,H53
P2658,H82
P2659,H83
P2000,H23
P1679,H46
P1886,H8
P1886,H11
P2904,H86
P2905,H87
P3522,H98
P3523,H99
P3301,H95
P2859,H65
P2039,H73
P1019,H63
P665,H22
P665,H54
P3351,H88
P3350,H74
P2281,H14
P2281,H23
P2115,H75
P1929,H69
P1929,H71
P2648,H82
P2649,H83
P2130,H74
P2131,H75
P1950,H23
P1860,H68
P1817,H44
P796,H27
P796,H35
P148,H14
P148,H22
P2614,H67
P2615,H57
P3382,H67
P3383,H67
P1342,H66
P3628,H87
P3629,H73
P2914,H86
P2427,H47
P2906,H86
P2907,H87
P2861,H8
P2861,H11
P3590,H47
P3591,H47
P3092,H90
P3093,H91
P604,H14
P604,H23
P1344,H52
P1345,H52
P1097,H47
P3216,H92
P3217,H93
P2068,H53
P1509,H53
P2946,H88
P2947,H89
P3396,H96
P3397,H97
P2223,H77
P2640,H82
P2641,H83
P3617,H57
P3616,H85
P2734,H84
P2728,H84
P2729,H85
P3494,H98
P3495,H99
P3271,H95
P2025,H73
P3190,H92
P3191,H93
P1848,H55
P1848,H63
P1849,H68
P1463,H63
P2732,H84
P2733,H85
P940,H23
P124,H6
P124,H21
P1274,H43
P1275,H63
P3001,H66
P3000,H65
P3127,H25
P3126,H44
P3478,H47
P3479,H84
P3393,H73
P2910,H86
P2911,H87
P3376,H60
P3377,H82
P3320,H87
P3321,H87
P2908,H86
P1427,H44
P321,H41
P3630,H80
P3631,H95
P2511,H81
P2305,H79
P1056,H39
P1040,H15
P592,H39
P2583,H47
P2582,H64
P1949,H36
P1964,H65
P1965,H65
P639,H29
P1191,H55
P1191,H62
P3240,H92
P3241,H93
P2691,H25
P561,H32
P561,H51
P1647,H33
P1647,H39
P1646,H33
P1646,H39
P1519,H53
P2118,H74
P2119,H75
P3530,H98
P3531,H99
P3309,H95
P3176,H71
P2775,H71
P2681,H83
P2210,H68
P2211,H52
P2096,H74
P2097,H75
P1909,H71
P964,H17
P964,H41
P1547,H64
P1546,H53
P2272,H52
P2273,H77
P2708,H52
P2709,H52
P2554,H80
P2555,H81
P2411,H61
P2411,H67
P2321,H79
P1352,H52
P1072,H53
P2366,H23
P2367,H23
P2350,H52
P2237,H48
P2237,H77
P3406,H96
P3407,H97
P1431,H44
P2636,H82
P2637,H83
P2174,H74
P2175,H74
P2542,H80
P2543,H81
P2341,H79
P2188,H75
P2804,H25
P2805,H74
P2714,H71
P1700,H30
P3196,H92
P3197,H93
P2818,H30
P2819,H30
P3339,H91
P3338,H83
P2662,H82
P2054,H36
P1245,H27
P1245,H35
P1244,H38
P1244,H64
P1797,H38
P1797,H65
P1796,H65
P3106,H90
P3107,H91
P3108,H90
P3109,H91
P1357,H16
P1356,H39
P1288,H39
P223,H31
P223,H32
P3603,H75
P3602,H90
P3105,H91
P2824,H73
P2573,H48
P2573,H77
P3480,H98
P3481,H99
P3255,H95
P2472,H55
P2472,H63
P2473,H29
P653,H22
P653,H54
P500,H20
P500,H30
P2932,H80
P2933,H82
P2495,H81
P2287,H79
P283,H26
P283,H29
P853,H32
P853,H50
P3123,H41
P3122,H68
P1727,H68
P2100,H74
P2101,H75
P1913,H71
P2442,H60
P2443,H60
P2155,H56
P2155,H60
P2809,H36
P2808,H74
P2117,H75
P3551,H58
P3550,H71
P3173,H88
P2379,H66
P2284,H41
P2285,H77
P2258,H41
P1958,H66
P1607,H50
P1607,H68
P3584,H74
P3585,H92
P2109,H75
P1921,H69
P1921,H71
P2670,H82
P2671,H83
P3158,H68
P3159,H53
P1551,H44
P3070,H90
P3071,H91
P465,H40
P465,H43
P2502,H80
P2503,H81
P2295,H21
P2295,H79
P1154,H55
P1154,H63
P1155,H57
P2850,H73
P2851,H73
P2395,H73
P3482,H98
P3483,H99
P3259,H95
P2520,H80
P2521,H81
P2315,H79
P2822,H3
P2822,H15
P2823,H73
P3250,H65
P3251,H80
P1216,H64
P2374,H65
P2375,H65
P1549,H15
P1218,H38
P1218,H64
P1354,H46
P1355,H44
P1055,H46
P984,H44
P2467,H11
P2466,H30
P328,H33
P328,H39
P972,H49
P972,H52
P2934,H42
P2934,H87
P2935,H23
P2876,H42
P2876,H86
P2990,H88
P2991,H89
P2717,H30
P2074,H53
P3024,H86
P3025,H88
P2925,H87
P3424,H96
P3425,H97
P2253,H77
P2534,H80
P2535,H81
P3039,H60
P3038,H79
P2948,H88
P2949,H89
P2167,H38
P2167,H64
P2166,H47
P3412,H96
P3413,H97
P2251,H77
P3343,H73
P3342,H85
P3428,H96
P3429,H97
P2239,H77
P690,H52
P583,H49
P583,H53
P3536,H98
P3537,H99
P3332,H46
P2162,H39
P3402,H96
P3403,H97
P2229,H77
P1135,H28
P1135,H45
P3422,H96
P3423,H97
P2705,H77
P3462,H60
P3463,H73
P2770,H77
P757,H27
P757,H35
P2742,H54
P2742,H84
P2743,H85
P1301,H41
P3005,H68
P3004,H84
P2737,H85
P1042,H55
P1042,H62
P2528,H80
P2529,H81
P2327,H79
P3208,H92
P3209,H93
P1017,H55
P1017,H63
P758,H19
P758,H47
P3076,H90
P3077,H91
P2606,H11
P2607,H75
P2608,H30
P2609,H30
P2148,H30
P1491,H57
P1039,H15
P3242,H92
P3243,H93
P3026,H71
P2700,H30
P959,H33
P959,H39
P3120,H71
P3121,H73
P2622,H47
P2348,H47
P3360,H30
P3361,H30
P3578,H57
P3579,H80
P2485,H75
P701,H41
P1423,H25
P1422,H30
P390,H9
P390,H25
P2136,H74
P2137,H75
P2085,H52
P1923,H71
P1625,H68
P1554,H25
P1564,H25
P1565,H15
P2498,H78
P2498,H80
P2499,H81
P2291,H79
P3436,H89
P3437,H15
P2978,H88
P3042,H30
P3043,H52
P1583,H58
P2918,H86
P2919,H87
P2585,H39
P1804,H64
P3563,H87
P3562,H80
P2541,H81
P2800,H57
P2801,H39
P2790,H79
P2666,H82
P2667,H83
P3365,H36
P3364,H65
P1966,H14
P1966,H23
P3041,H43
P3040,H23
P493,H44
P2516,H80
P2517,H81
P3649,H68
P3648,H79
P3317,H75
P3316,H80
P2519,H81
P2313,H79
P3561,H29
P3560,H23
P2675,H23
P2597,H38
P2597,H65
P2596,H65
P2880,H86
P2881,H87
P1214,H64
P295,H33
P295,H39
P3334,H74
P3335,H74
P2091,H75
P1903,H71
P3169,H39
P3168,H68
P3100,H90
P3101,H91
P2695,H30
P1308,H14
P1308,H23
P1309,H19
P1309,H47
P1237,H36
P1236,H30
P2342,H21
P2342,H78
P3367,H39
P3366,H83
P2698,H79
P2191,H30
P2524,H80
P2525,H81
P2319,H79
P2180,H24
P2180,H57
P2181,H23
P1865,H57
P1739,H46
P281,H20
P281,H30
P3651,H91
P3650,H29
P303,H29
P1892,H67
P1893,H63
P2841,H38
P2841,H65
P3626,H66
P3627,H63
P2970,H88
P2971,H89
P1994,H60
P1558,H60
P2898,H86
P2899,H87
P1828,H63
P3484,H98
P3485,H99
P3261,H95
P2013,H73
P733,H24
P733,H57
P1981,H41
P1980,H23
P3508,H98
P3509,H99
P3614,H95
P3615,H95
P2047,H62
P2047,H73
P2040,H62
P2040,H72
P3380,H73
P3381,H85
P3035,H41
P2750,H84
P2751,H85
P2940,H88
P2941,H89
P1946,H69
P1946,H70
P3023,H66
P3022,H71
P2425,H64
P3033,H64
P3032,H73
P2826,H58
P3408,H96
P3409,H97
P2243,H77
P3468,H44
P3469,H44
P3045,H63
P3518,H98
P3519,H99
P3297,H95
P3028,H15
P3029,H15
P2048,H29
P2049,H29
P3210,H92
P3211,H93
P3086,H90
P3087,H91
P2434,H25
P2435,H68
P1579,H41
P1578,H47
P1573,H11
P3188,H92
P3189,H93
P2322,H21
P2322,H78
P2323,H79
P1687,H57
P1071,H40
P1071,H42
P1070,H52
P862,H18
P862,H36
P3606,H36
P3607,H68
P2599,H30
P2552,H80
P2553,H81
P2407,H71
P2303,H79
P2604,H46
P2605,H46
P2500,H80
P2501,H81
P3646,H79
P3647,H79
P3433,H79
P3096,H90
P3097,H91
P2196,H47
P802,H36
P1584,H58
P1585,H66
P1638,H58
P1639,H47
P2950,H88
P2951,H89
P1371,H58
P2976,H59
P2976,H88
P2977,H89
P3141,H89
P3140,H44
P3066,H36
P2429,H70
P2429,H74
P2428,H30
P1503,H60
P2002,H63
P2003,H63
P1662,H60
P1260,H44
P1261,H44
P1267,H17
P1267,H41
P1266,H17
P1266,H41
P517,H28
P517,H44
P3464,H89
P3465,H29
P2996,H88
P3520,H98
P3521,H99
P3299,H95
P3625,H92
P3624,H99
P3514,H98
P3293,H95
P835,H58
P3011,H11
P3010,H30
P2200,H58
P1901,H58
P1409,H57
P1479,H41
P1478,H58
P3116,H88
P3117,H74
P2937,H89
P2984,H88
P2985,H89
P2471,H52
P2630,H82
P2631,H83
P821,H58
P397,H19
P397,H47
P2459,H43
P2458,H44
P1736,H16
P3186,H92
P3187,H93
P1598,H50
P1598,H69
P2184,H68
P2185,H29
P2089,H29
P1094,H46
P996,H28
P996,H45
P2635,H35
P2635,H83
P2634,H82
P2632,H82
P2633,H83
P3130,H86
P3131,H41
P2883,H87
P3162,H59
P3162,H88
P3163,H88
P2955,H89
P3640,H43
P3641,H99
P3019,H43
P849,H40
P849,H42
P2890,H86
P2891,H87
P1731,H36
P2974,H88
P2975,H89
P3375,H16
P3374,H67
P1242,H65
P3050,H64
P3051,H65
P2128,H74
P2129,H75
P3472,H71
P3473,H71
P3453,H33
P3453,H39
P3452,H39
P2703,H52
P1605,H68
P1516,H41
P1517,H29
P2688,H41
P2689,H75
P1769,H41
P2879,H42
P2879,H87
P2878,H86
P1561,H34
P1561,H48
P3016,H25
P3017,H25
P1131,H25
P590,H12
P590,H16
P3500,H98
P3501,H99
P3277,H95
P3592,H73
P3593,H73
P3474,H41
P3475,H88
P1013,H63
P2758,H84
P2759,H85
P2383,H73
P96,H13
P96,H18
P402,H46
P403,H47
P1292,H26
P1292,H29
P1293,H23
P793,H49
P793,H52
P3426,H96
P3427,H97
P2787,H29
P2245,H77
P2888,H86
P2889,H87
P1419,H44
P3391,H80
P3390,H85
P2746,H84
P1456,H29
P3236,H92
P3237,H93
P2483,H71
P2966,H88
P2967,H89
P823,H58
P47,H8
P47,H11
P373,H8
P373,H11
P715,H24
P715,H57
P908,H56
