parasite_leaf:,host_leaf
P171,H2
P171,H17
P92,H5
P92,H6
P1504,H48
P1505,H49
P1826,H49
P1827,H35
P1506,H48
P30,H1
P30,H2
P31,H1
P31,H2
P1306,H46
P1307,H47
P1099,H40
P1237,H19
P1236,H39
P495,H27
P1662,H52
P1663,H53
P1085,H14
P1285,H27
P1284,H20
P352,H10
P352,H15
P435,H6
P435,H25
P434,H6
P434,H24
P381,H7
P381,H9
P1460,H44
P1461,H44
P1404,H14
P333,H5
P333,H6
P1279,H44
P1278,H17
P831,H28
P1198,H18
P1199,H18
P1325,H41
P1325,H47
P1444,H46
P1445,H46
P1117,H40
P1047,H39
P852,H19
P853,H15
P339,H10
P339,H14
P1359,H39
P1358,H17
P1288,H17
P706,H19
P692,H20
P665,H21
P665,H26
P1300,H46
P1301,H47
P1091,H40
P1019,H39
P487,H27
P473,H7
P473,H9
P1714,H50
P1715,H27
P1796,H54
P1797,H55
P1211,H17
P1183,H42
P1496,H48
P1497,H49
P768,H24
P768,H34
P769,H35
P911,H15
P910,H27
P1828,H19
P1829,H19
P1780,H54
P1781,H55
P1593,H50
P1173,H42
P1346,H46
P1347,H47
P1542,H40
P1543,H28
P1142,H38
P1142,H41
P1143,H38
P1143,H40
P1037,H39
P1739,H9
P1738,H52
P1667,H53
P1372,H27
P1286,H18
P1287,H18
P918,H18
P1216,H20
P1217,H20
P1648,H52
P1649,H53
P814,H27
P1546,H46
P1547,H37
P1333,H47
P1125,H40
P1055,H39
P1387,H9
P1386,H46
P1335,H47
P1127,H40
P1057,H39
P291,H20
P157,H5
P157,H6
P980,H36
P981,H37
P872,H10
P872,H15
P1375,H18
P1374,H19
P837,H11
P837,H20
P836,H14
P1654,H52
P1655,H53
P952,H32
P887,H32
P685,H32
P936,H27
P937,H27
P984,H36
P985,H37
P1825,H54
P1824,H52
P1637,H53
P582,H13
P582,H18
P583,H18
P142,H10
P142,H14
P13,H1
P13,H2
P1282,H14
P1283,H32
P1274,H21
P1274,H27
P1664,H52
P1665,H53
P1367,H14
P825,H19
P1320,H46
P1321,H47
P1470,H40
P1471,H40
P1043,H39
P1484,H48
P1485,H49
P295,H20
P1740,H19
P1741,H36
P1276,H15
P1518,H48
P1519,H49
P1748,H9
P1749,H35
P268,H18
P269,H15
P408,H13
P408,H19
P1726,H48
P1727,H35
P1622,H36
P965,H37
P1705,H20
P1704,H32
P1244,H44
P1245,H45
P690,H28
P691,H17
P1530,H27
P1531,H27
P1798,H54
P1799,H55
P1613,H50
P793,H17
P520,H19
P240,H13
P240,H18
P197,H14
P994,H10
P994,H14
P995,H19
P631,H15
P1810,H54
P1811,H55
P1721,H47
P1587,H50
P1165,H42
P1800,H54
P1801,H55
P1615,H50
P1351,H42
P1167,H42
P749,H24
P749,H35
P748,H34
P278,H13
P278,H18
P615,H23
P615,H28
P614,H2
P614,H17
P247,H19
P1340,H46
P1341,H47
P1135,H40
P1065,H26
P1065,H39
P1696,H17
P1697,H17
P235,H13
P235,H19
P876,H13
P876,H18
P1390,H20
P1391,H36
P114,H8
P114,H12
P178,H8
P178,H12
P637,H11
P637,H20
P636,H20
P1363,H38
P1363,H40
P1362,H40
P1228,H34
P779,H35
P1686,H52
P1687,H53
P1729,H42
P1728,H53
P1688,H52
P1680,H52
P1681,H53
P673,H27
P316,H20
P489,H21
P489,H27
P1092,H38
P1092,H41
P1093,H40
P1430,H39
P1431,H39
P689,H19
P688,H17
P565,H6
P565,H25
P1455,H9
P1454,H37
P1077,H34
P972,H36
P1644,H52
P1645,H53
P1420,H36
P1421,H36
P961,H37
P651,H32
P1525,H40
P1524,H45
P1380,H45
P1240,H44
P539,H28
P256,H18
P272,H13
P272,H19
P273,H7
P273,H9
P1410,H18
P1411,H45
P586,H18
P187,H17
P116,H9
P945,H14
P944,H15
P846,H15
P1250,H44
P1251,H45
P627,H7
P627,H9
P348,H15
P1802,H54
P1803,H55
P1617,H50
P1676,H52
P1677,H53
P1650,H52
P1651,H53
P822,H15
P667,H28
P1742,H15
P1743,H32
P770,H34
P771,H35
P1692,H52
P1693,H53
P1562,H14
P217,H7
P217,H9
P1202,H20
P1203,H20
P645,H18
P462,H11
P462,H20
P1392,H47
P1393,H47
P1310,H41
P1310,H46
P1103,H40
P1031,H39
P499,H27
P1776,H54
P1777,H55
P1589,H50
P1169,H42
P1778,H54
P1779,H55
P1591,H50
P1171,H42
P1772,H54
P1773,H55
P1583,H50
P1161,H42
P750,H34
P751,H35
P351,H11
P351,H20
P1842,H34
P1843,H35
P845,H34
P1754,H35
P1755,H27
P1252,H44
P1253,H45
P788,H35
P774,H34
P1758,H54
P1759,H55
P1569,H50
P1147,H42
P203,H15
P14,H1
P14,H2
P102,H8
P102,H13
P1594,H43
P1594,H51
P1595,H50
P1175,H42
P1846,H17
P1847,H17
P1839,H15
P1078,H34
P1079,H20
P743,H35
P1792,H54
P1793,H55
P1607,H50
P1191,H42
P946,H18
P281,H19
P315,H7
P315,H9
P1478,H48
P1479,H49
P1336,H46
P1337,H47
P1129,H40
P1059,H39
P899,H34
P1331,H41
P1331,H47
P1330,H46
P1123,H40
P1694,H39
P1695,H53
P1736,H9
P1737,H42
P43,H7
P43,H9
P146,H10
P146,H14
P726,H15
P727,H27
P195,H10
P195,H15
P591,H21
P591,H27
P590,H27
P1554,H46
P1555,H46
P1305,H47
P1467,H13
P1467,H18
P1466,H40
P1670,H52
P1671,H53
P1222,H26
P1222,H39
P1223,H39
P303,H11
P303,H20
P820,H35
P821,H35
P744,H34
P1208,H42
P1209,H39
P1760,H54
P1761,H55
P1571,H50
P1512,H48
P1513,H49
P1814,H54
P1815,H55
P1732,H19
P1271,H18
P1270,H35
P810,H17
P913,H9
P912,H28
P892,H28
P1494,H48
P1495,H49
P809,H28
P1724,H48
P1725,H48
P1487,H49
P1707,H32
P1706,H45
P1550,H19
P640,H9
P152,H10
P152,H14
P153,H10
P153,H15
P284,H11
P284,H21
P1545,H34
P1544,H20
P699,H20
P624,H20
P48,H5
P48,H6
P962,H36
P963,H37
P653,H32
P1242,H44
P1243,H45
P976,H36
P977,H37
P798,H28
P717,H28
P1719,H46
P1718,H52
P1625,H53
P1369,H9
P1368,H15
P609,H7
P609,H9
P1526,H9
P1527,H28
P1238,H9
P700,H7
P700,H9
P1820,H9
P1821,H9
P449,H7
P449,H9
P326,H2
P326,H16
P1438,H14
P1439,H28
P379,H16
P379,H22
P1292,H9
P1293,H9
P1458,H35
P1459,H35
P756,H34
P476,H17
P762,H34
P763,H35
P1428,H19
P1429,H19
P1764,H51
P1764,H54
P1765,H55
P1575,H50
P1153,H42
P925,H23
P925,H28
P924,H20
P787,H17
P856,H13
P856,H18
P857,H23
P857,H28
P224,H13
P224,H18
P225,H19
P129,H8
P129,H12
P1227,H14
P1226,H20
P922,H21
P922,H27
P888,H27
P1528,H41
P1528,H46
P1529,H42
P1317,H47
P1109,H40
P1039,H39
P1832,H48
P1833,H27
P1481,H49
P1476,H48
P1477,H49
P734,H32
P735,H28
P1837,H48
P1836,H55
P1782,H54
P1597,H50
P1177,H42
P676,H2
P676,H17
P453,H20
P1416,H15
P1417,H15
P1230,H15
P188,H15
P442,H14
P443,H20
P1474,H14
P1475,H15
P1398,H37
P1399,H37
P978,H36
P1703,H49
P1702,H9
P1560,H44
P1412,H42
P1290,H42
P1794,H54
P1795,H55
P1609,H50
P1002,H17
P1482,H48
P1483,H49
P858,H18
P859,H20
P1658,H52
P1659,H53
P998,H28
P907,H15
P282,H18
P1234,H15
P1235,H32
P850,H19
P1565,H46
P1564,H32
P1221,H34
P1220,H37
P1200,H37
P986,H36
P942,H35
P754,H34
P1768,H54
P1769,H55
P1579,H50
P1157,H42
P1816,H54
P1817,H55
P1753,H15
P1567,H50
P1145,H42
P1465,H15
P1464,H36
P1205,H19
P971,H37
P661,H32
P795,H10
P795,H15
P954,H34
P955,H34
P1000,H14
P1001,H14
P1014,H35
P1015,H37
P866,H35
P867,H27
P1338,H46
P1339,H47
P1834,H40
P1835,H40
P1377,H46
P1376,H39
P1786,H54
P1787,H55
P1601,H50
P1185,H42
P1556,H20
P1557,H36
P1322,H46
P1323,H47
P1115,H40
P1045,H26
P1045,H39
P1407,H40
P1406,H27
P1396,H27
P511,H21
P511,H27
P588,H10
P588,H14
P1488,H48
P1489,H49
P569,H11
P569,H20
P568,H27
P1352,H47
P1353,H27
P1312,H46
P1105,H38
P1105,H40
P1033,H26
P1033,H39
P863,H34
P862,H27
P1315,H41
P1315,H47
P1746,H46
P1747,H39
P1107,H40
P1035,H39
P287,H20
P70,H9
P475,H6
P475,H25
P1830,H55
P1831,H27
P1770,H54
P1581,H50
P1159,H42
P1640,H52
P1641,H53
P703,H20
P1422,H18
P1423,H47
P804,H34
P761,H24
P761,H35
P447,H16
P447,H22
P446,H19
P230,H18
P167,H7
P167,H9
P440,H16
P440,H22
P875,H19
P874,H34
P1822,H44
P1823,H44
P1269,H45
P1073,H35
P1756,H18
P1757,H49
P1435,H18
P368,H16
P368,H23
P1409,H19
P1408,H17
P1690,H52
P1691,H53
P1553,H46
P1630,H52
P1631,H53
P459,H19
P1628,H52
P1629,H53
P470,H14
P1642,H52
P1643,H53
P724,H28
P719,H27
P990,H28
P991,H17
P659,H31
P659,H32
P968,H36
P969,H37
P1194,H20
P1195,H20
P1260,H44
P1261,H45
P929,H17
P1258,H44
P1259,H45
P1436,H46
P1437,H40
P1327,H47
P1709,H34
P1708,H40
P1427,H40
P1426,H39
P1328,H46
P1329,H47
P1121,H40
P1051,H39
P1490,H48
P1491,H49
P1548,H9
P1549,H9
P1384,H35
P1385,H35
P989,H35
P881,H19
P752,H34
P1766,H54
P1767,H55
P1577,H50
P1750,H42
P1751,H32
P390,H7
P390,H9
P1500,H48
P1501,H49
P896,H18
P550,H14
P551,H27
P439,H17
P1790,H54
P1791,H55
P1605,H50
P1189,H42
P1678,H52
P1679,H53
P1449,H17
P460,H9
P1539,H32
P1538,H28
P738,H20
P632,H20
P680,H27
P681,H17
P1844,H47
P1845,H47
P1308,H46
P1101,H40
P1029,H39
P469,H2
P469,H17
P1668,H52
P1669,H53
P1382,H9
P145,H10
P145,H15
P1456,H14
P1457,H37
P401,H20
P817,H18
P816,H9
P559,H10
P559,H15
P558,H15
P1082,H32
P1083,H32
P1012,H15
P1656,H52
P1657,H53
P956,H17
P394,H14
P776,H34
P777,H35
P729,H15
P1808,H54
P1809,H55
P1710,H15
P1395,H40
P813,H27
P59,H4
P59,H11
P1370,H24
P1370,H35
P1371,H20
P1734,H35
P1735,H32
P746,H24
P746,H34
P1762,H54
P1763,H55
P1573,H50
P1151,H42
P1674,H52
P1675,H53
P1433,H15
P904,H19
P1074,H18
P1075,H18
P921,H32
P679,H13
P679,H18
P1522,H19
P1523,H19
P1010,H19
P1348,H46
P1349,H47
P1297,H14
P1133,H40
P1063,H39
P1509,H12
P1509,H49
P1508,H48
P1492,H48
P1493,H49
P1841,H36
P1840,H37
P1086,H36
P1716,H37
P1717,H53
P908,H18
P1414,H9
P1415,H36
P398,H9
P1364,H36
P1365,H28
P1388,H37
P1389,H37
P796,H9
P50,H5
P50,H6
P158,H8
P158,H13
P228,H13
P228,H18
P1232,H19
P1233,H19
P118,H8
P118,H13
P136,H8
P136,H12
P137,H8
P137,H12
P219,H10
P219,H15
P1009,H18
P1008,H9
P451,H9
P1730,H18
P1731,H45
P1298,H42
P1819,H35
P1818,H55
P1788,H54
P1603,H50
P917,H17
P1774,H54
P1775,H55
P1585,H50
P1163,H42
P628,H16
P628,H22
P629,H17
P1354,H34
P1355,H42
P1698,H35
P1699,H35
P1540,H42
P1541,H42
P1534,H17
P934,H20
P865,H11
P865,H20
P1215,H11
P1215,H20
P1214,H20
P1262,H44
P1263,H45
P1006,H17
P1196,H9
P1197,H9
P1632,H52
P1633,H53
P414,H6
P414,H24
