parasite_leaf:,host_leaf
P1233,H56
P1011,H65
P901,H50
P901,H61
P711,H51
P1006,H64
P1007,H65
P897,H50
P897,H61
P705,H51
P572,H12
P572,H30
P740,H30
P740,H52
P982,H53
P983,H45
P586,H40
P587,H40
P246,H14
P246,H41
P7,H4
P7,H6
P1131,H32
P1130,H33
P1312,H33
P1313,H56
P1193,H68
P1192,H40
P557,H39
P1012,H64
P1013,H65
P903,H61
P809,H45
P709,H51
P576,H40
P1254,H72
P1255,H73
P913,H40
P753,H32
P1144,H68
P1145,H69
P519,H31
P519,H33
P1060,H66
P1061,H67
P845,H58
P1248,H72
P1249,H73
P1100,H47
P1101,H66
P620,H46
P1277,H65
P1276,H39
P585,H39
P1162,H42
P1163,H48
P592,H39
P1216,H70
P1217,H71
P863,H32
P738,H30
P738,H52
P1166,H53
P1167,H53
P510,H32
P774,H23
P774,H48
P775,H43
P663,H49
P521,H37
P1157,H43
P1156,H32
P932,H10
P373,H40
P212,H12
P212,H30
P1096,H54
P1097,H54
P759,H55
P454,H32
P257,H32
P980,H42
P981,H42
P750,H51
P994,H64
P995,H65
P885,H61
P934,H42
P935,H42
P714,H42
P782,H56
P783,H57
P1266,H72
P1267,H73
P1179,H48
P209,H11
P209,H20
P399,H24
P399,H42
P1296,H40
P1297,H40
P1292,H68
P1141,H69
P1280,H66
P1281,H66
P1077,H67
P1078,H66
P1079,H67
P1103,H32
P1102,H58
P1074,H66
P1075,H67
P861,H58
P920,H18
P921,H53
P524,H33
P430,H33
P127,H12
P127,H30
P107,H13
P107,H25
P323,H24
P323,H43
P1260,H72
P1261,H73
P1090,H42
P616,H46
P617,H47
P1046,H19
P1047,H56
P937,H21
P937,H63
P936,H21
P936,H62
P133,H19
P26,H8
P26,H12
P166,H13
P166,H24
P607,H26
P607,H47
P606,H46
P161,H15
P161,H18
P597,H4
P597,H6
P596,H43
P1278,H65
P1279,H63
P1002,H64
P893,H61
P1308,H51
P1309,H51
P482,H13
P482,H25
P674,H18
P675,H18
P1332,H18
P1333,H47
P1026,H56
P1027,H56
P791,H57
P970,H47
P971,H47
P1173,H42
P1172,H46
P351,H42
P287,H4
P287,H6
P294,H15
P294,H19
P713,H39
P712,H48
P1170,H19
P1171,H10
P114,H22
P114,H28
P412,H29
P412,H39
P1093,H49
P1092,H37
P1182,H33
P1183,H57
P220,H29
P220,H38
P298,H4
P298,H6
P1160,H69
P1161,H49
P1136,H68
P1204,H70
P1205,H71
P481,H32
P828,H20
P828,H59
P829,H58
P229,H29
P229,H39
P552,H39
P553,H37
P442,H39
P1236,H72
P1237,H73
P628,H46
P629,H47
P915,H61
P914,H48
P667,H49
P1042,H36
P1043,H36
P365,H10
P448,H34
P448,H44
P756,H54
P757,H55
P407,H45
P744,H52
P745,H53
P689,H42
P940,H62
P941,H63
P1298,H45
P1299,H10
P984,H18
P362,H39
P610,H46
P611,H47
P439,H15
P439,H19
P762,H54
P763,H55
P1014,H64
P1015,H65
P908,H18
P796,H57
P788,H56
P992,H33
P993,H63
P1264,H72
P1265,H73
P1108,H52
P1152,H30
P1152,H53
P1335,H33
P1334,H53
P986,H45
P987,H47
P1035,H53
P1034,H45
P638,H45
P778,H56
P779,H57
P614,H46
P615,H47
P478,H36
P1016,H64
P1017,H65
P918,H54
P767,H55
P568,H32
P1272,H36
P1273,H62
P1129,H33
P1128,H46
P623,H47
P640,H37
P641,H37
P522,H10
P458,H36
P489,H31
P489,H32
P1303,H53
P1302,H48
P1274,H32
P1189,H40
P1150,H68
P1151,H69
P1094,H37
P410,H37
P367,H2
P367,H10
P366,H18
P185,H18
P88,H18
P964,H62
P965,H63
P1122,H40
P1123,H40
P1164,H40
P1165,H37
P870,H2
P870,H10
P871,H58
P1327,H68
P1326,H62
P967,H63
P600,H45
P1181,H32
P1180,H58
P1105,H53
P906,H58
P1048,H66
P1049,H67
P761,H44
P761,H55
P760,H54
P1050,H66
P1051,H67
P835,H58
P424,H15
P424,H19
P1070,H66
P1071,H67
P855,H58
P806,H10
P409,H27
P409,H37
P1328,H65
P1329,H39
P1158,H57
P784,H56
P216,H18
P320,H24
P320,H42
P968,H62
P969,H63
P1330,H36
P1331,H36
P484,H18
P687,H19
P686,H49
P658,H48
P420,H43
P260,H14
P260,H40
P926,H36
P927,H37
P305,H31
P305,H32
P244,H14
P244,H41
P79,H4
P79,H6
P91,H11
P91,H20
P90,H15
P90,H18
P131,H16
P131,H23
P130,H15
P130,H18
P262,H15
P262,H19
P1250,H72
P1251,H73
P826,H52
P743,H53
P673,H33
P866,H34
P866,H45
P1325,H32
P1324,H45
P643,H42
P841,H20
P841,H58
P1155,H64
P1154,H66
P1057,H67
P1270,H37
P1271,H67
P254,H40
P878,H33
P879,H57
P817,H14
P817,H40
P1138,H68
P1139,H69
P768,H19
P769,H46
P386,H18
P140,H31
P140,H32
P141,H33
P730,H30
P730,H52
P731,H53
P880,H19
P881,H19
P271,H4
P271,H6
P270,H14
P270,H41
P1306,H40
P1307,H48
P683,H40
P924,H14
P924,H40
P925,H40
P1176,H58
P1177,H58
P1174,H37
P749,H39
P62,H15
P62,H18
P418,H15
P418,H19
P1323,H55
P1322,H62
P945,H63
P1146,H68
P1147,H69
P1208,H70
P1209,H71
P911,H33
P910,H48
P719,H23
P719,H48
P669,H49
P644,H28
P644,H35
P810,H55
P811,H36
P814,H54
P815,H48
P403,H34
P403,H45
P781,H35
P781,H57
P1084,H35
P1084,H56
P1085,H37
P225,H29
P225,H39
P1300,H70
P1301,H46
P1223,H71
P1224,H70
P1225,H71
P514,H19
P515,H37
P456,H29
P456,H39
P349,H39
P343,H33
P1032,H18
P1033,H39
P975,H18
P1206,H70
P1207,H71
P1226,H70
P1227,H71
P1195,H10
P1115,H55
P650,H23
P650,H48
P651,H49
P1186,H51
P1187,H45
P1087,H49
P1268,H72
P1269,H73
P1191,H58
P794,H43
P336,H37
P562,H34
P562,H44
P563,H32
P707,H25
P707,H51
P1124,H64
P1125,H53
P1116,H26
P1116,H47
P1040,H65
P1008,H64
P899,H61
P1218,H70
P1219,H71
P1220,H70
P1221,H71
P258,H40
P1132,H68
P1133,H69
P654,H48
P655,H49
P1134,H68
P1135,H69
P253,H14
P253,H40
P1318,H64
P1319,H32
P1005,H65
P895,H50
P895,H61
P703,H51
P946,H62
P947,H63
P182,H19
P1242,H72
P1243,H73
P1310,H18
P1311,H18
P333,H18
P30,H10
P76,H11
P76,H20
P376,H31
P376,H33
P818,H43
P819,H56
P1029,H25
P1029,H51
P1028,H46
P1258,H6
P1258,H72
P1259,H73
P1022,H43
P1256,H72
P1257,H73
P1291,H51
P1290,H53
P1021,H53
P1142,H68
P1143,H69
P1234,H72
P1235,H73
P1200,H70
P1201,H71
P1240,H72
P1241,H73
P186,H11
P186,H21
P786,H56
P787,H57
P1045,H52
P1044,H58
P1088,H66
P1089,H58
P1059,H67
P108,H11
P108,H21
P347,H12
P347,H30
P952,H62
P953,H63
P1283,H18
P1282,H63
P954,H62
P318,H42
P319,H43
P618,H46
P619,H47
P1083,H55
P1082,H66
P1053,H67
P837,H58
P21,H2
P21,H10
