parasite_leaf:,host_leaf
P819,H29
P856,H27
P857,H27
P770,H26
P643,H16
P984,H20
P985,H26
P551,H1
P551,H2
P806,H28
P807,H29
P320,H21
P321,H2
P271,H6
P277,H12
P277,H19
P456,H15
P456,H20
P457,H20
P48,H11
P48,H12
P478,H24
P479,H25
P264,H21
P280,H20
P281,H17
P394,H21
P395,H21
P244,H15
P244,H20
P331,H9
P331,H14
P330,H6
P246,H6
P220,H4
P220,H16
P221,H4
P221,H16
P135,H4
P135,H17
P709,H25
P708,H6
P804,H28
P805,H29
P774,H26
P775,H27
P683,H19
P117,H3
P117,H4
P415,H12
P415,H19
P812,H28
P813,H29
P517,H19
P516,H20
P322,H4
P322,H16
P141,H17
P74,H11
P74,H13
P170,H11
P170,H13
P366,H22
P367,H23
P711,H19
P710,H21
P236,H20
P636,H18
P636,H24
P796,H24
P797,H26
P918,H18
P918,H25
P919,H19
P702,H2
P703,H2
P884,H26
P885,H26
P769,H27
P787,H21
P786,H27
P734,H26
P871,H19
P870,H26
P781,H27
P717,H23
P754,H26
P755,H27
P800,H17
P801,H17
P632,H17
P633,H17
P1006,H19
P1007,H27
P393,H6
P576,H18
P576,H24
P577,H23
P469,H25
P165,H4
P165,H16
P482,H18
P482,H24
P483,H25
P864,H22
P865,H2
P660,H16
P446,H8
P446,H10
P566,H20
P567,H6
P413,H17
P319,H6
P42,H3
P42,H4
P883,H26
P882,H17
P191,H17
P686,H16
P687,H16
P657,H2
P514,H24
P515,H24
P493,H18
P493,H25
P964,H28
P965,H16
P815,H29
P850,H10
P850,H28
P851,H29
P793,H2
P605,H19
P268,H6
P996,H26
P997,H17
P765,H27
P922,H28
P923,H28
P839,H29
P428,H2
P1022,H25
P1023,H17
P953,H6
P943,H2
P472,H24
P981,H21
P980,H17
P688,H2
P669,H22
P855,H19
P854,H2
P557,H25
P979,H20
P978,H16
P692,H19
P571,H19
P776,H26
P777,H27
P707,H1
P707,H2
P816,H28
P817,H29
P44,H11
P44,H12
P96,H11
P96,H13
P372,H13
P372,H22
P373,H23
P272,H19
P464,H24
P465,H25
P199,H12
P199,H19
P467,H18
P467,H25
P954,H24
P955,H20
P510,H18
P510,H25
P876,H20
P877,H16
P680,H24
P681,H24
P629,H25
P301,H20
P201,H19
P546,H24
P547,H24
P475,H25
P758,H26
P759,H27
P572,H17
P648,H24
P649,H22
P982,H25
P983,H2
P386,H16
P1015,H28
P1014,H17
P1008,H16
P417,H8
P417,H10
P925,H22
P924,H29
P834,H10
P834,H28
P994,H28
P995,H2
P837,H29
P350,H17
P351,H17
P289,H21
P173,H16
P225,H9
P225,H14
P224,H11
P224,H13
P976,H17
P977,H2
P898,H17
P612,H6
P949,H26
P948,H27
P956,H23
P957,H6
P1018,H22
P1019,H6
P699,H25
P332,H15
P332,H20
P333,H16
P259,H6
P616,H21
P617,H17
P1013,H24
P1012,H26
P773,H27
P671,H16
P778,H26
P779,H27
P715,H21
P842,H10
P842,H28
P843,H29
P424,H23
P378,H22
P509,H18
P509,H24
P508,H6
P866,H29
P867,H2
P822,H28
P526,H23
P390,H12
P390,H19
P732,H26
P733,H27
P666,H19
P667,H19
P654,H6
P506,H19
P507,H17
P314,H16
P987,H22
P986,H26
P747,H27
P904,H21
P905,H27
P872,H26
P749,H27
P808,H28
P809,H29
P1024,H22
P1025,H20
P969,H19
P879,H19
P451,H22
P450,H23
P646,H17
P647,H17
P349,H20
P348,H17
P760,H26
P761,H27
P1027,H19
P1026,H6
P926,H28
P927,H17
P845,H29
P846,H28
P847,H29
P596,H6
P928,H19
P929,H21
P789,H2
P603,H19
P448,H19
P462,H18
P462,H24
P463,H25
P1016,H23
P1017,H27
P360,H22
P126,H4
P126,H16
P504,H17
P505,H17
P41,H8
P41,H10
P569,H24
P568,H6
P677,H21
P676,H6
P229,H15
P229,H21
P690,H20
P691,H21
P623,H2
P738,H26
P739,H27
P740,H26
P741,H27
P328,H6
P512,H18
P512,H24
P513,H2
P477,H18
P477,H25
P222,H17
P894,H26
P895,H27
P727,H27
P824,H28
P825,H29
P548,H25
P470,H24
P205,H19
P638,H19
P639,H22
P598,H21
P252,H4
P252,H16
P52,H9
P52,H15
P684,H18
P684,H24
P685,H25
P1010,H26
P1011,H16
P938,H25
P890,H29
P891,H21
P860,H27
P742,H26
P915,H26
P914,H27
P752,H26
P1020,H23
P1021,H28
P972,H23
P531,H23
P620,H17
P621,H17
P907,H25
P906,H17
P937,H6
P936,H2
P934,H2
P523,H19
P408,H20
P241,H15
P241,H21
P766,H26
P767,H27
P631,H17
P308,H2
P356,H4
P356,H16
P357,H21
