parasite_leaf:,host_leaf
P1046,H49
P421,H30
P573,H14
P573,H17
P1016,H60
P1017,H61
P709,H53
P883,H39
P883,H41
P882,H50
P839,H53
P768,H46
P612,H28
P612,H47
P504,H32
P504,H38
P505,H38
P1094,H40
P1095,H37
P804,H40
P455,H41
P395,H27
P395,H35
P394,H21
P151,H19
P151,H22
P150,H19
P150,H22
P678,H50
P679,H51
P1154,H22
P1155,H30
P1132,H45
P680,H50
P681,H51
P955,H51
P954,H45
P300,H26
P1128,H58
P1129,H58
P951,H59
P901,H10
P901,H57
P944,H58
P945,H59
P793,H40
P1044,H43
P1045,H57
P310,H16
P236,H23
P236,H27
P863,H51
P862,H26
P799,H50
P798,H18
P894,H29
P895,H48
P840,H29
P578,H40
P722,H40
P723,H40
P994,H41
P995,H37
P859,H41
P1117,H55
P1116,H61
P1032,H60
P984,H22
P428,H21
P429,H21
P914,H58
P915,H59
P533,H43
P439,H7
P438,H36
P434,H8
P434,H11
P536,H24
P536,H42
P1139,H38
P1138,H18
P1050,H43
P621,H28
P621,H46
P1112,H62
P1113,H63
P953,H46
P974,H59
P975,H7
P930,H58
P651,H48
P539,H43
P671,H13
P671,H30
P1108,H62
P1109,H63
P615,H46
P1001,H57
P1000,H26
P992,H38
P201,H29
P21,H5
P21,H7
P13,H3
P13,H4
P470,H40
P471,H41
P988,H29
P989,H29
P969,H16
P363,H32
P363,H38
P339,H9
P339,H21
P674,H50
P675,H51
P583,H45
P137,H21
P206,H25
P206,H28
P207,H29
P529,H24
P529,H43
P911,H42
P911,H59
P910,H58
P446,H16
P447,H22
P812,H56
P813,H57
P299,H25
P299,H28
P922,H58
P923,H59
P551,H43
P1014,H52
P1014,H60
P1015,H61
P707,H53
P391,H29
P917,H42
P917,H59
P916,H58
P535,H43
P978,H46
P979,H56
P753,H46
P618,H28
P618,H47
P1020,H60
P1021,H61
P717,H17
P717,H53
P964,H42
P964,H58
P965,H40
P933,H59
P1158,H60
P1159,H53
P1027,H61
P1157,H63
P1156,H61
P1028,H60
P697,H53
P113,H15
P113,H18
P331,H34
P331,H37
P899,H21
P898,H36
P1022,H60
P1023,H61
P765,H53
P802,H53
P803,H36
P624,H35
P1146,H16
P1147,H35
P561,H16
P780,H26
P781,H26
P1100,H62
P1101,H63
P605,H46
P209,H29
P141,H19
P141,H22
P1002,H55
P1003,H18
P874,H50
P724,H18
P286,H18
P61,H2
P61,H13
P54,H1
P54,H2
P190,H25
P190,H28
P191,H29
P878,H16
P879,H26
P842,H43
P908,H58
P909,H59
P241,H5
P241,H7
P873,H46
P872,H7
P273,H20
P273,H33
P459,H39
P459,H41
P1088,H40
P1089,H40
P353,H38
P90,H5
P90,H6
P91,H4
P91,H9
P1042,H29
P1043,H58
P1038,H29
P905,H30
P776,H7
P740,H54
P741,H55
P491,H7
P1144,H7
P1145,H48
P886,H7
P847,H33
P847,H45
P846,H10
P846,H57
P806,H56
P105,H5
P105,H7
P854,H54
P855,H56
P737,H55
P816,H56
P817,H57
P643,H31
P643,H49
P642,H48
P819,H10
P819,H57
P818,H56
P648,H48
P649,H49
P601,H5
P601,H7
P571,H7
P376,H36
P333,H37
P321,H35
P1102,H47
P1102,H62
P1103,H63
P607,H46
P856,H25
P856,H29
P857,H35
P218,H6
P218,H24
P576,H9
P576,H21
P718,H21
P719,H21
P516,H21
P35,H4
P35,H9
P18,H3
P18,H5
P238,H25
P238,H28
P239,H21
P195,H29
P227,H6
P227,H24
P912,H58
P913,H59
P531,H43
P177,H8
P177,H11
P828,H56
P829,H57
P936,H58
P937,H59
P1066,H56
P1067,H56
P827,H57
P575,H29
P448,H21
P449,H21
P379,H21
P340,H30
P750,H54
P751,H55
P730,H48
P645,H49
P511,H16
P542,H24
P542,H42
P543,H43
P231,H23
P231,H26
P942,H58
P943,H59
P830,H56
P811,H57
P204,H25
P204,H28
P690,H50
P691,H51
P599,H33
P599,H45
P1082,H35
P1083,H35
P977,H35
P871,H56
P757,H48
P500,H25
P500,H29
P956,H54
P957,H38
P749,H11
P749,H55
P729,H35
P795,H23
P795,H26
P1141,H63
P1140,H59
P948,H58
P890,H43
P653,H49
P1120,H59
P1121,H7
P946,H58
P885,H43
P934,H58
P935,H59
P669,H7
P920,H58
P921,H59
P549,H43
P373,H19
P373,H22
P715,H17
P715,H53
P1018,H60
P1019,H61
P660,H48
P641,H31
P641,H49
P738,H54
P739,H55
P400,H35
P326,H36
P327,H37
P1122,H35
P1123,H48
P1086,H26
P1087,H26
P1063,H36
P991,H40
P487,H41
P918,H58
P919,H59
P545,H43
P833,H38
P832,H22
P666,H41
P667,H30
P468,H40
P1037,H31
P1037,H48
P1036,H30
P171,H9
P171,H20
P323,H14
P323,H17
P322,H19
P322,H22
P656,H15
P656,H18
P657,H34
P657,H37
P938,H58
P939,H59
P940,H58
P941,H59
P796,H55
P744,H54
P497,H21
P1104,H62
P1105,H63
P1134,H46
P1135,H37
P639,H31
P639,H49
P638,H48
P242,H9
P242,H21
P217,H9
P217,H21
P450,H40
P451,H41
P345,H38
P1053,H16
P1052,H37
P864,H50
P673,H51
P581,H45
