parasite_leaf:,host_leaf
P1302,H68
P1303,H69
P744,H48
P745,H49
P625,H47
P480,H21
P712,H25
P713,H34
P1343,H34
P1342,H63
P1136,H62
P1306,H40
P1306,H68
P1307,H69
P618,H43
P618,H46
P619,H47
P579,H16
P499,H42
P120,H15
P120,H24
P1286,H19
P1287,H50
P442,H38
P1103,H14
P1102,H56
P909,H57
P617,H47
P1052,H60
P1053,H61
P1080,H14
P1081,H49
P1292,H63
P1293,H22
P1142,H62
P890,H54
P1064,H55
P1065,H34
P835,H52
P718,H44
P1091,H25
P1090,H19
P644,H19
P1242,H66
P1243,H67
P1017,H58
P1101,H25
P1100,H32
P742,H48
P743,H49
P574,H25
P277,H11
P277,H16
P953,H12
P953,H19
P952,H11
P952,H16
P327,H31
P668,H23
P668,H41
P669,H42
P432,H14
P383,H5
P383,H30
P1318,H68
P1319,H69
P800,H25
P591,H21
P975,H31
P974,H19
P475,H35
P475,H36
P1280,H32
P1281,H51
P1183,H16
P1182,H60
P1051,H61
P756,H32
P297,H29
P297,H33
P748,H48
P749,H49
P1098,H48
P1099,H48
P751,H49
P1172,H64
P1173,H65
P1075,H31
P469,H32
P746,H48
P747,H49
P651,H32
P675,H33
P674,H34
P664,H16
P665,H38
P103,H3
P103,H5
P1326,H68
P1327,H69
P1328,H68
P1329,H69
P693,H34
P453,H17
P770,H50
P771,H51
P570,H17
P571,H19
P381,H7
P381,H39
P1228,H66
P1229,H67
P1003,H58
P672,H14
P464,H10
P464,H14
P1262,H38
P1263,H38
P1198,H22
P217,H17
P1250,H66
P1251,H67
P1151,H54
P995,H58
P285,H31
P1144,H62
P1145,H63
P929,H49
P836,H14
P490,H10
P490,H14
P1336,H65
P1337,H68
P1162,H64
P714,H14
P695,H42
P130,H10
P130,H14
P466,H14
P467,H14
P734,H48
P735,H49
P195,H25
P29,H6
P29,H13
P288,H15
P288,H25
P476,H25
P477,H16
P456,H13
P456,H21
P457,H31
P1264,H54
P1265,H64
P845,H55
P1288,H52
P1289,H34
P933,H47
P736,H48
P737,H49
P378,H38
P1266,H61
P1267,H44
P1040,H60
P1310,H68
P1311,H69
P1283,H42
P1282,H44
P874,H44
P492,H11
P492,H17
P493,H16
P129,H20
P129,H22
P128,H11
P128,H16
P359,H23
P359,H40
P766,H50
P767,H51
P1361,H17
P1360,H58
P1284,H25
P1279,H14
P1269,H17
P114,H10
P114,H14
P176,H11
P176,H17
P1213,H31
P1212,H57
P910,H56
P621,H47
P1211,H33
P1210,H56
P1277,H55
P1276,H57
P1200,H47
P1201,H47
P507,H42
P561,H7
P561,H38
P560,H38
P1363,H25
P1362,H67
P1238,H66
P1013,H58
P869,H17
P1209,H52
P1208,H60
P1039,H61
P527,H44
P157,H18
P157,H27
P32,H6
P32,H13
P146,H18
P146,H26
P1366,H60
P1367,H61
P1037,H61
P557,H34
P541,H44
P774,H50
P775,H51
P369,H23
P369,H40
P1097,H19
P1096,H21
P1168,H64
P1169,H65
P942,H26
P942,H42
P796,H19
P1175,H48
P1174,H21
P959,H57
P958,H19
P630,H38
P1274,H56
P1275,H50
P954,H22
P1357,H63
P1356,H21
P1297,H47
P1348,H63
P1349,H63
P1128,H62
P1140,H62
P1141,H63
P873,H17
P196,H17
P1252,H66
P1253,H67
P1202,H57
P918,H56
P879,H34
P1324,H68
P1325,H69
P1066,H47
P503,H42
P1068,H22
P1069,H22
P880,H25
P881,H42
P976,H25
P977,H25
P269,H11
P269,H17
P1295,H33
P1294,H31
P1197,H31
P950,H55
P840,H54
P809,H52
P38,H4
P38,H9
P68,H12
P68,H18
P69,H11
P69,H16
P65,H19
P243,H12
P243,H19
P722,H19
P723,H19
P419,H20
P419,H22
P1170,H64
P1171,H65
P1057,H34
P741,H37
P741,H49
P740,H48
P471,H17
P315,H34
P387,H35
P387,H36
P944,H55
P945,H55
P842,H54
P811,H52
P858,H54
P859,H55
P1330,H40
P1330,H68
P1331,H69
P1300,H52
P1312,H68
P1313,H69
P641,H19
P589,H33
P204,H12
P204,H19
P281,H5
P281,H31
P1340,H67
P1341,H61
P1220,H66
P993,H58
P202,H14
P203,H16
P1188,H22
P1189,H22
P262,H14
P768,H41
P768,H50
P769,H51
P1304,H68
P1305,H69
P1185,H28
P1185,H34
P1184,H16
P1232,H66
P1233,H67
P1007,H58
P1164,H64
P1165,H65
P1332,H31
P1333,H50
P75,H14
P107,H20
P107,H22
P1048,H60
P1049,H61
P1314,H68
P1315,H69
P489,H12
P489,H19
P914,H56
P915,H57
P678,H14
P1092,H5
P1092,H31
P1093,H19
P991,H16
P990,H51
P772,H50
P405,H21
P850,H54
P851,H55
P986,H52
P987,H34
P1106,H58
P1107,H58
P1224,H66
P1225,H67
P95,H13
P95,H21
P207,H20
P207,H23
P299,H29
P299,H33
P298,H32
P1114,H62
P1115,H63
P138,H18
P138,H26
P181,H12
P181,H19
P1258,H42
P1259,H62
P889,H49
P563,H42
P898,H56
P899,H57
P605,H47
P1111,H31
P1110,H19
P784,H50
P785,H51
P1132,H62
P1133,H63
P855,H53
P855,H55
P854,H54
P823,H52
P438,H19
P1308,H68
P1309,H69
P577,H32
P1026,H50
P1027,H50
P1353,H19
P1352,H51
P105,H20
P105,H22
P93,H13
P93,H21
P1205,H54
P1204,H34
P704,H38
P982,H51
P983,H51
P786,H50
P455,H22
P1148,H62
P1149,H63
P1248,H66
P1249,H67
P1077,H48
P1089,H19
P1088,H50
P1134,H62
P1135,H63
P1030,H51
P1031,H21
P1219,H16
P1218,H38
P1192,H65
P1193,H34
P1166,H64
P776,H50
P412,H7
P412,H38
P403,H13
P403,H21
P1032,H60
P1033,H61
P531,H44
P1082,H16
P1083,H22
P427,H15
P427,H24
P426,H14
P940,H16
P941,H16
P1226,H66
P1227,H67
P1001,H58
P633,H14
P479,H5
P479,H30
P871,H53
P871,H54
P870,H31
P1054,H60
P1055,H61
P1029,H28
P1029,H34
P537,H44
P345,H38
P389,H18
P389,H27
P1086,H25
P1087,H14
P799,H44
P1034,H60
P1035,H61
P539,H44
P948,H37
P948,H48
P949,H31
P925,H48
P1095,H25
P1094,H49
P687,H34
P1195,H17
P1194,H38
P1254,H16
P1255,H62
P400,H16
P981,H56
P980,H22
P803,H49
P524,H33
P1222,H66
P1223,H67
P997,H58
P460,H32
P1338,H42
P1339,H69
P968,H32
P252,H10
P252,H14
P596,H7
P596,H38
P597,H38
P518,H14
P154,H18
P154,H27
P1260,H56
P1261,H56
P1214,H56
P907,H57
P615,H47
P1158,H64
P1159,H65
P677,H32
P1270,H65
P1271,H22
P1156,H64
P885,H47
P884,H42
P463,H31
P163,H12
P163,H19
P728,H12
P728,H19
P729,H32
