parasite_leaf:,host_leaf
P348,H17
P348,H25
P2977,H71
P2976,H77
P2394,H76
P3986,H88
P3987,H89
P1932,H24
P1932,H62
P2598,H40
P2599,H40
P1522,H24
P1522,H63
P4372,H57
P4373,H61
P3696,H59
P3623,H59
P2287,H51
P2271,H69
P4356,H89
P4357,H58
P4278,H59
P4091,H76
P3935,H70
P3934,H79
P3955,H87
P3954,H25
P245,H17
P245,H25
P244,H17
P244,H24
P243,H17
P243,H25
P1492,H24
P1492,H63
P3985,H62
P3985,H89
P3984,H88
P3364,H42
P3364,H45
P3365,H45
P3714,H51
P3715,H51
P1188,H51
P1096,H30
P1096,H37
P884,H49
P1411,H8
P1411,H48
P1410,H48
P1439,H5
P1439,H40
P4524,H34
P4525,H25
P3710,H27
P3710,H32
P3711,H47
P3764,H27
P3764,H32
P3765,H67
P1375,H34
P1731,H24
P1731,H62
P4002,H88
P4003,H89
P2428,H76
P2429,H77
P4502,H86
P4503,H86
P3477,H87
P3395,H84
P3670,H49
P3671,H77
P2447,H76
P4188,H86
P4189,H46
P3489,H87
P3407,H84
P4299,H56
P4298,H59
P1087,H53
P2763,H27
P2763,H32
P2762,H32
P4669,H76
P4668,H46
P3911,H46
P3620,H23
P2991,H56
P2647,H44
P2647,H65
P2646,H31
P1234,H16
P1234,H46
P1211,H56
P827,H47
P766,H20
P766,H22
P515,H35
P515,H39
P4458,H38
P4459,H61
P2779,H38
P2165,H38
P3553,H73
P3552,H61
P2768,H61
P3793,H58
P3792,H79
P3713,H80
P3592,H46
P1084,H46
P4202,H47
P4203,H72
P3602,H26
P3602,H34
P3603,H40
P3946,H51
P3947,H78
P1842,H36
P1842,H51
P3443,H82
P3442,H51
P4512,H15
P4513,H67
P4154,H90
P4155,H91
P3271,H82
P4634,H87
P4635,H49
P4470,H80
P3891,H66
P3938,H82
P3939,H82
P4378,H90
P4379,H47
P4667,H86
P4666,H91
P3077,H80
P2329,H74
P4465,H76
P4464,H37
P2620,H46
P2634,H32
P2635,H37
P869,H29
P869,H31
P1963,H24
P1963,H62
P4004,H88
P4005,H89
P3312,H76
P3313,H59
P4466,H77
P4467,H89
P708,H10
P708,H18
P709,H27
P709,H32
P3161,H13
P3161,H58
P3160,H32
P3131,H39
P3878,H25
P3879,H72
P4177,H83
P4177,H91
P4518,H83
P4518,H90
P4519,H53
P4304,H57
P4305,H89
P3225,H82
P4652,H80
P4653,H80
P3698,H74
P3699,H74
P2858,H78
P2859,H79
P2860,H78
P2861,H79
P1785,H34
P1784,H47
P1716,H61
P3614,H66
P3615,H66
P1765,H37
P3631,H57
P3630,H67
P4589,H56
P4588,H37
P2095,H67
P2040,H25
P1930,H23
P1545,H23
P1405,H29
P1405,H31
P1482,H35
P1482,H39
P1483,H48
P3194,H48
P3195,H48
P2468,H21
P2468,H53
P1741,H53
P3780,H23
P3781,H53
P2581,H23
P597,H29
P597,H31
P2172,H72
P2173,H73
P978,H25
P345,H29
P345,H31
P3736,H64
P3737,H66
P2282,H64
P4210,H25
P4211,H25
P3809,H47
P2560,H25
P2561,H25
P2154,H17
P2154,H25
P2155,H70
P3923,H64
P3922,H25
P3115,H22
P3115,H74
P3114,H25
P681,H25
P3745,H30
P3745,H37
P3744,H37
P3339,H37
P4424,H76
P4425,H15
P2397,H77
P3988,H88
P3989,H89
P228,H9
P228,H21
P333,H12
P333,H15
P1828,H32
P1829,H32
P2758,H32
P2759,H53
P2996,H72
P2997,H72
P2189,H73
P2092,H64
P2093,H25
P1593,H65
P715,H15
P3774,H74
P3775,H70
P2549,H49
P4134,H90
P4135,H91
P3247,H82
P3816,H80
P3817,H69
P4136,H90
P4137,H91
P3249,H82
P4220,H80
P4221,H71
P2359,H74
P4389,H86
P4388,H39
P2508,H39
P4584,H86
P4585,H51
P4445,H86
P3463,H87
P3381,H84
P4427,H70
P4426,H49
P1072,H25
P898,H35
P898,H38
P1552,H39
P1553,H58
P1377,H61
P1185,H39
P2410,H76
P2411,H77
P4022,H88
P4023,H89
P2945,H77
P1284,H34
P3748,H69
P3749,H69
P2480,H38
P4230,H38
P4231,H88
P2519,H23
P2517,H68
P2517,H70
P1757,H35
P1757,H38
P1807,H27
P1807,H33
P3470,H86
P3471,H87
P3389,H84
P499,H35
P499,H39
P134,H14
P134,H16
P1631,H45
P1630,H46
P892,H46
P4566,H40
P4567,H40
P2370,H65
P4252,H40
P4253,H89
P1820,H16
P1820,H47
P1402,H47
P3965,H73
P3964,H28
P2807,H28
P2790,H28
P4418,H61
P4419,H61
P4443,H48
P4442,H58
P2588,H71
P2589,H71
P1720,H59
P4303,H40
P4302,H58
P2257,H66
P3860,H28
P3861,H28
P812,H16
P812,H46
P813,H16
P813,H47
P593,H30
P593,H36
P2004,H70
P2005,H71
P2107,H23
P2106,H69
P1013,H53
P3655,H58
P3654,H37
P1822,H31
P2898,H78
P2899,H79
P2900,H60
P2900,H78
P2901,H79
P1317,H61
P2489,H48
P2488,H67
P4581,H58
P4580,H66
P1431,H51
P4538,H78
P4539,H78
P2897,H79
P4429,H70
P4428,H58
P4616,H32
P4617,H32
P2980,H32
P1337,H61
P2455,H29
P2455,H31
P2454,H48
P2297,H27
P2297,H32
P3906,H86
P3907,H70
P3546,H42
P3546,H45
P4064,H67
P4065,H67
P4413,H45
P4412,H66
P2721,H69
P4146,H90
P4147,H91
P3263,H82
P3067,H80
P2568,H34
P2237,H50
P2237,H73
P3676,H76
P3677,H76
P3450,H67
P1668,H66
P3090,H28
P3091,H28
P3642,H47
P3643,H73
P2464,H47
P2912,H46
P2913,H67
P205,H20
P205,H23
P3564,H71
P3565,H37
P2028,H70
P1893,H69
P1684,H23
P3126,H34
P3127,H31
P2511,H67
P4048,H88
P4049,H89
P4594,H56
P4595,H25
P3722,H65
P2220,H53
P1693,H65
P3606,H82
P3607,H51
P4126,H90
P4127,H91
P3043,H80
P2347,H74
P535,H30
P535,H36
P4416,H23
P4417,H89
P3644,H23
P4309,H88
P4308,H59
P1800,H13
P1800,H59
P1264,H58
P4598,H70
P4599,H70
P3362,H79
P2998,H15
P2939,H5
P2939,H40
P2491,H15
P4494,H39
P4495,H88
P4345,H49
P3652,H65
P2940,H15
P2248,H59
P2249,H59
P1262,H13
P1262,H58
P980,H5
P980,H40
P4507,H86
P4506,H38
P4195,H53
P3458,H86
P3459,H87
P3377,H33
P3377,H84
P1961,H42
P1961,H45
P1960,H45
P4402,H45
P4403,H59
P2484,H45
P3106,H45
P3107,H45
P4436,H45
P4437,H49
P4358,H45
P1802,H42
P1802,H45
P1803,H23
P3662,H21
P3662,H53
P3663,H39
P3004,H64
P3005,H79
P4498,H64
P4499,H64
P2555,H34
P2554,H65
P4490,H90
P4491,H77
P4143,H91
P4246,H82
P4247,H72
P3063,H80
P4488,H56
P4489,H47
P3709,H51
P2711,H67
P2862,H78
P2863,H79
P4514,H91
P4515,H91
P4132,H90
P3245,H82
P3049,H80
P2355,H74
P4334,H34
P4335,H61
P3706,H25
P3472,H86
P3473,H87
P3391,H84
P1159,H43
P1159,H57
P831,H32
P2254,H68
P2254,H70
P2255,H70
P4300,H71
P4301,H28
P4377,H47
P4376,H67
P3961,H67
P3950,H69
P2372,H12
P2372,H15
P2373,H45
P2056,H53
P1541,H8
P1541,H49
P4505,H89
P4504,H46
P4258,H51
P3840,H40
P4044,H88
P4045,H89
P4046,H88
P4047,H89
P3648,H70
P3337,H70
P4535,H57
P4534,H71
P1873,H69
P1397,H25
P1009,H21
P1009,H53
P1011,H21
P1011,H53
P3667,H56
P3666,H70
P2716,H70
P2383,H28
P2003,H71
P4603,H56
P4602,H69
P934,H16
P934,H46
P3770,H56
P3771,H79
P3554,H79
P2878,H78
P2384,H46
P4042,H88
P4043,H89
P3730,H38
P1559,H54
P1559,H60
P1558,H47
P937,H12
P937,H15
P2856,H78
P2857,H79
P3467,H85
P3467,H87
P3466,H86
P3385,H84
P1311,H61
P1651,H55
P1651,H67
P1650,H66
P110,H7
P110,H9
P4322,H74
P4323,H74
P4256,H74
P2553,H23
P4114,H90
P4115,H91
P3223,H82
P3027,H80
P3963,H56
P3962,H23
P1156,H43
P1156,H56
P1157,H57
P3725,H34
P3724,H82
P4116,H90
P4117,H91
P3031,H80
P2333,H74
P2131,H46
P2130,H15
P3582,H15
P3583,H15
P4120,H90
P4121,H91
P3233,H82
P3037,H80
P2339,H22
P2339,H74
P2564,H63
P2564,H76
P4324,H51
P4325,H51
P3927,H68
P3927,H70
P3321,H80
P3834,H77
P3835,H25
P3996,H88
P3997,H89
P1978,H66
P1979,H66
P2470,H55
P2470,H67
P3758,H55
P3758,H67
P3759,H59
P2592,H70
P2593,H61
P4556,H25
P4557,H79
P3829,H73
P3828,H31
P2910,H28
P1279,H5
P1279,H40
P1278,H53
P2001,H68
P2001,H71
P3917,H38
P3916,H70
P2787,H64
P2595,H74
P2594,H69
P780,H27
P780,H33
P3093,H17
P3093,H25
P3092,H72
P2185,H73
P1400,H32
P4338,H61
P4339,H61
P2368,H32
P503,H35
P503,H39
P4368,H38
P4369,H38
P1063,H26
P1063,H34
P1062,H34
P170,H14
P170,H17
P201,H9
P201,H21
P4010,H88
P4011,H89
P2264,H73
P2892,H78
P2893,H79
P2895,H60
P2895,H79
P2894,H78
P1551,H35
P1551,H39
P3811,H39
P3810,H28
P4050,H88
P4051,H89
P3335,H34
P2908,H47
P2252,H47
P1321,H61
P1957,H17
P1957,H25
P1956,H66
P1969,H24
P1969,H62
P1968,H57
P1659,H67
P2971,H60
P2971,H78
P2970,H49
P3967,H84
P3966,H79
P2870,H78
P2918,H69
P2919,H69
P2854,H78
P2855,H79
P4386,H59
P4387,H59
P3360,H72
P2492,H72
P2191,H73
P1468,H40
P1327,H54
P1327,H61
P1132,H8
P1132,H48
P3705,H38
P3704,H15
P1128,H47
P1290,H27
P1290,H33
P3600,H51
P3601,H51
P4570,H47
P4571,H47
P2366,H71
P2367,H69
P3790,H68
P3790,H70
P3791,H70
P1889,H52
P1889,H69
P1568,H21
P1568,H53
P3869,H38
P3868,H57
P4600,H38
P4601,H38
P4450,H46
P4290,H46
P3520,H86
P3521,H87
P3439,H84
P4198,H88
P4199,H88
P4037,H89
P696,H35
P696,H39
P4318,H37
P4319,H37
P2522,H72
P2523,H66
P2193,H73
P2374,H15
P2375,H61
P3734,H38
P3735,H72
P2727,H45
P975,H51
P3512,H86
P3513,H87
P3431,H84
P3179,H59
P1406,H38
P1407,H38
P4648,H34
P4649,H70
P2848,H78
P2849,H79
P1331,H61
P1193,H57
P2693,H55
P2693,H67
P2692,H66
P1763,H57
P1655,H67
P3354,H15
P3355,H15
P3905,H53
P3904,H47
P1906,H28
P2608,H69
P2609,H69
P2216,H40
P3166,H58
P3167,H78
P3151,H58
P3589,H48
P3588,H58
P2501,H58
P1267,H59
P4160,H90
P4161,H91
P3357,H70
P3231,H82
P3035,H80
P4548,H74
P4549,H74
P1425,H48
P1424,H37
P4200,H76
P4201,H76
P2417,H77
P4018,H88
P4019,H89
P4020,H88
P4021,H89
P2234,H34
P2235,H34
P1256,H58
P1257,H59
P4521,H32
P4520,H64
P4482,H86
P4092,H86
P4637,H88
P4636,H37
P3469,H87
P3387,H84
P1771,H47
P361,H32
P687,H7
P687,H8
P4591,H74
P4590,H48
P2274,H48
P4104,H77
P4105,H51
P3559,H82
P4254,H77
P4255,H79
P3952,H77
P3941,H71
P2712,H8
P2712,H48
P3818,H72
P3819,H51
P3728,H50
P3728,H72
P4361,H77
P4360,H73
P2342,H22
P2342,H75
P4271,H84
P4270,H74
P855,H8
P855,H49
P1711,H56
P1710,H31
P3980,H82
P3981,H77
P4321,H65
P4320,H56
P4218,H90
P4638,H28
P4639,H28
P4362,H91
P3041,H80
P2345,H74
P2694,H46
P2695,H28
P1505,H24
P1505,H62
P4055,H80
P4054,H77
P2404,H76
P518,H35
P518,H38
P3720,H39
P3721,H77
P2785,H58
P2771,H59
P1911,H46
P3880,H53
P3881,H15
P4170,H90
P4171,H91
P3221,H82
P4272,H80
P4273,H80
P3843,H28
P4347,H87
P4346,H74
P840,H48
P841,H49
P1249,H13
P1249,H59
P1248,H58
P2434,H76
P2435,H77
P2068,H37
P1689,H15
P4224,H58
P4225,H28
P1787,H47
P3351,H15
P3350,H37
P1620,H45
P4628,H59
P4629,H78
P2740,H59
P702,H27
P702,H33
P2666,H30
P2666,H37
P4016,H88
P4017,H89
P1322,H54
P1322,H60
P1323,H61
P4370,H86
P4371,H86
P3901,H70
P3497,H87
P3415,H84
P3894,H87
P3895,H87
P4354,H86
P4355,H82
P3417,H84
P3832,H31
P3833,H31
P2156,H30
P2156,H37
P3803,H56
P3802,H37
P3608,H87
P3609,H39
P3804,H86
P3805,H82
P3427,H84
P3001,H46
P4380,H86
P4381,H82
P3501,H87
P3419,H84
P2308,H39
P2309,H65
P3480,H86
P3481,H87
P4478,H84
P4479,H56
P3893,H80
P2734,H27
P2734,H32
P2735,H32
P3196,H32
P3197,H32
P398,H26
P398,H35
P3308,H34
P3309,H25
P3324,H26
P3324,H34
P3325,H34
P2531,H34
P112,H11
P112,H13
P113,H7
P113,H8
P4094,H57
P4095,H57
P3931,H51
P3726,H49
P1743,H47
P4553,H65
P4552,H77
P3590,H77
P2714,H48
P866,H8
P866,H49
P3886,H45
P3887,H78
P834,H48
P10,H2
P10,H5
P1076,H27
P1076,H32
P4392,H40
P4393,H51
P3976,H73
P2614,H73
P3970,H72
P3971,H51
P2659,H48
P3110,H32
P3111,H32
P3766,H73
P3767,H73
P3604,H70
P3605,H70
P3456,H86
P3457,H87
P3373,H84
P2506,H20
P2506,H23
P2507,H23
P1754,H32
P1081,H39
P2302,H5
P2302,H40
P2303,H47
P1974,H44
P1974,H64
P1975,H37
P2515,H44
P2515,H65
P3581,H33
P3581,H84
P3580,H65
P747,H45
P3504,H86
P3505,H87
P3423,H84
P2827,H40
P3174,H74
P3175,H51
P3584,H56
P3585,H47
P1161,H57
P3184,H65
P3185,H80
P2108,H40
P778,H19
P778,H28
P3086,H68
P3086,H71
P3087,H48
P3797,H38
P3796,H28
P1241,H32
P3751,H34
P3750,H40
P4578,H28
P4579,H66
P391,H27
P391,H32
P2886,H78
P2887,H79
P4555,H86
P4554,H87
P3673,H47
P4240,H86
P4241,H80
P4216,H84
P4217,H65
P4484,H47
P4485,H47
P3340,H46
P3827,H36
P3827,H51
P3826,H66
P3619,H38
P2494,H32
P3760,H56
P3761,H40
P3182,H31
P2399,H63
P2399,H77
P2398,H76
P4038,H88
P4039,H89
P4329,H32
P4328,H88
P4041,H62
P4041,H89
P3139,H23
P4528,H74
P4529,H74
P3448,H76
P2433,H77
P2064,H35
P2064,H39
P3328,H37
P3329,H37
P2262,H38
P2311,H52
P2311,H69
P4103,H23
P4102,H58
P2639,H74
P1261,H59
P678,H34
P720,H11
P720,H13
P721,H32
P790,H46
P791,H47
P3176,H45
P3177,H48
P3330,H55
P3330,H67
P3331,H69
P3973,H64
P3972,H47
P2030,H68
P2030,H70
P2031,H68
P2031,H71
P4172,H90
P4173,H91
P3746,H69
P3013,H49
P1726,H46
P4237,H91
P4236,H46
P3577,H38
P3576,H46
P3638,H69
P3639,H69
P3633,H67
P2824,H16
P2824,H46
P3599,H39
P3598,H65
P2755,H46
P4446,H87
P4447,H48
P3494,H86
P4522,H84
P4523,H28
P2723,H50
P2723,H72
P2052,H17
P2052,H25
P3255,H81
P3255,H82
P3732,H50
P3732,H72
P3733,H23
P4162,H90
P4163,H91
P3059,H80
P2502,H31
P4374,H40
P4375,H40
P3132,H25
P2543,H74
P3563,H84
P3562,H76
P3209,H40
P2393,H77
P3982,H88
P3983,H89
P128,H7
P128,H8
P542,H35
P542,H38
P1919,H34
P1918,H69
P2840,H71
P2841,H61
P2992,H70
P2993,H31
P1880,H52
P1880,H68
P4310,H23
P4311,H23
P3099,H34
P2534,H69
P4532,H40
P4533,H46
P4547,H91
P4546,H73
P2182,H72
P2418,H76
P2419,H77
P4307,H39
P4306,H51
P1629,H59
P1628,H31
P4449,H38
P4448,H65
P3807,H80
P3800,H31
P3801,H31
P2546,H39
P1739,H39
P4349,H15
P4348,H58
P2670,H31
P1432,H31
P415,H26
P415,H34
P917,H8
P917,H49
P2745,H74
P2744,H31
P4563,H45
P4562,H66
P4607,H48
P4606,H31
P1794,H44
P1794,H64
P2764,H65
P2765,H72
P2291,H24
P2291,H62
P2290,H65
P2300,H64
P2301,H69
P761,H42
P761,H45
P948,H20
P948,H22
P1348,H32
P1349,H31
P1219,H42
P1219,H45
P2550,H32
P2551,H25
P1747,H32
P4656,H56
P4657,H78
P4268,H56
P1147,H43
P1147,H57
P1221,H42
P1221,H45
P2920,H45
P2921,H45
P2966,H5
P2966,H40
P2967,H70
P756,H42
P756,H44
P3681,H33
P3681,H84
P3680,H45
P2533,H23
P1796,H56
P1797,H56
P1793,H26
P1793,H34
P4440,H57
P4441,H79
P4286,H57
P4621,H88
P4620,H46
P1582,H64
P1583,H65
P759,H45
P4209,H82
P4208,H78
P2929,H77
P3942,H79
P3943,H79
P2742,H15
P2456,H56
P1155,H57
P4343,H87
P4342,H40
P546,H11
P546,H13
P2026,H68
P2026,H70
P3146,H71
P3147,H58
P1891,H69
P1615,H38
P1015,H53
P920,H39
P3684,H73
P3685,H73
P2280,H39
P1414,H59
P4407,H91
P4406,H58
P2377,H48
P2261,H38
P1695,H58
P4627,H32
P4626,H76
P4642,H59
P4643,H28
P3003,H61
P2407,H63
P2407,H77
P1511,H24
P1511,H62
P4248,H86
P4249,H86
P4544,H87
P4545,H87
P4066,H84
P4067,H40
P2835,H15
P2126,H46
P2127,H37
P3866,H16
P3866,H46
P3867,H51
P1341,H46
P1340,H47
P1127,H36
P1127,H50
P373,H27
P373,H32
P496,H35
P496,H38
P1171,H30
P1171,H37
P1170,H35
P1170,H39
P1394,H34
P1395,H34
P925,H26
P925,H34
P814,H16
P814,H46
P815,H47
P4367,H38
P4366,H49
P1709,H28
P1683,H38
P4382,H48
P4383,H48
P1212,H47
P1213,H47
P950,H47
P804,H46
P2982,H76
P2983,H76
P2924,H74
P3742,H86
P3743,H86
P3487,H87
P4640,H84
P4641,H51
P3492,H86
P3493,H87
P4242,H84
P4243,H66
P2645,H25
P3573,H65
P3572,H31
P1660,H55
P1660,H66
P4097,H53
P4096,H67
P1300,H54
P1300,H60
P1301,H61
P438,H20
P438,H23
P439,H23
P493,H27
P493,H33
P2660,H13
P2660,H59
P2661,H59
P1252,H58
P3280,H81
P3280,H82
P3281,H56
P4204,H91
P4205,H91
P4110,H90
P4492,H80
P4493,H74
P4597,H65
P4596,H57
P3543,H52
P3543,H69
P3542,H74
P1419,H12
P1419,H15
P2796,H53
P2797,H53
P1339,H26
P1339,H34
P1530,H24
P1530,H63
P4034,H88
P4035,H89
P3349,H56
P2649,H68
P2649,H71
P4608,H71
P4609,H69
P4264,H71
P2022,H70
P3846,H69
P3847,H61
P3969,H69
P3968,H78
P3933,H70
P2869,H79
P2035,H48
P3918,H23
P3919,H78
P1319,H54
P1319,H61
P2240,H57
P2241,H53
P2116,H57
P3514,H86
P3515,H87
P3433,H84
P3288,H61
P3637,H28
P3636,H66
P1657,H67
P1633,H24
P1633,H62
P1632,H15
P548,H30
P548,H37
P549,H37
P446,H30
P446,H36
P1022,H30
P1022,H37
P1023,H51
P4239,H71
P4238,H31
P2668,H31
P2669,H31
P2812,H49
P2813,H61
P3118,H23
P3119,H23
P3096,H23
P3570,H20
P3570,H23
P3571,H37
P2299,H65
P2298,H23
P1566,H23
P4106,H90
P4107,H91
P3213,H82
P3017,H80
P3164,H74
P3165,H74
P1909,H30
P1909,H37
P1908,H52
P1908,H69
P1987,H68
P1987,H71
P1986,H70
P983,H53
P59,H7
P59,H8
P58,H7
P58,H8
P40,H7
P40,H9
P1354,H42
P1354,H45
P4511,H53
P4510,H31
P2936,H5
P2936,H40
P4630,H69
P4631,H59
P3516,H86
P3517,H87
P3782,H84
P3783,H46
P3293,H38
P2948,H47
P2757,H77
P2730,H40
P599,H5
P599,H40
P750,H42
P750,H44
P751,H45
P2829,H34
P2828,H56
P1549,H56
P1624,H57
P1625,H23
P4289,H84
P4288,H76
P2423,H77
P1723,H48
P3518,H86
P3519,H87
P3437,H84
P4032,H88
P4033,H89
P1574,H44
P1574,H64
P1575,H65
P1791,H35
P1791,H39
P3510,H86
P3511,H87
P3429,H33
P3429,H84
P4281,H39
P4280,H40
P3902,H69
P3903,H69
P3124,H32
P3624,H71
P3625,H71
P3824,H45
P3825,H79
P1626,H57
P1627,H46
P2044,H43
P2044,H56
P2045,H15
P4486,H40
P4487,H37
P2905,H39
P2618,H40
P4234,H40
P4235,H15
P895,H40
P64,H2
P64,H5
P165,H7
P165,H8
P3836,H64
P3837,H23
P1587,H65
P4084,H34
P4085,H76
P4646,H49
P4647,H49
P1798,H44
P1798,H64
P3612,H45
P3613,H45
P2032,H65
P2033,H51
P4101,H69
P4100,H66
P2476,H51
P1749,H51
P3536,H73
P3537,H78
P2202,H72
P4526,H57
P4527,H57
P4463,H57
P4267,H76
P2673,H32
P944,H42
P944,H45
P1724,H49
P1725,H28
P1898,H43
P1898,H56
P1899,H56
P2088,H57
P2089,H70
P1780,H58
P1781,H58
P1343,H47
P3664,H59
P3665,H59
P326,H2
P326,H5
P327,H2
P327,H5
P172,H20
P172,H22
P173,H20
P173,H23
P2902,H78
P2903,H79
P2839,H49
P2865,H60
P2865,H79
P2864,H78
P4223,H40
P4222,H51
P2102,H51
P2882,H78
P2883,H79
P3716,H45
P3717,H15
P2142,H51
P1840,H51
P3661,H69
P3660,H72
P2169,H73
P1990,H70
P1991,H71
P1853,H69
P2781,H64
P2780,H53
P521,H9
P521,H21
P459,H30
P459,H37
P3925,H40
P3924,H66
P2748,H32
P918,H47
P808,H46
P4128,H90
P4129,H91
P3241,H82
P4456,H80
P4457,H80
P3752,H46
P3753,H15
P3586,H22
P3586,H74
P3569,H74
P4000,H62
P4000,H88
P4001,H89
P2400,H76
P2401,H77
P729,H30
P729,H36
P728,H30
P728,H37
P1680,H54
P1680,H60
P4059,H60
P4059,H78
P4058,H78
P2979,H78
P2875,H79
P2267,H8
P2267,H48
P2884,H78
P2885,H79
P4052,H88
P4053,H89
P3899,H28
P2969,H73
P3206,H77
P3207,H59
P3718,H45
P3719,H49
P2956,H61
P2176,H72
P2177,H73
P2732,H40
P2733,H58
P3974,H47
P3975,H15
P2450,H51
P315,H17
P315,H24
P876,H17
P876,H25
P877,H23
P4233,H12
P4233,H15
P4232,H91
P4138,H90
P3251,H82
P3055,H80
P2363,H74
P4150,H90
P4151,H91
P3267,H82
P3071,H80
P2702,H70
P4645,H80
P4644,H71
P2933,H55
P2933,H67
P2932,H69
P997,H53
P1937,H39
P1936,H59
P1924,H59
P1426,H36
P1426,H51
P3199,H23
P3198,H73
P2166,H72
P449,H30
P449,H37
P2460,H8
P2460,H48
P2461,H39
P946,H31
P4006,H88
P4007,H89
P1972,H59
P1250,H13
P1250,H58
P551,H20
P551,H22
P2654,H32
P2655,H32
P4593,H78
P4592,H66
P3539,H32
P4294,H67
P4295,H67
P1412,H8
P1412,H49
P3830,H48
P3831,H58
P3812,H48
P4421,H39
P4420,H49
P4330,H37
P4315,H71
P4314,H48
P4187,H48
P4083,H23
P66,H7
P66,H9
P2665,H56
P2664,H31
P3484,H86
P3485,H87
P3403,H84
P4659,H82
P4658,H23
P4536,H23
P2696,H15
P2582,H15
P731,H12
P731,H15
P286,H12
P286,H15
P393,H2
P393,H5
P2402,H76
P2403,H77
P3990,H88
P3991,H89
P1732,H23
P1733,H23
P1345,H32
P186,H20
P186,H22
P4410,H46
P4411,H46
P4261,H65
P825,H47
P705,H34
P2698,H40
P2699,H46
P1228,H5
P1228,H40
P1112,H46
P1460,H47
P1461,H47
P143,H9
P143,H21
P96,H11
P96,H13
P3524,H86
P3525,H87
P3526,H86
P3527,H87
P3375,H84
P377,H32
P856,H8
P856,H48
P857,H49
P2113,H15
P2112,H61
P1351,H61
P3756,H78
P3757,H78
P2851,H79
P1217,H39
P2128,H53
P2129,H53
P2114,H53
P1536,H25
P1440,H25
P3109,H69
P3108,H79
P3647,H71
P3646,H78
P2414,H76
P2415,H77
P3998,H88
P3999,H89
P1378,H61
P1679,H55
P1679,H67
P2452,H66
P2453,H66
P3103,H72
P3102,H73
P2597,H49
