parasite_leaf:,host_leaf
P1769,H42
P1768,H38
P769,H22
P1610,H40
P1611,H40
P1059,H21
P1059,H36
P1705,H30
P1704,H64
P1587,H65
P937,H43
P577,H23
P577,H39
P1562,H64
P1563,H65
P1012,H46
P1012,H50
P1013,H46
P1013,H51
P867,H10
P867,H47
P279,H22
P505,H7
P505,H11
P1271,H38
P1270,H20
P1685,H16
P1684,H20
P731,H20
P883,H10
P883,H47
P1906,H70
P1907,H71
P1131,H27
P1025,H51
P653,H9
P653,H13
P15,H2
P15,H5
P237,H5
P237,H23
P236,H16
P763,H42
P762,H40
P1406,H54
P1407,H52
P1763,H60
P1762,H55
P1441,H52
P949,H48
P308,H25
P308,H28
P478,H25
P478,H29
P1730,H66
P1731,H67
P1657,H47
P1656,H65
P1576,H64
P1578,H64
P1579,H65
P581,H7
P581,H11
P561,H21
P561,H37
P560,H24
P560,H27
P1980,H16
P1981,H51
P1356,H60
P1357,H61
P1828,H68
P1829,H69
P722,H14
P722,H16
P723,H16
P758,H5
P758,H22
P759,H28
P1003,H18
P1003,H30
P1002,H29
P583,H37
P342,H7
P342,H10
P59,H12
P59,H15
P1158,H28
P1159,H28
P1006,H28
P315,H29
P1968,H55
P1969,H51
P1250,H54
P1253,H49
P1253,H55
P1764,H54
P1765,H52
P1709,H42
P1708,H54
P1247,H49
P1247,H55
P1758,H42
P1759,H64
P1096,H41
P1096,H48
P1424,H28
P1425,H28
P778,H42
P779,H38
P780,H40
P781,H40
P1132,H40
P1133,H51
P1808,H40
P1809,H47
P1650,H40
P1222,H54
P1223,H55
P961,H48
P1362,H60
P1363,H61
P1832,H68
P1833,H69
P559,H21
P559,H37
P1459,H30
P1458,H22
P372,H18
P372,H31
P373,H30
P230,H9
P230,H13
P119,H9
P119,H13
P1488,H60
P1489,H53
P1480,H58
P1787,H48
P1786,H59
P1104,H42
P1105,H30
P1134,H43
P1135,H37
P1874,H30
P1875,H58
P1648,H30
P1415,H30
P1785,H43
P1784,H59
P1326,H58
P1196,H52
P1197,H53
P1052,H37
P1729,H36
P1729,H67
P1728,H66
P1674,H55
P1675,H59
P1641,H27
P1930,H59
P1931,H64
P1690,H54
P959,H48
P625,H19
P625,H40
P397,H24
P397,H26
P1954,H30
P1955,H38
P1205,H43
P1353,H46
P1353,H51
P1352,H20
P1477,H30
P1476,H20
P692,H31
P692,H43
P1417,H48
P1416,H58
P1349,H59
P1124,H42
P1106,H42
P312,H25
P312,H28
P840,H29
P841,H32
P1726,H66
P1727,H67
P463,H37
P499,H7
P499,H11
P498,H27
P481,H34
P1180,H52
P1181,H53
P717,H16
P1042,H35
P1042,H44
P1043,H38
P1381,H56
P1381,H61
P1978,H60
P1979,H60
P1854,H68
P1855,H69
P931,H37
P435,H33
P435,H34
P1653,H61
P1652,H43
P1615,H34
P1881,H65
P1880,H66
P1749,H67
P809,H21
P809,H36
P578,H8
P578,H32
P1483,H51
P1482,H20
P1736,H66
P1737,H67
P1499,H35
P1499,H44
P1498,H16
P1817,H54
P1816,H65
P1554,H11
P1554,H64
P304,H25
P304,H28
P305,H25
P305,H29
P321,H9
P321,H13
P320,H29
P324,H25
P324,H28
P1564,H64
P1565,H65
P1566,H64
P1567,H65
P1580,H64
P1581,H65
P1582,H64
P1583,H65
P242,H24
P242,H26
P1050,H27
P1051,H38
P244,H24
P244,H26
P811,H24
P811,H27
P810,H27
P604,H25
P604,H28
P605,H25
P605,H29
P1695,H55
P1694,H64
P1593,H65
P1206,H37
P1067,H22
P1450,H60
P1451,H34
P1371,H61
P1840,H68
P1841,H69
P812,H29
P1770,H28
P1771,H28
P537,H28
P1558,H64
P1559,H65
P1148,H16
P1149,H22
P399,H29
P283,H15
P283,H19
P426,H7
P426,H10
P889,H10
P889,H47
P1898,H70
P1899,H71
P1031,H51
P1626,H47
P1627,H47
P1703,H16
P1702,H38
P1392,H60
P1393,H61
P1946,H65
P1947,H65
P1665,H44
P1600,H64
P1850,H68
P1851,H69
P1660,H51
P1661,H38
P1119,H30
P1864,H68
P1865,H69
P1914,H70
P1915,H71
P333,H7
P333,H10
P1214,H54
P1215,H55
P1678,H48
P1679,H59
P611,H40
P1188,H52
P1189,H53
P1584,H64
P1585,H65
P742,H31
P742,H42
P743,H44
P1811,H30
P1810,H55
P1609,H55
P1248,H54
P1086,H43
P377,H18
P377,H30
P390,H18
P390,H31
P512,H21
P512,H37
P513,H22
P517,H21
P517,H36
P1935,H63
P1934,H67
P1732,H66
P1344,H58
P1345,H59
P939,H16
P1396,H40
P1397,H40
P983,H41
P983,H48
P1452,H54
P1453,H51
P1435,H16
P1419,H5
P1419,H22
P1884,H52
P1885,H47
P1644,H54
P1241,H49
P1241,H55
P1256,H54
P1257,H55
P1682,H29
P1683,H42
P985,H41
P985,H48
P992,H30
P993,H30
P55,H9
P55,H13
P71,H2
P71,H5
P224,H6
P224,H8
P370,H18
P370,H31
P1805,H34
P1804,H47
P1794,H47
P1455,H43
P910,H30
P856,H38
P857,H38
P571,H30
P1619,H65
P1618,H63
P1544,H62
P1127,H43
P353,H28
P1699,H53
P1698,H22
P40,H7
P40,H10
P1506,H42
P1507,H55
P1970,H42
P1971,H71
P805,H29
P685,H43
P753,H21
P753,H36
P752,H43
P686,H42
P1560,H64
P1561,H65
P8,H1
P8,H3
P25,H6
P25,H8
P285,H5
P285,H23
P382,H24
P382,H27
P383,H24
P383,H27
P1254,H54
P1255,H55
P1144,H27
P1870,H68
P1871,H69
P1642,H65
P1790,H64
P1791,H64
P1054,H24
P1054,H26
P1400,H61
P1401,H61
P1384,H60
P1858,H68
P1859,H69
P1374,H56
P1374,H60
P1375,H61
P1844,H68
P1845,H69
P1910,H70
P1911,H71
P1208,H29
P1467,H60
P1466,H61
P1360,H60
P1830,H68
P1831,H69
P1336,H58
P1337,H59
P1338,H13
P1338,H58
P1339,H59
P1776,H54
P1777,H44
P1245,H55
P990,H48
P1225,H49
P1225,H55
P1224,H54
P1701,H27
P1700,H29
P1194,H52
P1195,H53
P1814,H28
P1815,H28
P1932,H71
P1933,H22
P1920,H70
P1813,H30
P1494,H28
P318,H25
P318,H28
P1821,H63
P1820,H22
P1398,H29
P232,H15
P232,H18
P528,H23
P528,H39
P996,H23
P996,H38
P997,H38
P1636,H55
P1637,H59
P1258,H54
P1908,H70
P1909,H71
P973,H48
P1788,H55
P1789,H48
P1232,H54
P975,H48
P1088,H19
P1088,H40
P1089,H42
P1164,H40
P1165,H20
P281,H27
P715,H8
P715,H32
P714,H8
P714,H32
P568,H25
P568,H29
P473,H22
P760,H18
P760,H30
P761,H42
P744,H43
P1818,H40
P1819,H32
P1956,H42
P1957,H42
P1168,H27
P1169,H27
P1508,H48
P1509,H53
P1447,H40
P1128,H22
P832,H30
P550,H25
P550,H29
P1696,H29
P1697,H29
P1756,H66
P1757,H67
P1717,H53
P502,H20
P1485,H34
P1484,H51
P1266,H16
P557,H37
P369,H18
P369,H30
P1662,H43
P1663,H47
P845,H43
P921,H16
P920,H42
P897,H25
P897,H28
P1752,H66
P1753,H67
P1117,H43
P721,H35
P721,H44
P457,H37
P1750,H66
P1751,H67
P1113,H28
P1944,H48
P1945,H58
P782,H21
P782,H36
P830,H21
P830,H37
P831,H37
P97,H14
P97,H16
P998,H22
P999,H22
P1939,H58
P1938,H67
P1746,H66
P1084,H20
P1681,H53
P1680,H32
P1457,H34
P1354,H32
P1517,H52
P1516,H32
P1366,H60
P1367,H61
P1836,H57
P1836,H68
P1837,H69
P1310,H27
P1311,H34
P747,H22
P1218,H54
P1219,H55
P955,H48
P1098,H19
P1098,H40
P1513,H43
P1512,H38
P346,H28
P554,H29
P555,H29
P994,H41
P994,H49
P995,H18
P995,H30
P957,H48
P1799,H29
P1798,H52
P1444,H40
P659,H19
P659,H40
P1072,H19
P1072,H40
P1941,H51
P1940,H47
P1711,H62
P1071,H46
P1071,H50
P1922,H70
P1923,H71
P1879,H38
P1780,H55
P1234,H54
P1262,H48
P1263,H48
P1138,H41
P1138,H48
P1807,H40
P1806,H66
P1755,H67
P1171,H42
P1916,H70
P1917,H71
P1520,H54
P1237,H55
P1572,H64
P1573,H65
P1574,H64
P1575,H65
P226,H6
P226,H8
P855,H29
P854,H43
P732,H37
P482,H21
P482,H37
P1598,H64
P1599,H65
P1314,H53
P1200,H45
P1200,H52
P1658,H11
P1658,H64
P1659,H64
P1591,H65
P1738,H66
P1739,H67
P1028,H46
P1028,H50
P1029,H51
P1712,H47
P1713,H47
P892,H23
P892,H39
P1540,H62
P1541,H63
P1866,H68
P1867,H69
P1514,H37
P860,H38
P738,H32
P1478,H20
P1479,H20
P1123,H21
P1123,H37
P1122,H30
P847,H29
P789,H23
P789,H38
P788,H38
P532,H23
P532,H39
P1724,H66
P1725,H67
P461,H37
P403,H5
P403,H22
P1924,H32
P1925,H32
P726,H20
P1886,H60
P1887,H47
P1377,H61
P1846,H68
P1847,H69
P834,H34
P1976,H58
P1977,H58
P1343,H59
P927,H14
P927,H16
P1330,H58
P1331,H59
P1190,H52
P1191,H53
P1740,H66
P1741,H67
P1902,H70
P1903,H71
P1039,H51
P1900,H70
P1901,H71
P1035,H51
P877,H47
P1490,H55
P1491,H52
P1216,H54
P953,H48
P1511,H48
P1510,H40
P1550,H62
P1551,H63
P1465,H30
P1420,H48
P1904,H70
P1905,H71
P1015,H51
P869,H47
P291,H22
P1617,H59
P1616,H65
P1688,H64
P1689,H64
P1492,H53
P1186,H52
P1378,H60
P1379,H61
P1848,H68
P1849,H69
P707,H44
P1037,H46
P1037,H51
P1918,H70
P1919,H71
P1671,H60
P915,H25
P915,H29
P1948,H47
P1949,H47
P1403,H34
P160,H3
P160,H20
P1322,H58
P1323,H59
P514,H21
P514,H37
P1876,H34
P1877,H47
P1958,H66
P1959,H66
P1721,H67
P138,H7
P138,H10
P1178,H52
P1179,H53
P711,H44
P663,H27
P589,H27
P431,H34
P413,H8
P413,H32
P1210,H51
P1211,H51
P1153,H28
P1953,H54
P1952,H70
P1897,H71
P1766,H28
P1767,H52
P1092,H44
P1090,H47
P1632,H62
P1633,H62
P1773,H58
P1772,H63
P1547,H63
P1548,H62
P1549,H63
P1100,H37
P651,H37
P464,H21
P464,H36
P1964,H59
P1965,H63
P1346,H58
P1588,H64
P1589,H65
P1552,H39
P1552,H62
P1553,H63
P1937,H61
P1936,H32
P1942,H60
P1943,H60
P1369,H61
P1839,H57
P1839,H69
P1838,H68
P712,H37
P563,H37
P1742,H66
P1743,H67
P1041,H22
P1734,H66
P1735,H67
P790,H7
P790,H11
P1532,H62
P1533,H63
P1260,H20
P1261,H20
P1079,H40
P1486,H30
P1487,H37
P940,H29
P1243,H49
P1243,H55
P1242,H54
P987,H48
P988,H41
P988,H49
P1963,H54
P1962,H37
P1714,H48
P1985,H29
P1984,H48
P1687,H43
P1686,H40
P1556,H64
P1557,H65
P255,H24
P255,H26
P575,H3
P575,H20
P1628,H60
P1629,H34
P1365,H61
P1834,H68
P1835,H69
P251,H27
P591,H33
P591,H34
P590,H29
P542,H29
P1951,H69
P1950,H28
P1413,H31
P1413,H43
P1412,H43
P670,H42
P375,H30
P264,H27
P1358,H60
P1359,H61
P1275,H26
P1275,H57
P1883,H16
P1882,H34
P506,H29
P806,H20
P807,H20
P1534,H62
P1535,H63
P815,H27
P916,H28
P917,H28
P99,H16
P72,H2
P72,H5
P296,H3
P296,H20
P297,H3
P297,H20
P1928,H65
P1929,H65
P1594,H64
P1596,H64
P1597,H65
P1892,H70
P1893,H71
P1019,H51
P1432,H47
P1433,H47
P1115,H48
P1894,H70
P1895,H71
P1021,H51
P1669,H3
P1669,H20
P1668,H38
P1613,H38
P1470,H38
P1404,H47
P11,H2
P11,H5
