parasite_leaf:,host_leaf
P2365,H52
P1368,H52
P2204,H44
P2205,H73
P1728,H73
P2305,H86
P2304,H88
P2234,H42
P2234,H72
P2082,H72
P2633,H40
P2632,H47
P1468,H21
P2506,H90
P2507,H91
P579,H49
P680,H20
P680,H40
P2114,H88
P2115,H89
P2677,H51
P2676,H40
P510,H32
P510,H34
P261,H27
P261,H33
P810,H48
P810,H52
P811,H52
P788,H28
P2630,H52
P2631,H69
P1691,H73
P1186,H49
P2468,H28
P2469,H33
P1887,H74
P2348,H89
P2349,H64
P2146,H88
P2618,H47
P2619,H47
P1356,H63
P2598,H28
P2599,H28
P863,H41
P2238,H51
P2239,H52
P1895,H76
P2404,H50
P2405,H50
P2534,H90
P2535,H91
P2190,H25
P2191,H25
P1810,H50
P1296,H50
P2467,H37
P2466,H44
P2254,H28
P878,H37
P873,H37
P191,H16
P191,H28
P2572,H50
P2573,H50
P1944,H50
P1029,H50
P2120,H38
P2120,H88
P2121,H89
P2294,H51
P2295,H88
P2287,H41
P608,H36
P608,H50
P1578,H78
P1579,H79
P939,H29
P939,H37
P2588,H75
P2589,H75
P2402,H62
P930,H37
P93,H2
P93,H4
P40,H11
P40,H12
P245,H10
P245,H15
P1672,H50
P1673,H50
P1189,H15
P1189,H57
P1458,H36
P1458,H51
P2617,H45
P2616,H47
P2127,H38
P2127,H89
P2126,H88
P1047,H12
P1047,H17
P1227,H39
P1227,H67
P1226,H37
P1706,H41
P1707,H80
P2504,H90
P2505,H91
P1998,H86
P1999,H87
P2000,H86
P2001,H87
P2250,H86
P2251,H44
P2320,H87
P2321,H79
P2244,H47
P2245,H47
P915,H36
P915,H51
P914,H7
P914,H44
P1638,H80
P1639,H81
P1448,H7
P1448,H45
P2401,H33
P2400,H63
P890,H62
P2682,H28
P2683,H90
P2283,H28
P132,H21
P2042,H64
P2043,H64
P1303,H37
P1021,H65
P1480,H54
P1481,H47
P1299,H40
P1298,H68
P1112,H20
P1112,H40
P1433,H33
P1432,H45
P2297,H72
P2296,H65
P2216,H82
P2213,H68
P2570,H83
P2571,H83
P2490,H83
P2178,H41
P2179,H64
P740,H41
P1014,H56
P1014,H61
P2036,H37
P2037,H62
P822,H60
P1754,H57
P1755,H57
P1802,H37
P1803,H73
P56,H10
P56,H14
P320,H10
P320,H15
P1576,H78
P1577,H79
P466,H4
P466,H42
P1630,H80
P1631,H81
P1071,H66
P1530,H74
P1531,H75
P1653,H69
P1652,H76
P2189,H82
P2188,H77
P2059,H77
P1888,H82
P1889,H82
P1839,H83
P448,H4
P448,H43
P313,H22
P313,H24
P1153,H60
P1152,H62
P1001,H54
P1544,H61
P1545,H65
P1337,H33
P844,H60
P2460,H57
P2461,H73
P2568,H91
P2569,H41
P2540,H90
P1761,H80
P2236,H52
P2237,H52
P2223,H87
P1425,H52
P2479,H21
P2478,H80
P1637,H81
P2577,H41
P2576,H44
P2275,H38
P2275,H88
P2274,H88
P2486,H89
P2487,H89
P2419,H33
P2418,H62
P1294,H66
P1036,H60
P864,H41
P666,H47
P2620,H57
P2621,H68
P2351,H57
P2644,H57
P2645,H57
P1124,H64
P1019,H65
P2194,H83
P2195,H83
P2078,H65
P1876,H64
P1034,H54
P1506,H70
P1506,H74
P1507,H75
P2557,H51
P2556,H83
P2376,H83
P1828,H82
P2110,H88
P2111,H89
P127,H25
P2299,H45
P2298,H78
P1583,H79
P1584,H78
P1585,H79
P2339,H66
P2338,H79
P1580,H78
P1496,H74
P1497,H75
P1818,H82
P1819,H83
P1726,H81
P1727,H76
P1620,H80
P2690,H85
P2691,H85
P1934,H84
P1952,H66
P1953,H66
P1498,H74
P1499,H75
P2084,H82
P2085,H83
P1821,H83
P1220,H18
P1220,H38
P1992,H86
P1993,H87
P900,H31
P900,H62
P2358,H63
P2359,H63
P1353,H52
P1352,H62
P2636,H62
P2637,H66
P1641,H47
P2410,H89
P2411,H89
P2436,H88
P2437,H79
P1708,H63
P1684,H68
P1685,H68
P1101,H69
P1702,H57
P1703,H54
P2150,H88
P2151,H89
P1896,H68
P2267,H50
P2266,H45
P1570,H76
P1571,H77
P1470,H44
P430,H41
P416,H40
P269,H32
P269,H34
P2477,H51
P2476,H25
P2548,H90
P2549,H91
P2502,H90
P2503,H91
P1664,H57
P1665,H73
P631,H48
P631,H52
P700,H35
P700,H49
P701,H49
P249,H27
P249,H33
P1856,H82
P1857,H83
P2684,H83
P2685,H83
P1858,H82
P2638,H90
P2639,H90
P2523,H91
P1806,H75
P1520,H74
P1522,H70
P1522,H74
P1523,H75
P1844,H82
P1845,H83
P696,H20
P696,H40
P697,H40
P2278,H86
P2279,H77
P2242,H20
P2242,H41
P2284,H40
P2285,H79
P770,H45
P1624,H80
P1625,H81
P1065,H66
P2226,H21
P2227,H21
P61,H10
P61,H15
P307,H29
P307,H37
P1012,H36
P1012,H50
P1776,H76
P1777,H64
P1563,H77
P603,H51
P1096,H30
P1096,H68
P2420,H69
P2421,H66
P944,H28
P1670,H72
P1671,H72
P2214,H44
P2215,H25
P1317,H49
P656,H51
P2488,H45
P2489,H45
P2306,H45
P1770,H45
P1140,H66
P2170,H50
P2171,H50
P1411,H57
P1559,H58
P1559,H77
P1558,H58
P1558,H76
P2264,H37
P2265,H45
P2203,H50
P1788,H37
P2094,H60
P2095,H45
P533,H4
P533,H42
P1386,H42
P1386,H72
P2580,H44
P2581,H54
P2248,H73
P450,H4
P450,H43
P1137,H37
P1136,H21
P344,H17
P828,H56
P828,H60
P829,H56
P829,H61
P2357,H74
P2356,H76
P1565,H77
P2054,H83
P2055,H77
P1864,H82
P1612,H56
P1612,H61
P972,H15
P972,H57
P1681,H49
P1680,H64
P2665,H21
P2664,H65
P2173,H37
P2582,H90
P2583,H88
P2511,H91
P1108,H33
P373,H18
P373,H39
P1870,H82
P1871,H83
P1872,H82
P1873,H83
P1416,H62
P1813,H28
P1812,H63
P1693,H69
P593,H19
P593,H30
P1546,H63
P1547,H63
P2184,H30
P2184,H69
P2678,H28
P2679,H78
P1345,H52
P1090,H30
P1090,H68
P824,H56
P824,H60
P825,H61
P1779,H56
P1779,H60
P1778,H57
P785,H41
P784,H45
P2392,H21
P2393,H21
P2687,H82
P2686,H66
P2425,H84
P1431,H66
P1618,H80
P1619,H81
P2102,H88
P2103,H89
P1922,H84
P1923,H85
P2472,H50
P2473,H50
P2177,H66
P1548,H58
P1548,H76
P1549,H77
P457,H4
P457,H42
P150,H9
P150,H18
P1318,H68
P1319,H68
P1194,H68
P1089,H69
P1383,H42
P1383,H73
P1382,H72
P2012,H34
P2012,H86
P2013,H87
P1758,H77
P1560,H76
P1007,H51
P2382,H85
P2383,H85
P2090,H85
P2653,H28
P2652,H84
P383,H19
P383,H31
P1765,H41
P1764,H63
P2646,H62
P2647,H63
P2218,H41
P2219,H84
P2590,H62
P2591,H25
P1143,H62
P2622,H63
P2623,H54
P1231,H50
P2224,H81
P2225,H85
P2273,H86
P2272,H81
P1910,H25
P2289,H55
P2289,H64
P2288,H33
P783,H33
P2292,H37
P2293,H37
P2445,H33
P2444,H66
P1609,H66
P2039,H83
P2038,H40
P2228,H87
P2229,H21
P1964,H86
P1145,H36
P1145,H50
P1144,H50
P1119,H50
P2416,H74
P2417,H45
P1513,H75
P1834,H82
P1835,H83
P613,H51
P2062,H61
P2063,H61
P1781,H64
P1106,H51
P1010,H51
P1176,H36
P1176,H51
P1177,H57
P1534,H70
P1534,H74
P1535,H75
P1446,H33
P950,H50
P732,H27
P732,H33
P1970,H86
P1971,H87
P1793,H52
P1792,H47
P1478,H63
P2429,H28
P2428,H63
P2355,H83
P906,H62
P2566,H80
P2567,H84
P2375,H17
P1948,H63
P908,H62
P1682,H30
P1682,H68
P1683,H60
P1085,H69
P119,H14
P119,H21
P286,H16
P286,H28
P2650,H60
P2651,H77
P1598,H69
P1422,H69
P1086,H68
P986,H29
P986,H37
P2536,H90
P2537,H91
P2049,H60
P393,H37
P2602,H75
P2603,H75
P2587,H66
P2552,H87
P1984,H86
P1986,H86
P1987,H87
P870,H54
P2642,H50
P2643,H21
P2247,H73
P1132,H36
P1132,H51
P1921,H59
P1921,H85
P2612,H84
P2613,H78
P84,H9
P84,H19
P2070,H87
P2071,H75
P1976,H86
P984,H62
P905,H63
P1510,H74
P1511,H75
P2614,H82
P2615,H72
P1833,H83
P683,H44
P385,H13
P385,H26
P2270,H86
P2271,H86
P1989,H87
P2373,H52
P2372,H61
P1156,H69
P1092,H68
P2076,H68
P2077,H68
P2089,H83
P2088,H69
P356,H18
P356,H39
P2098,H88
P2099,H89
P869,H18
P869,H38
P1452,H40
P1453,H68
P1421,H40
P2413,H72
P2412,H47
P847,H46
P847,H54
P2668,H84
P2669,H84
P1933,H85
P1669,H25
P1928,H84
P1929,H85
P1552,H76
P1553,H77
P2312,H33
P2313,H68
P816,H41
P2386,H63
P2387,H69
P888,H62
P2106,H88
P2107,H89
P2585,H21
P2584,H80
P1615,H81
P2014,H34
P2014,H86
P2015,H87
P2558,H66
P2559,H66
P38,H11
P38,H13
P2518,H90
P2519,H91
P1743,H45
P2666,H52
P2667,H62
P2433,H83
P2432,H65
P1946,H65
P1463,H65
P1354,H17
P1306,H49
P2626,H28
P2627,H41
P668,H7
P668,H44
P669,H50
P505,H45
P2594,H87
P2595,H87
P1996,H86
P1415,H57
P1852,H82
P1853,H83
P1978,H86
P1979,H87
P2112,H88
P2113,H89
P644,H48
P644,H53
P645,H52
P583,H49
P2456,H33
P2457,H33
P2159,H33
P1128,H24
P1128,H47
P2530,H90
P2531,H91
P2554,H54
P2555,H54
P2601,H91
P2600,H63
P1674,H17
P777,H7
P777,H45
P1508,H74
P1509,H75
P1830,H82
P1831,H83
P2474,H61
P2475,H85
P2065,H66
P830,H60
P1099,H30
P1099,H69
P2441,H60
P2440,H68
P956,H57
P441,H41
P1604,H66
P1605,H45
P1444,H66
P2378,H81
P2379,H81
P1622,H80
P1388,H72
P1389,H73
P710,H44
P2006,H34
P2006,H86
P2343,H28
P2342,H87
P1710,H44
P2066,H78
P2067,H78
P1589,H79
P95,H12
P95,H16
P2560,H49
P2561,H79
P2629,H33
P2628,H62
P2464,H68
P1178,H52
P812,H52
P2498,H53
P2498,H90
P2499,H91
P2367,H42
P2367,H72
P2366,H51
P1121,H22
P1121,H25
P1120,H50
P335,H25
P2318,H87
P2319,H81
P1990,H86
P1212,H37
P979,H37
P185,H16
P185,H28
P153,H12
P153,H17
P152,H12
P152,H17
P73,H12
P73,H17
P1321,H20
P1321,H41
P2395,H33
P2394,H76
P1774,H37
P1593,H23
P1593,H79
P1592,H78
P1371,H68
P1334,H21
P1335,H45
P2538,H90
P2539,H91
P2073,H80
P2326,H51
P2327,H40
P2670,H72
P2671,H72
P2579,H81
P2397,H82
P1809,H78
P1407,H73
P1218,H50
P1169,H18
P1169,H38
P2207,H17
P2206,H89
P2124,H88
P304,H29
P304,H36
P1908,H37
P1909,H37
P1721,H37
P1689,H26
P1689,H71
P1655,H76
P1174,H37
P183,H16
P183,H28
P1134,H31
P1134,H62
P1135,H62
P1394,H72
P1395,H73
P895,H63
P2148,H88
P2149,H89
P1885,H21
P2134,H88
P2135,H89
P1207,H52
P677,H20
P677,H40
P676,H40
P1246,H41
P1247,H54
P1040,H41
P2208,H34
P2208,H87
P2209,H72
P1962,H86
P2674,H44
P2675,H44
P1663,H65
P622,H7
P622,H44
P1883,H63
P1882,H45
P2592,H52
P2593,H40
P2201,H62
P1338,H28
P2564,H41
P2565,H62
P1957,H37
P2258,H40
P2259,H61
P2302,H40
P2303,H40
P1375,H40
P2104,H88
P2105,H89
P1504,H70
P1504,H74
P1505,H75
P2231,H20
P2231,H40
P2230,H83
P1826,H82
P1966,H34
P1966,H86
P1967,H87
P2308,H37
P2309,H37
P1488,H61
P1163,H61
P826,H60
P2381,H58
P2381,H77
P2380,H57
P1204,H57
P1048,H40
P1049,H65
P419,H41
P1955,H17
P1954,H33
P1787,H33
P1791,H60
P1790,H64
P1656,H64
P2516,H90
P2517,H91
P1542,H44
P2162,H76
P2163,H76
P1722,H7
P1722,H45
P435,H16
P435,H28
P941,H43
P941,H58
P940,H36
P940,H51
P688,H51
P1926,H84
P1927,H85
P2422,H37
P2423,H37
P2020,H41
P2514,H90
P2515,H91
P2512,H90
P2513,H91
P2482,H41
P2483,H44
P2262,H77
P2024,H68
P1443,H65
P1312,H50
P437,H19
P437,H30
P2414,H87
P2415,H87
P2004,H86
P1661,H50
P2672,H49
P2673,H63
P2575,H60
P2607,H28
P2606,H47
P976,H35
P976,H49
P977,H49
P775,H45
P2524,H90
P2525,H91
P1898,H52
P1797,H50
P2520,H90
P2521,H91
P2526,H90
P2527,H91
P2528,H90
P2529,H91
P1678,H74
P1679,H74
P1503,H75
P1823,H71
P1823,H83
P1822,H82
P1474,H33
P1475,H65
P1363,H28
P1950,H21
P1951,H68
P1732,H22
P1732,H25
P1794,H27
P1794,H33
P1795,H33
P1412,H25
P2434,H66
P2435,H72
P2398,H89
P2122,H88
P2500,H90
P2501,H91
P787,H41
P1642,H21
P1643,H76
P1907,H39
P1907,H66
P1906,H68
P981,H21
P794,H43
P794,H58
P1924,H84
P1925,H85
P2050,H25
P2051,H25
P2596,H73
P2597,H73
P2277,H66
P1751,H39
P1751,H66
P1799,H37
P1798,H72
P943,H41
P229,H14
P229,H21
P1881,H82
P1880,H72
P2431,H66
P2430,H73
P1752,H28
P1753,H75
P965,H3
P965,H23
P1704,H41
P1705,H41
P1646,H41
P1647,H41
P1197,H28
P2658,H28
P2659,H87
P1210,H41
P1973,H34
P1973,H87
P1972,H86
P922,H40
P217,H25
P277,H32
P277,H34
P1890,H81
P1891,H66
P1626,H80
P2332,H39
P2332,H66
P2333,H87
P1936,H84
P1937,H85
P2688,H37
P2689,H37
P2192,H37
P1222,H48
P1222,H53
P637,H48
P637,H52
P1747,H36
P1747,H50
P2493,H52
P2492,H49
P2324,H63
P2325,H44
P1170,H37
P925,H35
P925,H49
P2232,H25
P2233,H78
P1696,H33
P1694,H33
P1695,H62
P541,H33
P1495,H70
P1495,H75
P1494,H74
P1816,H82
P1817,H83
P800,H43
P800,H58
P1930,H84
P1931,H85
P2611,H51
P2610,H52
P1380,H42
P1380,H72
P1381,H73
P1367,H26
P1367,H70
P2196,H28
P2197,H82
P1350,H28
P2453,H87
P2452,H61
P1716,H61
P1712,H63
P1190,H63
P896,H62
P664,H47
P2092,H62
P2093,H73
P2154,H40
P2155,H40
P2609,H85
P2608,H54
P2648,H41
P2649,H41
P2352,H57
P2353,H81
P2330,H47
P1038,H37
P2142,H88
P2143,H89
P1740,H60
P2604,H60
P2605,H60
P317,H37
P2655,H80
P2654,H44
P1486,H50
P2563,H52
P2562,H57
P2019,H57
P2256,H51
P2257,H51
P2334,H74
P2335,H74
P2268,H50
P1616,H80
P1617,H81
P1762,H66
P1763,H79
P353,H18
P353,H38
P545,H18
P545,H38
P2152,H88
P2153,H89
P2662,H51
P2663,H60
P2144,H88
P2145,H89
P1632,H80
P1633,H81
P1634,H80
P1635,H81
P2160,H68
P2161,H68
P1426,H66
P2346,H62
P2347,H85
P1687,H21
P911,H63
P722,H7
P722,H44
P702,H40
P2136,H88
P2137,H89
P2138,H88
P2139,H89
P1076,H62
P2069,H65
P2068,H47
P1376,H63
P1103,H30
P1103,H69
P1102,H68
P1104,H68
P1105,H69
P2388,H69
P2389,H89
P1240,H61
P834,H60
P2485,H42
P2485,H72
P2484,H72
P1596,H57
P867,H51
P866,H33
P2034,H33
P2035,H80
P488,H14
P488,H21
P970,H21
P971,H21
P1757,H61
P1756,H25
P1173,H51
P2446,H28
P2447,H62
P526,H17
P836,H60
P837,H61
P1397,H42
P1397,H73
P1396,H72
P2368,H57
P2369,H77
P2198,H76
P2199,H78
P1551,H77
P1941,H41
P1940,H85
P2187,H76
P2186,H84
P2016,H86
P2017,H87
P1958,H72
P2323,H71
P2323,H83
P2322,H73
P2371,H31
P2371,H62
P2370,H61
P840,H60
P765,H57
P2041,H60
P2040,H63
P1714,H74
P1517,H75
P2449,H49
P2448,H83
P1836,H82
P1590,H78
P1591,H79
P1326,H60
P2180,H56
P2180,H61
P2181,H65
P767,H57
P358,H18
P358,H39
P2640,H38
P2640,H89
P2641,H85
P2100,H88
P199,H14
P199,H21
P32,H2
P32,H4
P88,H9
P88,H19
P2660,H37
P2661,H88
P658,H45
P2210,H81
P2211,H81
P1628,H80
P1069,H66
P1365,H26
P1365,H71
P1364,H7
P1364,H44
P1772,H68
P1773,H47
P2406,H40
P2407,H40
P975,H14
P975,H21
P974,H17
P926,H20
P926,H40
P2532,H90
P2533,H91
P2635,H50
P2634,H65
P1658,H44
P499,H45
P348,H18
P348,H39
P2096,H88
P2097,H89
P523,H32
P523,H34
P2167,H85
P2166,H65
P2075,H71
P2075,H82
P1902,H61
P2454,H60
P2455,H45
P757,H57
P272,H32
P272,H35
P1961,H34
P1961,H87
P1960,H86
P253,H33
P1527,H70
P1527,H75
P1526,H70
P1526,H74
P1850,H82
P1851,H83
P1893,H51
P1892,H80
P1676,H45
P1875,H16
P1875,H28
P1874,H82
P1855,H83
P1529,H70
P1529,H75
P1528,H74
P2118,H88
P2119,H89
P135,H22
P135,H25
P1434,H44
P1435,H44
P493,H45
P48,H2
P48,H4
P124,H22
P124,H24
P2128,H88
P2129,H89
P1216,H25
P1005,H48
P1005,H52
P790,H22
P790,H25
P557,H4
P557,H42
P1739,H74
P1738,H78
P1587,H79
