parasite_leaf:,host_leaf
P514,H28
P220,H17
P220,H21
P465,H28
P464,H13
P536,H32
P537,H36
P812,H33
P813,H26
P1318,H30
P1319,H9
P381,H26
P819,H8
P819,H14
P962,H38
P962,H50
P963,H51
P917,H32
P1382,H40
P1383,H50
P641,H40
P1108,H56
P1109,H57
P1247,H39
P1246,H44
P563,H41
P455,H34
P455,H36
P1010,H18
P1011,H26
P1378,H44
P1379,H52
P1420,H62
P1421,H63
P1359,H61
P1241,H23
P679,H43
P414,H33
P332,H32
P1392,H62
P1393,H63
P1331,H61
P675,H43
P449,H36
P940,H50
P941,H51
P585,H40
P483,H39
P1270,H58
P1271,H59
P1021,H54
P870,H46
P871,H47
P1280,H58
P1281,H59
P1033,H54
P1416,H62
P1417,H63
P1355,H61
P1174,H46
P879,H47
P825,H26
P1050,H47
P1051,H23
P967,H13
P872,H46
P1118,H56
P1119,H57
P174,H13
P1434,H64
P1435,H65
P241,H27
P1230,H50
P1231,H36
P943,H51
P613,H33
P1472,H39
P1473,H39
P925,H41
P924,H18
P1442,H64
P1443,H65
P1422,H62
P1423,H63
P1361,H61
P1424,H62
P1425,H63
P1363,H61
P1262,H41
P1068,H18
P1059,H33
P1058,H51
P958,H50
P1148,H33
P1149,H51
P1248,H39
P1249,H9
P1052,H14
P1052,H54
P1474,H58
P1475,H58
P1291,H59
P1286,H58
P1287,H59
P1128,H56
P1129,H57
P408,H32
P409,H18
P335,H20
P335,H33
P1173,H38
P1173,H50
P1462,H64
P1463,H65
P791,H36
P160,H17
P160,H20
P422,H21
P422,H31
P604,H27
P605,H23
P914,H36
P915,H13
P884,H9
P643,H9
P820,H30
P821,H28
P1315,H59
P1314,H56
P1131,H57
P926,H30
P796,H10
P796,H13
P797,H18
P633,H13
P130,H12
P130,H19
P131,H18
P1292,H58
P1293,H59
P1055,H53
P1484,H54
P1485,H54
P975,H32
P84,H8
P84,H14
P50,H10
P50,H12
P1466,H64
P1467,H65
P1468,H64
P1469,H65
P1440,H64
P1441,H65
P184,H13
P996,H52
P997,H53
P899,H48
P420,H27
P284,H11
P284,H25
P1317,H41
P1316,H52
P993,H53
P895,H48
P1264,H58
P1265,H59
P1015,H54
P80,H13
P194,H10
P194,H13
P1464,H64
P1465,H65
P1226,H28
P888,H28
P1072,H36
P1073,H13
P386,H32
P337,H33
P1495,H65
P1494,H26
P1216,H50
P1217,H23
P957,H51
P1242,H28
P1243,H52
P588,H30
P397,H32
P1112,H45
P1112,H56
P1113,H57
P741,H44
P1368,H41
P1369,H41
P773,H41
P1320,H54
P1321,H23
P1256,H40
P1165,H36
P578,H31
P578,H40
P1497,H39
P1496,H47
P868,H46
P575,H41
P403,H28
P258,H22
P258,H27
P320,H10
P320,H13
P787,H10
P787,H13
P786,H13
P1431,H18
P1430,H48
P932,H46
P861,H47
P1233,H51
P1232,H43
P1214,H47
P1081,H41
P862,H46
P1218,H54
P1219,H46
P1284,H58
P1285,H59
P1486,H18
P1487,H18
P1185,H57
P1157,H39
P1141,H46
P1140,H18
P621,H41
P177,H11
P177,H25
P176,H11
P176,H25
P817,H35
P817,H45
P816,H41
P1427,H61
P1426,H46
P1093,H46
P881,H47
P830,H9
P1142,H41
P1143,H56
P920,H9
P411,H7
P411,H28
P828,H33
P829,H33
P1186,H28
P1187,H26
P1183,H26
P1501,H36
P1500,H27
P1428,H32
P417,H32
P995,H49
P995,H53
P994,H52
P897,H48
P57,H4
P57,H11
P407,H9
P406,H18
P395,H28
P245,H7
P245,H28
P1312,H36
P1313,H13
P618,H36
P1438,H64
P1439,H65
P1396,H62
P1397,H63
P1335,H61
P681,H43
P1100,H56
P1101,H57
P723,H44
P1120,H45
P1120,H56
P1121,H57
P777,H44
P719,H44
P1210,H57
P1211,H27
P1138,H56
P1087,H18
P729,H35
P729,H44
P532,H18
P1410,H62
P1411,H63
P1349,H61
P1412,H62
P1413,H63
P1351,H61
P691,H43
P866,H46
P867,H47
P53,H13
P1282,H58
P1283,H59
P1037,H54
P1490,H58
P1491,H58
P1295,H59
P1223,H41
P1039,H54
P393,H30
P1022,H14
P1022,H55
P1023,H54
P750,H39
P751,H39
P960,H50
P961,H51
P891,H30
P1252,H44
P1253,H44
P836,H33
P707,H26
P799,H30
P798,H13
P498,H13
P593,H30
P592,H9
P428,H11
P428,H25
P429,H2
P429,H23
P1177,H33
P1176,H52
P1005,H53
P907,H48
P595,H22
P595,H27
P55,H1
P55,H2
P192,H10
P192,H13
P1446,H64
P1447,H65
P698,H13
P345,H23
P1436,H64
P1437,H65
P468,H13
P1389,H60
P1389,H63
P1388,H62
P1327,H61
P667,H43
P439,H36
P1213,H33
P1212,H57
P1102,H56
P725,H44
P864,H46
P865,H47
P1034,H14
P1034,H55
P1035,H54
P794,H28
P1206,H53
P1207,H53
P1065,H53
P998,H52
P1502,H54
P1503,H54
P1200,H48
P213,H5
P213,H7
P1404,H62
P1405,H63
P1343,H61
P845,H41
P1304,H43
P1305,H43
P1398,H62
P1399,H63
P1337,H61
P689,H43
P453,H36
P413,H23
P694,H20
P694,H33
P695,H13
P1096,H56
P1097,H57
P715,H44
P1448,H64
P1449,H65
P746,H33
P1062,H28
P1063,H53
P534,H28
P28,H1
P28,H2
P254,H22
P254,H27
P856,H46
P857,H47
P521,H18
P520,H26
P1456,H64
P1457,H65
P1067,H30
P1375,H52
P1374,H26
P1444,H64
P1445,H65
P591,H40
P851,H40
P850,H23
P1406,H62
P1407,H63
P1345,H61
P922,H47
P876,H46
P7,H1
P7,H2
