parasite_leaf:,host_leaf
P393,H20
P359,H31
P360,H15
P360,H22
P2328,H66
P2329,H67
P1576,H36
P1936,H62
P1937,H63
P657,H36
P551,H22
P551,H37
P638,H25
P638,H41
P2154,H55
P2155,H28
P2148,H55
P2686,H72
P2687,H73
P2681,H52
P2680,H63
P1960,H62
P2009,H9
P2009,H35
P2008,H39
P1481,H43
P2372,H68
P2373,H69
P235,H19
P235,H25
P2376,H68
P2377,H69
P645,H28
P2740,H72
P2741,H73
P2557,H64
P1291,H55
P1580,H39
P1581,H28
P1457,H39
P275,H20
P2407,H69
P2406,H53
P1369,H48
P1210,H52
P1760,H50
P1761,H50
P287,H17
P287,H27
P430,H7
P430,H8
P2358,H66
P2359,H67
P2476,H70
P2477,H71
P1872,H8
P791,H34
P790,H8
P2602,H28
P2603,H28
P1444,H52
P2706,H72
P2707,H73
P1884,H50
P1636,H58
P1476,H53
P1165,H50
P2316,H66
P2317,H67
P2506,H28
P2507,H8
P2410,H37
P1883,H22
P1883,H36
P1882,H36
P1427,H46
P1427,H59
P1426,H58
P1428,H58
P1429,H59
P1379,H44
P1379,H56
P1378,H47
P205,H23
P2584,H39
P2585,H8
P2546,H28
P1741,H43
P2312,H66
P2313,H67
P658,H17
P658,H27
P2600,H39
P2601,H37
P870,H37
P2632,H20
P2633,H20
P2486,H71
P2487,H71
P2442,H70
P1479,H36
P1932,H62
P1933,H63
P1336,H39
P1337,H39
P1314,H52
P1257,H53
P1175,H50
P1041,H28
P2214,H52
P2215,H52
P1253,H53
P1171,H50
P926,H32
P794,H23
P2246,H48
P2247,H48
P1600,H39
P1558,H39
P1589,H39
P1588,H36
P2625,H53
P2624,H36
P2596,H63
P2597,H63
P1940,H62
P531,H37
P1606,H20
P1607,H20
P2422,H70
P2423,H71
P419,H31
P302,H12
P302,H29
P2270,H37
P2271,H23
P1711,H35
P1489,H20
P862,H28
P2637,H49
P2636,H31
P2702,H72
P2703,H73
P2150,H55
P2151,H43
P103,H13
P103,H14
P2661,H63
P2660,H59
P1392,H58
P1049,H47
P1218,H52
P1219,H53
P2630,H50
P2631,H66
P2263,H34
P2754,H50
P2755,H50
P1214,H51
P1214,H52
P1983,H21
P1983,H61
P2646,H36
P2647,H31
P1902,H36
P1700,H51
P1700,H53
P2396,H38
P2396,H68
P2397,H69
P2622,H50
P2623,H70
P976,H12
P976,H29
P2582,H68
P2583,H62
P2510,H68
P2389,H69
P2334,H66
P2335,H67
P2336,H66
P2337,H67
P1118,H20
P1119,H43
P1856,H23
P1857,H28
P1696,H44
P1696,H56
P2102,H64
P2103,H65
P997,H45
P2762,H62
P2763,H37
P1963,H63
P1689,H50
P635,H25
P635,H40
P250,H20
P778,H24
P778,H38
P1926,H62
P1927,H63
P664,H36
P1655,H11
P1655,H32
P2562,H37
P2563,H37
P2013,H35
P2310,H66
P2311,H67
P753,H25
P753,H41
P2106,H64
P2107,H65
P1355,H56
P2036,H45
P2037,H28
P1974,H40
P1974,H54
P1975,H47
P1769,H31
P2734,H72
P2735,H73
P2489,H36
P2722,H72
P2723,H73
P1273,H55
P269,H7
P269,H9
P268,H23
P177,H18
P177,H20
P1987,H60
P1986,H47
P2448,H70
P2449,H71
P1406,H58
P1407,H59
P2197,H63
P2196,H47
P1068,H29
P1068,H46
P1069,H29
P1069,H47
P2142,H64
P2143,H37
P2129,H65
P2662,H36
P2663,H36
P2292,H28
P1194,H28
P901,H22
P901,H36
P2664,H63
P2665,H63
P2006,H63
P1952,H33
P1952,H62
P1324,H48
P1311,H48
P1115,H49
P1255,H51
P1255,H53
P1254,H52
P1173,H26
P1173,H50
P2295,H45
P2294,H8
P1399,H46
P1399,H59
P1398,H58
P1057,H47
P2189,H50
P2188,H34
P1182,H9
P1182,H35
P1183,H45
P694,H18
P694,H21
P1848,H23
P1849,H48
P1582,H53
P1568,H48
P1093,H49
P2167,H63
P2166,H43
P415,H23
P1260,H52
P1261,H52
P1237,H53
P1155,H50
P844,H22
P844,H37
P2667,H58
P2666,H35
P1698,H60
P1509,H21
P1509,H61
P2724,H72
P2725,H73
P2726,H72
P2727,H73
P1277,H55
P1966,H62
P1967,H63
P2126,H64
P2127,H65
P2588,H36
P2589,H8
P2493,H50
P2259,H36
P2041,H40
P2041,H55
P2040,H20
P2200,H20
P2201,H20
P478,H11
P478,H33
P2218,H61
P2219,H61
P2198,H32
P448,H18
P448,H20
P1301,H45
P1300,H55
P2708,H72
P2709,H73
P1887,H55
P1178,H20
P2634,H48
P2635,H48
P2250,H61
P1881,H31
P2062,H60
P2063,H49
P1455,H42
P1455,H49
P1532,H60
P1533,H61
P643,H25
P643,H40
P1694,H58
P1695,H59
P1425,H59
P2538,H45
P2539,H45
P1850,H45
P1823,H34
P2110,H64
P2111,H65
P2252,H56
P2253,H55
P1484,H23
P1485,H48
P2022,H18
P2022,H20
P2023,H35
P1609,H20
P936,H20
P830,H34
P2668,H32
P2669,H35
P2091,H39
P2330,H66
P2331,H67
P237,H19
P237,H25
P2374,H68
P2375,H69
P2606,H59
P2607,H59
P2592,H39
P1400,H58
P1401,H59
P1061,H47
P2289,H60
P2288,H23
P1798,H58
P1403,H46
P1403,H59
P1063,H29
P1063,H47
P2524,H68
P2525,H68
P2379,H69
P701,H35
P2083,H60
P2082,H58
P1786,H36
P1570,H39
P571,H24
P571,H39
P2370,H68
P2371,H69
P633,H25
P633,H40
P2124,H64
P2125,H65
P2696,H72
P2697,H73
P1343,H56
P993,H45
P649,H6
P649,H30
P2304,H66
P2305,H67
P2302,H66
P2303,H67
P2638,H58
P2639,H58
P1413,H59
P2018,H47
P2019,H47
P2212,H46
P2212,H59
P2213,H65
P2352,H66
P2353,H67
P2089,H35
P2033,H63
P745,H23
P2761,H64
P2760,H55
P1898,H55
P2226,H53
P2227,H53
P1208,H52
P1127,H50
P461,H11
P461,H32
P2224,H62
P2225,H43
P1911,H63
P462,H11
P462,H33
P463,H11
P463,H32
P2599,H60
P2598,H36
P1813,H53
P2101,H50
P2100,H32
P2548,H8
P2549,H8
P2470,H70
P2471,H71
P2034,H37
P835,H34
P2175,H47
P2174,H8
P1693,H8
P1265,H8
P2716,H72
P2717,H73
P2070,H61
P1494,H60
P1514,H60
P1515,H61
P1904,H61
P1905,H35
P1516,H60
P1496,H60
P1497,H61
P1242,H52
P1243,H53
P1161,H50
P1663,H24
P1663,H39
P1662,H34
P1574,H61
P2024,H60
P2025,H52
P1721,H24
P1721,H38
P1720,H52
P2551,H63
P2550,H58
P2512,H53
P1139,H50
P1954,H33
P1954,H62
P1955,H63
P1449,H7
P1449,H8
P1946,H62
P1947,H63
P2491,H39
P2490,H67
P2308,H66
P474,H11
P474,H33
P475,H32
P2192,H52
P2193,H53
P1223,H51
P1223,H53
P1141,H50
P1832,H20
P1833,H58
P1452,H48
P1453,H48
P2261,H55
P2260,H49
P2644,H39
P2645,H34
P2038,H36
P883,H43
P940,H13
P940,H14
P1948,H62
P1949,H63
P1267,H52
P614,H24
P614,H39
P580,H24
P580,H38
P389,H23
P1991,H61
P1990,H50
P1590,H55
P2692,H72
P2693,H73
P2684,H64
P2685,H63
P2113,H65
P1365,H56
P991,H45
P2517,H60
P2516,H58
P1750,H55
P1270,H40
P1270,H54
P143,H7
P143,H8
P2104,H64
P2105,H65
P1351,H56
P1001,H45
P2306,H66
P2307,H67
P2300,H66
P2301,H67
P1226,H52
P1227,H53
P1145,H50
P663,H15
P663,H23
P243,H19
P243,H25
P2534,H53
P2535,H53
P1224,H52
P2185,H58
P2184,H31
P1638,H50
P1626,H32
P1627,H32
P2030,H8
P2031,H43
P2759,H64
P2758,H34
P2617,H34
P2417,H43
P2571,H67
P2570,H35
P1942,H62
P1943,H63
P2456,H70
P2457,H71
P2458,H70
P2459,H71
P1552,H59
P1414,H46
P1414,H58
P1734,H29
P1734,H47
P1735,H47
P2718,H72
P2719,H73
P2099,H55
P1283,H55
P1344,H44
P1344,H57
P1345,H44
P1345,H56
P995,H45
P2067,H56
P2066,H36
P821,H7
P821,H8
P1742,H36
P1743,H36
P1439,H29
P1439,H47
P2085,H45
P2084,H48
P1846,H36
P1847,H34
P1466,H49
P2278,H20
P2279,H37
P2728,H72
P2729,H73
P1900,H43
P343,H31
P1891,H28
P1890,H8
P2694,H72
P2695,H73
P425,H6
P425,H31
P1859,H11
P1859,H32
P1858,H32
P1916,H62
P1917,H63
P874,H30
P874,H42
P875,H43
P337,H6
P337,H31
P1490,H32
P1491,H28
P2424,H14
P2424,H70
P2425,H71
P2384,H38
P2384,H68
P2385,H69
P2430,H70
P2431,H71
P220,H15
P220,H22
P221,H15
P221,H23
P596,H11
P596,H32
P2610,H55
P2611,H67
P2495,H45
P2690,H72
P2691,H73
P2478,H14
P2478,H70
P2479,H14
P2479,H71
P2244,H39
P2065,H34
P2322,H66
P2323,H67
P2229,H37
P2228,H34
P2153,H34
P906,H34
P1836,H60
P1837,H20
P1779,H60
P1644,H60
P1550,H48
P1464,H23
P2505,H45
P2504,H67
P2340,H66
P1804,H37
P1810,H36
P1811,H37
P2237,H63
P2236,H37
P253,H5
P253,H11
P750,H11
P750,H32
P751,H8
P1914,H62
P1915,H63
P1912,H62
P1913,H63
P465,H32
P312,H12
P312,H29
P2282,H23
P2283,H58
P2426,H70
P2427,H71
P2333,H27
P2333,H67
P2332,H66
P2446,H70
P2447,H71
P1598,H28
P494,H9
P494,H34
P965,H32
P964,H35
P67,H7
P67,H8
P1864,H51
P1864,H52
P1865,H52
P1853,H35
P1642,H35
P2432,H70
P2433,H71
P807,H34
P620,H11
P620,H33
P471,H32
P1505,H21
P1505,H61
P1504,H60
P1506,H60
P1507,H61
P1918,H62
P1919,H63
P1921,H33
P1921,H63
P1920,H62
P467,H32
P371,H7
P371,H9
P2342,H66
P2343,H67
P1807,H52
P298,H17
P298,H26
P314,H12
P314,H29
P1733,H22
P1733,H37
P2523,H39
P2522,H35
P2230,H28
P2209,H28
P1500,H21
P1500,H60
P2626,H35
P2627,H35
P2156,H31
P2029,H60
P1908,H61
P526,H35
P2653,H23
P2652,H70
P2429,H71
P846,H37
P1193,H22
P1193,H37
P2390,H68
P2391,H69
P1190,H9
P1190,H34
P382,H8
P116,H7
P116,H8
P510,H34
P511,H35
P676,H12
P676,H29
P1754,H53
P1755,H28
P1228,H51
P1228,H52
P1147,H50
P1404,H58
P1405,H59
P1065,H47
P2444,H70
P2445,H71
P1586,H31
P688,H22
P688,H36
P689,H6
P689,H31
P1176,H37
P1177,H43
P192,H18
P192,H20
P1313,H39
P1312,H23
P1530,H60
P1531,H61
P139,H16
P139,H19
P2160,H62
P2161,H62
P2564,H47
P2565,H35
P1951,H63
P2392,H68
P2393,H69
P2498,H60
P2499,H43
P2205,H49
P2179,H55
P2017,H60
P2400,H68
P2401,H69
P585,H39
P914,H7
P914,H8
P1418,H46
P1418,H58
P1419,H46
P1419,H59
P1081,H47
P699,H20
P2344,H66
P2345,H67
P1845,H56
P691,H37
P1306,H51
P1306,H53
P2285,H65
P2284,H53
P1330,H52
P1331,H52
P1131,H50
P76,H3
P76,H6
P396,H15
P396,H22
P747,H18
P747,H20
P2472,H70
P2473,H71
P2042,H20
P2382,H68
P2383,H69
P865,H39
P1238,H52
P1239,H53
P1784,H50
P1785,H43
P682,H35
P2543,H60
P2542,H59
P1842,H53
P2514,H66
P2515,H58
P2363,H67
P2265,H35
P910,H34
P783,H15
P783,H23
P782,H20
P84,H7
P84,H8
P126,H10
P126,H16
P1723,H44
P1723,H57
P1722,H37
P1298,H51
P1298,H53
P2574,H67
P2575,H67
P2366,H66
P2291,H20
P2076,H52
P2182,H50
P2183,H48
P2530,H20
P2531,H43
P1534,H60
P1535,H61
P1838,H60
P1839,H23
P1613,H60
P1972,H62
P1973,H63
P2614,H55
P2615,H47
P2146,H61
P1327,H35
P2742,H72
P2743,H73
P2744,H72
P2745,H73
P1749,H43
P2736,H72
P2737,H73
P2738,H72
P2739,H73
P2048,H62
P2049,H62
P1969,H63
P1817,H49
P1790,H46
P1790,H59
P1791,H59
P1394,H58
P1053,H47
P2296,H66
P2297,H67
P75,H7
P75,H8
P399,H12
P399,H29
P1358,H44
P1358,H57
P2272,H56
P2273,H50
P2235,H43
P1634,H45
P1635,H45
P2753,H73
P2752,H31
P2061,H61
P1868,H52
P1235,H53
P1153,H50
P2141,H63
P2140,H58
P1871,H61
P1409,H59
P1071,H47
P670,H12
P670,H29
P714,H7
P714,H8
P2732,H72
P2733,H73
P2267,H61
P1649,H58
P1279,H55
P852,H28
P853,H28
P2195,H61
P2194,H20
P1440,H20
P1595,H58
P1594,H34
P1304,H35
P1305,H35
P1661,H56
P1660,H59
P2073,H56
P2072,H48
P1763,H35
P2464,H70
P2465,H71
P1888,H48
P2657,H68
P2656,H63
P2757,H32
P2756,H49
P1956,H62
P1957,H63
P2254,H28
P2255,H28
P887,H30
P887,H43
P710,H7
P710,H8
P39,H2
P39,H4
P2086,H31
P2087,H31
P453,H31
P334,H6
P334,H30
P675,H17
P675,H26
P674,H35
P626,H35
P508,H34
P2172,H53
P2173,H23
P2730,H72
P2731,H73
P2256,H52
P1163,H50
P1938,H62
P1939,H63
P918,H22
P918,H36
P2348,H66
P2349,H67
P2001,H34
P2356,H66
P2357,H67
P2095,H8
P1122,H31
P1121,H43
P1737,H32
P1736,H8
P2434,H70
P2435,H71
P854,H37
P2518,H39
P2519,H47
P2069,H43
P793,H36
P2248,H34
P2249,H35
P2404,H32
P2405,H8
P1096,H42
P1096,H48
P1097,H49
P893,H43
P2120,H64
P2121,H65
P2326,H66
P2327,H67
P2118,H64
P2119,H65
P2484,H56
P2485,H56
P1015,H45
P2398,H68
P2399,H69
P1977,H48
P777,H22
P777,H37
P2604,H55
P2605,H70
P2502,H55
P1995,H18
P1995,H20
P1770,H37
P1380,H35
P950,H28
P1984,H23
P1985,H35
P166,H7
P166,H9
P1780,H44
P1780,H56
P2654,H39
P2655,H52
P1388,H49
P1104,H48
P1106,H48
P1107,H49
P2552,H43
P2553,H43
P732,H37
P532,H36
P213,H23
P178,H7
P178,H9
P375,H13
P375,H14
P374,H8
P27,H3
P27,H6
P7,H1
P7,H3
