parasite_leaf:,host_leaf
P3867,H36
P3532,H34
P691,H14
P691,H36
P690,H32
P2604,H60
P2605,H32
P3880,H80
P3881,H81
P2948,H43
P2949,H19
P1535,H41
P3743,H24
P3742,H36
P3914,H80
P3915,H81
P861,H36
P3462,H78
P3463,H79
P3137,H75
P3015,H72
P2606,H62
P3458,H78
P3459,H79
P3129,H75
P3794,H72
P3795,H64
P2314,H9
P2314,H15
P2864,H22
P2864,H26
P2865,H45
P2865,H68
P2433,H49
P2110,H33
P2110,H61
P2111,H60
P794,H14
P794,H36
P3908,H80
P3909,H81
P2172,H34
P4032,H82
P4033,H83
P3406,H41
P2415,H24
P1731,H50
P3605,H56
P3604,H60
P3898,H80
P3899,H81
P1052,H20
P1052,H29
P1053,H40
P930,H8
P930,H33
P1200,H8
P1200,H32
P1201,H32
P38,H2
P38,H9
P779,H8
P779,H32
P3179,H72
P3178,H71
P2722,H70
P628,H21
P628,H30
P1578,H50
P1579,H51
P2465,H57
P2464,H24
P1713,H51
P3456,H78
P3457,H79
P3127,H75
P3005,H72
P3733,H75
P3732,H36
P3562,H62
P3413,H62
P2305,H56
P1112,H38
P1112,H45
P3970,H82
P3971,H83
P3460,H78
P3461,H79
P3133,H75
P3011,H72
P4102,H84
P4103,H85
P2353,H62
P3994,H82
P3995,H83
P2277,H49
P2023,H24
P2644,H68
P2645,H69
P2656,H45
P2656,H68
P2657,H69
P3876,H41
P3877,H41
P3980,H82
P3981,H83
P533,H17
P533,H39
P1349,H7
P1349,H25
P1348,H35
P1348,H40
P2002,H54
P2002,H58
P2003,H59
P3385,H34
P3384,H49
P2872,H49
P2069,H36
P3710,H77
P3711,H77
P3338,H76
P2421,H60
P1361,H47
P3478,H78
P3479,H79
P3560,H75
P3561,H25
P3482,H78
P3483,H79
P3161,H62
P3157,H75
P3260,H72
P3261,H65
P3820,H62
P3821,H64
P2149,H50
P1826,H24
P1562,H24
P4064,H84
P4065,H85
P1610,H50
P1611,H51
P1298,H15
P3372,H64
P3373,H65
P2889,H57
P2489,H65
P1667,H53
P1327,H47
P2562,H66
P2563,H67
P550,H21
P550,H31
P551,H21
P551,H31
P993,H21
P993,H31
P3312,H76
P3313,H77
P3314,H76
P3315,H77
P2522,H64
P2523,H65
P2048,H59
P3612,H58
P3613,H70
P3767,H58
P3766,H32
P2463,H51
P2193,H58
P1500,H48
P1501,H49
P796,H32
P436,H8
P436,H33
P2772,H70
P2773,H71
P2439,H34
P2676,H68
P2677,H69
P2014,H49
P1490,H48
P1493,H37
P1493,H49
P2839,H37
P2839,H48
P2838,H48
P499,H14
P499,H36
P757,H21
P757,H30
P3177,H53
P3176,H70
P2892,H70
P2755,H71
P1844,H53
P3816,H65
P3817,H70
P2486,H64
P1321,H47
P1886,H56
P1887,H57
P48,H3
P48,H5
P1131,H38
P1131,H44
P2636,H68
P2637,H69
P2918,H50
P2919,H50
P2039,H32
P3692,H51
P3693,H51
P3631,H51
P1576,H50
P1577,H51
P1003,H17
P1003,H38
P1604,H50
P1605,H51
P1194,H24
P3389,H68
P3388,H15
P1642,H50
P3043,H68
P3042,H51
P2221,H47
P2220,H50
P1621,H28
P1621,H51
P1957,H54
P1957,H59
P1956,H58
P3902,H80
P3903,H81
P2127,H60
P3328,H76
P3329,H77
P2243,H36
P879,H26
P1586,H28
P1586,H50
P2785,H53
P2784,H51
P3856,H34
P3857,H48
P3187,H43
P2890,H57
P2891,H57
P1910,H56
P2516,H64
P2517,H65
P3825,H79
P3824,H53
P2427,H53
P3818,H25
P3819,H25
P3754,H70
P3522,H15
P3784,H15
P3785,H15
P2337,H50
P2336,H36
P2925,H24
P2924,H47
P2079,H33
P2079,H60
P3948,H80
P3949,H81
P3599,H56
P3912,H80
P3913,H81
P3662,H32
P3663,H32
P4060,H84
P4061,H85
P4004,H82
P4005,H83
P4006,H82
P4007,H83
P1394,H15
P1853,H28
P1853,H51
P4138,H84
P4139,H85
P3643,H71
P4086,H84
P4087,H85
P1964,H54
P1964,H58
P1965,H59
P3286,H76
P3287,H77
P3734,H58
P3735,H58
P1967,H59
P3288,H55
P3288,H76
P3289,H77
P1057,H17
P1057,H39
P1085,H14
P1085,H36
P1084,H16
P1084,H19
P1843,H51
P1842,H36
P2476,H19
P2477,H19
P3637,H43
P3636,H32
P3370,H19
P1614,H50
P1615,H51
P3570,H70
P3571,H70
P3544,H70
P3569,H68
P3568,H71
P339,H21
P339,H30
P1461,H41
P1460,H47
P2482,H64
P2483,H65
P1659,H53
P3480,H78
P3481,H79
P3159,H75
P3182,H59
P3183,H59
P2999,H72
P2399,H62
P2226,H57
P3874,H56
P3875,H56
P2536,H56
P2548,H34
P2549,H34
P4076,H84
P4077,H85
P3600,H41
P3601,H41
P844,H41
P825,H35
P825,H41
P656,H40
P3748,H58
P3749,H58
P2419,H48
P3348,H76
P3349,H77
P2828,H59
P3841,H76
P3840,H77
P3290,H76
P2230,H35
P2230,H41
P2231,H48
P373,H6
P373,H13
P2484,H64
P2485,H65
P1661,H53
P4155,H53
P4154,H32
P2146,H47
P3920,H80
P3921,H81
P2456,H36
P2724,H70
P2725,H71
P727,H8
P727,H33
P2938,H25
P2939,H48
P1261,H27
P1261,H43
P1260,H26
P1829,H41
P1828,H36
P2766,H10
P2766,H70
P2767,H71
P2215,H47
P2434,H25
P2435,H36
P4098,H84
P4099,H85
P877,H8
P877,H32
P1386,H21
P1386,H30
P3248,H34
P3249,H51
P1629,H28
P1629,H51
P1628,H50
P1630,H28
P1630,H50
P3564,H51
P3565,H58
P1974,H58
P1975,H59
P3844,H77
P3845,H60
P3296,H76
P3164,H66
P3165,H32
P2587,H67
P2588,H66
P2589,H67
P1045,H6
P1045,H13
P1044,H32
P3724,H64
P3725,H58
P2869,H64
P2521,H65
P4038,H82
P4039,H83
P3574,H50
P3559,H26
P2447,H56
P2446,H51
P2237,H56
P1192,H34
P3962,H80
P3963,H81
P3870,H34
P1801,H34
P2899,H66
P2898,H58
P2019,H28
P2019,H51
P2073,H41
P2072,H59
P3713,H56
P3712,H76
P3277,H77
P1743,H31
P1743,H55
P3566,H59
P3567,H59
P1944,H58
P3320,H76
P3321,H77
P4094,H84
P4095,H85
P4062,H84
P4063,H85
P3426,H78
P3427,H79
P3091,H75
P2965,H72
P2359,H62
P856,H14
P856,H36
P714,H36
P1738,H31
P1738,H54
P3272,H76
P3273,H77
P3038,H59
P3039,H59
P1972,H58
P3295,H55
P3295,H77
P4171,H40
P4170,H76
P4165,H76
P1345,H15
P4058,H84
P4059,H85
P279,H20
P279,H28
P278,H20
P278,H29
P2734,H70
P2735,H71
P1211,H32
P1947,H54
P1947,H59
P3695,H64
P3694,H58
P3932,H80
P3933,H81
P3934,H80
P3935,H81
P3322,H76
P3323,H77
P3855,H60
P3854,H32
P2614,H24
P3783,H19
P3782,H24
P2787,H62
P2552,H24
P2553,H59
P2542,H62
P2543,H49
P3468,H78
P3469,H79
P3145,H75
P3023,H72
P3470,H78
P3471,H79
P3147,H75
P3025,H72
P1459,H34
P2596,H66
P2597,H67
P2768,H70
P2769,H71
P1081,H40
P963,H43
P621,H20
P621,H28
P2580,H66
P2581,H67
P1857,H26
P4108,H84
P4109,H85
P2699,H56
P4146,H84
P4147,H85
P3813,H58
P1884,H56
P1885,H57
P396,H7
P396,H24
P350,H7
P350,H25
P351,H25
P862,H7
P862,H24
P863,H41
P700,H5
P700,H10
P2558,H66
P2559,H67
P3718,H15
P3719,H15
P3252,H43
P2028,H50
P2029,H36
P2062,H51
P2063,H59
P4008,H82
P4009,H83
P2453,H50
P2240,H59
P2674,H45
P2674,H68
P3873,H68
P3872,H69
P3797,H50
P4018,H82
P4019,H83
P4020,H82
P4021,H83
P2691,H56
P2690,H32
P2288,H57
P2271,H56
P4034,H82
P4035,H83
P4036,H82
P4037,H83
P3400,H56
P354,H24
P435,H8
P435,H32
P3060,H60
P3061,H60
P3922,H80
P3923,H81
P2076,H33
P2076,H61
P3581,H53
P3580,H50
P1617,H28
P1617,H51
P1392,H14
P1392,H36
P696,H7
P696,H24
P404,H16
P404,H19
P393,H20
P393,H28
P238,H25
P2943,H62
P2942,H70
P2727,H71
P828,H34
P2296,H33
P2296,H61
P4053,H41
P4052,H50
P3394,H26
P3395,H15
P3032,H60
P3188,H43
P3189,H47
P2826,H24
P3708,H24
P3709,H32
P1111,H24
P3217,H42
P3217,H66
P3216,H41
P2135,H56
P763,H19
P670,H35
P670,H40
P3553,H70
P3552,H15
P2017,H50
P2373,H39
P2373,H62
P3502,H78
P3503,H79
P3415,H65
P3488,H78
P3489,H79
P3105,H75
P2979,H63
P2979,H72
P1805,H21
P1805,H30
P4084,H84
P4085,H85
P808,H25
P3606,H59
P3607,H15
P1942,H58
P3761,H69
P3760,H77
P3274,H76
P594,H7
P594,H24
P2930,H68
P2931,H68
P2681,H69
P2249,H47
P1147,H38
P1147,H44
P938,H7
P938,H25
P837,H25
P1539,H5
P1539,H10
P1538,H24
P1423,H47
P22,H4
P22,H7
P23,H4
P23,H6
P3858,H79
P3859,H25
P3452,H78
P3121,H75
P2997,H72
P2397,H62
P3938,H80
P3939,H81
P3369,H60
P2089,H60
P3422,H78
P3423,H79
P3744,H75
P3745,H76
P2961,H72
P2355,H62
P540,H17
P540,H38
P2937,H13
P2937,H57
P2936,H41
P2330,H26
P996,H21
P996,H31
P3520,H58
P3521,H58
P1993,H59
P3352,H76
P3353,H77
P3354,H76
P3355,H77
P1994,H58
P1995,H59
P3360,H76
P3361,H77
P3529,H56
P3528,H59
P3336,H76
P3337,H77
P3756,H25
P3757,H36
P1245,H32
P1504,H48
P1505,H49
P2142,H37
P2142,H48
P3741,H50
P3740,H48
P2611,H65
P1499,H49
P864,H19
P2100,H33
P2100,H61
P2101,H60
P2347,H57
P2346,H60
P2207,H26
P2102,H33
P2102,H61
P2292,H7
P2292,H24
P2293,H32
P3990,H82
P3991,H83
P2709,H19
P2708,H48
P1509,H49
P971,H27
P971,H43
P2602,H42
P2602,H66
P2603,H67
P4010,H82
P4011,H83
P4014,H82
P4015,H83
P2836,H34
P3763,H76
P3762,H32
P3868,H41
P3869,H69
P650,H40
P2436,H56
P2437,H51
P1915,H57
P1724,H7
P1724,H25
P3655,H19
P3654,H65
P4124,H84
P4125,H85
P4120,H84
P4121,H85
P1839,H19
P1838,H48
P1479,H49
P2932,H51
P2933,H51
P1600,H50
P2454,H41
P2455,H56
P4114,H84
P4115,H85
P4116,H84
P4117,H85
P906,H19
P2682,H68
P2683,H69
P2287,H26
P2165,H40
P3549,H26
P3548,H58
P2908,H62
P3490,H78
P3491,H79
P4142,H84
P4143,H85
P3679,H36
P3135,H75
P3013,H72
P3436,H78
P3437,H79
P3101,H75
P3836,H72
P3837,H47
P126,H9
P126,H15
P1510,H37
P1510,H48
P1511,H49
P4172,H57
P4173,H84
P2013,H25
P1896,H56
P2261,H9
P2261,H15
P2260,H50
P1583,H51
P2793,H62
P2792,H64
P2479,H65
P1653,H46
P1653,H53
P1305,H47
P590,H14
P590,H36
P2448,H53
P2449,H53
P2512,H64
P2513,H65
P2283,H58
P2282,H36
P1506,H48
P1507,H49
P1102,H36
P1464,H14
P1464,H36
P4082,H84
P4083,H85
P508,H14
P508,H37
P509,H36
P2887,H47
P2886,H59
P3555,H19
P3554,H76
P3327,H77
P2847,H50
P2846,H58
P3284,H76
P3285,H77
P3835,H56
P3834,H25
P719,H25
P364,H25
P789,H23
P789,H34
P3218,H75
P3219,H75
P3670,H78
P3671,H51
P3425,H79
P2963,H72
P2357,H62
P1173,H16
P1173,H19
P1172,H24
P1927,H7
P1927,H25
P3472,H78
P3473,H79
P3149,H75
P3027,H72
P2798,H15
P3257,H49
P3256,H15
P4090,H84
P4091,H85
P2054,H24
P1284,H24
P2273,H13
P2273,H56
P2272,H60
P3960,H80
P3961,H81
P3843,H49
P3936,H80
P3937,H81
P2619,H53
P2618,H49
P1482,H48
P3623,H19
P3622,H15
P3540,H78
P3477,H79
P3153,H75
P3738,H26
P3739,H32
P1007,H26
P4030,H82
P4031,H83
P3403,H72
P1704,H36
P758,H36
P145,H12
P145,H17
P2083,H33
P2083,H60
P3882,H80
P3883,H81
P447,H32
P3706,H67
P3707,H36
P2566,H66
P4150,H84
P4151,H85
P3861,H58
P3700,H71
P2730,H70
P4048,H82
P4049,H83
P3786,H58
P2047,H48
P1987,H59
P3304,H76
P3305,H77
P2778,H41
P2779,H57
P2334,H43
P2267,H27
P2267,H43
P2882,H62
P2883,H47
P4044,H82
P4045,H83
P3746,H79
P3440,H78
P3107,H75
P2981,H72
P2713,H65
P2712,H47
P3542,H34
P3543,H36
P3992,H82
P3993,H83
P518,H32
P2026,H56
P2027,H56
P1901,H57
P3892,H80
P3893,H81
P2109,H60
P1189,H7
P1189,H25
P294,H20
P294,H29
P3865,H19
P3864,H60
P2818,H60
P3950,H80
P3951,H81
P3621,H57
P4092,H84
P4093,H85
P3720,H78
P3721,H78
P3433,H79
P3097,H75
P2971,H72
P3208,H62
P3209,H62
P1029,H43
P2824,H28
P2824,H50
P2825,H15
P1623,H51
P2506,H64
P2507,H65
P1691,H53
P1866,H56
P1867,H57
P791,H7
P791,H25
P3609,H68
P3608,H77
P3316,H76
P1863,H40
P1952,H54
P1952,H58
P1953,H59
P2707,H34
P2706,H60
P2803,H53
P2802,H51
P1648,H37
P1648,H49
P1641,H34
P3238,H48
P3239,H48
P2541,H25
P850,H21
P850,H30
P1016,H5
P1016,H10
P3078,H59
P3079,H32
P1960,H58
P3282,H55
P3282,H76
P4050,H82
P4051,H83
P3815,H56
P3658,H77
P1526,H37
P1526,H48
P3247,H69
P3246,H49
P2670,H68
P2671,H69
P2672,H68
P2673,H69
P3831,H52
P3831,H64
P3830,H69
P2662,H68
P2748,H70
P2749,H71
P2295,H19
P2294,H15
P65,H5
P65,H10
P137,H16
P137,H19
P3984,H82
P3985,H83
P4072,H84
P4073,H85
P2660,H68
P2661,H69
P1287,H24
P3672,H68
P3673,H56
P2881,H65
P2659,H45
P2659,H69
P3884,H80
P3885,H81
P2087,H60
P1638,H7
P1638,H24
P1639,H15
P2508,H64
P2509,H65
P1693,H53
P4046,H82
P4047,H83
P3759,H43
P2646,H68
P2647,H69
P2533,H52
P2533,H65
P2532,H64
P2313,H26
P2066,H41
P3342,H76
P3343,H77
P2546,H60
P3890,H80
P3891,H81
P798,H17
P798,H39
P2717,H37
P2717,H49
P2716,H68
P2651,H45
P2651,H69
P4016,H82
P4017,H83
P2845,H47
P1062,H27
P1062,H43
P3194,H66
P3195,H32
P2783,H68
P3572,H67
P3573,H77
P2594,H66
P2595,H67
P3808,H77
P3809,H49
P3344,H76
P2702,H69
P2686,H68
P3665,H19
P3664,H62
P2186,H43
P2556,H66
P2557,H67
P399,H16
P399,H19
P3996,H82
P3997,H83
P3998,H82
P3999,H83
P4106,H84
P4107,H85
P2694,H68
P2633,H69
P3779,H69
P3778,H64
P2902,H68
P2820,H68
P2635,H69
P3976,H82
P3977,H83
P636,H26
P1068,H8
P1068,H32
P1069,H32
P1487,H37
P1487,H49
P1486,H48
P3442,H74
P3442,H78
P3443,H79
P3109,H75
P2983,H72
P2379,H62
P1554,H40
P1878,H56
P1879,H57
P1021,H17
P1021,H38
P1020,H7
P1020,H25
P371,H21
P371,H30
P2648,H68
P2649,H69
P1149,H38
P1149,H44
P3251,H47
P3250,H60
P3888,H80
P3889,H81
P3190,H64
P3191,H50
P2885,H13
P2885,H56
P2497,H65
P1675,H46
P1675,H53
P3198,H47
P3199,H49
P2198,H47
P3851,H19
P3850,H32
P2222,H32
P2760,H70
P2761,H71
P2037,H19
P600,H24
P3512,H34
P3513,H78
P920,H34
P2371,H39
P2371,H62
P3438,H78
P3439,H79
P3103,H75
P2977,H72
P3059,H53
P3058,H15
P4126,H84
P4127,H85
P3266,H36
P2850,H41
P1451,H15
P3626,H40
P3627,H79
P2781,H29
P2781,H47
P855,H9
P855,H15
P854,H15
P792,H41
P2954,H40
P2955,H59
P3220,H40
P3221,H36
P1881,H13
P1881,H57
P1880,H56
P514,H23
P514,H34
P734,H22
P734,H27
P2913,H62
P2912,H25
P4096,H84
P4097,H85
P3508,H25
P3509,H65
P720,H35
P720,H40
P3044,H35
P3044,H41
P3045,H41
P3777,H40
P3776,H65
P3365,H76
P530,H17
P530,H38
P531,H17
P531,H39
P280,H20
P280,H29
P1570,H50
P1571,H51
P2229,H25
P2228,H53
P4162,H64
P4163,H32
P3811,H62
P2491,H65
P2853,H57
P2852,H47
P2538,H48
P2539,H48
P3524,H67
P3525,H67
P2584,H66
P975,H43
P2258,H48
P2259,H48
P2232,H21
P2232,H30
P1406,H25
P1383,H40
P1976,H58
P1977,H59
P2598,H66
P2599,H67
P4002,H82
P4003,H83
P3325,H55
P3325,H77
P3324,H76
P1978,H54
P1978,H58
P1979,H59
P3298,H76
P3299,H77
P771,H5
P771,H10
P3940,H80
P3941,H81
P3417,H41
P3954,H80
P3955,H81
P3715,H15
P2097,H60
P1049,H26
P2050,H40
P2051,H40
P3617,H47
P3616,H15
P1269,H7
P1269,H25
P1268,H40
P898,H41
P3504,H48
P3505,H48
P3956,H80
P3957,H81
P3770,H26
P1481,H49
P3723,H75
P3722,H59
P2797,H48
P2183,H49
P3046,H25
P3047,H64
P2268,H58
P3270,H76
P3271,H77
P4056,H84
P4057,H85
P3584,H40
P3585,H64
P3726,H34
P3727,H72
P1624,H50
P1625,H51
P4055,H19
P4054,H36
P1898,H56
P1899,H57
P1950,H58
P1951,H59
P3279,H55
P3279,H77
P3278,H76
P2155,H53
P2154,H51
P1606,H50
P4028,H82
P4029,H83
P3363,H67
P2219,H60
P2952,H69
P2953,H70
P2624,H68
P149,H11
P149,H21
P3774,H50
P3775,H48
P3645,H76
P1627,H51
P4128,H84
P4129,H85
P3381,H66
P1864,H53
P3634,H78
P3635,H48
P3451,H79
P3826,H75
P3827,H75
P2995,H63
P2995,H72
P2395,H62
P2842,H60
P2843,H60
P3928,H80
P3929,H81
P2815,H25
P3916,H80
P3917,H81
P3171,H43
P3170,H49
P2710,H64
P2511,H65
P1319,H47
P3474,H78
P3475,H79
P3151,H75
P3029,H72
P2823,H32
P3466,H78
P3467,H79
P3629,H13
P3629,H56
P3628,H75
P3021,H72
P2385,H62
P3550,H79
P3551,H79
P3484,H78
P3486,H78
P3487,H79
P3832,H75
P3833,H75
P2989,H72
P2387,H62
P2684,H68
P2685,H69
P2339,H50
P2008,H51
P1568,H50
P749,H6
P749,H13
P3687,H43
P3686,H70
P2765,H71
P3846,H41
P3847,H41
P849,H8
P849,H32
P1848,H19
P1849,H19
P412,H20
P412,H28
P2877,H51
P2876,H71
P2762,H70
P2139,H26
P3730,H70
P3731,H70
P2733,H71
P1090,H24
P1351,H29
P1351,H46
P2854,H37
P2854,H48
P2855,H70
P3728,H53
P3729,H53
P2947,H67
P2500,H64
P2501,H65
P3615,H53
P3614,H47
P3410,H26
P3411,H40
P933,H26
P141,H9
P141,H15
P618,H8
P618,H32
P2721,H10
P2721,H71
P2720,H70
P432,H8
P432,H33
P1818,H25
P1819,H48
P3214,H36
P3215,H32
P2181,H7
P2181,H24
P2180,H24
P3966,H57
P3967,H50
P3082,H57
P1892,H56
P88,H9
P88,H14
P89,H9
P89,H15
P27,H4
P27,H6
P1404,H25
P1405,H25
P2570,H66
