parasite_leaf:,host_leaf
P659,H37
P1590,H84
P1591,H85
P1231,H73
P1258,H74
P1259,H75
P905,H37
P568,H41
P568,H46
P569,H46
P532,H47
P532,H48
P1698,H86
P1699,H87
P387,H30
P351,H40
P1824,H62
P1825,H62
P879,H63
P344,H20
P344,H25
P1330,H76
P1331,H77
P979,H65
P655,H24
P1742,H27
P1742,H63
P1743,H78
P896,H62
P1544,H36
P1545,H54
P1518,H83
P1472,H82
P670,H44
P439,H45
P456,H20
P456,H24
P457,H36
P325,H32
P1662,H74
P1663,H74
P1269,H75
P1214,H65
P1059,H58
P1340,H76
P1341,H77
P1079,H51
P1260,H74
P1261,H75
P290,H29
P1148,H59
P1148,H68
P1149,H69
P1072,H58
P1652,H69
P1653,H30
P1803,H77
P1802,H68
P1041,H5
P1041,H32
P1040,H54
P607,H31
P607,H35
P1467,H44
P1466,H51
P873,H20
P873,H24
P121,H8
P121,H27
P1430,H80
P1431,H81
P1432,H80
P1433,H81
P624,H28
P624,H51
P625,H46
P1138,H68
P1139,H69
P1817,H61
P1816,H44
P1081,H63
P1080,H58
P1569,H63
P1568,H35
P1372,H54
P1246,H54
P1247,H51
P1122,H68
P1123,H69
P795,H58
P1642,H79
P1643,H79
P1416,H78
P1160,H50
P1160,H54
P926,H51
P927,H51
P723,H36
P1450,H80
P1451,H81
P1452,H80
P1453,H81
P1700,H86
P1701,H87
P524,H47
P524,H48
P497,H46
P353,H40
P42,H10
P42,H13
P296,H21
P296,H29
P297,H22
P297,H36
P423,H20
P423,H24
P1124,H68
P1125,H69
P797,H55
P797,H58
P709,H50
P709,H54
P565,H51
P488,H43
P1659,H81
P1658,H43
P1045,H42
P1045,H60
P1044,H61
P1764,H88
P1765,H89
P1369,H74
P1305,H62
P1581,H82
P1580,H68
P1113,H69
P781,H58
P1486,H82
P1487,H83
P1278,H54
P545,H51
P952,H36
P953,H43
P1549,H82
P1548,H44
P1647,H84
P1646,H44
P443,H25
P443,H45
P1496,H82
P1497,H83
P1422,H63
P1213,H46
P894,H62
P1691,H85
P1690,H35
P1766,H88
P1767,H89
P1484,H82
P1485,H83
P1025,H52
P740,H20
P740,H24
P876,H24
P877,H54
P268,H31
P268,H34
P1104,H37
P1105,H65
P727,H43
P622,H35
P623,H35
P277,H34
P276,H30
P190,H11
P190,H16
P1164,H16
P1165,H16
P1285,H6
P1285,H52
P1284,H16
P917,H34
P908,H27
P908,H62
P881,H63
P1267,H48
P1267,H75
P1266,H74
P1030,H29
P1810,H40
P1811,H40
P676,H40
P1650,H32
P1651,H34
P1151,H32
P482,H40
P1406,H78
P1407,H79
P1093,H67
P1586,H84
P1587,H85
P1225,H73
P1670,H14
P1670,H82
P1671,H52
P1489,H83
P1296,H46
P1038,H46
P1706,H86
P1707,H87
P1256,H74
P1257,H75
P683,H29
P858,H46
P859,H45
P1240,H37
P1241,H54
P310,H16
P399,H23
P399,H43
P1752,H88
P1753,H89
P831,H61
P675,H36
P1468,H82
P1469,H83
P1774,H88
P1775,H89
P1666,H74
P1287,H43
P1255,H75
P1780,H86
P1781,H43
P1697,H87
P1716,H86
P1717,H87
P1274,H46
P355,H40
P436,H44
P437,H45
P1676,H45
P1677,H45
P1054,H34
P1687,H82
P1686,H16
P420,H32
P1434,H80
P1435,H81
P251,H21
P251,H29
P294,H20
P294,H25
P1532,H82
P1533,H82
P1499,H83
P1735,H82
P1734,H34
P1050,H45
P1048,H44
P441,H25
P441,H45
P101,H20
P101,H24
P192,H21
P192,H29
P1388,H77
P1389,H77
P1320,H76
P967,H65
P778,H55
P778,H59
P779,H58
P1797,H63
P1796,H54
P842,H54
P541,H51
P1398,H78
P1399,H79
P1085,H67
P1582,H84
P1583,H85
P1219,H73
P587,H52
P1346,H67
P1347,H61
P1400,H78
P1401,H79
P1820,H85
P1821,H65
P1596,H84
P1299,H37
P1814,H73
P1815,H69
P589,H52
P492,H23
P492,H42
P493,H16
P407,H43
P1418,H78
P1419,H79
P1211,H32
P1095,H67
P1312,H73
P1313,H44
P1668,H84
P1669,H84
P1680,H85
P1681,H37
P1557,H16
P1351,H77
P1003,H39
P1003,H40
P1507,H22
P1507,H36
P1506,H40
P1644,H46
P1645,H51
P1538,H40
P591,H52
P375,H11
P375,H16
P374,H5
P374,H33
P1326,H76
P1327,H77
P975,H65
P634,H32
P617,H22
P617,H37
P814,H45
P815,H58
P668,H24
P1204,H15
P1205,H15
P650,H24
P24,H7
P24,H9
P25,H7
P25,H8
P174,H4
P174,H6
P1611,H51
P1610,H16
P138,H4
P138,H6
P343,H22
P343,H37
P886,H27
P886,H62
P887,H63
P885,H27
P885,H63
P884,H62
P839,H26
P839,H38
P838,H44
P1244,H45
P1245,H69
P140,H20
P140,H24
P1730,H49
P1730,H86
P1798,H87
P1799,H87
P1732,H86
P1733,H87
P1710,H86
P1711,H87
P777,H45
P1262,H48
P1262,H74
P1263,H75
P1458,H80
P1459,H81
P507,H46
P1068,H40
P1069,H54
P665,H45
P1760,H88
P1761,H89
P1020,H63
P890,H62
P633,H32
P632,H44
P576,H43
P1178,H70
P1179,H71
P1426,H80
P1427,H81
P300,H34
P1043,H19
P1043,H65
P1042,H29
P639,H29
P1812,H68
P1813,H68
P1143,H69
P1144,H59
P1144,H68
P1145,H69
P793,H58
P1501,H83
P1500,H54
P871,H35
P559,H51
P1615,H63
P1614,H79
P1408,H78
P1097,H67
P1641,H74
P1640,H71
P1186,H70
P765,H15
P753,H53
P753,H57
P1239,H46
P1238,H52
P1553,H83
P1552,H68
P1117,H69
P1685,H46
P1684,H58
P697,H54
P553,H28
P553,H51
P1628,H63
P1629,H35
P892,H62
P637,H44
P1420,H44
P1421,H34
P584,H45
P585,H45
P1631,H32
P1630,H24
P747,H5
P747,H32
P1264,H74
P1265,H75
P1606,H62
P1607,H67
P867,H44
P1448,H38
P1448,H80
P1449,H81
P1704,H86
P1705,H87
P501,H41
P501,H46
P357,H39
P357,H40
P1318,H30
P1319,H30
P1536,H30
P1537,H30
P1361,H16
P1604,H80
P1605,H85
P1439,H81
P1608,H81
P1609,H81
P1436,H80
P1424,H80
P1425,H81
P240,H26
P240,H39
P230,H21
P230,H29
P1120,H68
P1121,H69
P1567,H80
P1566,H58
P1397,H77
P701,H54
P1805,H65
P1804,H51
P1649,H74
P1648,H43
P1317,H58
P1060,H43
P1036,H43
P1592,H84
P1593,H85
P1235,H73
P1307,H32
P1306,H36
P678,H25
P678,H45
P801,H55
P801,H58
P1128,H68
P1129,H69
P1052,H54
P1053,H35
P667,H28
P667,H51
P666,H28
P666,H51
P1728,H86
P1729,H87
P1527,H75
P1366,H76
P1329,H77
P977,H65
P1394,H52
P1395,H34
P1311,H52
P627,H40
P1324,H76
P1325,H77
P973,H65
P410,H34
P199,H35
P167,H17
P167,H30
P1271,H73
P1270,H52
P642,H44
P1673,H62
P1672,H78
P1415,H79
P1103,H67
P1795,H34
P1794,H35
P945,H16
P957,H42
P957,H61
P956,H34
P169,H17
P169,H30
P188,H30
P189,H16
P266,H34
P267,H16
P942,H30
P943,H30
P1528,H35
P1529,H35
P207,H31
P207,H35
P381,H31
P381,H34
P380,H34
P1410,H78
P1411,H79
P1099,H67
P1292,H63
P1293,H63
P1356,H62
P1357,H24
P1033,H43
P1724,H86
P1725,H87
P1726,H86
P1727,H87
P1722,H86
P1723,H87
P473,H15
P1555,H14
P1555,H82
P1554,H71
P1172,H70
P124,H16
P238,H26
P238,H39
P1738,H81
P1739,H73
P1446,H80
P1622,H61
P1623,H34
P1505,H32
P1504,H37
P1074,H51
P1678,H70
P1679,H16
P1199,H71
P1196,H70
P1197,H71
P1762,H88
P1763,H89
P1082,H44
P1200,H70
P1201,H71
P1375,H15
P1374,H43
P471,H16
P823,H42
P823,H61
P1746,H88
P1747,H89
P323,H34
P393,H23
P393,H43
P939,H42
P939,H61
P938,H61
P1744,H88
P1745,H89
P1091,H56
P1091,H67
P1616,H79
P1617,H71
P1404,H78
P1584,H84
P1585,H85
P1808,H73
P1809,H73
P1308,H70
P1309,H70
P1203,H71
P1159,H22
P1159,H37
P848,H52
P767,H52
P484,H23
P484,H42
P401,H43
P319,H31
P319,H35
P1412,H78
P1413,H79
P1101,H67
P1784,H80
P1785,H67
P1457,H81
P1387,H63
P1386,H65
P1026,H65
P1332,H76
P1333,H77
P360,H22
P360,H36
P647,H6
P647,H52
P646,H37
P571,H37
P1633,H44
P1632,H24
P271,H34
P1793,H80
P1792,H32
P337,H16
P1168,H70
P1169,H71
P1634,H77
P1635,H34
P1322,H76
P969,H65
P1440,H80
P1441,H81
P768,H11
P768,H16
P769,H30
P1494,H82
P1495,H83
P1392,H71
P1182,H70
P1184,H70
P1185,H71
P113,H11
P113,H16
P923,H37
P922,H44
P1547,H15
P1546,H44
P1063,H44
P988,H45
P221,H29
P226,H22
P226,H36
P227,H37
P1336,H76
P1337,H77
P996,H32
P1790,H89
P1791,H77
P1758,H88
P1654,H81
P1655,H63
P1559,H44
P1460,H80
P1358,H32
P1315,H51
P1243,H62
P1806,H32
P1807,H89
P1444,H80
P1445,H81
P680,H24
P280,H22
P280,H37
P1712,H86
P1713,H87
P1248,H68
P1115,H59
P1115,H69
P785,H58
P695,H54
P549,H51
P1034,H22
P1034,H37
P1035,H63
P1708,H86
P1709,H87
P1638,H37
P1639,H58
P1253,H54
P1134,H68
P1135,H69
P811,H58
P1137,H59
P1137,H69
P1136,H68
P813,H58
P732,H37
P782,H55
P782,H59
P783,H58
P693,H54
P547,H51
P621,H25
P621,H44
P620,H37
P1688,H37
P1689,H37
P1714,H86
P1715,H87
P1174,H70
P1175,H71
P1295,H75
P1294,H61
P1772,H88
P1773,H89
P1621,H74
P1748,H88
P1749,H89
P827,H61
P449,H36
P397,H23
P397,H43
P1170,H70
P1171,H71
P161,H11
P161,H16
P1562,H71
P1563,H71
P1194,H70
P1007,H32
P1380,H70
P1381,H30
P1189,H71
P1023,H63
P1022,H35
P929,H31
P929,H35
P1376,H24
P1377,H24
P475,H37
P1289,H37
P1288,H24
P114,H12
P114,H21
P1281,H32
P1280,H24
P920,H24
P1291,H73
P1290,H36
P868,H61
P1750,H88
P1751,H89
P614,H45
P903,H27
P903,H63
P1511,H46
P1510,H62
P962,H62
P846,H45
P434,H25
P434,H44
P1694,H15
P1695,H15
P1683,H15
P941,H9
P941,H15
P940,H15
P857,H9
P857,H15
P1770,H88
P1771,H89
P1560,H24
P255,H24
P428,H25
P428,H44
P429,H45
P409,H23
P409,H43
P408,H36
P461,H40
P460,H32
P298,H29
P1482,H82
P1483,H83
P1008,H29
P416,H29
P1550,H51
P1551,H51
P1362,H69
P1118,H59
P1118,H68
P789,H58
P1661,H67
P1660,H54
P1543,H65
P854,H54
P555,H51
P543,H28
P543,H51
P1133,H59
P1133,H69
P1132,H68
P805,H58
P946,H54
P947,H54
P851,H52
P844,H58
P845,H51
P1146,H68
P1147,H69
P1570,H40
P1571,H61
P1106,H54
P1107,H54
P1077,H54
P37,H3
P37,H11
P29,H4
P29,H6
P68,H2
P68,H5
P684,H15
P685,H24
P1442,H80
P1443,H81
P1778,H15
P1779,H78
P1823,H61
P1822,H58
P1378,H15
P1217,H15
P51,H2
P51,H5
P1190,H70
P1191,H71
P1454,H80
P1455,H81
P1524,H15
P1525,H71
P1371,H15
P986,H32
