parasite_leaf:,host_leaf
P1383,H29
P1383,H42
P1382,H53
P1610,H70
P1611,H71
P2323,H79
P2322,H62
P2385,H33
P2384,H62
P1362,H62
P779,H41
P742,H53
P2466,H53
P2467,H62
P763,H42
P599,H44
P599,H54
P939,H45
P939,H61
P938,H60
P1121,H13
P1120,H52
P1137,H22
P1137,H25
P1293,H45
P1293,H60
P1371,H61
P1370,H52
P2139,H25
P2138,H46
P1310,H35
P1732,H53
P1733,H62
P2058,H42
P2059,H46
P2208,H84
P2209,H85
P2165,H83
P282,H5
P282,H18
P933,H45
P933,H61
P2510,H79
P2511,H79
P2333,H79
P2097,H79
P2393,H25
P2392,H78
P1726,H60
P1536,H40
P1537,H63
P1916,H78
P1917,H79
P2370,H25
P2371,H35
P1500,H54
P618,H41
P639,H22
P639,H24
P1454,H41
P1455,H41
P1580,H52
P1581,H64
P1209,H60
P517,H43
P517,H53
P357,H42
P2228,H84
P2229,H85
P2185,H83
P1880,H50
P1959,H70
P1958,H30
P1643,H67
P1643,H73
P1642,H72
P2401,H54
P2400,H66
P485,H51
P561,H44
P561,H54
P560,H44
P560,H55
P925,H45
P925,H61
P924,H60
P311,H21
P311,H30
P557,H44
P557,H54
P2242,H86
P2243,H87
P1979,H81
P1801,H77
P1274,H45
P1274,H61
P2506,H33
P2507,H78
P1676,H60
P1677,H65
P727,H15
P727,H37
P2289,H69
P2288,H46
P2495,H81
P2494,H84
P2312,H51
P872,H47
P823,H42
P1972,H68
P1973,H68
P1553,H69
P426,H46
P740,H43
P740,H53
P741,H13
P2497,H53
P2496,H51
P2145,H35
P1281,H51
P1337,H25
P1336,H52
P1116,H52
P376,H39
P2060,H78
P2061,H78
P1949,H50
P1931,H79
P2077,H11
P2076,H62
P2465,H69
P2464,H42
P1205,H42
P1026,H42
P2284,H86
P2285,H87
P2021,H81
P1884,H36
P2526,H61
P2527,H72
P2302,H38
P2344,H38
P2345,H33
P897,H40
P1895,H41
P1894,H53
P1890,H38
P1891,H33
P2423,H30
P2422,H66
P1544,H68
P1545,H69
P2248,H86
P2249,H87
P1985,H81
P2364,H77
P2365,H77
P1950,H25
P1951,H46
P1022,H25
P1023,H11
P1551,H24
P1551,H69
P1550,H68
P1918,H78
P1919,H79
P2460,H78
P2461,H78
P2080,H78
P2031,H33
P1921,H79
P1914,H37
P1914,H78
P1915,H79
P1904,H78
P1905,H79
P2264,H86
P2265,H87
P2001,H81
P1823,H77
P2266,H86
P2267,H87
P2003,H81
P1825,H77
P2252,H86
P2253,H87
P1989,H81
P2502,H77
P2503,H57
P2074,H39
P2075,H39
P551,H44
P551,H54
P2324,H61
P2325,H61
P1029,H61
P920,H45
P920,H60
P2380,H61
P2381,H46
P1303,H61
P1602,H70
P1603,H71
P2514,H60
P2515,H60
P1780,H61
P1781,H52
P1266,H61
P1276,H60
P1277,H60
P473,H25
P702,H44
P702,H55
P2246,H86
P2247,H87
P1983,H81
P2516,H77
P2517,H77
P959,H18
P959,H46
P958,H44
P958,H54
P1725,H8
P1725,H11
P1724,H39
P1270,H46
P2459,H68
P2458,H40
P2446,H79
P1908,H78
P1237,H11
P241,H36
P575,H44
P575,H54
P2452,H39
P2453,H11
P2342,H39
P648,H41
P649,H50
P334,H40
P1558,H68
P1559,H69
P2206,H84
P2207,H85
P2420,H83
P2421,H63
P1626,H70
P1627,H71
P1607,H71
P1211,H25
P1790,H57
P1791,H57
P1700,H74
P1701,H75
P2443,H84
P2442,H52
P1166,H33
P2286,H86
P2287,H87
P2100,H74
P1695,H75
P402,H31
P402,H33
P403,H42
P194,H31
P194,H32
P2029,H78
P2028,H50
P1059,H41
P1728,H13
P1729,H66
P1535,H25
P1827,H55
P1827,H77
P2005,H76
P2005,H81
P2268,H86
P2269,H87
P2462,H66
P2463,H66
P2439,H63
P1874,H40
P1754,H38
P1088,H30
P1554,H68
P1555,H69
P1557,H24
P1557,H69
P1556,H68
P1924,H78
P1925,H79
P1926,H78
P1927,H79
P237,H15
P237,H36
P1594,H70
P1595,H71
P2326,H51
P2327,H73
P1762,H32
P1762,H70
P1763,H38
P1619,H71
P1511,H40
P650,H31
P650,H32
P1031,H31
P1031,H32
P1746,H32
P1746,H70
P1747,H64
P1599,H71
P1437,H48
P1437,H66
P2049,H57
P2048,H73
P1662,H72
P1795,H60
P1794,H70
P1621,H71
P1519,H52
P2093,H24
P2093,H68
P2092,H68
P2404,H68
P2405,H63
P2112,H11
P2113,H40
P1854,H69
P1623,H32
P1623,H71
P2111,H6
P2111,H41
P2110,H70
P2050,H33
P2051,H33
P1942,H33
P1943,H53
P975,H15
P975,H36
P1180,H60
P1181,H30
P1944,H73
P1945,H73
P2484,H72
P2485,H72
P1439,H48
P1439,H66
P1294,H30
P1298,H33
P1299,H47
P1703,H59
P1703,H75
P1702,H74
P1546,H68
P1547,H69
P601,H15
P601,H36
P2064,H70
P2065,H66
P2066,H71
P2067,H53
P181,H30
P1690,H74
P1691,H75
P2198,H84
P2199,H85
P2155,H83
P1706,H74
P1707,H75
P1708,H74
P1709,H75
P2200,H84
P2201,H85
P2157,H83
P13,H4
P13,H6
P2501,H22
P2501,H25
P2500,H57
P1526,H53
P2192,H33
P2193,H41
P1152,H50
P2489,H86
P2488,H33
P2119,H66
P1787,H33
P1352,H54
P1230,H51
P2504,H41
P2505,H65
P2240,H51
P2241,H72
P2046,H51
P1007,H42
P488,H50
P1357,H49
P1357,H65
P1356,H33
P917,H40
P865,H57
P752,H52
P509,H53
P347,H42
P65,H5
P65,H18
P2036,H61
P2037,H41
P1783,H62
P928,H60
P2482,H25
P2483,H51
P1206,H62
P2491,H68
P2490,H61
P1459,H61
P930,H60
P1373,H8
P1373,H11
P2134,H81
P2135,H81
P2263,H80
P2263,H87
P2262,H86
P1821,H77
P555,H54
P2395,H83
P2394,H73
P2328,H73
P1650,H72
P1423,H66
P908,H35
P1063,H56
P1063,H63
P1062,H56
P1062,H62
P2308,H13
P2309,H35
P1496,H41
P1212,H60
P1869,H69
P1868,H57
P2454,H36
P2455,H36
P1369,H30
P718,H36
P990,H36
P991,H53
P1328,H18
P1328,H46
P1329,H46
P2054,H52
P2055,H52
P2226,H84
P2227,H85
P2183,H83
P1870,H46
P2444,H40
P2445,H66
P2301,H40
P2195,H40
P1226,H40
P443,H47
P645,H31
P645,H33
P2087,H63
P2086,H72
P1645,H73
P1417,H66
P2148,H65
P2149,H65
P1877,H65
P1922,H78
P1923,H79
P1248,H49
P1248,H64
P2232,H84
P2233,H85
P2189,H83
P2099,H57
P2348,H65
P2349,H65
P2407,H60
P2406,H65
P1246,H64
P23,H8
P23,H11
P660,H38
P661,H38
P906,H17
P906,H39
P907,H30
P294,H26
P294,H34
P2424,H35
P2425,H35
P2316,H84
P2317,H84
P2211,H85
P2167,H83
P1011,H39
P1692,H74
P1693,H75
P2362,H69
P2363,H86
P1564,H68
P2214,H84
P2215,H85
P2171,H83
P1570,H24
P1570,H68
P1571,H69
P1385,H53
P1388,H33
P1389,H47
P2387,H70
P2386,H33
P2070,H11
P2071,H47
P1784,H11
P713,H31
P713,H33
P416,H17
P416,H38
P406,H41
P708,H6
P708,H40
P709,H40
P119,H22
P119,H25
P109,H16
P109,H23
P47,H12
P47,H17
P444,H18
P444,H46
P694,H18
P694,H47
P1614,H70
P1615,H71
P1617,H32
P1617,H71
P1616,H70
P364,H26
P364,H35
P1073,H56
P1073,H63
P1072,H62
P1146,H34
P1146,H57
P1147,H57
P773,H40
P697,H47
P998,H22
P998,H24
P2338,H38
P2339,H39
P141,H3
P141,H27
P1318,H13
P1319,H13
P1751,H67
P1751,H72
P1750,H57
P1367,H57
P1379,H15
P1379,H36
P2078,H30
P2079,H30
P1219,H57
P1182,H40
P964,H52
P597,H41
P511,H53
P960,H42
P961,H50
P1741,H54
P1740,H65
P1260,H64
P1224,H60
P945,H45
P945,H61
P1263,H31
P1263,H33
P2334,H53
P2335,H53
P2022,H33
P1012,H45
P1012,H60
P1013,H61
P2150,H61
P2151,H39
P1375,H33
P903,H43
P903,H52
P729,H15
P729,H36
P1104,H61
P1105,H13
P1624,H70
P1625,H71
P1538,H25
P1765,H11
P1764,H70
P1638,H60
P1506,H40
P1507,H35
P1666,H72
P1667,H73
P1441,H66
P2473,H18
P2473,H46
P2472,H66
P1480,H42
P2250,H86
P2251,H87
P1987,H81
P1809,H55
P1809,H77
P833,H53
P996,H44
P996,H54
P1841,H61
P1840,H39
P491,H28
P491,H51
P490,H50
P1244,H49
P1244,H64
P1245,H65
P2519,H25
P2518,H79
P1938,H78
P1798,H53
P890,H6
P890,H40
P1850,H40
P1851,H40
P698,H6
P698,H41
P1470,H40
P1471,H47
P1322,H41
P1524,H41
P1525,H42
P1976,H40
P1977,H40
P781,H50
P2045,H36
P2044,H53
P1767,H46
P2052,H13
P2053,H66
P1947,H13
P333,H6
P333,H41
P341,H15
P341,H37
P1965,H60
P1964,H51
P879,H11
P1381,H45
P1381,H60
P1380,H60
P1192,H39
P973,H30
P492,H50
P1975,H33
P1974,H78
P1911,H79
P1269,H6
P1269,H40
P966,H15
P966,H37
P888,H17
P888,H38
P889,H18
P889,H47
P2146,H36
P2147,H36
P986,H36
P1542,H24
P1542,H68
P1543,H69
P319,H3
P319,H27
P1151,H6
P1151,H41
P1150,H36
P571,H52
P2426,H79
P2427,H79
P1898,H78
P438,H18
P438,H46
P2457,H18
P2457,H47
P2456,H47
P1605,H32
P1605,H71
P1604,H70
P1187,H30
P1858,H50
P1859,H57
P1775,H68
P1285,H50
P203,H31
P203,H33
P1582,H53
P1583,H53
P1608,H70
P1609,H71
P858,H41
P1390,H41
P1391,H64
P1955,H25
P1954,H62
P1882,H53
P1883,H53
P812,H43
P812,H53
P813,H53
P1656,H72
P1657,H73
P1431,H66
P2469,H79
P2468,H72
P2041,H72
P1659,H73
P1433,H66
P1110,H43
P1110,H52
P854,H20
P854,H59
P855,H20
P855,H58
P2272,H86
P2273,H87
P2009,H81
P1831,H77
P2274,H86
P2275,H87
P2011,H81
P2116,H77
P2117,H77
P1596,H70
P1597,H71
P1341,H38
P1340,H64
P2434,H65
P2435,H65
P1190,H51
P1188,H15
P1188,H36
P1941,H32
P1941,H70
P1940,H52
P1737,H42
P1409,H61
P1408,H46
P786,H30
P1324,H42
P1325,H65
P765,H38
P764,H30
P2388,H65
P2389,H65
P1242,H64
P893,H46
P692,H15
P692,H37
P270,H30
P1590,H32
P1590,H70
P2409,H86
P2408,H71
P2129,H33
P1878,H71
P1879,H30
P1592,H70
P1142,H31
P1142,H33
P1143,H47
P2440,H85
P2441,H53
P2230,H84
P2187,H83
P2084,H72
P1647,H73
P2355,H11
P2354,H66
P1759,H71
P720,H42
P629,H42
P420,H6
P420,H40
P970,H6
P970,H41
P1654,H72
P1655,H73
P1427,H66
P2132,H30
P2133,H30
P434,H18
P434,H46
P1932,H78
P1933,H79
P1678,H47
P829,H52
P828,H35
P1399,H6
P1399,H41
P1398,H41
P1796,H54
P1797,H54
P624,H18
P624,H46
P733,H18
P733,H47
P1578,H65
P1579,H65
P1517,H65
P1484,H65
P1358,H47
P1131,H54
P845,H20
P845,H58
P1710,H74
P1711,H75
P1712,H74
P1713,H75
P1906,H78
P1907,H79
P1107,H38
P130,H14
P130,H20
P1034,H54
P1035,H46
P1952,H71
P1953,H46
P1600,H70
P1102,H39
P1194,H38
P1195,H52
P2352,H13
P2353,H36
P1753,H53
P1761,H52
P1760,H62
P1075,H63
P824,H6
P824,H40
P1025,H6
P1025,H41
P1024,H41
P1749,H60
P1748,H62
P2121,H61
P2120,H41
P1632,H57
P1633,H57
P755,H43
P755,H52
P1956,H78
P1957,H78
P1937,H79
P1793,H42
P277,H30
P756,H43
P756,H53
P1252,H49
P1252,H64
P1253,H65
P1118,H53
P2122,H50
P2123,H50
P2142,H50
P2143,H50
P1331,H57
P1629,H33
P1628,H52
P1856,H33
P1857,H33
P2360,H69
P2361,H74
P1562,H68
P976,H31
P976,H33
P761,H22
P761,H25
P2522,H87
P2523,H72
P2282,H86
P2019,H81
P2236,H69
P2237,H77
P1572,H68
P2402,H68
P2403,H79
P1575,H69
P498,H31
P498,H33
P676,H39
P677,H53
P2238,H33
P2239,H64
P857,H33
P1612,H70
P1613,H71
P1453,H46
P1889,H39
P1888,H33
P2508,H33
P2509,H33
P2396,H33
P1282,H22
P1282,H24
P1864,H68
P1865,H68
P2414,H69
P2415,H69
P2358,H13
P2359,H73
P632,H27
P632,H48
P2260,H86
P2261,H87
P1997,H81
P1819,H77
P1361,H11
P2374,H60
P2375,H51
P1410,H18
P1410,H46
P2090,H46
P2091,H72
P1335,H41
P2369,H60
P2368,H71
P1744,H11
P544,H31
P544,H32
P171,H21
P171,H30
P322,H6
P322,H40
P1312,H30
P1313,H30
P2479,H85
P2478,H73
P1738,H42
P1158,H41
P1159,H35
P874,H41
P875,H51
P469,H41
P1966,H40
P1967,H46
P1083,H40
P1145,H31
P1145,H33
P1144,H40
P325,H41
P2043,H30
P2042,H64
P1743,H32
P1743,H70
P1251,H65
P1101,H62
P1848,H11
P1849,H33
P93,H5
P93,H18
P885,H30
P884,H57
P2356,H63
P2357,H63
P1734,H63
P1066,H62
P1051,H18
P1051,H47
P1050,H35
P1201,H43
P1201,H53
P1530,H63
P1531,H35
P1064,H56
P1064,H62
P1566,H68
P1567,H69
P1092,H57
P1238,H64
P1239,H65
P1640,H67
P1640,H72
P1641,H73
P2136,H66
P2137,H66
P161,H19
P161,H28
P512,H52
P513,H53
P816,H42
P817,H42
P794,H34
P794,H56
P795,H57
P536,H46
P2521,H69
P2520,H85
P2216,H84
P2173,H83
P2218,H84
P2219,H85
P2175,H83
P2379,H61
P2378,H30
P1400,H46
P663,H26
P663,H35
P662,H47
