parasite_leaf:,host_leaf
P917,H41
P792,H23
P768,H40
P769,H41
P682,H12
P946,H27
P947,H31
P167,H13
P858,H33
P859,H35
P814,H37
P1024,H36
P1025,H37
P451,H31
P846,H20
P847,H36
P895,H34
P894,H35
P887,H20
P508,H34
P521,H20
P520,H31
P618,H36
P619,H37
P994,H13
P995,H31
P571,H13
P804,H35
P805,H35
P510,H34
P183,H5
P183,H7
P546,H11
P546,H12
P922,H12
P923,H17
P5,H1
P5,H2
P3,H1
P3,H2
