parasite_leaf:,host_leaf
P675,H71
P674,H39
P275,H29
P878,H83
P879,H75
P883,H32
P882,H82
P758,H38
P461,H32
P611,H26
P611,H29
P790,H44
P791,H44
P760,H49
P761,H49
P260,H10
P260,H48
P626,H43
P627,H45
P206,H42
P786,H82
P787,H83
P764,H52
P502,H48
P263,H49
P776,H82
P777,H83
P491,H68
P546,H70
P547,H71
P530,H59
P327,H54
P44,H9
P44,H11
P45,H9
P45,H11
P52,H12
P52,H19
P388,H18
P388,H44
P389,H52
P217,H45
P81,H9
P81,H11
P455,H23
P454,H57
P593,H61
P592,H56
P782,H82
P783,H83
P723,H78
P780,H82
P781,H83
P495,H68
P450,H52
P297,H21
P297,H50
P847,H86
P846,H13
P458,H13
P803,H45
P802,H47
P368,H47
P228,H30
P228,H46
P410,H53
P410,H57
P411,H45
P446,H56
P447,H42
P315,H52
P456,H50
P457,H43
P747,H34
P746,H72
P665,H71
P659,H72
P566,H63
P566,H73
P462,H32
P340,H56
P341,H57
P352,H51
P352,H52
P632,H78
P633,H79
P868,H87
P869,H87
P822,H86
P600,H72
P864,H88
P865,H89
P866,H88
P867,H89
P699,H80
P642,H62
P643,H62
P301,H50
P27,H2
P27,H6
P116,H3
P116,H5
P635,H27
P635,H42
P634,H42
P205,H43
P160,H8
P160,H13
P356,H23
P357,H23
P32,H2
P32,H6
P122,H14
P122,H17
P358,H17
P359,H17
P874,H42
P875,H42
P582,H74
P583,H75
P628,H78
P629,H79
P820,H86
P821,H87
P584,H74
P585,H75
P630,H78
P631,H79
P663,H65
P663,H74
P824,H86
P825,H87
P588,H17
P589,H17
P681,H42
P680,H38
P645,H17
P644,H75
P599,H61
P586,H74
P574,H58
P574,H68
P774,H82
P775,H83
P347,H59
P728,H34
P729,H34
P691,H51
P691,H52
P496,H54
P486,H66
P487,H67
P689,H75
P688,H29
P398,H10
P398,H48
P670,H49
P671,H49
P651,H49
P473,H39
P860,H88
P861,H89
P738,H38
P720,H72
P660,H72
P706,H73
P706,H81
P707,H80
P858,H88
P859,H89
P709,H80
P573,H72
P419,H62
P512,H39
P513,H39
P194,H38
P391,H46
P390,H47
P239,H17
P482,H46
P483,H46
P453,H30
P453,H46
P271,H49
