parasite_leaf:,host_leaf
P1056,H56
P1057,H57
P1112,H54
P1113,H54
P1097,H19
P673,H45
P754,H33
P755,H33
P629,H33
P1036,H52
P1037,H52
P909,H53
P789,H49
P551,H27
P551,H36
P862,H36
P863,H36
P767,H23
P766,H46
P1039,H39
P1038,H47
P688,H35
P312,H17
P312,H21
P826,H10
P826,H50
P827,H51
P828,H50
P829,H51
P984,H14
P985,H32
P1050,H56
P1051,H57
P929,H54
P665,H45
P472,H38
P473,H39
P750,H39
P751,H39
P535,H23
P534,H39
P562,H38
P563,H38
P262,H32
P237,H20
P237,H33
P137,H6
P137,H23
P1018,H42
P1019,H24
P1004,H42
P593,H43
P270,H6
P270,H23
P547,H9
P547,H10
P1089,H29
P1088,H47
P708,H46
P976,H47
P977,H47
P765,H21
P702,H46
P596,H42
P597,H43
P856,H24
P857,H45
P859,H23
P858,H40
P319,H6
P319,H23
P916,H52
P917,H53
P844,H42
P801,H42
P768,H43
P606,H42
P715,H31
P715,H47
P1154,H46
P1155,H30
P1108,H46
P203,H30
P103,H16
P103,H19
P107,H16
P107,H19
P114,H16
P114,H18
P210,H9
P210,H10
P878,H51
P879,H51
P810,H50
P960,H43
P961,H23
P1035,H24
P1034,H51
P598,H42
P404,H33
P333,H20
P333,H33
P244,H32
P536,H28
P536,H39
P1041,H36
P1040,H32
P729,H34
P428,H38
P697,H31
P697,H47
P696,H46
P207,H30
P157,H18
P157,H24
P403,H29
P402,H30
P308,H15
P308,H35
P284,H34
P835,H20
P835,H32
P834,H32
P799,H40
P616,H22
P616,H43
P594,H22
P594,H42
P564,H19
P565,H19
P457,H28
P457,H38
P190,H6
P190,H22
P1016,H14
P1017,H54
P958,H42
P1000,H43
P1001,H43
P577,H40
P880,H23
P881,H51
P1110,H13
P1111,H13
P865,H43
P478,H13
P479,H13
P297,H4
P297,H14
P81,H2
P81,H8
P814,H50
P815,H51
P269,H24
P1131,H43
P1130,H23
P975,H51
P388,H23
P294,H2
P294,H8
P894,H52
P895,H53
P773,H49
P493,H40
P869,H8
P869,H45
P868,H36
P4,H1
P4,H2
P8,H3
P8,H5
P15,H1
P15,H2
P326,H25
P326,H30
P327,H32
P924,H24
P925,H32
P836,H46
P695,H47
P1076,H56
P1077,H57
P1042,H14
P843,H34
P544,H24
P370,H24
P621,H34
P620,H32
P384,H24
P978,H31
P978,H46
P979,H49
P699,H47
P317,H23
P630,H19
P631,H19
P392,H29
P393,H29
P1032,H34
P1033,H24
P876,H19
P1148,H39
P1149,H39
P1135,H36
P1134,H57
P1078,H56
P1080,H56
P1081,H57
P947,H54
P808,H14
P1119,H38
P1118,H39
P1101,H43
P1100,H56
P1053,H57
P931,H54
P991,H35
P990,H45
P466,H28
P466,H38
P376,H36
P377,H33
P648,H14
P649,H13
P797,H40
P796,H14
P1022,H52
P1023,H36
P915,H53
P795,H49
P1068,H56
P1069,H57
P951,H54
P953,H44
P953,H54
P1070,H56
P1071,H57
P1015,H29
P1014,H45
P632,H40
P910,H52
P911,H53
P791,H49
P1105,H42
P1104,H39
P483,H26
P483,H29
P1152,H39
P1153,H49
P434,H28
P434,H38
P436,H38
P437,H39
P447,H4
P447,H14
P446,H38
P433,H39
P875,H8
P875,H45
P1150,H29
P1151,H29
P346,H27
P346,H37
P574,H36
P575,H36
P215,H6
P215,H22
P850,H32
P851,H51
P243,H33
P853,H36
P852,H21
P264,H14
P265,H32
P221,H26
P221,H29
P1128,H53
P1129,H24
P904,H52
P783,H49
P520,H23
P293,H23
P140,H13
P314,H16
P314,H19
P315,H19
P216,H26
P216,H29
P449,H27
P449,H36
P448,H38
P643,H27
P643,H36
P642,H39
P684,H45
P685,H45
P1058,H55
P1058,H56
P1059,H57
P937,H54
P1098,H39
P1099,H33
P762,H15
P762,H34
P364,H36
P906,H52
P907,H53
P785,H49
P1115,H34
P1114,H51
P820,H50
P489,H40
P145,H4
P145,H14
P398,H6
P398,H23
P399,H23
P134,H6
P134,H22
P47,H9
P47,H10
P335,H15
P335,H34
P1048,H56
P1049,H57
P927,H54
P659,H45
P1082,H35
P1083,H35
P749,H35
P375,H24
P920,H34
P921,H21
P182,H29
P1006,H34
P1007,H50
P967,H34
P1084,H34
P1085,H34
P1011,H43
P1010,H34
P841,H23
P277,H15
P277,H35
P63,H4
P63,H14
P361,H6
P361,H23
P716,H46
P717,H47
P580,H23
P441,H6
P441,H22
P1136,H42
P1137,H23
P725,H35
P1146,H33
P1147,H33
P397,H30
P307,H15
P307,H35
P614,H36
P615,H36
P382,H32
P407,H19
P406,H21
P1046,H42
P1047,H42
P963,H42
P605,H43
P816,H50
P817,H51
P640,H32
P641,H21
P239,H33
P613,H39
P612,H33
P240,H32
P980,H35
P981,H14
P726,H35
P588,H35
P519,H40
P356,H32
P290,H21
P1120,H49
P1121,H36
P806,H49
P1140,H53
P1141,H32
P902,H52
P501,H40
P1021,H36
P1020,H47
P833,H30
P704,H46
P989,H27
P989,H36
P988,H14
P1095,H39
P1094,H30
P600,H42
P601,H43
P1002,H43
P1003,H52
P602,H42
P710,H46
P711,H47
P995,H14
P994,H47
P1026,H46
P1027,H46
P712,H46
P381,H14
P455,H4
P455,H14
P719,H31
P719,H47
P1125,H35
P1124,H46
P639,H23
P700,H31
P700,H46
P701,H47
P147,H18
P147,H24
P97,H19
P53,H11
P53,H13
P450,H35
P451,H30
P1117,H47
P1116,H33
P1093,H50
P854,H34
P849,H23
P579,H29
P538,H34
P812,H50
P813,H51
P824,H50
P825,H51
P731,H40
P1072,H56
P1073,H57
P955,H54
P1074,H56
P1075,H57
P1123,H56
P1122,H54
P663,H45
P401,H4
P401,H14
P734,H38
P735,H38
P891,H40
P890,H33
P872,H40
P439,H39
P303,H26
P303,H28
P757,H46
P756,H33
P682,H33
P511,H33
P442,H2
P442,H8
P752,H16
P752,H19
P753,H34
P93,H14
