parasite_leaf:,host_leaf
P887,H72
P845,H74
P801,H73
P483,H35
P1292,H72
P1293,H72
P1087,H61
P791,H73
P493,H56
P604,H50
P605,H2
P415,H49
P415,H51
P438,H48
P438,H52
P621,H54
P621,H63
P761,H40
P761,H55
P940,H78
P941,H79
P911,H76
P514,H53
P1209,H51
P1208,H23
P837,H42
P149,H2
P551,H36
P551,H61
P550,H60
P580,H60
P581,H60
P775,H48
P775,H52
P774,H52
P602,H61
P237,H28
P237,H37
P1183,H78
P1182,H25
P240,H23
P938,H78
P939,H79
P1003,H79
P1002,H76
P739,H61
P1136,H86
P1137,H87
P1025,H82
P578,H60
P1170,H88
P1171,H89
P1254,H61
P1255,H46
P1307,H76
P1306,H58
P765,H61
P460,H37
P1213,H60
P1212,H70
P1196,H70
P745,H71
P1226,H75
P1227,H51
P1214,H75
P1152,H58
P108,H7
P108,H22
P82,H19
P82,H20
P1166,H88
P1167,H89
P695,H60
P344,H35
P976,H80
P977,H81
P1160,H88
P1161,H89
P1228,H89
P1229,H72
P1162,H88
P752,H70
P753,H71
P968,H66
P969,H66
P842,H10
P835,H68
P834,H58
P166,H18
P166,H30
P167,H18
P167,H31
P95,H4
P95,H10
P1038,H69
P1039,H69
P961,H66
P730,H68
P597,H25
P516,H2
P337,H23
P303,H2
P1107,H82
P1106,H35
P1312,H72
P1313,H72
P1210,H72
P799,H73
P509,H56
P528,H22
P528,H56
P529,H56
P857,H49
P857,H51
P856,H72
P815,H73
P1045,H82
P1044,H73
P958,H73
P816,H72
P951,H78
P950,H72
P1309,H89
P1308,H72
P803,H73
P804,H72
P805,H73
P1299,H82
P1298,H56
P992,H75
P993,H23
P826,H74
P1274,H90
P1275,H91
P1284,H90
P1285,H91
P1046,H75
P1004,H42
P171,H18
P171,H31
P123,H10
P740,H12
P740,H14
P741,H60
P97,H17
P97,H18
P746,H70
P747,H71
P535,H58
P1000,H50
P1001,H70
P848,H70
P1095,H80
P1094,H71
P954,H59
P954,H71
P955,H67
P1155,H42
P1154,H70
P1322,H78
P1323,H69
P537,H58
P145,H1
P145,H2
P1230,H73
P1231,H58
P810,H72
P1268,H55
P1269,H55
P858,H15
P1253,H50
P1252,H2
P867,H10
P866,H2
P785,H37
P985,H45
P984,H73
P945,H73
P812,H72
P717,H67
P503,H56
P794,H72
P795,H73
P505,H56
P1088,H23
P1089,H23
P884,H56
P885,H23
P1071,H69
P1070,H46
P788,H72
P789,H73
P120,H10
P88,H10
P1074,H50
P1075,H50
P413,H51
P1184,H52
P1185,H53
P1232,H53
P1233,H67
P918,H78
P919,H79
P889,H76
P1194,H87
P1195,H10
P1124,H86
P1013,H82
P463,H55
P1108,H69
P1109,H69
P728,H68
P1278,H90
P1279,H91
P1303,H69
P1302,H10
P1250,H46
P363,H45
P1008,H47
P1008,H68
P1009,H35
P1122,H47
P1122,H69
P1123,H69
P1010,H69
P379,H46
P365,H45
P194,H8
P194,H16
P41,H8
P41,H16
P133,H21
P133,H27
P568,H60
P569,H61
P934,H78
P935,H79
P905,H76
P936,H78
P937,H79
P998,H76
P999,H45
P1134,H86
P1135,H87
P1023,H82
P980,H80
P981,H81
P922,H78
P923,H79
P893,H76
P1126,H86
P1127,H87
P1015,H82
P1326,H55
P1327,H55
P949,H55
P338,H35
P92,H17
P92,H18
P1112,H2
P1113,H2
P1291,H60
P1290,H2
P261,H28
P261,H37
P1119,H74
P1118,H2
P216,H26
P216,H34
P217,H35
P1199,H75
P1198,H66
P683,H67
P1178,H51
P1179,H73
P416,H50
P1260,H87
P1261,H87
P1242,H52
P441,H53
P636,H35
P637,H35
P632,H50
P982,H80
P983,H81
P1200,H51
P1201,H42
P678,H48
P678,H53
P679,H10
P972,H52
P973,H73
P639,H35
P638,H42
P317,H42
P1272,H90
P1273,H91
P79,H19
P79,H21
P556,H36
P556,H60
P841,H14
P840,H61
P598,H25
P599,H10
P1188,H37
P1189,H86
P455,H52
P489,H20
P489,H25
P975,H15
P974,H25
P447,H25
P838,H23
P839,H23
P642,H54
P642,H63
P1202,H78
P1203,H68
P1334,H74
P1335,H55
P1204,H79
P1328,H76
P1329,H55
P1083,H35
P1079,H78
P465,H55
P854,H25
P855,H25
P707,H30
P707,H43
P1148,H86
P1149,H87
P1150,H86
P1151,H87
P1029,H63
P1029,H82
P1282,H90
P1283,H91
P1256,H78
P1257,H79
P925,H79
P895,H76
P469,H55
P1158,H88
P1159,H89
P410,H50
P411,H51
P776,H52
P777,H10
P487,H45
P435,H53
P735,H14
P734,H25
P449,H52
P926,H77
P926,H78
P927,H79
P1311,H85
P1310,H76
P1191,H88
P1128,H86
P1129,H87
P1017,H82
P471,H40
P471,H55
P726,H68
P727,H69
P480,H14
P450,H14
P914,H66
P915,H66
P1060,H84
P1061,H85
P767,H66
P691,H67
P675,H65
P1314,H73
P1315,H73
P1224,H73
P806,H72
P1223,H82
P1222,H25
P294,H30
P294,H43
P1340,H85
P1341,H85
P1062,H84
P882,H42
P1296,H50
P1297,H35
P1138,H86
P1139,H87
P1294,H82
P1295,H88
P646,H14
P635,H46
P1236,H15
P1237,H89
P860,H15
P50,H12
P50,H14
P978,H80
P979,H81
P219,H35
P184,H15
P1116,H42
P1117,H42
P1331,H52
P1330,H42
P1288,H90
P1289,H91
P1217,H75
P853,H69
P266,H4
P266,H11
P862,H49
P862,H50
P863,H2
P421,H51
P444,H52
P445,H53
P382,H15
P335,H21
P335,H27
P388,H28
P388,H37
P389,H14
P64,H12
P64,H15
P558,H36
P558,H60
P559,H61
P307,H25
P701,H52
P700,H67
P688,H66
P1301,H91
P1300,H73
P1110,H73
P808,H72
P501,H56
P235,H37
P1100,H70
P1101,H70
P751,H71
P676,H14
P818,H74
P819,H75
P243,H39
P1049,H64
P1049,H85
P1048,H84
P651,H65
P196,H4
P196,H10
P792,H72
P793,H73
P967,H37
P966,H56
P713,H44
P713,H46
P712,H44
P712,H46
P1235,H42
P1234,H69
P722,H68
P544,H44
P544,H46
P1344,H10
P1345,H10
P1192,H25
P1081,H66
P733,H69
P1238,H45
P1239,H23
P668,H35
P669,H35
P846,H23
P847,H23
P1263,H39
P1262,H10
P1259,H14
P1258,H78
P929,H79
P899,H76
P1246,H86
P1247,H86
P1131,H87
P1019,H82
P473,H55
P1164,H88
P1165,H89
P1280,H90
P1281,H91
P582,H10
P38,H5
P38,H7
P408,H49
P408,H50
P1066,H51
P1067,H51
P1325,H39
P1324,H10
P988,H52
P433,H53
P930,H78
P931,H79
P901,H76
P1132,H86
P1133,H87
P1021,H82
P1271,H53
P1270,H55
P748,H59
P748,H70
P749,H71
P539,H58
P119,H25
P130,H21
P130,H26
P1156,H88
P1157,H89
P55,H17
P55,H18
P58,H8
P58,H16
P820,H74
P821,H75
P245,H39
P1336,H84
P1337,H84
P1065,H85
P997,H39
P653,H65
P343,H32
P343,H38
P562,H60
P563,H61
P1241,H51
P1240,H35
P864,H60
P1084,H61
P1085,H42
P275,H14
P1320,H37
P1321,H53
P771,H37
P36,H12
P36,H14
P1218,H15
P1219,H53
P547,H51
P371,H39
P77,H15
P768,H39
P769,H39
P952,H39
P953,H67
P824,H74
P825,H75
P759,H40
P759,H55
P1056,H84
P1057,H85
P657,H65
P873,H28
P873,H37
P1332,H37
P1333,H89
P1206,H25
P1207,H25
P520,H22
P520,H56
P796,H72
P797,H73
P276,H14
P549,H36
P549,H61
P1176,H60
P1177,H60
P1168,H88
P1169,H89
P881,H56
P719,H25
P576,H37
P305,H24
P305,H40
P304,H10
P279,H39
P12,H4
P12,H11
P3,H2
