parasite_leaf:,host_leaf
P725,H30
P606,H30
P189,H32
P1074,H66
P1075,H66
P805,H67
P519,H56
P660,H62
P661,H63
P997,H54
P996,H55
P1064,H54
P1065,H71
P769,H10
P433,H43
P433,H50
P864,H70
P865,H71
P716,H64
P717,H65
P698,H11
P551,H33
P400,H16
P400,H37
P351,H10
P350,H11
P200,H16
P200,H36
P201,H37
P193,H32
P192,H25
P834,H68
P835,H69
P639,H60
P882,H43
P882,H50
P883,H12
P883,H65
P609,H33
P608,H24
P102,H9
P102,H24
P103,H25
P71,H13
P71,H21
P957,H26
P956,H45
P791,H11
P814,H66
P815,H67
P1036,H20
P1037,H44
P1032,H60
P998,H60
P640,H10
P933,H59
P932,H26
P912,H26
P847,H26
P122,H20
P302,H41
P302,H44
P770,H45
P771,H45
P765,H64
P714,H64
P715,H65
P680,H60
P960,H68
P961,H66
P914,H68
P823,H61
P823,H69
P736,H64
P737,H64
P711,H65
P1038,H32
P1039,H24
P411,H32
P159,H33
P968,H30
P969,H30
P496,H30
P222,H29
P222,H38
P223,H38
P219,H39
P1068,H32
P1069,H32
P236,H31
P236,H33
P237,H11
P940,H65
P941,H62
P900,H30
P74,H2
P74,H8
P489,H30
P488,H24
P95,H25
P945,H69
P944,H63
P650,H62
P323,H32
P295,H38
