parasite_leaf:,host_leaf
P1792,H56
P1793,H57
P1794,H56
P1795,H57
P267,H22
P1353,H39
P1352,H6
P595,H29
P686,H26
P686,H33
P887,H5
P887,H10
P1167,H32
P1167,H45
P1499,H32
P1499,H44
P1498,H44
P1208,H46
P1209,H47
P965,H39
P1654,H52
P1655,H53
P1438,H35
P388,H24
P388,H26
P479,H4
P479,H8
P1136,H25
P1137,H31
P323,H18
P323,H22
P1312,H48
P1313,H49
P1109,H42
P1041,H41
P1772,H56
P1773,H57
P1766,H56
P1767,H57
P1770,H56
P1771,H57
P798,H22
P1696,H54
P1697,H55
P1440,H50
P1441,H50
P1415,H51
P1346,H47
P1230,H46
P987,H39
P882,H31
P1292,H48
P1293,H49
P1089,H40
P1089,H42
P1019,H41
P438,H14
P438,H20
P506,H21
P506,H30
P507,H31
P205,H2
P205,H6
P1730,H54
P1731,H55
P1273,H41
P1267,H28
P640,H8
P1722,H54
P1723,H55
P1123,H28
P128,H10
P1524,H29
P1525,H29
P629,H29
P945,H17
P944,H6
P1600,H12
P1601,H41
P622,H28
P623,H28
P1252,H17
P1253,H17
P1059,H41
P653,H29
P570,H17
P97,H12
P80,H11
P80,H12
P1164,H44
P1165,H45
P879,H28
P1670,H52
P1671,H53
P1604,H46
P1245,H47
P1802,H56
P1803,H57
P1578,H39
P1776,H56
P1777,H57
P1514,H48
P1515,H49
P1340,H35
P900,H36
P1372,H50
P1373,H51
P1206,H46
P1207,H47
P963,H39
P763,H27
P763,H35
P1402,H50
P1403,H51
P1404,H50
P1405,H51
P819,H33
P819,H36
P1500,H44
P1501,H48
P1153,H45
P1216,H46
P1217,H47
P973,H39
P1186,H35
P1187,H8
P393,H24
P393,H27
P335,H9
P335,H25
P918,H8
P919,H8
P127,H4
P127,H8
P150,H7
P150,H15
P721,H25
P720,H22
P275,H8
P1343,H42
P1342,H31
P942,H31
P1286,H48
P1287,H49
P1083,H42
P1011,H41
P1823,H47
P1822,H57
P1796,H56
P1798,H56
P1799,H57
P1640,H52
P1641,H53
P114,H6
P491,H15
P491,H19
P1762,H56
P1763,H57
P265,H22
P493,H15
P493,H19
P492,H28
P1568,H29
P1569,H29
P1350,H16
P1350,H28
P1351,H29
P1714,H54
P1715,H55
P745,H21
P745,H31
P1280,H48
P1281,H49
P1077,H42
P1005,H41
P501,H31
P1656,H52
P1657,H53
P1658,H52
P1659,H53
P937,H8
P1556,H42
P1557,H42
P1782,H56
P1783,H57
P1630,H52
P1631,H53
P1378,H50
P1379,H51
P1574,H36
P1575,H8
P1146,H32
P1146,H44
P1147,H45
P1756,H56
P1757,H57
P1835,H50
P1834,H22
P1329,H10
P195,H15
P195,H19
P1831,H49
P1830,H31
P1534,H35
P911,H27
P911,H35
P1212,H46
P1213,H47
P969,H39
P487,H22
P1366,H37
P1366,H50
P1367,H51
P1422,H36
P1423,H35
P1143,H32
P1143,H45
P1142,H44
P1506,H25
P1507,H49
P1447,H25
P915,H10
P844,H25
P1284,H48
P1285,H49
P1081,H42
P1009,H41
P509,H31
P227,H14
P227,H20
P1754,H56
P1755,H57
P255,H22
P1718,H54
P1719,H55
P933,H6
P1395,H37
P1395,H51
P1394,H50
P731,H8
P729,H17
P1815,H47
P1814,H53
P1624,H52
P1626,H52
P1627,H53
P498,H21
P498,H30
P499,H31
P1308,H48
P1309,H49
P1105,H42
P1176,H44
P1177,H45
P1124,H41
P714,H16
P714,H29
P907,H36
P906,H28
P951,H28
P950,H10
P296,H13
P296,H17
P297,H17
P1464,H29
P1465,H22
P627,H22
P632,H16
P632,H28
P633,H25
P373,H24
P373,H27
P1322,H48
P1323,H49
P1260,H25
P654,H25
P620,H8
P1616,H50
P1617,H6
P1377,H51
P1424,H36
P1425,H39
P689,H26
P689,H32
P1778,H56
P1779,H57
P938,H10
P1160,H44
P1161,H45
P1450,H51
P1451,H46
P1380,H50
P825,H36
P642,H25
P402,H25
P374,H24
P374,H26
P1806,H56
P1807,H57
P1683,H10
P1073,H31
P873,H10
P1470,H47
P1471,H17
P1558,H46
P1559,H46
P979,H39
P755,H35
P475,H18
P475,H23
P474,H9
P474,H25
P607,H9
P607,H25
P606,H25
P1726,H54
P1727,H55
P1728,H54
P1729,H55
P580,H6
P1738,H54
P1739,H55
P1472,H17
P1748,H54
P1749,H55
P1750,H54
P1751,H55
P1533,H25
P1270,H35
P1271,H10
P1349,H43
P1349,H48
P1348,H29
P1210,H46
P1211,H47
P1673,H28
P1672,H22
P1592,H39
P1316,H48
P1317,H49
P1113,H42
P1046,H10
P1800,H56
P1801,H57
P1493,H8
P273,H15
P273,H19
P611,H25
P610,H22
P320,H18
P320,H22
P1740,H54
P1741,H55
P1496,H51
P1370,H50
P807,H36
P1144,H32
P1144,H44
P1145,H45
P1054,H39
P1055,H12
P1204,H46
P1205,H47
P761,H35
P612,H25
P613,H8
P1296,H48
P1297,H49
P1808,H56
P1809,H57
P1684,H42
P1023,H41
P531,H21
P531,H31
P1263,H35
P1262,H17
P1526,H31
P1527,H31
P539,H17
P1318,H48
P1319,H49
P1115,H42
P1053,H41
P1015,H41
P1487,H47
P1486,H25
P1677,H29
P1676,H53
P1642,H52
P1638,H52
P1639,H53
P19,H2
P19,H6
P1679,H22
P1678,H48
P1301,H49
P1097,H42
P1027,H41
P1786,H56
P1787,H57
P1357,H46
P259,H22
P1698,H54
P1699,H55
P706,H28
P707,H28
P1306,H48
P1307,H49
P1103,H42
P1035,H41
P503,H31
P1620,H52
P1621,H53
P1752,H50
P1753,H54
P1365,H51
P801,H36
P1140,H44
P1141,H45
P1200,H46
P1201,H47
P957,H39
P757,H35
P337,H25
P1432,H47
P1433,H39
P1248,H46
P1742,H54
P1743,H55
P1563,H35
P1571,H50
P1570,H31
P1746,H54
P1747,H55
P1619,H28
P1724,H54
P1725,H55
P863,H14
P863,H20
P1420,H10
P1421,H10
P563,H17
P562,H12
P351,H13
P351,H17
P1788,H56
P1789,H57
P1790,H56
P1791,H57
P547,H16
P547,H29
P1050,H41
P1051,H41
P1320,H48
P1321,H49
P1189,H6
P1117,H42
P1443,H33
P1443,H36
P1442,H36
P1427,H35
P1426,H22
P1531,H36
P1530,H35
P1056,H8
P1702,H54
P1703,H55
P709,H4
P709,H8
P1784,H56
P1785,H57
P1334,H12
P1430,H35
P1431,H42
P1660,H52
P1661,H53
P1512,H28
P946,H8
P280,H14
P280,H20
P847,H21
P847,H30
P846,H12
P599,H28
P875,H22
P874,H31
P637,H6
P1764,H56
P1765,H57
P1310,H48
P1311,H49
P1107,H42
P1039,H41
P749,H2
P749,H6
P1674,H46
P1675,H41
P1477,H49
P1215,H47
P971,H39
P775,H35
P1634,H52
P1635,H53
P7,H1
P7,H2
P1071,H8
P1070,H28
P407,H29
P167,H17
P1826,H8
P1827,H29
P1544,H8
P566,H12
P1126,H12
P1127,H42
P1044,H12
P609,H13
P609,H17
P1314,H48
P1315,H49
P1829,H8
P1828,H42
P1043,H41
P925,H31
P579,H8
P527,H31
P464,H16
P464,H29
P1130,H28
P1131,H29
P1758,H23
P1758,H56
P1759,H57
P471,H6
P443,H18
P443,H22
P456,H17
P457,H12
P37,H10
P829,H33
P829,H36
P1466,H51
P1467,H17
P1406,H50
P1133,H28
P1590,H51
P1591,H47
P1382,H50
P831,H36
P1416,H45
P1417,H29
P1148,H44
P473,H4
P473,H8
P1386,H50
P1387,H51
P837,H36
P734,H6
P1226,H46
P1227,H47
P983,H39
P1228,H46
P1229,H47
P1580,H39
P1581,H39
P1554,H39
P773,H35
P1540,H6
P1541,H6
P917,H17
P1511,H12
P1510,H6
P24,H2
P24,H7
P1700,H54
P1701,H55
P288,H12
P283,H10
P380,H24
P380,H26
P1396,H50
P1397,H51
P902,H35
P1238,H46
P1239,H47
P995,H39
P1240,H46
P1241,H47
P1274,H39
P1275,H6
P1566,H45
P1567,H8
P1168,H44
P1170,H44
P1171,H45
P1218,H46
P1219,H47
P975,H39
P783,H35
P1436,H25
P1437,H25
P1577,H47
P1576,H22
P568,H28
P569,H28
P427,H16
P427,H29
P250,H18
P250,H23
P251,H22
P187,H15
P187,H19
P217,H14
P217,H20
P1481,H45
P1480,H12
P600,H31
P1469,H45
P1468,H49
P1278,H48
P1075,H42
P1528,H41
P1529,H41
P100,H10
P86,H12
P519,H21
P519,H31
P1290,H48
P1291,H49
P1087,H42
P1017,H30
P1017,H41
P300,H10
P1644,H52
P1645,H53
P920,H25
P1704,H54
P1705,H55
P370,H24
P370,H26
P1564,H47
P1565,H35
P1232,H46
P989,H39
P885,H29
P781,H35
P639,H17
P51,H5
P51,H10
P1304,H48
P1305,H49
P1101,H42
P1033,H41
P1768,H56
P1769,H57
P494,H28
P417,H29
P177,H17
P133,H11
P133,H12
P210,H11
P210,H12
P1662,H52
P1663,H53
P1553,H29
P572,H12
P905,H10
P904,H22
P662,H12
P317,H8
P1355,H44
P1354,H29
P617,H6
P545,H22
P856,H28
P857,H6
P169,H13
P169,H17
P1668,H52
P1669,H53
P1603,H8
P560,H31
P1612,H9
P1612,H25
P1613,H35
P1522,H6
P1294,H48
P1295,H49
P1091,H42
P1021,H41
P525,H31
P1504,H39
P1505,H8
P1594,H39
P1595,H39
P1061,H22
P1242,H46
P1243,H47
P1774,H56
P1775,H57
P302,H10
P135,H6
P1368,H50
P1369,H51
P805,H36
P679,H26
P679,H32
P1258,H47
P1259,H22
P1582,H46
P1583,H46
P1362,H39
P1363,H39
P759,H35
P1546,H27
P1546,H35
P1547,H10
P1178,H8
P1134,H25
P448,H25
P666,H21
P666,H31
P1479,H47
P1478,H31
P584,H31
P1298,H48
P1299,H49
P1095,H42
P1025,H41
P517,H31
P1398,H50
P1399,H51
P1400,H50
P1401,H51
P833,H36
P1832,H49
P1833,H49
P1588,H51
P1449,H42
P1384,H50
P1818,H36
P1819,H35
P1139,H32
P1139,H45
P1138,H44
P1198,H38
P1198,H46
P1199,H47
P955,H39
P1246,H46
P1247,H47
P1118,H27
P1118,H35
P327,H9
P327,H25
P31,H8
P75,H4
P75,H9
P74,H2
P74,H6
P1681,H35
P1680,H53
P1666,H52
P1599,H47
P1339,H6
P1646,H52
P1647,H53
P1361,H47
P1360,H8
P1573,H45
P1572,H6
P1650,H52
P1651,H53
P1192,H12
P852,H28
P1734,H54
P1735,H55
P1736,H54
P1737,H55
P860,H29
P1516,H36
P1517,H49
P1462,H10
P1543,H45
P1542,H6
P1455,H41
P1652,H52
P1653,H53
P1359,H28
P858,H8
P604,H28
P555,H22
P431,H16
P431,H29
P1820,H25
P1821,H41
P1069,H28
P455,H25
P1694,H10
P1695,H22
P1608,H6
P20,H2
P20,H7
