parasite_leaf:,host_leaf
P1113,H17
P579,H16
P579,H32
P2075,H29
P2074,H15
P1231,H17
P2193,H5
P2192,H25
P914,H25
P2426,H60
P2427,H61
P413,H8
P413,H10
P2067,H50
P2066,H47
P1920,H10
P1663,H10
P411,H18
P1918,H50
P1919,H15
P2172,H58
P2173,H59
P2220,H57
P2221,H57
P1376,H15
P2313,H22
P2312,H18
P1474,H15
P307,H21
P307,H22
P2346,H17
P2347,H17
P2142,H17
P1978,H36
P1752,H50
P2042,H57
P2043,H49
P2170,H58
P2171,H59
P1319,H22
P668,H25
P2512,H59
P2513,H59
P2150,H58
P2001,H57
P1675,H50
P1878,H54
P1879,H55
P2484,H22
P2485,H54
P1744,H47
P1745,H48
P1797,H46
P1797,H53
P2352,H52
P2353,H36
P1067,H39
P1322,H42
P1323,H43
P2442,H60
P2443,H61
P2108,H40
P386,H20
P386,H25
P387,H17
P1940,H32
P1941,H55
P2476,H25
P2477,H25
P897,H4
P897,H6
P966,H30
P966,H36
P967,H37
P1446,H15
P1447,H15
P988,H31
P489,H14
P489,H29
P2481,H61
P2480,H18
P1142,H25
P1021,H18
P419,H12
P419,H19
P1824,H52
P1825,H53
P2268,H47
P2269,H48
P1208,H37
P2486,H50
P2487,H40
P2246,H36
P1373,H37
P758,H25
P1642,H10
P1643,H10
P2379,H45
P2378,H18
P737,H27
P737,H34
P2278,H52
P2279,H52
P1801,H53
P1487,H47
P2385,H22
P2384,H39
P1047,H12
P1047,H19
P2470,H43
P2471,H25
P1908,H49
P2374,H48
P2375,H48
P1427,H45
P163,H18
P224,H7
P224,H17
P1348,H41
P1348,H42
P1349,H43
P1191,H26
P1191,H40
P2092,H6
P2093,H6
P2260,H17
P2261,H5
P1206,H17
P148,H7
P148,H16
P1580,H48
P1581,H49
P2086,H48
P2087,H48
P1984,H45
P796,H15
P634,H10
P294,H21
P294,H23
P295,H22
P1665,H42
P1664,H40
P1204,H40
P2438,H60
P2439,H61
P1942,H43
P1625,H42
P1332,H42
P671,H15
P722,H27
P722,H35
P2436,H60
P2437,H61
P1661,H49
P2434,H60
P2435,H61
P2119,H6
P2118,H54
P1899,H55
P327,H25
P1902,H54
P1903,H55
P1634,H37
P2299,H52
P2298,H36
P535,H31
P487,H14
P487,H29
P847,H10
P846,H15
P430,H12
P430,H19
P1564,H48
P1565,H49
P1391,H45
P246,H10
P650,H4
P650,H6
P651,H4
P651,H6
P1658,H31
P1659,H31
P2058,H15
P2059,H15
P1974,H6
P1975,H5
P2258,H6
P2259,H29
P1277,H32
P807,H22
P806,H31
P615,H31
P2168,H58
P2169,H59
P2019,H57
P1695,H50
P2461,H59
P2460,H37
P1927,H53
P1926,H42
P1363,H43
P1165,H40
P926,H36
P927,H37
P1311,H30
P1311,H37
P1310,H29
P125,H15
P266,H12
P266,H19
P1472,H31
P1473,H31
P877,H22
P717,H15
P1294,H25
P1295,H25
P1245,H25
P2494,H58
P2495,H22
P2165,H59
P2015,H57
P1689,H50
P994,H18
P861,H31
P860,H18
P631,H4
P631,H6
P1914,H6
P1915,H6
P1639,H15
P2138,H6
P2139,H48
P1551,H39
P1962,H4
P1962,H6
P1963,H6
P776,H32
P2406,H60
P2407,H61
P600,H12
P600,H18
P601,H18
P2237,H6
P2236,H43
P1728,H37
P952,H36
P2103,H42
P2102,H43
P1360,H42
P1215,H31
P1181,H40
P541,H31
P1947,H54
P1946,H29
P1599,H44
P1599,H49
P1598,H48
P1425,H19
P1425,H45
P1027,H5
P260,H3
P260,H5
P194,H4
P194,H6
P426,H24
P426,H26
P1944,H43
P1945,H45
P1324,H42
P1780,H40
P1781,H18
P588,H6
P972,H20
P972,H25
P2285,H5
P2284,H25
P555,H28
P555,H31
P1243,H16
P1243,H32
P1242,H36
P935,H37
P1888,H54
P1889,H55
P1029,H6
P2077,H17
P2076,H42
P1913,H42
P1367,H43
P1284,H18
P1992,H49
P1993,H49
P1610,H48
P1439,H45
P958,H30
P958,H36
P959,H37
P2456,H60
P2457,H61
P2361,H15
P1826,H52
P1827,H53
P1525,H47
P2444,H60
P2445,H61
P2282,H40
P2370,H39
P2371,H39
P1774,H25
P1775,H25
P316,H12
P316,H18
P2267,H22
P2266,H18
P2464,H22
P2465,H52
P2140,H6
P2141,H42
P1540,H6
P672,H6
P90,H9
P90,H13
P747,H27
P747,H34
P1854,H52
P1855,H53
P1856,H46
P1856,H52
P1857,H53
P1493,H47
P1079,H39
P1568,H48
P1569,H49
P1671,H17
P1670,H45
P409,H12
P409,H19
P173,H18
P2130,H36
P2131,H36
P2336,H32
P2337,H32
P1038,H18
P1842,H52
P1843,H53
P1652,H12
P1652,H18
P2117,H54
P2116,H18
P1455,H18
P1386,H22
P385,H12
P385,H18
P174,H12
P174,H19
P212,H3
P212,H5
P2373,H47
P2372,H37
P942,H36
P1594,H48
P1595,H49
P1421,H45
P1008,H31
P969,H10
P539,H28
P539,H31
P2128,H29
P2129,H29
P839,H29
P2333,H47
P2332,H49
P1574,H48
P2326,H45
P2327,H18
P2201,H17
P2200,H43
P1996,H48
P2063,H48
P2062,H49
P1431,H45
P1858,H6
P1859,H18
P1052,H6
P1131,H5
P1130,H10
P2490,H17
P2491,H49
P2507,H61
P2506,H31
P2349,H6
P2348,H43
P1336,H42
P2126,H40
P2127,H40
P1761,H41
P1761,H43
P1760,H42
P2272,H43
P2273,H43
P1199,H40
P1432,H19
P1432,H44
P1433,H45
P2203,H58
P2202,H22
P187,H12
P187,H19
P273,H7
P273,H17
P1626,H17
P1627,H40
P435,H17
P434,H15
P571,H16
P571,H32
P570,H16
P570,H33
P444,H7
P444,H17
P445,H18
P390,H22
P2356,H22
P2357,H22
P1225,H10
P2040,H22
P2041,H47
P1778,H22
P2154,H58
P2155,H59
P2257,H51
P2257,H57
P2256,H57
P1679,H50
P2152,H58
P2153,H59
P2003,H57
P2498,H50
P2499,H55
P666,H24
P666,H26
P1552,H42
P1553,H42
P2366,H43
P2367,H36
P1171,H40
P1794,H52
P1795,H53
P1481,H47
P2114,H39
P2115,H37
P1862,H54
P1863,H55
P333,H25
P241,H11
P241,H20
P303,H21
P303,H22
P302,H21
P302,H23
P1043,H21
P1043,H22
P1042,H15
P456,H5
P207,H13
P207,H14
P206,H17
P2414,H33
P2414,H60
P2415,H61
P783,H10
P2160,H58
P2161,H59
P2011,H51
P2011,H57
P1685,H50
P1004,H32
P152,H7
P152,H16
P153,H7
P153,H17
P236,H11
P236,H21
P371,H24
P371,H26
P1352,H42
P1353,H43
P1195,H40
P2038,H42
P2039,H10
P2069,H32
P2068,H50
P1355,H41
P1355,H43
P1374,H40
P1375,H40
P1254,H26
P1254,H40
P1255,H29
P2354,H42
P2355,H29
P1359,H43
P2096,H29
P2097,H29
P2458,H31
P2459,H31
P772,H27
P772,H35
P2308,H55
P2309,H55
P1872,H54
P2399,H55
P2398,H48
P1597,H49
P1423,H45
P1022,H29
P1877,H34
P1877,H55
P1876,H54
P794,H27
P794,H35
P795,H7
P795,H17
P1866,H54
P1867,H55
P417,H25
P1334,H41
P1334,H42
P1335,H43
P1175,H40
P695,H12
P695,H18
P400,H20
P400,H25
P2482,H6
P2483,H6
P633,H4
P633,H6
P1240,H32
P1241,H32
P625,H32
P2416,H60
P2417,H61
P2418,H60
P2419,H61
P269,H10
P2430,H60
P2431,H61
P1268,H5
P2462,H6
P2463,H6
P2124,H36
P1994,H53
P1995,H48
P1840,H52
P1636,H5
P1620,H5
P812,H32
P2452,H60
P2453,H61
P2305,H36
P151,H17
P50,H2
P50,H8
P95,H9
P95,H12
P216,H12
P216,H18
P217,H4
P217,H6
P1608,H48
P1609,H49
P1437,H45
P1219,H22
P301,H21
P301,H22
P1110,H21
P1110,H23
P2162,H58
P2163,H59
P2013,H57
P1687,H50
P2158,H58
P2159,H59
P2009,H57
P1683,H50
P1836,H46
P1836,H52
P1837,H53
P2446,H60
P2447,H61
P2290,H49
P2136,H40
P1934,H18
P1935,H18
P365,H24
P365,H26
P1385,H25
P1384,H15
P910,H15
P1750,H47
P1751,H29
P2514,H52
P2515,H52
P1939,H52
P1811,H53
P1091,H39
P755,H27
P755,H34
P713,H12
P713,H19
P1816,H52
P1817,H53
P1511,H47
P1101,H39
P916,H10
P886,H25
P200,H15
P2048,H36
P2049,H31
P2310,H6
P2311,H6
P1016,H36
P925,H37
P2401,H53
P2400,H45
P1906,H31
P481,H29
P214,H13
P214,H14
P1019,H7
P1019,H17
P1018,H17
P2302,H6
P2303,H48
P382,H8
P382,H10
P193,H12
P193,H19
P455,H4
P455,H6
P2091,H31
P2090,H15
P197,H12
P197,H19
P210,H13
P210,H15
P2207,H22
P2206,H10
P2389,H43
P2388,H36
P1305,H36
P961,H37
P1890,H54
P1891,H55
P2240,H36
P2241,H36
P1002,H36
P982,H36
P2503,H10
P2502,H37
P682,H29
P509,H15
P930,H36
P931,H37
P543,H31
P544,H28
P544,H30
P1453,H6
P1452,H31
P1117,H31
P1849,H46
P1849,H53
P1848,H52
P2212,H53
P2213,H48
P1850,H52
P1507,H47
P1097,H39
P2190,H58
P2191,H59
P2120,H29
P2123,H5
P2122,H37
P948,H36
P643,H31
P880,H21
P880,H22
P881,H22
P251,H13
P251,H15
P264,H8
P264,H10
P265,H6
P803,H4
P803,H6
P2369,H50
P2368,H10
P2478,H32
P2479,H42
P517,H10
P2469,H17
P2468,H52
P2294,H29
P984,H22
P770,H10
P627,H10
P284,H15
P398,H6
P399,H10
P2323,H47
P2322,H37
P1771,H48
P1048,H6
P1782,H45
P1783,H45
P1644,H49
P1951,H50
P1950,H48
P2216,H42
P2217,H31
P1417,H45
P2214,H6
P2215,H6
P1981,H42
P1628,H18
P1015,H18
P86,H9
P86,H13
P440,H3
P440,H5
P441,H3
P441,H5
P24,H2
P24,H8
P255,H4
P255,H6
P878,H22
P879,H22
P1340,H42
P1341,H43
P1930,H40
P1931,H36
P1471,H13
P1471,H15
P1470,H15
P867,H15
P947,H30
P947,H37
P1293,H10
P1292,H36
P2335,H37
P2334,H48
P1573,H49
P1399,H45
P2454,H60
P2455,H61
P2341,H42
P2208,H31
P826,H14
P826,H29
P827,H15
P1051,H12
P1051,H19
P1050,H29
P849,H29
P2410,H60
P2411,H61
P801,H4
P801,H6
P1582,H48
P1583,H49
P1409,H45
P1812,H52
P1813,H53
P1505,H47
P1095,H39
P1932,H15
P1933,H48
P2321,H22
P2320,H53
P2497,H57
P2496,H18
P1757,H37
P1229,H6
P318,H13
P318,H15
P319,H21
P319,H23
P168,H12
P168,H19
P715,H13
P715,H15
P2252,H39
P2253,H15
P1252,H18
P81,H4
P81,H6
P96,H9
P96,H13
P1566,H48
P1567,H49
P1393,H45
P2104,H17
P2105,H17
P2226,H17
P2227,H17
P2195,H43
P1965,H43
P1964,H18
P2199,H58
P2198,H45
P2089,H48
P2084,H48
P1613,H49
P1764,H45
P1765,H45
P1283,H6
P1721,H43
P1720,H49
P1606,H48
P1435,H45
P1602,H48
P1603,H49
P1429,H45
P79,H4
P79,H7
P665,H16
P665,H32
P998,H8
P998,H10
P999,H22
P1656,H47
P1657,H10
P1831,H46
P1831,H53
P1830,H52
P1382,H5
P77,H2
P77,H9
P586,H16
P586,H32
P587,H6
P2448,H60
P2449,H61
P2450,H60
P2451,H61
P2265,H47
P1633,H13
P1633,H15
P349,H4
P349,H6
P638,H13
P638,H15
P978,H32
P979,H17
P1733,H42
P1732,H25
P1259,H25
P780,H32
P2474,H5
P2475,H29
P2228,H5
P2100,H5
P909,H17
P179,H7
P179,H16
P2424,H60
P2425,H61
P902,H10
P1622,H36
P1623,H36
P965,H37
P58,H8
P58,H11
P1808,H52
P1809,H53
P1499,H47
P1085,H39
P2230,H18
P2231,H18
P1982,H5
P1546,H45
P2489,H58
P2488,H48
P1579,H49
P919,H22
P918,H15
P1669,H6
P1668,H25
P1896,H54
P1897,H55
P1338,H42
P1339,H43
P1179,H40
P1874,H54
P1875,H55
P1203,H6
P1202,H25
P1127,H36
P2113,H53
P2112,H18
P1714,H18
P2359,H57
P2358,H52
P1823,H53
P1519,H47
P1144,H15
P837,H32
P836,H31
P703,H28
P703,H30
P526,H28
P526,H30
P479,H29
P1971,H8
P1971,H10
P1970,H25
P507,H10
P436,H20
P436,H25
P406,H15
P312,H12
P312,H18
P1641,H6
P1640,H45
P1450,H45
P1773,H31
P1772,H48
P1563,H49
