parasite_leaf:,host_leaf
P331,H21
P331,H58
P834,H86
P835,H87
P733,H44
P529,H77
P498,H21
P498,H59
P499,H71
P673,H47
P672,H26
P430,H59
P778,H70
P779,H63
P413,H71
P510,H32
P511,H32
P818,H70
P819,H16
P417,H71
P393,H63
P639,H65
P638,H66
P544,H66
P419,H60
P387,H67
P699,H59
P698,H71
P414,H70
P280,H29
P280,H41
P143,H29
P143,H40
P298,H60
P299,H61
P107,H7
P107,H13
P458,H49
P458,H67
P459,H21
P459,H59
P520,H66
P521,H66
P316,H61
P695,H66
P694,H60
P632,H40
P633,H40
P824,H34
P825,H34
P814,H55
P371,H10
P371,H31
P370,H29
P370,H40
P140,H29
P140,H41
P500,H59
P501,H61
P826,H86
P827,H87
P525,H77
P61,H28
P57,H14
P57,H26
P64,H10
P64,H30
P601,H70
P600,H67
P822,H59
P823,H62
P701,H60
P777,H64
P776,H66
P519,H34
P782,H31
P783,H31
P557,H45
P647,H6
P647,H16
P646,H72
P744,H82
P745,H83
P239,H57
P712,H80
P713,H81
P75,H27
P75,H28
P265,H17
P265,H34
P264,H31
P550,H75
P551,H75
P809,H40
P808,H74
P729,H71
P574,H74
P725,H49
P725,H67
P724,H75
P539,H65
P454,H74
P537,H68
P536,H34
P750,H82
P751,H83
P752,H82
P753,H83
P677,H26
P676,H72
P533,H59
P532,H28
P152,H10
P152,H31
P153,H19
P153,H32
P135,H24
P134,H30
P82,H30
P481,H64
P480,H60
P297,H13
P297,H61
P708,H80
P709,H81
P428,H22
P428,H24
P766,H84
P767,H85
P151,H28
P186,H44
P187,H45
P671,H75
P670,H78
P589,H79
P484,H61
P312,H60
P266,H40
P242,H28
P754,H82
P755,H83
P678,H28
P189,H27
P189,H28
P17,H7
P17,H12
P442,H12
P442,H43
P443,H52
P762,H84
P763,H85
P848,H88
P849,H89
P785,H40
P201,H20
P201,H47
P305,H13
P305,H61
P304,H60
P292,H60
P293,H61
P836,H86
P837,H87
P738,H44
P493,H63
P477,H44
P760,H84
P761,H85
P179,H45
P799,H47
P798,H16
P507,H26
P479,H16
P714,H80
P715,H81
P196,H5
P196,H11
P117,H17
P117,H34
P116,H34
P159,H14
P159,H26
P323,H50
P323,H63
P322,H62
P650,H79
P651,H79
P741,H77
P740,H78
P596,H78
P597,H79
P640,H79
P641,H79
P584,H78
P790,H78
P791,H78
P587,H79
P626,H29
P626,H40
P627,H40
P592,H78
P593,H79
P625,H59
P624,H40
P615,H70
P320,H50
P320,H62
P816,H63
P817,H63
P681,H72
P794,H71
P795,H66
P547,H61
P474,H68
P397,H69
P362,H60
P509,H13
P509,H61
P508,H61
P403,H10
P403,H30
P623,H68
P622,H57
P318,H57
P275,H32
P262,H40
P167,H31
P512,H70
P513,H69
P411,H71
P278,H29
P278,H40
P279,H57
P244,H31
P466,H32
P467,H69
P482,H61
P483,H61
P515,H71
P514,H60
P407,H26
P406,H60
P465,H45
P464,H61
P734,H34
P735,H34
P579,H34
P357,H34
P366,H24
P367,H30
P727,H64
P726,H72
P607,H45
P659,H77
P658,H55
P581,H51
P581,H79
P855,H60
P854,H78
P716,H80
P717,H81
P828,H86
P829,H87
P560,H72
P486,H28
P472,H63
P324,H50
P324,H62
P261,H20
P261,H46
P706,H80
P707,H81
P27,H6
P27,H16
