parasite_leaf:,host_leaf
P556,H11
P557,H12
P343,H28
P744,H54
P745,H55
P504,H41
P364,H40
P304,H9
P304,H11
P257,H12
P209,H8
P209,H16
P41,H7
P41,H8
P796,H10
P797,H11
P689,H12
P800,H49
P801,H49
P171,H10
P70,H8
P70,H16
P518,H40
P519,H28
P701,H21
P701,H25
P700,H40
P506,H41
P507,H25
P633,H19
P633,H51
P632,H50
P682,H52
P683,H53
P528,H17
P202,H22
P202,H30
P551,H14
P551,H38
P550,H31
P742,H54
P743,H55
P856,H58
P857,H59
P769,H42
P726,H54
P727,H55
P180,H9
P180,H10
P664,H52
P665,H53
P407,H42
P579,H36
P579,H49
P578,H48
P361,H32
P361,H41
P860,H58
P861,H59
P780,H40
P548,H9
P548,H10
P549,H10
P105,H12
P628,H50
P629,H51
P108,H11
P200,H30
P201,H31
P535,H39
P534,H12
P705,H12
P704,H16
P866,H12
P867,H11
P656,H10
P854,H58
P855,H59
P716,H12
P489,H42
P728,H54
P729,H55
P870,H58
P871,H58
P843,H59
P844,H58
P845,H59
P92,H17
P560,H42
P561,H42
P670,H52
P671,H53
P580,H48
P581,H49
P300,H17
P344,H8
P344,H16
P838,H58
P839,H59
P185,H11
P894,H60
P895,H61
P817,H56
P840,H58
P841,H59
P283,H27
P283,H35
P775,H49
P774,H46
P918,H62
P919,H63
P517,H39
P516,H44
P922,H62
P923,H63
P487,H41
P475,H46
P565,H42
P564,H44
P111,H8
P111,H17
P630,H50
P631,H51
P153,H17
P680,H52
P681,H53
P483,H25
P403,H42
P655,H41
P654,H44
P600,H49
P576,H48
P355,H32
P355,H41
P354,H40
P730,H20
P730,H54
P731,H55
P294,H28
P211,H22
P211,H30
P210,H25
P285,H27
P285,H35
P284,H27
P284,H34
P803,H42
P802,H40
P610,H12
P924,H62
P925,H63
P467,H46
P445,H26
P445,H44
P880,H51
P881,H51
P787,H16
P864,H50
P865,H11
P157,H24
P157,H28
P784,H52
P785,H52
P677,H53
P419,H42
P846,H58
P847,H59
P515,H40
P617,H45
P617,H46
P616,H42
P674,H52
P675,H53
P771,H48
P770,H49
P572,H48
P525,H32
P525,H41
P524,H41
P755,H53
P754,H40
P133,H21
P133,H25
P533,H41
P532,H28
P758,H54
P759,H17
P737,H55
P748,H54
P749,H55
P868,H12
P869,H12
P660,H52
P661,H53
P401,H42
P574,H48
P575,H49
P351,H32
P351,H41
P350,H40
P268,H24
P268,H28
P269,H8
P269,H17
P542,H11
P543,H31
P187,H21
P187,H25
P640,H50
P641,H51
P484,H25
P232,H21
P232,H25
P935,H42
P934,H12
P497,H12
P763,H4
P763,H12
P762,H55
P724,H54
P63,H13
P63,H14
P405,H37
P405,H42
P662,H52
P663,H53
P315,H33
P315,H36
P594,H48
P595,H49
P540,H41
P356,H40
P666,H52
P667,H53
P409,H42
P596,H48
P597,H49
P598,H48
P599,H49
P592,H48
P593,H49
P527,H38
P526,H11
P636,H50
P637,H51
P380,H41
P942,H40
P943,H40
P582,H48
P583,H49
P712,H39
P713,H39
P603,H39
P882,H58
P883,H58
P863,H59
P798,H46
P699,H43
P699,H53
P555,H44
P709,H28
P708,H25
P620,H45
P620,H47
P926,H62
P927,H63
P928,H62
P929,H63
P536,H44
P217,H17
P761,H48
P760,H28
P397,H14
P397,H39
P150,H12
P648,H11
P649,H31
P462,H11
P189,H11
P9,H2
P9,H5
