parasite_leaf:,host_leaf
P1136,H34
P1137,H35
P821,H35
P777,H33
P451,H22
P450,H21
P859,H24
P858,H34
P849,H35
P805,H33
P1048,H36
P1049,H37
P962,H35
P850,H34
P807,H33
P208,H6
P208,H18
P1117,H31
P1116,H12
P703,H12
P594,H19
P654,H28
P655,H29
P630,H28
P631,H29
P650,H28
P651,H29
P1056,H28
P1057,H31
P653,H29
P1012,H36
P1013,H37
P170,H9
P170,H17
P854,H10
P854,H25
P855,H25
P768,H9
P768,H16
P622,H16
P325,H16
P279,H8
P279,H14
P270,H9
P270,H16
P918,H24
P919,H34
P578,H24
P463,H12
P931,H24
P930,H25
P753,H25
P1146,H22
P1147,H18
P614,H12
P1152,H30
P1153,H19
P1148,H22
P402,H23
P310,H22
P757,H22
P756,H18
P374,H18
P297,H7
P297,H20
P296,H6
P296,H19
P1108,H28
P1109,H33
P637,H29
P299,H21
P879,H26
P878,H19
P1166,H36
P1167,H33
P1023,H37
P928,H32
P928,H35
P929,H16
P935,H29
P934,H34
P1042,H36
P1043,H37
P942,H33
P251,H21
P588,H16
P589,H16
P940,H16
P941,H24
P903,H22
P671,H28
P670,H23
P758,H22
P759,H25
P811,H29
P810,H12
P505,H19
P1177,H28
P1176,H29
P646,H28
P648,H28
P649,H29
P1016,H14
P1016,H36
P1017,H37
P100,H3
P100,H7
P586,H10
P586,H24
P1074,H24
P1075,H24
P418,H16
P417,H12
P286,H16
P710,H30
P711,H31
P517,H26
P167,H9
P167,H16
P166,H9
P166,H17
P696,H23
P697,H24
P1070,H18
P1071,H18
P812,H22
P813,H22
P262,H7
P262,H20
P840,H34
P841,H35
P1091,H32
P1091,H34
P1090,H33
P606,H21
P1028,H36
P1029,H37
P890,H32
P890,H34
P891,H23
P843,H35
P799,H33
P613,H19
P830,H32
P830,H34
P831,H35
P787,H33
P480,H6
P480,H19
P433,H7
P433,H21
P192,H6
P192,H18
P15,H1
P15,H2
P31,H3
P31,H7
P822,H34
P823,H35
P1159,H34
P1158,H33
P1168,H21
P1169,H21
P1089,H21
P1001,H21
P863,H23
P1128,H19
P1129,H19
P999,H19
P1112,H30
P1113,H30
P1077,H23
P190,H18
P294,H8
P294,H14
P968,H28
P969,H28
P1092,H12
P1093,H21
P980,H33
P680,H16
P308,H13
P308,H22
P309,H23
P116,H8
P116,H15
P1073,H28
P1072,H29
P677,H12
P642,H15
P642,H28
P824,H34
P825,H35
P781,H33
P461,H23
P460,H19
P764,H28
P765,H31
P910,H29
P911,H18
P466,H18
P198,H6
P198,H18
P896,H19
P897,H33
P340,H7
P340,H21
P341,H21
P436,H7
P436,H20
P437,H12
P908,H25
P909,H21
P592,H25
P396,H24
P742,H30
P743,H31
P836,H34
P837,H35
P966,H33
P967,H33
P568,H17
P568,H26
P569,H18
P155,H16
P290,H19
P291,H19
P202,H18
P1104,H12
P1105,H12
P1170,H16
P1171,H23
P265,H9
P265,H16
P1086,H26
P1087,H23
P685,H18
P932,H31
P933,H31
P720,H30
P722,H30
P723,H31
P1135,H30
P1134,H26
P147,H8
P147,H14
P146,H12
P818,H34
P819,H35
P775,H33
P253,H7
P253,H21
P513,H7
P513,H20
P834,H34
P835,H35
P791,H33
P1026,H36
P1027,H37
P1024,H36
P1025,H37
P395,H10
P395,H25
P625,H16
P624,H24
P216,H8
P216,H15
P59,H3
P59,H7
P188,H9
P188,H17
P730,H30
P731,H31
P545,H26
P1051,H14
P1051,H37
P1050,H36
P1126,H37
P1127,H24
P1069,H37
P1052,H36
P1040,H36
P1041,H37
P474,H11
P474,H12
P475,H6
P475,H19
P382,H16
P21,H2
P21,H5
P40,H3
P40,H6
P556,H6
P556,H18
P557,H19
P988,H19
P989,H34
P246,H7
P246,H20
P247,H7
P247,H21
P744,H30
P745,H31
P583,H21
P535,H26
P679,H12
P678,H18
P345,H7
P345,H21
P344,H21
P1142,H34
P1143,H21
P845,H35
P801,H33
P1005,H18
P1004,H19
P495,H25
P591,H25
P590,H18
P1020,H36
P1021,H37
P215,H19
P707,H10
P707,H24
P706,H12
P584,H26
P580,H11
P580,H12
P488,H25
P737,H27
P737,H31
P736,H30
P884,H26
P885,H33
P1083,H14
P1083,H37
P1082,H24
P616,H13
P616,H22
P960,H12
P961,H25
P303,H23
P43,H4
P43,H9
P688,H29
P689,H16
P638,H28
P333,H22
P1079,H36
P1078,H19
P1010,H30
P1054,H31
P1055,H24
P898,H26
P899,H35
P1130,H31
P1131,H19
P983,H30
P732,H30
P547,H26
P668,H26
P669,H19
P1172,H30
P1173,H18
P945,H24
P735,H31
P686,H28
P687,H23
P663,H29
P563,H16
P1164,H37
P1165,H30
P1038,H36
P1061,H36
P1060,H24
P994,H16
P995,H16
P1145,H29
P1144,H16
P695,H29
P409,H16
P1094,H34
P1095,H34
P833,H35
P996,H33
P997,H33
P936,H25
P937,H18
P1063,H29
P1062,H37
P1036,H36
P915,H28
P914,H35
P838,H34
P795,H33
P603,H19
P705,H22
P704,H12
P913,H19
P912,H35
P828,H34
P785,H33
P1132,H29
P1133,H33
P644,H28
P379,H12
P640,H28
P641,H29
P868,H8
P868,H14
P1034,H36
P1035,H37
P889,H33
P888,H21
P991,H34
P990,H21
P422,H23
P699,H29
P698,H26
P726,H30
P727,H31
P1156,H22
P1157,H25
P1125,H25
P1140,H22
P1141,H21
P392,H10
P392,H24
P393,H25
P95,H12
P478,H24
P479,H24
P473,H10
P473,H24
P893,H28
P892,H25
P77,H4
P77,H9
