parasite_leaf:,host_leaf
P147,H7
P147,H8
P2012,H49
P2013,H45
P1720,H48
P1345,H41
P2054,H52
P2055,H53
P2056,H52
P2057,H53
P1187,H6
P1187,H20
P1186,H26
P1662,H46
P1663,H47
P837,H16
P1916,H26
P1917,H26
P1913,H26
P2032,H52
P2033,H53
P1160,H11
P1160,H26
P1962,H26
P1963,H26
P51,H1
P51,H2
P223,H14
P223,H18
P1466,H42
P1467,H43
P869,H33
P769,H29
P769,H30
P1070,H31
P1070,H36
P1071,H37
P699,H21
P699,H28
P996,H34
P997,H35
P1058,H36
P1059,H37
P2182,H46
P2183,H46
P1643,H47
P1283,H23
P1282,H28
P2196,H38
P2197,H37
P1261,H39
P1042,H20
P507,H20
P1184,H20
P1185,H18
P1967,H23
P1966,H20
P547,H13
P547,H17
P2030,H52
P2031,H53
P579,H26
P1464,H42
P1465,H43
P867,H19
P867,H33
P1528,H42
P1529,H43
P1435,H34
P1288,H18
P123,H12
P123,H15
P151,H13
P151,H16
P1432,H33
P1433,H26
P2229,H38
P2228,H33
P1620,H33
P1456,H34
P979,H35
P260,H13
P260,H17
P701,H9
P701,H23
P2252,H56
P2253,H57
P2103,H55
P1799,H50
P1547,H45
P1708,H48
P1709,H49
P2370,H57
P2371,H45
P2316,H56
P2238,H41
P2334,H34
P2335,H2
P2212,H48
P1697,H49
P1317,H41
P1698,H48
P1699,H49
P1319,H41
P1935,H18
P1934,H50
P2246,H56
P2247,H57
P2095,H55
P1539,H45
P980,H34
P981,H35
P1387,H36
P1386,H37
P1084,H36
P1104,H16
P1105,H16
P1290,H39
P1291,H37
P1915,H36
P1914,H48
P1745,H49
P1402,H38
P271,H18
P191,H5
P191,H11
P1262,H38
P1263,H39
P2274,H56
P2275,H57
P2129,H55
P1827,H50
P1575,H45
P1248,H38
P1249,H39
P2020,H48
P2021,H48
P1703,H49
P1325,H41
P2286,H56
P2287,H57
P2143,H55
P1843,H50
P1591,H45
P2192,H55
P2193,H55
P2288,H56
P2289,H57
P1845,H50
P1876,H45
P1877,H2
P2170,H20
P2171,H35
P853,H16
P1704,H48
P1705,H49
P1327,H41
P1514,H42
P1515,H43
P1207,H23
P1996,H33
P1997,H50
P1726,H48
P1727,H49
P1353,H41
P1126,H33
P1476,H42
P1477,H43
P1472,H42
P1473,H43
P883,H33
P1468,H42
P1469,H43
P2087,H47
P2086,H33
P219,H18
P154,H13
P154,H17
P1680,H46
P1681,H47
P1462,H26
P632,H16
P548,H1
P548,H2
P1167,H19
P1167,H33
P1166,H19
P1166,H33
P2220,H43
P2221,H41
P1490,H42
P717,H26
P658,H16
P1064,H36
P1065,H37
P763,H29
P763,H30
P1991,H38
P1990,H34
P1003,H35
P1240,H38
P1241,H39
P786,H28
P1066,H36
P1067,H37
P1974,H47
P1975,H16
P2022,H46
P2023,H33
P824,H21
P824,H28
P825,H23
P311,H5
P311,H11
P452,H2
P453,H2
P2080,H37
P2081,H16
P1080,H36
P1082,H36
P1083,H37
P791,H2
P1958,H47
P1959,H45
P1674,H46
P1115,H37
P671,H28
P1740,H48
P1741,H49
P1380,H26
P1377,H26
P1137,H26
P711,H23
P2026,H52
P2027,H53
P269,H6
P269,H21
P1068,H36
P1069,H37
P1654,H46
P1655,H47
P1880,H43
P1881,H43
P1516,H42
P1208,H28
P631,H11
P631,H27
P1429,H37
P1428,H28
P1098,H36
P1063,H37
P757,H29
P757,H30
P1370,H1
P1370,H2
P1371,H16
P1170,H20
P854,H28
P2363,H48
P2362,H16
P1192,H28
P241,H20
P202,H13
P202,H16
P575,H11
P575,H26
P1660,H46
P1661,H47
P2036,H52
P2037,H53
P2366,H52
P2367,H52
P2035,H53
P1236,H38
P1237,H39
P1247,H8
P1247,H39
P1246,H38
P2306,H56
P2307,H57
P2203,H34
P2115,H55
P1811,H50
P1945,H43
P1944,H45
P2014,H39
P2015,H39
P1242,H38
P393,H7
P393,H8
P1244,H8
P1244,H38
P1245,H39
P1862,H46
P1863,H43
P1892,H47
P1893,H2
P362,H16
P1612,H39
P1613,H37
P1226,H38
P1461,H20
P1460,H16
P442,H13
P442,H17
P416,H2
P1234,H38
P1235,H39
P1940,H28
P1941,H35
P2344,H45
P2345,H45
P2254,H56
P2255,H57
P2105,H55
P1801,H50
P629,H2
P938,H22
P939,H23
P158,H13
P158,H17
P572,H11
P572,H27
P573,H26
P445,H16
P384,H9
P384,H22
P339,H9
P339,H23
P1272,H38
P1273,H39
P1133,H18
P2204,H39
P2205,H39
P1779,H39
P1890,H38
P1891,H26
P647,H20
P1746,H48
P1747,H49
P1607,H20
P1351,H41
P1102,H22
P723,H22
P612,H22
P355,H23
P704,H13
P704,H17
P1710,H48
P1711,H49
P1333,H41
P1228,H38
P1229,H39
P1492,H42
P1493,H43
P911,H33
P719,H20
P1437,H33
P1436,H35
P984,H34
P2166,H20
P2167,H33
P2360,H28
P2361,H48
P1149,H36
P721,H23
P1416,H36
P1417,H26
P1061,H37
P1644,H46
P1645,H47
P1194,H23
P1195,H23
P8,H1
P8,H2
P167,H1
P167,H2
P2284,H56
P2285,H57
P2141,H55
P1841,H50
P1589,H45
P1202,H34
P991,H35
P432,H1
P432,H2
P143,H2
P475,H9
P475,H22
P1224,H8
P1224,H38
P1225,H39
P1692,H48
P1693,H49
P1313,H41
P2351,H20
P2350,H56
P2243,H57
P2091,H55
P1787,H50
P1923,H22
P1922,H45
P1201,H28
P1200,H35
P1004,H17
P1004,H34
P1951,H22
P1950,H34
P2008,H36
P2009,H45
P1131,H36
P1156,H37
P1157,H33
P1722,H48
P1723,H49
P1347,H41
P161,H16
P850,H2
P851,H2
P1724,H48
P1725,H49
P1349,H41
P1100,H22
P2290,H56
P2291,H57
P2147,H55
P1847,H50
P1595,H25
P1595,H45
P2052,H52
P2053,H53
P347,H23
P1218,H38
P1219,H39
P1530,H42
P1531,H43
P1908,H43
P1909,H43
P1532,H42
P873,H33
P1868,H39
P1869,H16
P1266,H38
P2276,H56
P2277,H57
P2131,H55
P1829,H50
P1577,H45
P655,H14
P655,H19
P1488,H42
P1489,H43
P1627,H17
P1627,H34
P1626,H33
P614,H18
P315,H2
P277,H13
P277,H16
P276,H2
P1391,H36
P1390,H33
P2332,H42
P2333,H41
P1953,H39
P1483,H43
P2356,H33
P2357,H45
P1383,H33
P1485,H32
P1485,H43
P1484,H42
P2260,H56
P2261,H57
P2111,H55
P1807,H50
P1555,H45
P1664,H46
P1665,H47
P2330,H39
P2331,H34
P1252,H38
P1299,H22
P1298,H38
P1255,H39
P1086,H36
P1087,H37
P2233,H47
P2232,H28
P2084,H28
P1522,H32
P1522,H42
P1523,H43
P1524,H42
P1525,H43
P1501,H32
P1501,H43
P1500,H42
P2358,H23
P2359,H23
P2355,H23
P1408,H33
P2225,H43
P2224,H52
P2043,H53
P1036,H18
P1037,H34
P2302,H56
P2303,H57
P2163,H55
P1979,H36
P1819,H50
P1567,H45
P2003,H33
P2002,H50
P2270,H56
P2271,H57
P2123,H55
P2319,H42
P2318,H45
P1686,H48
P1687,H49
P1307,H41
P334,H9
P334,H22
P2174,H23
P2175,H28
P576,H11
P576,H27
P1775,H47
P1774,H26
P1223,H8
P1223,H39
P1222,H38
P1407,H20
P1406,H2
P78,H5
P78,H11
P970,H23
P971,H20
P332,H22
P127,H12
P127,H15
P1449,H20
P1448,H18
P1930,H18
P1931,H48
P636,H14
P636,H19
P637,H22
P152,H13
P152,H17
P624,H13
P624,H16
P625,H16
P944,H21
P944,H28
P2190,H33
P2191,H53
P1998,H28
P1999,H33
P1938,H50
P1939,H50
P2256,H56
P2257,H57
P2107,H55
P1551,H45
P2066,H52
P2067,H53
P2068,H52
P2069,H53
P1134,H33
P1924,H42
P1925,H26
P1497,H43
P1414,H22
P1415,H41
P973,H20
P972,H18
P263,H18
P424,H14
P424,H19
P425,H18
P1716,H48
P1717,H49
P1767,H37
P1766,H41
P1910,H50
P1911,H2
P2268,H56
P2269,H57
P2121,H55
P1565,H45
P1690,H48
P1691,H49
P1311,H41
P1322,H24
P1322,H40
P1878,H41
P1879,H50
P1785,H41
P2248,H56
P2249,H57
P2099,H55
P1795,H50
P1543,H45
P2296,H56
P2297,H57
P2373,H18
P2372,H55
P2210,H50
P2211,H50
P1605,H45
P1446,H37
P1056,H36
P1640,H46
P1641,H47
P677,H28
P987,H17
P987,H35
P2215,H22
P2214,H34
P1615,H45
P404,H13
P404,H16
P2165,H22
P2164,H20
P1412,H16
P302,H16
P430,H1
P430,H2
P431,H14
P431,H19
P2006,H28
P2007,H26
P1770,H43
P1470,H42
P881,H33
P1718,H48
P1719,H49
P1341,H41
P1872,H46
P1873,H47
P1669,H47
P1404,H35
P1405,H35
P1000,H34
P1280,H38
P1281,H33
P1279,H39
P2324,H43
P2325,H56
P1512,H42
P1782,H39
P1783,H26
P1268,H38
P2336,H38
P2337,H33
P1378,H39
P1216,H38
P377,H13
P377,H16
P376,H23
P992,H34
P993,H35
P472,H9
P472,H22
P619,H1
P619,H2
P618,H18
P237,H13
P237,H16
P273,H13
P273,H17
P560,H11
P560,H27
P2089,H34
P2088,H26
P1608,H26
P2352,H39
P2353,H39
P1755,H39
P1264,H38
P1119,H18
P1031,H6
P1031,H20
P1946,H37
P1947,H43
P1092,H31
P1092,H36
P1173,H18
P1172,H2
P466,H16
P467,H16
P1033,H26
P1032,H2
P2241,H37
P2240,H16
P617,H16
P1090,H36
P1091,H37
P2348,H2
P2349,H2
P56,H7
P56,H8
P960,H23
P961,H16
P843,H26
P1398,H34
P1399,H34
P1205,H34
P1198,H22
P1147,H22
P885,H19
P885,H33
P1474,H42
P1475,H43
P2011,H28
P2010,H16
P2364,H49
P2365,H49
P2339,H37
P2338,H16
P429,H13
P429,H16
P1712,H48
P1713,H49
P1335,H41
P800,H13
P800,H16
P2310,H56
P2311,H57
P2312,H56
P2313,H57
P2127,H55
P1825,H50
P1573,H45
P1110,H31
P1110,H36
P1055,H37
P1678,H46
P1679,H47
P1459,H33
P860,H28
P861,H26
P403,H6
P403,H20
P500,H6
P500,H20
P2062,H52
P2063,H53
P1758,H33
P1444,H20
P1292,H16
P1293,H16
P2250,H56
P2251,H57
P2101,H55
P1797,H50
P1545,H45
P2206,H37
P2207,H37
P1052,H36
P2078,H47
P2079,H18
P1638,H30
P1638,H46
P673,H21
P673,H28
P1220,H38
P1221,H39
P23,H3
P23,H4
P1976,H43
P1977,H16
P1486,H42
P901,H33
P585,H14
P585,H18
P1616,H18
P1617,H18
P1611,H18
P1918,H18
P1919,H26
P342,H22
P343,H23
P386,H9
P386,H22
P2016,H20
P2017,H48
P341,H23
P1010,H34
P1011,H35
P2266,H56
P2267,H57
P2119,H55
P1815,H50
P1563,H45
P643,H9
P643,H23
P610,H13
P610,H17
P360,H7
P360,H8
P55,H4
P55,H6
P1777,H37
P1776,H20
P374,H20
P622,H20
P623,H20
P479,H20
P1728,H48
P1729,H49
P1355,H41
P1159,H35
P603,H23
P2282,H56
P2283,H57
P2139,H55
P1839,H50
P1587,H45
P1183,H28
P1302,H20
P1303,H20
P2074,H52
P2075,H53
P1943,H41
P2320,H26
P2321,H26
P1094,H36
P1095,H37
P1504,H42
P1505,H43
P1274,H38
P1275,H39
P2186,H46
P2187,H35
P1677,H47
P669,H28
P1506,H42
P1507,H43
P2044,H52
P2045,H53
P1425,H39
P1424,H33
P530,H15
P530,H24
P2096,H51
P2096,H54
P2097,H55
P1793,H50
P1541,H45
P459,H18
P2236,H20
P2237,H20
P1622,H35
P2025,H41
P2024,H35
P982,H34
P250,H6
P250,H21
P251,H20
P1188,H36
P1189,H2
P1089,H37
P947,H20
P815,H18
P1989,H38
P1988,H2
P1430,H39
P1431,H18
P1276,H38
P1164,H37
P1076,H31
P1076,H36
P1650,H46
P1651,H47
P691,H28
P2264,H56
P2265,H57
P2117,H55
P1813,H44
P1813,H50
P1561,H45
P921,H19
P921,H33
P1983,H33
P1982,H49
P2185,H20
P2184,H48
P1361,H41
P1175,H23
P1388,H37
P1389,H34
P1074,H36
P1656,H46
P1657,H47
P2369,H39
P2368,H47
P1646,H46
P683,H28
P995,H17
P995,H35
P994,H34
P1006,H17
P1006,H34
P1748,H48
P1749,H49
P1628,H35
P2040,H52
P2041,H53
P569,H11
P569,H26
P1270,H38
P1271,H39
P1508,H42
P1509,H43
P136,H4
P136,H6
P1768,H2
P1769,H2
P1368,H20
P1369,H16
P265,H20
P1443,H33
P1442,H41
P2322,H48
P2323,H48
P1731,H49
P1162,H36
P2326,H37
P2327,H42
P1630,H46
P1631,H47
P661,H28
P773,H29
P773,H31
P1072,H36
P1073,H37
P1648,H46
P1649,H47
P685,H28
P1900,H39
P1901,H39
P1230,H38
P249,H20
P285,H5
P285,H11
P284,H7
P284,H8
P1078,H36
P1079,H37
P2298,H56
P2299,H57
P2157,H55
P1857,H50
P2304,H56
P2305,H57
P2177,H36
P2159,H55
P1859,H50
P1601,H45
P1420,H18
P1632,H46
P1633,H47
P1494,H42
P1495,H43
P913,H33
P816,H28
P247,H20
P380,H7
P380,H8
P381,H7
P381,H8
P807,H20
P806,H2
P40,H7
P40,H9
P503,H22
P502,H20
P1981,H16
P1980,H2
P2222,H22
P2223,H23
P1618,H20
P998,H34
P999,H35
P714,H28
P1049,H31
P1049,H37
P1048,H36
P2180,H43
P2181,H43
P1870,H47
P1634,H46
P789,H21
P789,H28
P788,H20
P933,H29
P933,H31
P1452,H36
P1453,H37
P2050,H52
P2051,H53
P1670,H46
P1671,H47
P958,H28
P422,H20
P1196,H34
P1197,H34
P2046,H52
P2047,H53
P989,H35
P119,H4
P119,H6
P11,H3
P11,H5
P3,H1
P3,H2
