parasite_leaf:,host_leaf
P423,H39
P855,H40
P854,H38
P445,H38
P302,H12
P52,H5
P52,H9
P795,H34
P794,H11
P964,H24
P965,H24
P1312,H40
P1313,H11
P1344,H68
P1345,H69
P1200,H64
P1201,H65
P991,H58
P681,H48
P271,H34
P957,H38
P956,H56
P1242,H57
P1243,H57
P1099,H24
P639,H47
P894,H54
P895,H55
P1152,H60
P1153,H9
P1258,H60
P1259,H54
P1057,H61
P969,H12
P313,H21
P313,H39
P1240,H32
P1241,H63
P832,H38
P1174,H62
P1175,H63
P466,H21
P466,H38
P65,H13
P65,H17
P132,H8
P132,H12
P1178,H62
P1179,H63
P1248,H12
P1249,H12
P495,H32
P1372,H69
P1373,H69
P1330,H68
P664,H32
P1237,H22
P1236,H64
P1227,H65
P1065,H34
P1011,H58
P824,H34
P1135,H24
P1134,H56
P1030,H48
P1220,H64
P1221,H65
P1015,H58
P1298,H60
P1299,H60
P1047,H61
P818,H40
P819,H47
P281,H34
P1321,H64
P1320,H42
P583,H43
P490,H15
P962,H37
P963,H37
P415,H38
P517,H36
P516,H39
P741,H25
P741,H34
P740,H38
P1110,H38
P1111,H39
P1186,H62
P1187,H63
P835,H9
P232,H18
P232,H24
P1354,H68
P1355,H69
P1262,H60
P1035,H61
P901,H24
P900,H12
P868,H34
P869,H34
P515,H34
P1384,H65
P1385,H12
P1222,H64
P1017,H58
P844,H32
P1376,H64
P1377,H56
P1225,H65
P1019,H58
P908,H33
P247,H12
P572,H42
P573,H43
P922,H56
P923,H57
P637,H47
P872,H54
P873,H55
P170,H19
P170,H22
P1089,H37
P1088,H57
P1084,H57
P946,H56
P758,H39
P1170,H62
P1171,H63
P1204,H64
P1205,H65
P995,H58
P685,H48
P451,H40
P277,H34
P224,H19
P224,H22
P402,H9
P403,H38
P400,H15
P401,H9
P290,H22
P240,H22
P367,H13
P367,H16
P366,H22
P594,H42
P595,H43
P984,H22
P985,H22
P223,H22
P217,H13
P217,H17
P410,H34
P411,H39
P1208,H64
P1209,H65
P999,H58
P689,H48
P455,H40
P244,H24
P69,H15
P1036,H30
P1036,H60
P1037,H61
P376,H37
P932,H56
P933,H57
P647,H47
P1120,H54
P1121,H54
P877,H55
P465,H36
P464,H15
P982,H43
P983,H39
P661,H22
P570,H42
P1314,H52
P1315,H66
P789,H53
P1294,H66
P1295,H67
P1296,H66
P1297,H67
P797,H38
P678,H13
P678,H17
P336,H34
P337,H38
P997,H49
P997,H58
P1378,H65
P1379,H43
P1206,H64
P1071,H44
P1071,H54
P1070,H48
P906,H40
P907,H40
P1328,H68
P1329,H69
P441,H15
P286,H12
P672,H34
P673,H34
P433,H21
P433,H38
P272,H25
P272,H35
P371,H37
P370,H9
P105,H24
P63,H12
P938,H56
P939,H57
P653,H47
P1029,H37
P1028,H54
P883,H55
P406,H39
P1340,H68
P1341,H69
P1343,H29
P1343,H69
P1342,H68
P1038,H60
P1039,H61
P1324,H68
P1325,H69
P914,H43
P915,H43
P1307,H52
P1306,H42
P588,H42
P589,H43
P1172,H62
P1173,H63
P343,H23
P343,H29
P140,H23
P140,H28
P1244,H37
P1245,H12
P744,H24
P374,H31
P374,H36
P578,H42
P579,H43
P782,H52
P783,H53
P1276,H66
P1277,H67
P792,H32
P793,H9
P486,H37
P1358,H68
P1359,H69
P1360,H68
P1361,H69
P178,H22
P334,H15
P335,H15
P928,H56
P929,H57
P643,H47
P896,H54
P897,H55
P831,H15
P438,H23
P438,H29
P439,H21
P439,H39
P181,H22
P1280,H66
P1281,H67
P1282,H66
P1283,H67
P1054,H60
P1055,H61
P1260,H52
P1261,H54
P1157,H52
P777,H50
P777,H53
P509,H22
P75,H10
P75,H20
P786,H52
P787,H53
P1278,H66
P1279,H67
P889,H44
P889,H55
P888,H54
P1132,H22
P1133,H40
P1072,H57
P944,H56
P742,H39
P320,H38
P195,H5
P195,H9
P88,H12
P89,H9
P778,H50
P778,H52
P779,H53
P1274,H66
P1275,H67
P1138,H37
P1139,H12
P943,H46
P943,H57
P942,H56
P659,H47
P886,H54
P887,H55
P533,H33
P1166,H62
P1167,H63
P1190,H62
P1191,H63
P853,H31
P853,H36
P1180,H62
P1181,H63
P347,H10
P347,H20
P633,H40
P632,H24
P1374,H37
P1375,H57
P1228,H64
P1229,H65
P1122,H43
P1192,H62
P1193,H63
P865,H38
P500,H37
P358,H9
P228,H24
P389,H12
P388,H39
P1048,H60
P1049,H61
P848,H38
P1146,H15
P1147,H38
P556,H15
P934,H56
P935,H57
P649,H47
P971,H18
P971,H24
P970,H55
P878,H44
P878,H54
P936,H56
P937,H57
P651,H47
P880,H54
P881,H55
P978,H56
P979,H56
P927,H57
P1246,H47
P1247,H47
P874,H54
P875,H55
P1362,H43
P1363,H43
P1115,H57
P574,H42
P576,H42
P577,H43
P860,H24
P861,H24
P77,H10
P77,H20
P1021,H49
P1021,H58
P1020,H49
P1020,H59
P919,H37
P701,H48
P676,H32
P1352,H68
P1353,H69
P1158,H36
P1042,H60
P1043,H61
P630,H33
P384,H27
P384,H33
P1162,H33
P1163,H33
P1239,H33
P1238,H38
P1371,H67
P1370,H38
P1182,H62
P1183,H63
P1184,H62
P1185,H63
P1092,H39
P1093,H47
P670,H12
P671,H12
P350,H32
P419,H23
P419,H29
P418,H33
P289,H18
P289,H24
P288,H12
P1168,H62
P1169,H63
P299,H12
P318,H38
P319,H39
P1126,H36
P1127,H61
P1326,H68
P1327,H69
P1066,H37
P1067,H24
P1332,H68
P1333,H69
P1032,H60
P1033,H61
P626,H39
P627,H39
P562,H11
P828,H52
P829,H38
P827,H52
P1235,H33
P1234,H53
P1317,H56
P1316,H57
P948,H56
P817,H24
P1272,H66
P1273,H67
P1149,H48
P1148,H9
P766,H2
P766,H11
P730,H11
P534,H11
P1068,H12
P1069,H12
P1254,H52
P1255,H52
P1365,H52
P1364,H69
P1338,H68
P771,H53
P1268,H66
P1269,H67
P33,H2
P33,H11
