parasite_leaf:,host_leaf
P555,H44
P427,H38
P915,H32
P914,H38
P516,H48
P517,H49
P494,H39
P494,H46
P459,H39
P459,H47
P879,H25
P879,H31
P878,H31
P749,H31
P982,H49
P983,H49
P1003,H52
P1002,H37
P1015,H49
P1014,H40
P934,H40
P399,H41
P822,H18
P822,H33
P926,H33
P927,H28
P695,H37
P636,H49
P514,H48
P792,H56
P793,H57
P443,H44
P990,H59
P991,H50
P860,H58
P648,H42
P1067,H49
P1066,H60
P1023,H61
P595,H50
P144,H23
P144,H26
P145,H27
P828,H27
P829,H28
P810,H27
P698,H22
P633,H44
P546,H22
P740,H48
P741,H42
P509,H49
P706,H54
P707,H55
P1011,H59
P1010,H10
P870,H10
P871,H10
P836,H37
P837,H54
P1088,H62
P1089,H63
P1090,H62
P1091,H63
P848,H58
P849,H59
P266,H28
P320,H26
P320,H36
P996,H10
P997,H46
P434,H37
P754,H26
P754,H37
P755,H37
P541,H33
P327,H37
P1030,H60
P1031,H61
P609,H50
P575,H28
P909,H32
P908,H59
P850,H58
P1071,H46
P1070,H56
P939,H59
P795,H57
P566,H37
P143,H27
P949,H53
P948,H22
P1061,H16
P1060,H48
P999,H19
P833,H48
P501,H49
P38,H10
P506,H48
P507,H49
P1065,H53
P1064,H57
P798,H56
P634,H50
P1024,H60
P1025,H61
P530,H48
P531,H48
P640,H49
P641,H28
P553,H49
P23,H3
P23,H6
P22,H4
P22,H10
P498,H11
P498,H48
P964,H49
P965,H46
