parasite_leaf:,host_leaf
P971,H35
P721,H25
P720,H20
P409,H6
P409,H8
P408,H21
P408,H24
P972,H34
P973,H35
P712,H21
P712,H25
P1144,H11
P1145,H11
P468,H23
P818,H11
P819,H8
P502,H22
P621,H16
P621,H26
P1003,H17
P1002,H15
P1033,H31
P1032,H33
P862,H32
P594,H10
P594,H15
P595,H20
P200,H9
P200,H11
P495,H4
P494,H11
P1100,H15
P1101,H31
P997,H25
P506,H20
P488,H8
P29,H3
P29,H4
P58,H7
P58,H13
P522,H18
P522,H20
P523,H4
P1042,H20
P1043,H8
P790,H17
P791,H15
P483,H24
P1158,H32
P1159,H32
P861,H33
P508,H24
P830,H25
P831,H25
P1024,H34
P1025,H32
P969,H35
P691,H4
P696,H22
P697,H22
P1027,H20
P1026,H26
P1007,H30
P913,H26
P826,H20
P636,H19
P636,H23
P637,H8
P403,H26
P543,H3
P543,H4
P993,H21
P993,H25
P992,H25
P686,H23
P1051,H24
P1050,H31
P764,H30
P928,H4
P929,H4
P203,H3
P203,H4
P1140,H24
P1141,H23
P1049,H17
P1008,H33
P850,H12
P850,H32
P982,H34
P983,H35
P1107,H24
P1106,H17
P978,H34
P979,H35
P500,H26
P458,H11
P609,H9
P609,H11
P870,H32
P871,H33
P532,H11
P60,H11
P282,H22
P283,H23
P175,H6
P175,H8
P261,H14
P261,H16
P336,H21
P336,H24
P337,H25
P229,H18
P229,H20
P986,H34
P987,H35
P911,H32
P662,H4
P216,H18
P216,H21
P217,H18
P217,H20
P275,H19
P275,H23
P974,H34
P975,H35
P724,H22
P338,H24
P339,H25
P305,H11
P238,H14
P238,H17
P195,H14
P195,H17
P173,H5
P173,H19
P294,H18
P294,H20
P295,H23
P780,H30
P781,H31
P704,H21
P704,H25
P417,H4
P334,H21
P334,H24
P936,H34
P937,H35
P425,H28
P740,H26
P741,H26
P605,H6
P605,H8
P110,H6
P110,H8
P109,H9
P109,H11
P246,H10
P246,H15
P935,H17
P934,H8
P796,H8
P591,H8
P375,H16
P375,H26
P1126,H35
P1127,H32
P966,H34
P1072,H24
P1073,H23
P1083,H20
P1082,H23
P553,H24
P429,H27
P429,H28
P1122,H35
P1123,H11
P946,H34
P443,H28
P486,H14
P486,H17
P1114,H4
P1115,H8
P828,H4
P750,H30
P751,H31
P551,H24
P1047,H20
P1046,H34
P963,H35
P614,H27
P614,H28
P580,H23
P570,H26
P490,H26
P702,H24
P703,H24
P1104,H28
P1105,H15
P1067,H25
P785,H13
P785,H31
P784,H30
P727,H6
P727,H8
P1153,H24
P1152,H35
P948,H34
P391,H26
P803,H16
P803,H26
P802,H17
P527,H25
P1062,H30
P1063,H30
P759,H31
P575,H4
P793,H8
P792,H30
P757,H13
P757,H31
P811,H25
P810,H11
P1060,H24
P1061,H24
P1136,H8
P1137,H8
P38,H6
P38,H8
P62,H9
P62,H11
P568,H9
P568,H11
P958,H34
P959,H35
P610,H20
P611,H4
P55,H3
P55,H5
P938,H34
P939,H35
P427,H28
P1155,H24
P1154,H26
P1038,H26
P593,H11
P513,H4
P192,H10
P192,H15
P999,H26
P998,H15
P625,H8
P1134,H23
P1135,H33
P1005,H33
P284,H22
P944,H29
P944,H34
P945,H35
P441,H28
P387,H16
P387,H26
P1070,H17
P1071,H8
P933,H17
P1116,H17
P1117,H17
P250,H14
P250,H17
P657,H10
P657,H15
P656,H11
P17,H2
P17,H7
P1037,H25
P1036,H32
P885,H33
P1077,H22
P1076,H33
P886,H32
P312,H11
P471,H4
P470,H28
P1087,H22
P1086,H34
P941,H35
P379,H26
P484,H9
P484,H11
P485,H15
P511,H3
P511,H4
P510,H22
P1084,H32
P1085,H33
P918,H32
P1109,H8
P1108,H33
P348,H4
P460,H25
P461,H20
P322,H21
P322,H24
P359,H10
P359,H15
P358,H20
P293,H19
P293,H23
P1015,H35
P1014,H28
P1011,H26
P838,H19
P838,H22
P1013,H11
P1012,H33
P866,H32
P1143,H4
P1142,H34
P981,H35
P895,H24
P265,H10
P265,H15
P264,H20
P244,H20
P410,H21
P410,H24
P804,H25
P805,H17
P321,H21
P321,H25
P546,H22
P547,H26
P273,H19
P273,H23
P719,H18
P719,H20
P916,H25
P917,H8
P841,H23
P752,H30
P753,H31
P399,H19
P399,H23
P341,H25
P744,H30
P745,H31
P462,H24
P221,H18
P221,H20
P1034,H23
P1035,H23
P589,H23
P1054,H22
P1055,H22
P1151,H23
P1150,H32
P112,H3
P112,H4
P531,H28
P530,H17
P900,H17
P901,H32
P643,H20
P1018,H11
P1019,H11
P795,H25
P794,H15
P618,H11
P296,H23
P770,H30
P771,H31
P773,H13
P773,H31
P772,H30
P1125,H15
P1124,H33
P909,H4
P1017,H35
P1016,H32
P676,H22
P677,H22
P858,H32
P859,H33
P682,H25
P683,H23
P878,H32
P879,H33
P708,H17
P1095,H20
P1094,H30
P842,H17
P661,H4
P1065,H20
P1064,H15
P930,H20
P241,H15
P342,H21
P342,H25
P1091,H25
P1090,H20
P478,H21
P478,H25
P479,H21
P479,H25
P396,H21
P396,H24
P115,H9
P115,H11
P225,H18
P225,H20
P353,H21
P353,H25
P921,H24
P920,H15
P835,H15
P898,H23
P899,H23
P788,H24
P789,H24
P914,H17
P915,H17
P706,H25
P816,H25
P817,H11
P812,H25
P800,H22
P729,H28
P672,H23
P639,H4
P347,H19
P347,H23
P1099,H17
P1098,H31
P768,H30
P684,H27
P684,H28
P474,H22
P964,H34
P965,H35
P634,H4
P990,H12
P990,H33
P991,H33
P1079,H22
P1078,H32
P1075,H32
P882,H32
P883,H33
P845,H24
P844,H4
P356,H8
P545,H14
P545,H17
P1102,H8
P1103,H8
P1023,H24
P774,H30
P775,H31
P1147,H35
P1146,H31
P776,H30
P641,H17
P21,H6
P21,H8
P20,H6
P20,H9
P457,H27
P457,H29
P820,H27
P820,H29
P892,H32
P893,H33
P600,H27
P600,H28
P601,H17
P587,H8
P385,H26
P874,H32
P875,H33
P877,H12
P877,H33
P876,H32
P1156,H30
P1157,H30
P823,H4
P787,H31
P888,H32
P889,H33
P189,H11
P630,H17
P631,H17
P105,H9
P105,H11
P85,H10
P85,H15
P754,H30
P755,H31
P563,H26
P976,H34
P977,H35
P1096,H11
P1097,H32
P454,H11
P994,H11
P995,H32
P1121,H22
P1120,H31
P1131,H4
P1130,H32
P1119,H31
P1058,H32
P855,H33
P345,H25
P1053,H11
P1052,H32
P853,H33
