parasite_leaf:,host_leaf
P902,H66
P903,H67
P1109,H51
P1108,H67
P906,H66
P908,H66
P909,H67
P710,H23
P708,H57
P839,H41
P839,H48
P838,H48
P1090,H48
P1091,H48
P364,H34
P364,H37
P365,H31
P354,H37
P712,H36
P712,H51
P713,H51
P408,H50
P848,H13
P849,H13
P692,H52
P745,H52
P744,H54
P704,H53
P720,H52
P721,H56
P484,H36
P484,H51
P485,H51
P652,H36
P652,H50
P653,H37
P722,H55
P723,H55
P462,H54
P295,H48
P772,H44
P773,H44
P102,H7
P102,H12
P165,H34
P165,H37
P164,H34
P164,H36
P149,H20
P149,H35
P259,H30
P259,H46
P570,H56
P571,H57
P119,H31
P1002,H68
P1003,H69
P635,H14
P786,H60
P787,H61
P473,H11
P473,H23
P689,H7
P689,H12
P688,H12
P949,H28
P948,H49
P268,H41
P268,H48
P1052,H28
P1053,H48
P934,H28
P808,H54
P680,H53
P864,H64
P865,H65
P333,H23
P491,H11
P491,H23
P490,H13
P764,H48
P765,H48
P886,H52
P887,H12
P741,H53
P740,H48
P1152,H48
P1153,H63
P1139,H53
P1055,H60
P378,H48
P376,H18
P226,H22
P226,H39
P820,H62
P821,H63
P529,H54
P814,H62
P815,H63
P924,H53
P925,H24
P1170,H53
P1171,H12
P662,H53
P1004,H68
P1005,H69
P782,H60
P783,H61
P1175,H64
P1174,H33
P1079,H33
P1078,H63
P826,H62
P668,H52
P1050,H53
P1051,H53
P581,H47
P581,H57
P580,H56
P641,H9
P641,H14
P640,H48
P283,H49
P1045,H51
P1044,H12
P1063,H57
P1062,H63
P816,H62
P372,H21
P372,H25
P184,H22
P184,H38
P213,H9
P213,H14
P455,H9
P455,H14
P454,H23
P900,H66
P901,H67
P804,H60
P805,H61
P698,H55
P750,H54
P751,H54
P350,H7
P350,H13
P549,H17
P549,H18
P548,H18
P534,H17
P534,H18
P237,H7
P237,H12
P1169,H24
P1168,H33
P643,H55
P447,H48
P300,H16
P300,H32
P301,H37
P239,H32
P940,H18
P941,H63
P978,H24
P979,H24
P727,H28
P1102,H24
P1103,H13
P510,H24
P716,H57
P717,H57
P582,H56
P557,H13
P1083,H48
P1082,H61
P798,H60
P1000,H68
P1001,H69
P1026,H70
P1027,H71
P1156,H37
P1157,H60
P518,H55
P470,H54
P396,H31
P141,H19
P141,H31
P834,H62
P835,H63
P836,H53
P837,H53
P438,H24
P402,H42
P1068,H53
P1069,H63
P763,H42
P682,H53
P422,H52
P483,H24
P482,H18
P1095,H69
P1094,H12
P209,H28
P256,H42
P257,H23
P302,H27
P302,H43
P398,H42
P399,H42
P1120,H60
P1121,H62
P785,H61
P992,H68
P993,H69
P434,H23
P117,H2
P117,H4
P315,H37
P314,H13
P183,H22
P183,H39
P551,H35
P551,H44
P1147,H31
P1146,H62
P1113,H62
P823,H63
P1024,H70
P1025,H71
P597,H31
P904,H66
P905,H67
P921,H66
P920,H12
P1048,H38
P1048,H62
P1049,H43
P1049,H53
P819,H63
P489,H11
P489,H23
P800,H60
P801,H61
P1116,H62
P1117,H62
P825,H63
P254,H12
P676,H24
P677,H56
P648,H24
P828,H62
P829,H63
P830,H62
P831,H63
P1162,H29
P1163,H13
P972,H65
P860,H64
P497,H13
P1159,H52
P1158,H12
P1133,H42
P737,H57
P132,H16
P132,H32
P878,H64
P879,H65
P742,H33
P94,H10
P94,H16
P137,H16
P137,H33
P136,H32
P297,H17
P297,H18
P296,H17
P296,H18
P59,H21
P59,H25
P440,H22
P440,H39
P1100,H70
P1101,H70
P1033,H71
P1124,H71
P1125,H71
P1034,H70
P541,H14
P540,H48
P812,H62
P813,H63
P273,H41
P273,H49
P802,H60
P803,H61
P666,H28
P390,H48
P728,H55
P729,H48
P533,H28
P1104,H54
P1105,H18
P1106,H54
P1107,H44
P980,H65
P1056,H64
P1057,H68
P107,H11
P107,H22
P41,H11
P41,H23
P20,H7
P20,H12
P1093,H48
P1092,H18
P846,H14
P231,H31
P43,H11
P43,H23
P42,H11
P42,H22
P436,H9
P436,H14
P899,H39
P899,H67
P898,H66
P880,H64
P881,H65
P768,H42
P637,H44
P593,H29
P954,H24
P955,H65
P840,H42
P246,H7
P246,H12
P22,H7
P22,H13
