parasite_leaf:,host_leaf
P2059,H41
P2058,H58
P2021,H42
P1883,H59
P2039,H57
P2038,H59
P1884,H58
P1318,H48
P1319,H49
P1651,H20
P1650,H22
P233,H18
P545,H3
P545,H28
P1366,H41
P1367,H41
P978,H40
P643,H17
P643,H26
P2088,H26
P2089,H26
P445,H27
P1678,H49
P1679,H22
P1322,H48
P718,H34
P719,H35
P415,H15
P415,H25
P414,H24
P2032,H49
P2033,H49
P2027,H59
P1330,H48
P554,H27
P2149,H20
P2148,H26
P1285,H47
P187,H4
P187,H16
P559,H3
P559,H29
P1756,H54
P1757,H55
P2025,H38
P2024,H60
P1981,H61
P1688,H51
P1689,H27
P1626,H42
P1639,H46
P1638,H49
P1352,H48
P1354,H23
P1354,H48
P1355,H49
P890,H35
P744,H34
P1862,H58
P1863,H59
P88,H1
P88,H3
P258,H6
P258,H8
P798,H32
P798,H37
P2072,H36
P2073,H36
P946,H38
P947,H39
P1611,H45
P1610,H26
P443,H27
P106,H7
P106,H12
P557,H15
P557,H25
P1872,H58
P1873,H59
P1141,H18
P1140,H42
P1956,H60
P1957,H61
P865,H34
P976,H40
P977,H41
P1484,H46
P1485,H41
P1235,H47
P412,H15
P412,H24
P1686,H25
P1687,H27
P1992,H60
P1993,H61
P1675,H36
P1978,H60
P1979,H61
P1399,H31
P1398,H42
P1868,H58
P1869,H59
P396,H24
P397,H25
P1228,H46
P1229,H47
P2114,H39
P2115,H39
P1391,H41
P948,H38
P950,H33
P950,H38
P951,H39
P2084,H36
P2085,H42
P1523,H36
P1308,H36
P813,H35
P1754,H54
P1755,H55
P1417,H39
P2136,H55
P2137,H35
P1752,H54
P1167,H45
P597,H31
P293,H19
P293,H20
P1744,H54
P1745,H55
P1191,H45
P1974,H60
P1975,H61
P1364,H49
P2028,H48
P2029,H48
P373,H18
P1990,H60
P1991,H61
P1660,H22
P1301,H22
P923,H27
P1291,H19
P1291,H20
P1972,H60
P1973,H61
P1117,H42
P2050,H18
P2051,H57
P1886,H58
P1887,H59
P1849,H47
P1848,H34
P1916,H58
P1917,H59
P203,H10
P203,H18
P1768,H54
P1769,H55
P2053,H47
P2052,H58
P1919,H59
P2057,H36
P2056,H31
P1283,H47
P1636,H24
P1637,H42
P1537,H31
P1386,H18
P1387,H18
P1332,H48
P1333,H49
P1670,H53
P1671,H53
P1782,H52
P1782,H56
P1783,H57
P1443,H51
P758,H35
P759,H35
P738,H16
P738,H34
P1428,H22
P1429,H22
P1726,H54
P1727,H55
P1171,H45
P785,H36
P1073,H24
P1072,H38
P957,H39
P1260,H46
P1261,H47
P954,H38
P955,H39
P605,H31
P386,H22
P815,H18
P814,H35
P742,H16
P742,H34
P2129,H45
P2128,H56
P1803,H57
P1581,H53
P2159,H57
P2158,H51
P1804,H56
P1805,H57
P1583,H53
P1473,H51
P1846,H52
P1846,H57
P2141,H31
P2140,H57
P2103,H24
P2102,H56
P2018,H53
P2019,H51
P1461,H51
P1498,H48
P1499,H27
P1711,H32
P1711,H36
P1710,H49
P462,H7
P462,H13
P1424,H35
P1425,H35
P762,H35
P1667,H26
P1666,H34
P754,H34
P755,H35
P1964,H60
P1965,H61
P1136,H41
P982,H40
P1044,H39
P1045,H35
P1070,H20
P1071,H26
P1815,H22
P1814,H41
P980,H40
P993,H13
P993,H41
P2132,H40
P2133,H35
P1994,H60
P1995,H61
P1676,H40
P995,H41
P1505,H23
P1505,H49
P1596,H24
P1597,H24
P1517,H10
P1517,H18
P1516,H46
P1233,H47
P1806,H56
P1807,H57
P1587,H20
P1575,H53
P1465,H51
P1798,H56
P1799,H57
P2070,H53
P2071,H40
P1467,H51
P1127,H29
P1127,H42
P1958,H60
P1959,H61
P1960,H60
P1961,H61
P1129,H42
P1870,H58
P1871,H59
P1358,H34
P1359,H42
P2017,H56
P2016,H35
P714,H15
P714,H24
P715,H24
P654,H17
P654,H26
P431,H17
P431,H27
P777,H32
P777,H36
P1724,H54
P1725,H55
P1165,H45
P2010,H38
P2011,H27
P931,H39
P2134,H46
P2135,H45
P1374,H31
P1708,H19
P1708,H20
P1709,H20
P1946,H60
P1947,H61
P1105,H42
P1788,H56
P1789,H57
P1559,H53
P1449,H8
P1449,H51
P1624,H18
P1625,H51
P1487,H45
P1910,H58
P1911,H59
P1888,H58
P1889,H59
P2061,H47
P2060,H27
P1926,H41
P2043,H55
P2042,H41
P988,H13
P988,H40
P626,H10
P626,H18
P1572,H50
P1572,H52
P1573,H53
P1463,H51
P2083,H26
P2082,H60
P2040,H26
P1820,H26
P2047,H54
P2046,H48
P1426,H24
P619,H17
P619,H27
P618,H25
P746,H16
P746,H34
P747,H35
P844,H17
P844,H27
P845,H22
P1834,H47
P1835,H31
P2126,H46
P2127,H31
P426,H26
P149,H11
P149,H14
P1509,H47
P1508,H31
P1050,H25
P398,H24
P271,H19
P271,H20
P584,H21
P584,H30
P585,H21
P585,H31
P530,H10
P530,H18
P531,H20
P550,H10
P550,H18
P904,H20
P905,H20
P918,H25
P919,H18
P402,H24
P155,H11
P155,H14
P367,H4
P367,H16
P859,H12
P859,H23
P858,H36
P1644,H35
P1645,H35
P915,H35
P868,H36
P782,H32
P782,H37
P1845,H47
P1844,H39
P964,H38
P1790,H56
P1791,H57
P1565,H53
P1455,H51
P601,H31
P273,H20
P1506,H34
P1507,H34
P1415,H39
P727,H35
P1344,H48
P1345,H49
P1854,H18
P1855,H18
P1411,H18
P362,H12
P362,H23
P2105,H54
P2104,H48
P1325,H49
P1212,H16
P1212,H34
P2063,H39
P2062,H26
P749,H16
P749,H35
P2081,H46
P2080,H27
P1591,H51
P1590,H26
P637,H31
P636,H22
P121,H7
P121,H13
P1812,H56
P1813,H57
P1683,H45
P1719,H16
P1719,H35
P1718,H33
P1718,H38
P1543,H53
P1433,H51
P50,H1
P50,H3
P728,H16
P728,H34
P729,H16
P729,H35
P1836,H57
P1837,H57
P1780,H56
P1551,H53
P1441,H51
P1774,H56
P1775,H57
P1545,H53
P1435,H51
P198,H4
P198,H17
P245,H1
P245,H3
P244,H10
P244,H18
P1858,H55
P1859,H41
P1740,H54
P1187,H45
P1264,H46
P1265,H47
P1648,H36
P1649,H27
P934,H38
P935,H39
P609,H31
P1246,H46
P1247,H47
P283,H20
P984,H40
P985,H41
P1607,H45
P1606,H40
P987,H41
P998,H13
P998,H40
P999,H41
P851,H24
P323,H10
P323,H18
P882,H18
P883,H18
P1800,H56
P1801,H57
P2113,H36
P2112,H53
P1469,H51
P1376,H40
P1294,H40
P1750,H54
P1751,H55
P1163,H45
P775,H36
P1629,H25
P1628,H39
P1023,H39
P1492,H38
P1493,H26
P1220,H38
P1370,H46
P1371,H46
P1267,H47
P1503,H36
P1502,H31
P872,H20
P873,H20
P137,H7
P137,H13
P1924,H58
P1925,H59
P1716,H42
P1930,H60
P1931,H61
P1199,H21
P1199,H31
P1894,H58
P1895,H59
P6,H1
P6,H3
