parasite_leaf:,host_leaf
P1293,H22
P900,H34
P900,H36
P901,H37
P713,H2
P713,H4
P605,H33
P521,H23
P521,H28
P920,H34
P920,H36
P921,H37
P1538,H42
P1539,H43
P1146,H20
P1147,H20
P1145,H37
P1144,H35
P1197,H36
P1196,H33
P776,H10
P777,H22
P670,H28
P1504,H4
P1505,H33
P878,H36
P879,H37
P1122,H35
P1123,H35
P585,H33
P501,H28
P253,H12
P253,H22
P255,H12
P255,H22
P880,H36
P881,H37
P735,H35
P587,H33
P503,H28
P133,H8
P133,H14
P1151,H18
P1150,H37
P874,H36
P729,H35
P581,H33
P1479,H7
P1478,H28
P1320,H28
P243,H22
P244,H12
P244,H23
P245,H12
P245,H22
P346,H18
P347,H14
P1166,H22
P1167,H22
P1408,H40
P1409,H41
P804,H35
P877,H34
P877,H37
P876,H36
P1683,H37
P1682,H33
P1398,H40
P1399,H41
P625,H7
P960,H28
P961,H28
P1695,H33
P1694,H28
P1374,H7
P1375,H31
P1343,H7
P1127,H26
P1069,H28
P1466,H7
P1467,H37
P1279,H34
P1279,H36
P1278,H14
P1502,H10
P1503,H41
P1552,H42
P1553,H43
P1667,H33
P1666,H42
P1519,H43
P1554,H42
P1555,H43
P1556,H42
P1557,H43
P1544,H42
P1545,H43
P222,H15
P222,H17
P536,H25
P536,H26
P537,H26
P1680,H41
P1681,H41
P1438,H40
P1332,H20
P1598,H44
P1599,H45
P1602,H44
P1603,H45
P1153,H22
P559,H31
P1392,H40
P1393,H41
P1027,H37
P1026,H39
P992,H38
P1693,H18
P1692,H39
P994,H38
P1113,H26
P1112,H14
P1387,H35
P1386,H14
P1327,H14
