parasite_leaf:,host_leaf
P1367,H71
P1366,H65
P894,H64
P391,H47
P612,H37
P613,H41
P520,H36
P521,H32
P180,H10
P180,H21
P784,H60
P785,H61
P1100,H57
P1101,H57
P26,H5
P26,H12
P1226,H70
P1227,H21
P1075,H71
P920,H65
P888,H64
P385,H47
P1421,H66
P1420,H47
P755,H47
P420,H47
P890,H64
P891,H65
P315,H11
P315,H41
P1176,H74
P1177,H75
P1436,H78
P1437,H79
P950,H66
P951,H67
P1327,H38
P1326,H67
P952,H66
P812,H28
P813,H59
P796,H28
P1245,H70
P1244,H52
P543,H53
P937,H57
P936,H53
P929,H37
P1025,H42
P1024,H52
P1237,H62
P1236,H12
P932,H56
P933,H21
P1356,H76
P1357,H77
P1239,H21
P1136,H56
P729,H56
P1324,H26
P1324,H51
P1325,H58
P1048,H57
P1338,H76
P1339,H77
P120,H29
P120,H31
P105,H17
P105,H28
P183,H18
P183,H22
P541,H16
P541,H53
P540,H52
P517,H33
P517,H37
P1076,H70
P1077,H71
P1448,H78
P1449,H79
P1458,H78
P1459,H79
P1384,H74
P1464,H75
P1465,H75
P1146,H72
P1147,H73
P940,H66
P941,H67
P1031,H49
P1031,H66
P1030,H38
P918,H28
P1414,H77
P1415,H77
P1344,H76
P1312,H36
P1313,H36
P917,H38
P266,H33
P266,H37
P1383,H70
P1382,H36
P872,H28
P873,H28
P372,H32
P97,H2
P97,H8
P1389,H51
P1388,H52
P539,H53
P514,H45
P845,H17
P845,H28
P1072,H70
P1073,H71
P478,H45
P358,H25
P358,H44
P178,H8
P461,H26
P461,H50
P1340,H76
P1341,H77
P1164,H72
P1165,H73
P821,H36
P1322,H59
P1323,H72
P665,H59
P758,H58
P759,H21
P1275,H68
P1274,H73
P1156,H72
P655,H57
P1154,H72
P1155,H73
P1210,H58
P1211,H21
P629,H59
P1374,H56
P1375,H65
P575,H57
P814,H27
P814,H38
P815,H45
P618,H32
P619,H32
P487,H32
P684,H35
P684,H59
P998,H38
P999,H61
P634,H35
P634,H58
P1369,H60
P1368,H36
P686,H36
P449,H11
P449,H41
P1230,H37
P1231,H58
P1091,H61
P818,H37
P726,H39
P726,H57
P1068,H70
P1069,H71
P1126,H62
P1127,H63
P1106,H50
P1106,H68
P1026,H56
P740,H56
P766,H38
P767,H51
P429,H26
P429,H51
P909,H46
P909,H65
P908,H64
P1215,H44
P1215,H62
P1214,H69
P978,H68
P264,H33
P264,H37
P1212,H56
P1213,H56
P588,H53
P534,H52
P508,H36
P153,H23
P153,H32
P734,H36
P735,H36
P1082,H32
P1083,H32
P251,H37
P1240,H38
P1241,H38
P698,H42
P1259,H70
P1258,H73
P1172,H72
P1035,H35
P1035,H59
P961,H20
P1168,H72
P1169,H73
P989,H28
P483,H21
P1266,H68
P1267,H60
P1122,H32
P757,H33
P757,H37
P756,H26
P756,H51
P964,H50
P964,H68
P965,H69
P1412,H70
P1413,H58
P1061,H71
P1062,H70
P1063,H71
P1302,H71
P1303,H71
P1058,H70
P1152,H72
P1153,H73
P523,H41
P498,H42
P253,H8
P1104,H51
P1105,H12
P1319,H69
P1318,H73
P1314,H73
P1158,H72
P834,H62
P835,H63
P357,H45
P334,H24
P334,H43
P744,H42
P745,H21
P602,H42
P307,H29
P307,H31
P1320,H12
P1321,H12
P1014,H61
P1370,H60
P1371,H37
P591,H48
P591,H54
P299,H29
P299,H31
P529,H27
P529,H38
P528,H8
P323,H37
P1050,H68
P1051,H68
P983,H50
P983,H69
P925,H32
P433,H51
P399,H32
P1358,H57
P1359,H58
P564,H56
P948,H66
P949,H67
P1426,H51
P1427,H60
P1228,H51
P622,H27
P622,H38
P570,H56
P571,H57
P1410,H38
P1411,H66
P1108,H25
P1108,H45
P1294,H63
P1295,H58
P1040,H60
P1288,H10
P1288,H21
P1289,H68
P1456,H78
P1457,H79
P1380,H67
P956,H66
P944,H49
P944,H66
P1290,H67
P1291,H67
P1144,H72
P1145,H73
P1182,H74
P1183,H75
P1184,H74
P1185,H75
P1438,H78
P1439,H79
P496,H38
P497,H38
P1422,H38
P1423,H67
P1004,H57
P1005,H57
P584,H56
P1316,H56
P1317,H73
P587,H57
P444,H40
P444,H46
P939,H32
P938,H64
P899,H65
P1007,H61
P1006,H52
P600,H47
P1284,H47
P1285,H47
P1360,H37
P1361,H59
P1234,H71
P1131,H37
P1268,H43
P1268,H70
P1452,H78
P1453,H79
P1416,H28
P1417,H28
P791,H28
P793,H52
P792,H12
P1431,H63
P1430,H68
P973,H69
P648,H38
P649,H38
P794,H53
P795,H58
P1089,H60
P1088,H52
P1246,H41
P1247,H41
P68,H2
P68,H8
P61,H2
P61,H8
P1095,H2
P1095,H8
P1094,H8
P658,H57
P1120,H12
P1121,H12
P722,H56
P751,H56
P750,H47
P1460,H78
P1461,H79
P1406,H38
P680,H38
P561,H33
P561,H36
P1180,H74
P1181,H75
P1200,H74
P1201,H75
P1001,H65
P1454,H78
P1455,H79
P1283,H61
P411,H22
P411,H49
P413,H22
P413,H49
P1190,H74
P1191,H75
P1444,H78
P1445,H79
P552,H48
P552,H55
P163,H23
P163,H33
P162,H32
P242,H33
P242,H36
P243,H37
P725,H42
P724,H8
P942,H66
P943,H67
P1202,H21
P1203,H41
P860,H28
P861,H28
P414,H5
P414,H12
P1053,H56
P1052,H69
P997,H28
P966,H50
P966,H68
P431,H51
P1352,H76
P1353,H77
P1084,H53
P858,H63
P836,H62
P660,H32
P1328,H37
P1329,H21
P1408,H37
P1409,H72
P1373,H37
P263,H33
P263,H37
P456,H25
P456,H44
P457,H51
P1396,H66
P1397,H64
P947,H67
P1114,H45
P1115,H41
P326,H36
P656,H21
P657,H21
P615,H21
P1378,H73
P1379,H73
P1162,H72
P742,H12
P203,H12
P1221,H63
P1220,H12
P1112,H12
P1331,H66
P1330,H12
P237,H33
P237,H37
P1463,H71
P1462,H56
P624,H36
P149,H32
P39,H13
P39,H19
P789,H31
P789,H61
P788,H60
P1348,H76
P1349,H77
P876,H62
P843,H63
P930,H61
P931,H61
P778,H60
P305,H29
P305,H31
P216,H12
P1418,H37
P1419,H37
P620,H51
P1392,H56
P1393,H68
P1362,H73
P1150,H34
P1150,H72
P1442,H78
P1443,H79
P762,H12
P1042,H53
P1043,H47
P617,H53
P1242,H52
P1243,H72
P1056,H70
P1057,H71
P440,H47
P400,H47
P374,H40
P374,H46
P970,H68
P971,H69
P1278,H41
P1279,H41
P1261,H62
P1260,H74
P1199,H55
P1199,H75
P817,H2
P817,H8
P748,H59
P1287,H70
P1286,H66
P955,H67
P472,H12
P214,H5
P214,H12
P173,H12
P363,H25
P363,H45
P824,H62
P825,H63
P1098,H62
P1099,H60
P1216,H63
P1217,H8
P365,H45
P670,H28
P671,H20
P1208,H63
P1209,H47
P838,H62
P1134,H62
P1135,H59
P1308,H60
P1309,H36
P841,H63
P829,H44
P829,H63
P828,H62
P361,H45
P1192,H74
P1193,H75
P1194,H74
P1195,H75
P1188,H74
P1189,H75
P595,H22
P595,H49
P1440,H78
P1441,H79
P774,H60
P775,H61
P450,H24
P450,H42
P830,H62
P831,H63
P1054,H70
P1055,H71
P1218,H74
P1219,H75
P1187,H75
P607,H42
P863,H25
P863,H45
P1446,H78
P1447,H79
P853,H42
P852,H56
P1080,H68
P1081,H41
P975,H69
P1277,H62
P1276,H57
P676,H27
P676,H38
P677,H36
P900,H46
P900,H64
P901,H65
P1354,H76
P1355,H77
P1223,H62
P1096,H47
P1424,H21
P1425,H47
P1402,H28
P995,H20
P1394,H38
P1395,H38
P454,H12
P1249,H68
P1248,H65
P896,H64
P442,H51
P1254,H68
P1255,H21
P963,H69
P12,H9
P12,H10
P129,H15
P129,H25
P128,H20
P1273,H28
P1272,H21
P1298,H72
P1299,H64
P1206,H20
P927,H21
P912,H12
P1263,H61
P1262,H8
P915,H32
P131,H2
P131,H8
P884,H64
P885,H65
P1432,H47
P1433,H47
P317,H41
P1009,H57
P1008,H67
P958,H66
P798,H12
P1257,H58
P1256,H12
P1133,H71
P1132,H60
P878,H12
P1142,H72
P1143,H73
P1233,H36
P1232,H64
P1387,H68
P1386,H65
P1281,H62
P1280,H47
P1265,H74
P593,H2
P593,H8
P592,H41
P1251,H62
P1250,H60
P1119,H60
P851,H56
P773,H61
P1429,H36
P1428,H21
P1033,H12
P673,H12
P1224,H38
P1225,H60
P923,H27
P923,H38
P572,H56
P573,H57
P718,H2
P718,H8
P719,H57
