parasite_leaf:,host_leaf
P175,H7
P990,H15
P991,H15
P836,H15
P687,H11
P687,H15
P512,H7
P820,H20
P821,H13
P740,H24
P637,H25
P988,H22
P989,H7
P793,H15
P1303,H22
P1302,H29
P1301,H22
P1052,H28
P1286,H25
P1287,H25
P889,H25
P644,H24
P547,H16
P547,H22
P595,H18
P595,H21
P1264,H9
P1264,H31
P1265,H31
P1166,H30
P794,H20
P1110,H28
P1111,H29
P1274,H13
P1275,H29
P470,H10
P481,H20
P480,H21
P521,H8
P521,H10
P1224,H21
P1225,H22
P986,H21
P1280,H19
P1281,H19
P899,H10
P1092,H28
P1093,H29
P733,H20
P381,H20
P377,H13
P423,H6
P423,H13
P422,H2
P422,H9
P930,H13
P931,H13
P1277,H19
P1276,H24
P1253,H19
P879,H24
P920,H18
P920,H21
P921,H22
P1285,H27
P1284,H31
P1246,H20
P1002,H20
P1003,H20
P911,H20
P1237,H13
P1236,H10
P588,H20
P291,H21
P742,H19
P743,H25
P315,H20
P974,H26
P975,H27
P870,H25
P676,H24
P579,H22
P1046,H15
P1047,H10
P1223,H30
P1222,H31
P1188,H30
P655,H23
P655,H25
P654,H24
P923,H24
P922,H22
P643,H23
P643,H25
P642,H23
P642,H24
P545,H22
P701,H18
P701,H20
P700,H13
P499,H13
P235,H15
P852,H7
P853,H15
P1066,H28
P1067,H29
P713,H18
P713,H21
P712,H24
P1278,H25
P1279,H25
P563,H22
P738,H11
P738,H15
P739,H21
P614,H19
P1204,H19
P1205,H28
P1145,H21
P1025,H19
P1012,H24
P671,H25
P573,H16
P573,H22
P515,H10
P1164,H30
P1165,H31
P725,H15
P406,H19
P1266,H13
P1267,H28
P1260,H26
P979,H14
P979,H27
P881,H10
P982,H26
P983,H27
P1255,H20
P1254,H10
P1242,H22
P1243,H13
P1125,H22
P912,H15
P523,H15
P270,H18
P270,H20
P416,H18
P416,H21
P1296,H26
P1297,H10
P977,H27
P1312,H29
P1313,H10
P1112,H28
P850,H7
P619,H8
P619,H10
P873,H19
P872,H22
P1180,H30
P1181,H31
P1299,H11
P1299,H15
P1298,H7
P1216,H25
P646,H24
P688,H4
P688,H7
P689,H10
P652,H23
P652,H24
P653,H25
P555,H22
P385,H4
P385,H7
P1118,H28
P1119,H29
P1005,H22
P788,H13
P1232,H21
P1233,H22
P276,H20
P195,H19
P634,H23
P634,H24
P635,H25
P535,H22
P155,H12
P155,H16
P398,H21
P399,H10
P316,H21
P278,H20
P197,H19
P1273,H29
P1272,H30
P1195,H31
P1196,H30
P1197,H31
P1150,H30
P1151,H31
P1054,H28
P1055,H29
P318,H11
P318,H14
P1074,H28
P1075,H29
P604,H13
P339,H11
P339,H14
P1056,H28
P1057,H29
P325,H11
P325,H14
P1030,H19
P1031,H10
P886,H15
P1249,H21
P1248,H13
P1000,H10
P1154,H30
P1155,H31
P215,H19
P658,H24
P659,H25
P1130,H22
P1131,H22
P1007,H27
P997,H22
P421,H18
P421,H21
P1060,H28
P1061,H29
P1314,H10
P1315,H30
P517,H20
P516,H19
P869,H21
P868,H13
P1071,H5
P1071,H29
P1070,H28
P1058,H28
P1059,H29
P969,H14
P969,H27
P968,H26
P1182,H30
P1183,H31
P993,H13
P750,H24
P651,H25
P1270,H22
P1271,H22
P92,H4
P92,H7
P462,H8
P462,H10
P463,H18
P463,H21
P730,H10
P731,H10
P915,H24
P914,H15
P890,H15
P1106,H28
P1107,H29
P958,H26
P959,H27
P1220,H7
P1221,H7
P762,H20
P1080,H28
P1081,H29
P616,H15
P936,H26
P937,H27
P260,H17
P260,H19
P1148,H30
P1149,H31
P474,H21
P475,H19
P461,H3
P461,H5
P1050,H21
P1051,H24
P902,H21
P903,H24
P1206,H22
P1207,H31
P1200,H21
P1132,H19
P1133,H24
P876,H25
P877,H25
P720,H13
P328,H20
P157,H12
P157,H16
P924,H8
P924,H10
P925,H19
P746,H10
P972,H26
P973,H27
P867,H8
P867,H10
P863,H24
P1104,H28
P1105,H29
P728,H13
P1244,H21
P1245,H26
P1229,H17
P1229,H19
P1322,H13
P1323,H13
P803,H13
P840,H13
P841,H13
P305,H20
P190,H17
P190,H18
P191,H19
P955,H14
P955,H27
P954,H26
P754,H24
P633,H25
P533,H22
P1234,H15
P1235,H31
P238,H10
P1068,H28
P1069,H29
P507,H15
P662,H24
P663,H25
P565,H22
P780,H23
P780,H24
P781,H24
P825,H3
P825,H5
P824,H25
P1041,H13
P1040,H15
P1310,H22
P1311,H10
P849,H7
P848,H15
P695,H3
P695,H5
P1086,H28
P1087,H29
P204,H4
P204,H7
P139,H12
P139,H16
P343,H2
P343,H9
P1320,H15
P1321,H31
P1136,H19
P1137,H19
P1045,H24
P1256,H13
P1257,H7
P839,H22
P478,H13
P584,H18
P584,H20
P585,H20
P269,H21
P801,H22
P800,H7
P1294,H13
P1295,H13
P1036,H13
P748,H20
P749,H15
P608,H8
P608,H10
P822,H20
P823,H20
P784,H10
P711,H20
P710,H13
P167,H6
P167,H13
P1186,H30
P1187,H31
P1033,H15
P244,H15
P110,H11
P110,H14
P56,H7
P43,H7
P814,H11
P814,H14
P1049,H13
P1048,H26
P1134,H27
P1135,H27
P708,H13
P418,H7
P530,H21
P531,H13
P1156,H30
P1157,H31
P60,H7
P1241,H22
P1240,H29
P1096,H28
P759,H25
P1114,H28
P1115,H29
P894,H20
P1317,H25
P1316,H10
P286,H20
P287,H21
P778,H21
P779,H15
P1238,H24
P1239,H31
P1208,H29
P1084,H28
P1062,H28
P1063,H29
P485,H4
P485,H7
P484,H19
P672,H24
P673,H25
P575,H16
P575,H22
P524,H21
P437,H21
P435,H18
P435,H21
