parasite_leaf:,host_leaf
P2359,H45
P1458,H64
P2504,H82
P2505,H83
P2344,H62
P936,H47
P2168,H46
P2169,H30
P202,H5
P202,H15
P750,H41
P750,H51
P3164,H90
P3165,H91
P2962,H73
P1868,H72
P2990,H73
P2991,H73
P3190,H46
P3191,H46
P1870,H72
P1830,H39
P1830,H53
P2315,H40
P2315,H47
P2940,H29
P2940,H59
P2941,H49
P2980,H72
P2981,H72
P1853,H73
P705,H38
P1419,H49
P1418,H38
P603,H47
P333,H7
P333,H9
P678,H39
P678,H52
P759,H24
P758,H53
P680,H39
P680,H52
P2123,H45
P2122,H53
P23,H3
P23,H4
P2362,H46
P2363,H46
P1829,H34
P555,H47
P1025,H29
P1025,H59
P1024,H59
P3034,H70
P3035,H57
P2369,H52
P3130,H90
P3131,H91
P3670,H81
P3671,H72
P3240,H81
P1331,H57
P606,H41
P606,H51
P935,H36
P934,H13
P646,H41
P646,H50
P1491,H37
P1491,H55
P2162,H75
P2163,H53
P1928,H69
P1928,H74
P1687,H11
P1687,H16
P3096,H72
P3097,H45
P3084,H68
P2286,H52
P2287,H52
P1348,H52
P1028,H38
P558,H30
P2332,H57
P2333,H57
P1357,H63
P1446,H33
P1446,H56
P1447,H11
P1447,H16
P2641,H39
P2641,H53
P2640,H85
P3356,H94
P3357,H95
P2829,H89
P3320,H36
P3321,H87
P3224,H43
P3326,H94
P3327,H95
P2795,H89
P2537,H85
P1597,H55
P1596,H63
P1060,H62
P3408,H94
P3409,H95
P3099,H70
P2841,H89
P2587,H85
P1977,H34
P821,H33
P821,H57
P1712,H32
P1712,H49
P3660,H49
P3661,H83
P1643,H49
P3574,H98
P3575,H99
P360,H20
P360,H32
P361,H28
P361,H36
P529,H11
P529,H17
P3175,H46
P3174,H24
P2269,H36
P434,H22
P434,H24
P148,H22
P148,H25
P281,H23
P281,H38
P1763,H63
P1762,H16
P1312,H53
P658,H52
P3372,H94
P3373,H95
P2851,H89
P2599,H85
P2279,H49
P3586,H98
P3587,H99
P1605,H48
P939,H34
P2664,H47
P2665,H53
P2102,H57
P3496,H96
P3497,H97
P3055,H75
P2717,H87
P1421,H30
P3551,H75
P3550,H64
P3043,H13
P2883,H64
P3673,H78
P3672,H82
P2449,H83
P1125,H64
P1782,H49
P1783,H13
P927,H49
P973,H17
P972,H48
P2035,H55
P2034,H48
P2636,H55
P2637,H83
P1341,H48
P491,H5
P491,H15
P3238,H78
P3239,H78
P3290,H92
P3291,H93
P2886,H79
P2887,H79
P3500,H96
P3501,H97
P3205,H81
P3444,H78
P3445,H78
P3504,H79
P3505,H79
P2288,H61
P2289,H53
P1441,H68
P741,H55
P2352,H17
P2353,H17
P2116,H57
P2109,H47
P1885,H52
P3560,H98
P3561,H99
P3570,H98
P3571,H99
P1310,H16
P2259,H79
P2258,H43
P3028,H87
P3029,H62
P2968,H87
P3480,H96
P3481,H97
P1964,H43
P1882,H43
P1354,H53
P957,H16
P591,H46
P3004,H34
P3005,H34
P1498,H43
P1066,H57
P3614,H98
P3615,H99
P3616,H98
P3617,H99
P3596,H98
P3597,H99
P1251,H31
P1251,H62
P1339,H41
P1339,H50
P3105,H81
P3104,H49
P2753,H83
P1518,H5
P1518,H15
P3518,H95
P3519,H67
P3350,H94
P2823,H89
P3678,H85
P3679,H74
P1198,H48
P1199,H24
P1247,H32
P1247,H48
P1860,H72
P1861,H73
P2945,H70
P2944,H89
P3390,H94
P3391,H95
P2685,H17
P2593,H85
P3592,H98
P3593,H99
P3584,H98
P3585,H99
P833,H33
P833,H57
P1554,H45
P1555,H34
P858,H55
P2176,H78
P2177,H79
P1007,H61
P1131,H25
P1131,H64
P3307,H34
P3306,H83
P2498,H82
P2253,H13
P1700,H28
P1700,H36
P2486,H82
P2487,H83
P1930,H74
P1931,H75
P1399,H68
P2936,H81
P2937,H83
P3138,H90
P3139,H91
P1826,H46
P2534,H15
P2534,H84
P2535,H85
P723,H30
P2306,H75
P2307,H64
P1904,H69
P1904,H74
P1385,H68
P669,H39
P669,H53
P3664,H96
P3665,H93
P3489,H97
P2733,H87
P2517,H52
P2284,H52
P3535,H74
P3534,H75
P2013,H75
P2012,H38
P3632,H24
P3633,H24
P3402,H94
P3403,H95
P3027,H57
P2871,H89
P3392,H94
P3393,H95
P2873,H89
P3022,H85
P3023,H85
P1075,H11
P1075,H16
P3166,H90
P3167,H91
P3009,H61
P2403,H81
P2880,H70
P2881,H67
P910,H24
P3278,H92
P3279,H93
P2085,H77
P1567,H53
P1277,H67
P3624,H98
P3625,H99
P3626,H98
P3627,H99
P453,H22
P453,H24
P2271,H74
P2270,H64
P2009,H16
P3441,H72
P3440,H64
P3010,H83
P2456,H82
P1360,H25
P1360,H64
P2620,H42
P2620,H44
P2621,H48
P2480,H82
P2481,H83
P1541,H52
P3280,H92
P3281,H93
P2087,H77
P3476,H96
P3477,H97
P2719,H87
P2354,H67
P2355,H57
P2304,H52
P675,H53
P3248,H92
P3249,H93
P2053,H77
P1261,H67
P283,H23
P283,H38
P1426,H22
P1426,H24
P3507,H53
P3506,H13
P1102,H44
P2444,H17
P2445,H38
P1517,H42
P1517,H44
P802,H42
P802,H45
P803,H45
P459,H43
P364,H28
P364,H36
P2876,H78
P2877,H59
P2171,H79
P3424,H61
P3425,H61
P2213,H61
P729,H55
P3128,H90
P3129,H91
P2405,H81
P1673,H70
P1309,H38
P881,H59
P3538,H47
P3539,H44
P2745,H47
P1685,H59
P556,H46
P1056,H31
P1056,H62
P1057,H63
P1878,H72
P1879,H73
P1833,H53
P1453,H30
P3452,H96
P3453,H97
P2691,H87
P2094,H66
P2094,H76
P2095,H77
P1963,H49
P1881,H52
P2188,H78
P2189,H79
P1645,H22
P1645,H24
P1644,H67
P1294,H9
P1294,H66
P3262,H92
P3263,H93
P2069,H77
P2500,H82
P2501,H83
P2290,H67
P3168,H90
P3169,H91
P3083,H48
P2401,H81
P1665,H70
P1072,H61
P1008,H54
P1008,H60
P2294,H55
P2295,H24
P1603,H55
P3456,H96
P3457,H97
P2697,H87
P3458,H96
P3459,H97
P2699,H87
P3448,H30
P3449,H43
P1823,H30
P1090,H30
P3656,H73
P3657,H52
P2382,H73
P1834,H72
P2947,H73
P2946,H52
P991,H52
P1599,H31
P1599,H63
P3394,H94
P3395,H95
P2914,H61
P2913,H81
P3542,H61
P3543,H96
P2935,H55
P2934,H67
P1580,H44
P2502,H82
P2503,H83
P2319,H73
P3294,H92
P3295,H93
P3002,H89
P3364,H94
P3365,H95
P2585,H85
P3422,H81
P3423,H95
P2680,H52
P2677,H39
P2677,H52
P2676,H52
P2250,H52
P2878,H52
P2879,H52
P2525,H52
P2624,H21
P2624,H68
P2625,H70
P1547,H52
P1521,H52
P684,H6
P684,H13
P2749,H81
P2748,H13
P59,H13
P1322,H54
P1322,H61
P1323,H46
P2488,H82
P2489,H83
P2031,H69
P2031,H74
P3666,H78
P3667,H92
P2312,H78
P2257,H49
P2195,H79
P3314,H55
P3315,H38
P2339,H47
P922,H16
P923,H16
P277,H28
P277,H36
P3374,H94
P3375,H95
P2853,H89
P3214,H85
P3215,H85
P3233,H59
P3232,H30
P1972,H43
P1182,H13
P2024,H13
P2025,H13
P1998,H70
P1886,H58
P1886,H70
P3122,H90
P3123,H91
P3510,H81
P3511,H16
P3211,H16
P905,H59
P657,H32
P657,H49
P2674,H30
P2675,H17
P1021,H16
P929,H16
P946,H40
P946,H46
P2760,H42
P2760,H45
P2761,H16
P539,H47
P702,H41
P702,H50
P3470,H96
P3471,H97
P2711,H87
P3115,H61
P3114,H24
P2964,H73
P2965,H52
P1844,H72
P873,H40
P873,H47
P1914,H74
P1915,H75
P2764,H68
P2765,H68
P913,H22
P913,H24
P1270,H9
P1270,H66
P1271,H67
P866,H44
P1848,H51
P1848,H72
P1849,H51
P1849,H73
P521,H45
P2198,H78
P2199,H79
P1759,H46
P2001,H58
P2001,H70
P2948,H34
P2949,H34
P1214,H13
P975,H44
P760,H43
P3148,H90
P3149,H91
P2425,H81
P2232,H43
P860,H44
P861,H53
P519,H45
P1542,H39
P1542,H53
P1543,H67
P955,H47
P2662,H15
P2662,H85
P3648,H61
P3649,H61
P3378,H94
P3379,H95
P2857,H89
P2373,H16
P3196,H52
P3197,H13
P2005,H52
P2215,H11
P2215,H17
P3540,H78
P3541,H78
P3058,H17
P2971,H79
P958,H28
P958,H36
P3460,H96
P3461,H97
P2701,H87
P1770,H57
P1771,H57
P3342,H94
P3343,H95
P3650,H89
P3651,H52
P2561,H85
P2158,H47
P2159,H68
P1201,H42
P1201,H44
P1200,H42
P1200,H44
P2016,H74
P2017,H74
P1913,H75
P1397,H68
P1023,H33
P1023,H56
P3406,H94
P3407,H95
P3053,H30
P2797,H89
P2539,H85
P1750,H58
P1750,H71
P1751,H45
P2992,H47
P2993,H45
P2894,H52
P2884,H70
P3546,H61
P3547,H36
P3578,H98
P3579,H99
P1353,H53
P3382,H94
P3383,H95
P2861,H89
P2609,H85
P2439,H64
P2897,H89
P2896,H57
P1551,H52
P814,H17
P3230,H61
P3231,H47
P2219,H59
P1424,H48
P1991,H74
P1990,H53
P566,H7
P566,H9
P689,H10
P689,H34
P688,H32
P688,H49
P1732,H48
P1733,H49
P3388,H94
P3389,H95
P2867,H89
P3435,H94
P3434,H49
P2939,H89
P2938,H85
P1306,H30
P3562,H98
P3563,H99
P819,H57
P3528,H17
P3529,H74
P3427,H38
P2785,H17
P2647,H85
P1817,H46
P3580,H98
P3581,H99
P1553,H63
P1525,H63
P2924,H30
P2925,H34
P2380,H31
P2380,H63
P3078,H78
P3079,H24
P1344,H62
P1345,H57
P791,H34
P1086,H10
P1086,H34
P1918,H74
P1919,H75
P1405,H21
P1405,H68
P1481,H17
P1480,H48
P3334,H94
P3335,H95
P2807,H89
P3068,H85
P3069,H85
P1179,H16
P3116,H34
P3117,H83
P2275,H79
P2274,H34
P341,H22
P341,H25
P1992,H45
P1993,H45
P1503,H47
P514,H44
P3260,H92
P3261,H93
P2067,H77
P1287,H67
P2468,H82
P2469,H83
P3376,H94
P3377,H95
P2855,H89
P3222,H85
P3223,H16
P2350,H64
P944,H11
P944,H17
P690,H43
P2891,H45
P2890,H34
P3086,H46
P3087,H38
P1922,H74
P1923,H75
P2337,H48
P2336,H68
P1225,H42
P1225,H45
P450,H11
P450,H16
P171,H18
P171,H21
P2021,H59
P2020,H17
P1496,H11
P1496,H17
P446,H11
P446,H17
P37,H3
P37,H5
P719,H22
P719,H24
P718,H30
P3328,H94
P3329,H95
P2799,H89
P2541,H85
P1034,H30
P812,H7
P812,H9
P1591,H59
P1590,H64
P1549,H32
P1549,H48
P2482,H82
P2483,H83
P3418,H30
P3419,H43
P510,H36
P511,H36
P2512,H16
P2513,H53
P2778,H17
P2779,H83
P2987,H83
P2986,H64
P1723,H6
P1723,H13
P2133,H11
P2133,H17
P3598,H98
P3599,H99
P1788,H62
P1786,H46
P3368,H94
P3369,H95
P2847,H89
P2595,H85
P3548,H64
P3549,H64
P1619,H29
P1619,H58
P1618,H23
P1618,H38
P2966,H45
P2967,H45
P2272,H45
P2112,H68
P2265,H33
P2265,H56
P2264,H74
P1907,H75
P1909,H69
P1909,H75
P1908,H74
P1393,H68
P1383,H21
P1383,H68
P3525,H95
P3524,H74
P1903,H75
P116,H7
P116,H9
P39,H3
P39,H4
P38,H6
P38,H13
P2506,H82
P2507,H83
P2508,H82
P2509,H83
P1705,H63
P3172,H64
P3173,H64
P2918,H64
P2225,H63
P2386,H64
P2387,H64
P2365,H70
P3533,H97
P3532,H53
P3582,H98
P3583,H99
P2460,H82
P2461,H83
P849,H39
P849,H53
P2280,H32
P2280,H49
P2281,H52
P2156,H75
P1916,H74
P1403,H68
P3234,H72
P3235,H89
P3628,H98
P3629,H99
P3428,H73
P1760,H59
P2954,H81
P2955,H74
P3668,H91
P3669,H59
P3220,H91
P3124,H90
P1661,H70
P777,H22
P777,H24
P2746,H62
P2747,H68
P1560,H61
P2277,H46
P2276,H24
P289,H23
P289,H38
P1608,H62
P1609,H17
P2263,H59
P2262,H53
P664,H52
P2672,H85
P2673,H85
P2651,H72
P3412,H94
P3413,H95
P3199,H44
P2908,H89
P3348,H94
P3349,H95
P1513,H36
P3330,H94
P3331,H95
P2801,H89
P3045,H33
P3045,H57
P3044,H85
P3061,H85
P3060,H34
P2432,H73
P2227,H67
P2308,H72
P2309,H13
P3141,H80
P3141,H91
P3140,H90
P2417,H81
P3490,H96
P3491,H97
P2737,H87
P2627,H62
P3474,H96
P3475,H97
P2715,H87
P2303,H63
P2302,H24
P374,H24
P3038,H83
P3039,H83
P2759,H83
P3192,H82
P3193,H82
P3012,H82
P3013,H53
P2473,H83
P1981,H30
P1980,H64
P1343,H61
P1926,H69
P1926,H74
P1927,H75
P1469,H64
P2026,H68
P2027,H68
P3420,H78
P3421,H78
P2191,H79
P1428,H38
P3492,H96
P3493,H97
P2739,H87
P2682,H62
P1414,H57
P869,H24
P3558,H98
P3559,H99
P915,H7
P915,H9
P1506,H52
P1507,H52
P694,H17
P1011,H54
P1011,H61
P2978,H78
P2979,H75
P2203,H79
P1811,H17
P2186,H78
P2187,H79
P3433,H43
P3432,H64
P2772,H78
P3216,H52
P3217,H52
P2179,H79
P1013,H61
P735,H55
P3041,H50
P3041,H87
P3618,H98
P3619,H99
P2892,H83
P2478,H82
P1509,H48
P1123,H64
P2614,H69
P2614,H74
P2615,H62
P2249,H72
P1939,H75
P1955,H59
P1954,H38
P2435,H32
P2435,H49
P2434,H48
P2923,H43
P2922,H53
P2763,H24
P2961,H30
P2960,H52
P3386,H94
P3387,H95
P2865,H89
P2639,H55
P3526,H43
P3527,H49
P2750,H85
P185,H11
P185,H17
P2348,H66
P2348,H77
P2349,H62
P3298,H92
P3299,H93
P3323,H47
P3322,H82
P1808,H24
P3338,H94
P3339,H95
P2811,H89
P2557,H85
P1996,H72
P1997,H44
P3545,H91
P3544,H73
P2767,H36
P2766,H87
P3478,H96
P3479,H97
P1775,H13
P3536,H82
P3537,H82
P2459,H83
P1149,H64
P960,H57
P3556,H98
P3557,H99
P1080,H22
P1080,H24
P2141,H43
P2140,H24
P3242,H92
P3243,H93
P2047,H77
P1253,H9
P1253,H67
P2492,H82
P2493,H83
P3443,H47
P3442,H64
P2916,H64
P3430,H16
P3431,H16
P1210,H32
P1210,H49
P576,H32
P576,H48
P109,H18
P109,H21
P2782,H55
P2783,H67
P1611,H55
P3362,H94
P3363,H95
P2837,H89
P2583,H85
P2788,H70
P2789,H34
P2619,H57
P2630,H48
P2631,H83
P2297,H36
P3370,H94
P3371,H95
P2849,H89
P2597,H85
P1301,H13
P3358,H94
P3359,H95
P2831,H89
P2577,H85
P1697,H61
P3354,H94
P3355,H95
P2827,H89
P2573,H85
P110,H18
P110,H20
P1523,H21
P1523,H68
P3185,H16
P3184,H68
P1932,H69
P1932,H74
P3630,H98
P3631,H99
P3516,H75
P3077,H49
P2920,H75
P1934,H74
P1935,H75
P2045,H49
P2044,H38
P3007,H59
P3006,H45
P2902,H34
P2903,H34
P3400,H94
P3401,H95
P3000,H43
P91,H6
P91,H13
P378,H22
P378,H24
P3503,H78
P3502,H34
P2928,H34
P1698,H67
P2293,H17
P2292,H77
P3246,H92
P3247,H93
P3066,H72
P3067,H44
P3296,H92
P3297,H93
P1941,H57
P1847,H73
P3454,H96
P3455,H97
P2695,H87
P1799,H70
P1798,H64
P3183,H87
P3182,H82
P2453,H83
P1065,H31
P1065,H63
P1064,H62
P2462,H82
P2463,H83
P1155,H64
P1910,H74
P1911,H75
P1395,H68
P811,H43
P810,H38
P3675,H59
P3674,H97
P3494,H96
P2888,H47
P2756,H44
P1082,H45
P686,H53
P687,H53
P660,H39
P660,H52
P2984,H68
P2985,H82
P3030,H74
P3031,H83
P3136,H90
P3137,H91
P2413,H81
P1655,H70
P899,H59
P3228,H91
P3229,H91
P3142,H90
P2419,H81
P2994,H70
P2995,H48
P3134,H90
P3135,H91
P2411,H81
P1367,H32
P1367,H49
P2974,H59
P2975,H59
P1049,H31
P1049,H63
P1048,H62
P219,H30
P214,H4
P214,H31
P831,H33
P831,H57
P1862,H72
P1863,H73
P1346,H53
P1298,H24
P1325,H39
P1325,H53
P3572,H98
P3573,H99
P572,H30
P2147,H46
P2146,H62
P1423,H62
P3090,H63
P3091,H74
P1983,H57
P2222,H30
P2223,H30
P1407,H21
P1407,H68
P2137,H40
P2137,H46
P2136,H46
P1985,H42
P1985,H44
P3676,H46
P3677,H46
P2106,H74
P1921,H75
P1191,H44
P798,H49
P2898,H49
P2899,H24
P1014,H54
P1014,H60
P1015,H61
P932,H48
P3530,H36
P3531,H13
P3416,H94
P3417,H95
P3212,H36
P3051,H37
P3051,H55
P1688,H46
P2793,H84
P2793,H89
P3324,H94
P3325,H95
P2533,H85
P1449,H32
P1449,H48
P1448,H49
P1709,H42
P1709,H45
P1708,H57
P3316,H44
P3317,H24
P2440,H57
P3554,H98
P3555,H99
P601,H40
P601,H46
P310,H11
P310,H16
P311,H36
P3344,H94
P3345,H95
P2817,H89
P2563,H85
P3346,H94
P3347,H95
P2819,H89
P2565,H85
P3340,H94
P3341,H95
P2813,H89
P2559,H85
P2632,H52
P2633,H52
P1755,H57
P2316,H44
P2317,H44
P2769,H47
P2768,H43
P3410,H94
P3411,H95
P3186,H45
P3653,H85
P3652,H45
P1026,H53
P3634,H93
P3635,H93
P3256,H92
P2063,H77
P3158,H90
P3159,H91
P3160,H90
P3161,H91
P2900,H67
P1237,H30
P1374,H67
P1375,H57
P2656,H73
P2657,H83
P2011,H73
P3284,H92
P3285,H93
P2097,H77
P2142,H77
P2143,H64
P3300,H92
P3301,H93
P3179,H57
P3107,H85
P3292,H92
P3293,H93
P1281,H9
P1281,H67
P1488,H32
P1488,H49
P1489,H49
P334,H30
P1291,H9
P1291,H66
P1290,H37
P1290,H55
P3472,H96
P3473,H97
P2713,H87
P1634,H59
P1495,H59
P2243,H79
P2242,H13
P1821,H63
P2754,H45
P2755,H57
P1898,H61
P1899,H57
P1814,H54
P1814,H61
P1630,H61
P2174,H78
P2175,H79
P2780,H34
P2781,H34
P3036,H34
P3037,H34
P3016,H34
P3638,H17
P3639,H24
P1533,H17
P942,H36
P1576,H36
P1577,H49
P3088,H61
P3089,H55
P1748,H57
P3552,H98
P3553,H99
P1741,H25
P1741,H65
P3080,H70
P3081,H30
P3162,H90
P3163,H91
P2953,H68
P2393,H81
P2490,H82
P2491,H83
P2134,H59
P1668,H58
P1668,H71
P1669,H70
P3144,H90
P3145,H91
P3305,H79
P3304,H81
P3146,H90
P3147,H91
P2423,H81
P3218,H70
P3219,H62
P3202,H17
P3203,H52
P1803,H38
P1535,H44
P1232,H59
P438,H26
P438,H41
P1924,H74
P1925,H75
P1411,H68
P1317,H25
P1317,H64
P1706,H30
P1707,H30
P3111,H31
P3111,H62
P3110,H87
P3484,H96
P3485,H97
P2110,H40
P2110,H47
P1893,H68
P534,H46
P2659,H55
P2658,H57
P2356,H57
P2115,H24
P1717,H17
P1417,H17
P2208,H33
P2208,H56
P2209,H33
P2209,H56
P2775,H77
P2774,H48
P3302,H92
P3303,H93
P3188,H57
P2687,H30
P2686,H53
P1222,H49
P967,H32
P967,H49
P3171,H70
P3170,H24
P3100,H87
P3482,H96
P3483,H97
P2105,H67
P1780,H63
P1958,H62
P1959,H13
P2973,H59
P2972,H48
P1474,H33
P1474,H57
P1475,H53
P816,H33
P816,H56
P1050,H62
P1051,H63
P1053,H31
P1053,H63
P1052,H31
P1052,H62
P2523,H61
P2522,H75
P3019,H30
P3018,H74
P1379,H68
P1876,H72
P1877,H73
P2205,H60
P2205,H79
P2204,H78
P1249,H46
P1160,H64
P3600,H98
P3601,H99
P2160,H61
P3384,H94
P3385,H95
P2863,H89
P2611,H85
P3644,H59
P3645,H59
P2476,H82
P2477,H83
P1889,H43
P1888,H24
P586,H32
P586,H48
P587,H49
P804,H5
P804,H15
P805,H16
P2211,H61
P2210,H17
P1240,H38
P1208,H23
P1208,H38
P2327,H55
P2326,H49
P3606,H98
P3607,H99
P2376,H52
P2325,H52
P663,H53
P206,H18
P206,H20
P428,H26
P428,H41
P549,H40
P549,H47
P1936,H74
P1937,H75
P2018,H46
P2019,H30
P925,H46
P709,H35
P709,H43
P1156,H46
P1157,H47
P643,H40
P643,H46
P2930,H11
P2930,H17
P2931,H77
P3014,H36
P3015,H36
P792,H47
P1753,H25
P1753,H65
P1752,H40
P1752,H47
P552,H46
P107,H18
P107,H21
P199,H11
P199,H16
P2238,H59
P2239,H59
P1956,H59
P3074,H83
P3075,H83
P3020,H83
P2484,H82
P1135,H64
P779,H48
P321,H18
P321,H21
P1163,H40
P1163,H47
P1162,H44
P1768,H40
P1768,H46
P1769,H53
P3447,H91
P3446,H52
P2976,H24
P3588,H98
P3589,H99
P667,H39
P667,H53
P2518,H16
P2519,H77
P2436,H16
P1612,H16
P2983,H34
P2982,H52
P1593,H53
P291,H23
P291,H38
P977,H41
P977,H51
P2065,H66
P2065,H77
P3258,H92
P3259,H93
P1285,H67
P1238,H57
P917,H55
P3620,H98
P3621,H99
P3071,H34
P2635,H62
P3576,H98
P3577,H99
P3264,H92
P3265,H93
P2071,H77
P1994,H57
P1995,H13
P1176,H52
P1096,H38
P3108,H73
P3109,H73
P1872,H72
P1747,H53
P2234,H72
P2235,H48
P1865,H73
P1800,H47
P1801,H53
P3274,H92
P3275,H93
P2081,H77
P1526,H52
P671,H53
P415,H6
P415,H13
P3640,H89
P3641,H89
P3237,H82
P3380,H94
P3381,H95
P2607,H85
P2388,H73
P1866,H51
P1866,H72
P3486,H96
P3487,H97
P2731,H87
P2385,H79
P1108,H38
P3276,H92
P3277,H93
P2083,H77
P3063,H43
P3062,H13
P1744,H23
P1744,H38
P1745,H38
P1646,H38
P294,H23
P294,H39
P498,H22
P498,H24
P499,H6
P499,H13
P329,H22
P329,H24
P391,H27
P391,H29
P1139,H25
P1139,H64
P3113,H43
P3112,H83
P3612,H98
P3613,H99
P2454,H82
P1632,H34
P1633,H49
P2904,H47
P2905,H49
P3436,H47
P3437,H44
P1293,H47
P1172,H25
P1172,H64
P3564,H98
P3565,H99
P2496,H82
P2497,H83
P2231,H52
P3602,H98
P3603,H99
P2261,H34
P319,H17
P1778,H11
P1778,H17
P1779,H63
P2007,H63
P2006,H24
P1088,H17
P636,H4
P636,H30
P1040,H31
P1040,H62
P1041,H63
P209,H11
P209,H17
P1062,H62
P1063,H63
P3046,H46
P3047,H67
P503,H16
P1207,H11
P1207,H17
P3604,H98
P3605,H99
P2283,H78
P3594,H98
P3595,H99
P1332,H17
P3150,H90
P3151,H91
P2429,H81
P2668,H45
P2669,H45
P2037,H57
P3404,H94
P3405,H95
P3508,H43
P3509,H93
P2835,H89
P2581,H15
P2581,H85
P1510,H11
P1510,H17
P68,H5
P68,H14
P300,H23
P300,H39
P301,H23
P301,H38
P393,H6
P393,H13
P1213,H32
P1213,H49
P3336,H94
P3337,H95
P2809,H89
P2551,H85
P3309,H55
P3308,H59
P3568,H98
P3569,H99
P3118,H79
P3119,H62
P3522,H96
P3523,H30
P3514,H78
P3498,H96
P3499,H97
P3073,H16
P2729,H87
P999,H61
P1031,H40
P1031,H47
P1030,H55
P419,H6
P419,H13
P2148,H36
P2149,H36
P1413,H48
P2138,H72
P2139,H13
P2033,H47
P1966,H53
P806,H13
P769,H6
P769,H13
P3154,H90
P3155,H91
P3156,H90
P3157,H91
P2874,H81
P2875,H30
P2267,H44
P1657,H70
P3590,H98
P3591,H99
P1944,H59
P2612,H85
P2613,H85
P3646,H95
P3647,H75
P3360,H94
P2833,H89
P1734,H13
P1565,H36
P2515,H72
P2514,H52
P1727,H47
P3272,H92
P3273,H93
P2079,H77
P930,H46
P2196,H78
P2197,H79
P1514,H67
P3468,H96
P3469,H97
P2709,H87
P3181,H46
P3180,H83
P2474,H82
P1372,H25
P1372,H64
P1373,H31
P1373,H63
P3642,H36
P3643,H34
P3209,H17
P3208,H24
P1710,H70
P3132,H90
P3133,H91
P2409,H81
P2154,H10
P2154,H34
P2155,H34
P3092,H64
P3093,H64
P1637,H62
P1636,H34
P2910,H59
P2911,H52
P445,H30
P2666,H82
P2667,H82
P2467,H83
P1220,H17
P2220,H16
P2221,H75
P1757,H16
P3121,H30
P3120,H17
P179,H14
P179,H26
P256,H27
P256,H29
P1044,H62
P1045,H63
P3252,H92
P3253,H93
P2057,H77
P1273,H67
P3254,H92
P3255,H93
P2059,H77
P1275,H67
P2165,H51
P2165,H72
P2164,H75
P2932,H59
P2933,H17
P2370,H29
P2370,H59
P2371,H59
P2229,H62
P2958,H59
P2959,H59
P1076,H32
P1076,H49
P592,H36
P3622,H98
P3623,H99
P3103,H24
P1614,H28
P1614,H36
P3438,H95
P3439,H34
P3332,H94
P2803,H89
P2545,H85
P3201,H90
P3200,H77
P3520,H93
P3521,H64
P3282,H92
P3176,H78
P3177,H57
