parasite_leaf:,host_leaf
P365,H16
P301,H10
P301,H15
P618,H20
P619,H20
P1428,H26
P1429,H21
P817,H27
P1200,H18
P1201,H6
P1174,H30
P1623,H23
P1622,H16
P1624,H31
P1625,H20
P1558,H35
P1559,H35
P1494,H34
P1407,H32
P1227,H27
P350,H9
P351,H11
P189,H7
P189,H9
P390,H6
P391,H15
P321,H6
P1573,H19
P1572,H15
P864,H9
P1319,H18
P1318,H9
P1309,H16
P1308,H21
P1296,H11
P399,H12
P399,H19
P1608,H16
P1609,H35
P964,H18
P757,H18
P1015,H18
P1014,H21
P630,H12
P630,H18
P631,H18
P177,H11
P171,H8
P171,H12
P1341,H3
P1341,H20
P1340,H9
P1232,H22
P1233,H26
P642,H19
P416,H18
P337,H11
P745,H22
P744,H6
P1310,H15
P1311,H20
P1221,H15
P626,H23
P1550,H27
P1551,H21
P1300,H27
P990,H22
P385,H16
P53,H5
P53,H6
P92,H4
P92,H10
P93,H4
P93,H11
P104,H4
P104,H11
P105,H4
P105,H11
P290,H10
P290,H14
P785,H16
P784,H15
P165,H7
P165,H9
P1092,H15
P1093,H11
P765,H6
P573,H15
P1312,H27
P1313,H21
P1549,H23
P1548,H26
P1153,H23
P1152,H31
P1018,H30
P1436,H34
P1437,H35
P1347,H32
P1219,H16
P1218,H18
P403,H19
P944,H9
P945,H9
P763,H4
P763,H11
P1188,H20
P1189,H20
P1113,H6
P1119,H3
P1119,H21
P1118,H21
P505,H13
P505,H17
P1344,H18
P1345,H31
P856,H12
P856,H18
P1564,H26
P1565,H15
P512,H12
P512,H18
P1252,H7
P1252,H9
P1253,H11
P1501,H33
P1501,H35
P1500,H34
P1413,H32
P1299,H9
P1190,H6
P1191,H11
P849,H13
P849,H16
P848,H9
P674,H14
P674,H25
P1498,H34
P1499,H35
P1411,H32
P1269,H26
P963,H20
P1044,H28
P1044,H30
P1525,H22
P1524,H31
P1257,H27
P1256,H30
P1166,H26
P837,H27
P770,H21
P1121,H9
P1120,H11
P966,H26
P823,H27
P1117,H9
P1116,H30
P1281,H22
P1280,H31
P1456,H34
P1457,H35
P1367,H32
P1064,H30
P1065,H31
P1464,H34
P1465,H35
P1375,H32
P760,H16
P814,H26
P815,H27
P1074,H30
P1075,H31
P997,H6
P1552,H34
P1553,H34
P1451,H33
P1451,H35
P1361,H32
P307,H15
P142,H8
P142,H12
P130,H8
P130,H13
P63,H7
P63,H9
P522,H10
P522,H15
P523,H10
P523,H15
P977,H5
P977,H6
P976,H6
P167,H1
P167,H3
P1566,H16
P1567,H16
P1272,H11
P1162,H11
P1127,H30
P1114,H6
P721,H23
P492,H12
P492,H19
P491,H19
P1533,H9
P1532,H6
P932,H18
P725,H9
P138,H8
P138,H13
P1111,H16
P1110,H15
P759,H23
P928,H15
P929,H15
P1424,H19
P1425,H19
P1419,H16
P766,H19
P574,H9
P1277,H6
P1276,H27
P1586,H26
P1587,H26
P1563,H6
P1562,H31
P1321,H31
P1020,H30
P1438,H34
P1439,H35
P1349,H32
P202,H9
P192,H11
P94,H4
P94,H10
P1576,H9
P1577,H32
P347,H9
P1096,H18
P1097,H19
P421,H13
P421,H16
P411,H12
P411,H19
P1095,H26
P1094,H15
P705,H15
P1516,H15
P1517,H20
P803,H25
P803,H27
P802,H26
P1030,H30
P1031,H31
P1444,H34
P1445,H35
P1355,H32
P1590,H27
P1591,H32
P1521,H31
P824,H26
P1133,H26
P1132,H31
P1630,H31
P1631,H31
P1342,H30
P1458,H34
P1459,H35
P1369,H32
P633,H20
P506,H9
P1158,H25
P1158,H26
P1159,H18
P801,H27
P1306,H16
P1307,H18
P1244,H17
P1244,H22
P1518,H34
P1519,H35
P1493,H35
P1544,H32
P1545,H32
P949,H18
P1028,H28
P1028,H30
P1029,H31
P690,H15
P691,H15
P595,H3
P595,H21
P594,H9
P585,H9
P1610,H20
P1611,H20
P1003,H21
P1287,H23
P1286,H21
P1582,H16
P1583,H11
P972,H18
P1628,H26
P1629,H32
P821,H27
P1050,H30
P1051,H31
P1454,H34
P1455,H35
P1522,H32
P1523,H20
P459,H20
P735,H12
P735,H18
P1632,H27
P1633,H20
P937,H9
P828,H26
P1046,H30
P1047,H31
P1452,H34
P1453,H35
P1363,H32
P860,H3
P860,H21
P1435,H18
P1434,H26
P1230,H6
P859,H23
P1264,H23
P1265,H21
P540,H22
P786,H15
P787,H15
P604,H16
P1620,H22
P1621,H22
P567,H23
P509,H3
P509,H21
P947,H22
P946,H20
P429,H3
P429,H21
P33,H1
P33,H3
P17,H1
P17,H3
P1585,H27
P1584,H34
P1497,H35
P1556,H32
P1557,H11
P1427,H22
P1426,H18
P413,H19
P592,H5
P592,H6
P593,H19
P450,H12
P450,H18
P1262,H18
P1263,H19
P1173,H22
P1486,H34
P1487,H35
P1514,H32
P1515,H20
P1137,H27
P1506,H31
P1507,H32
P1240,H31
P1066,H30
P1467,H33
P1467,H35
P1466,H34
P1377,H32
P1072,H30
P1073,H31
P1089,H27
P1088,H15
P1589,H23
P1588,H35
P1468,H33
P1468,H34
P1379,H29
P1379,H32
P714,H6
P610,H19
P986,H18
P987,H18
P475,H15
P1274,H25
P1274,H27
P1275,H27
P832,H26
P1282,H19
P1283,H31
P909,H24
P909,H29
P1595,H19
P1594,H30
P1086,H31
P1510,H28
P1510,H30
P1511,H16
P1223,H30
P1081,H31
P1080,H20
P738,H19
P565,H17
P565,H23
P564,H22
P487,H20
P355,H13
P355,H16
P1254,H7
P1254,H9
P1255,H22
P59,H7
P59,H9
P607,H19
P606,H6
P1148,H21
P1149,H21
P1154,H9
P1155,H9
P25,H2
P25,H4
P309,H10
P309,H15
P798,H26
P799,H27
P1186,H31
P1187,H11
P1026,H30
P1442,H34
P1443,H35
P1353,H32
P414,H12
P414,H18
P415,H19
P1328,H20
P1329,H20
P1339,H31
P1338,H21
P1216,H21
P1217,H21
P200,H6
P1612,H21
P1613,H21
P434,H20
P229,H4
P229,H11
P224,H6
P241,H5
P241,H6
P1176,H6
P1177,H6
P84,H1
P84,H3
