parasite_leaf:,host_leaf
P1058,H38
P1059,H39
P630,H2
P624,H17
P257,H7
P257,H11
P358,H20
P358,H24
P359,H25
P1000,H36
P1001,H37
P1048,H38
P1049,H39
P615,H28
P867,H23
P866,H33
P716,H32
P516,H27
P483,H11
P446,H26
P355,H25
P972,H21
P973,H21
P412,H21
P809,H17
P808,H32
P1069,H11
P1068,H33
P560,H2
P420,H22
P421,H21
P275,H23
P934,H34
P935,H35
P833,H33
P821,H24
P821,H27
P820,H21
P600,H17
P528,H13
P642,H29
P642,H30
P1046,H38
P1047,H39
P613,H28
P508,H18
P726,H12
P726,H32
P727,H33
P629,H28
P531,H11
P252,H14
P252,H20
P253,H18
P224,H9
P224,H12
P551,H22
P550,H13
P1022,H36
P1023,H37
P860,H21
P1060,H38
P1061,H39
P942,H17
P940,H17
P763,H33
P762,H2
P724,H12
P724,H32
P725,H33
P588,H17
P496,H24
P496,H27
P456,H26
P524,H25
P525,H25
P333,H10
P333,H22
P786,H33
P787,H33
P734,H32
P683,H17
P924,H34
P925,H35
P37,H9
P37,H13
P318,H23
P319,H18
P900,H33
P901,H18
P710,H32
P484,H22
P576,H22
P577,H27
P566,H22
P415,H10
P415,H23
P414,H10
P414,H23
P1075,H26
P1074,H21
P571,H23
P278,H22
P886,H22
P887,H25
P263,H23
P65,H9
P65,H12
P200,H8
P200,H18
P498,H27
P499,H21
P442,H26
P351,H20
P351,H25
P241,H9
P241,H12
P240,H18
P906,H34
P907,H35
P89,H7
P89,H11
P230,H9
P230,H13
P988,H27
P989,H13
P599,H26
P448,H26
P357,H25
P730,H12
P730,H32
P731,H33
P733,H12
P733,H33
P952,H32
P953,H35
P626,H22
P627,H23
P912,H19
P912,H34
P913,H35
P392,H18
P1028,H32
P1029,H32
P992,H18
P539,H17
P573,H10
P573,H23
P572,H23
P542,H23
P202,H7
P202,H11
P130,H9
P130,H13
P67,H9
P67,H13
P208,H9
P208,H12
P209,H17
P101,H9
P101,H12
P1038,H21
P1039,H18
P259,H21
P792,H10
P792,H22
P793,H32
P677,H27
P289,H23
P182,H18
P706,H32
P707,H33
P429,H17
P417,H10
P417,H23
P654,H23
P655,H17
P898,H28
P899,H28
P776,H23
P527,H2
P280,H22
P837,H11
P836,H13
P1014,H36
P1015,H37
P918,H34
P919,H35
P1054,H38
P1055,H39
P756,H11
P694,H11
P974,H33
P975,H33
P738,H32
P1064,H38
P1065,H39
P964,H13
P868,H2
P788,H17
P817,H17
P816,H32
P983,H27
P982,H35
P928,H34
P930,H34
P931,H35
P910,H34
P911,H35
P487,H15
P487,H17
P580,H25
P581,H25
P963,H21
P962,H35
P914,H34
P548,H1
P548,H2
P916,H34
P917,H35
P532,H8
P532,H18
P491,H24
P491,H27
P764,H27
P765,H27
P562,H21
P129,H13
P752,H22
P753,H25
P679,H13
P669,H18
P944,H18
P945,H18
P328,H22
P592,H23
P593,H13
P387,H10
P387,H23
P926,H34
P927,H35
P799,H23
P519,H26
P434,H11
P812,H2
P813,H2
