parasite_leaf:,host_leaf
P2145,H63
P788,H16
P2424,H76
P2425,H77
P1927,H57
P2692,H80
P2693,H81
P2509,H78
P2273,H38
P1626,H16
P711,H29
P711,H46
P2838,H59
P2839,H8
P1345,H64
P1094,H58
P2210,H28
P2211,H28
P2573,H37
P2572,H46
P2295,H63
P2175,H41
P2174,H58
P2161,H73
P2209,H64
P2208,H59
P2364,H62
P2365,H62
P1328,H46
P2812,H73
P2813,H76
P2340,H58
P1571,H58
P1474,H28
P1102,H58
P1103,H59
P2767,H44
P2766,H46
P2757,H50
P2065,H66
P1242,H62
P1243,H63
P2086,H52
P2087,H28
P279,H17
P279,H28
P91,H9
P91,H17
P546,H16
P547,H16
P735,H13
P735,H38
P1828,H15
P1829,H63
P2752,H73
P2753,H73
P2348,H73
P1966,H72
P1339,H65
P2082,H37
P2083,H64
P1773,H65
P2250,H74
P2251,H75
P2636,H61
P2637,H61
P1180,H60
P2539,H73
P2538,H15
P1192,H15
P1942,H72
P1943,H73
P1197,H17
P1197,H28
P1196,H37
P1550,H36
P1551,H36
P1371,H17
P1371,H28
P1227,H22
P1227,H63
P1226,H62
P2878,H65
P2879,H8
P2002,H65
P1278,H64
P1310,H39
P1311,H39
P1714,H50
P1715,H39
P2633,H36
P2632,H51
P895,H27
P895,H51
P2292,H50
P2293,H50
P2125,H62
P339,H30
P102,H11
P102,H15
P2525,H62
P2524,H76
P2437,H77
P2880,H66
P2881,H53
P2740,H76
P2439,H77
P2666,H80
P2667,H81
P2479,H68
P2479,H78
P2398,H76
P2399,H77
P2787,H80
P2786,H81
P2668,H80
P2481,H78
P2321,H53
P2320,H58
P1540,H36
P465,H37
P1930,H72
P1931,H73
P345,H20
P345,H30
P1259,H31
P1259,H65
P1258,H64
P1379,H36
P1378,H65
P1266,H64
P2588,H30
P2589,H46
P535,H33
P535,H41
P1516,H60
P1517,H60
P1157,H61
P2646,H54
P2647,H75
P2549,H54
P2105,H72
P2104,H66
P1825,H30
P1433,H49
P1433,H67
P1079,H57
P1186,H55
P1186,H60
P1187,H61
P1740,H61
P1741,H61
P2133,H64
P2132,H41
P1928,H61
P2283,H15
P2282,H16
P1522,H56
P2308,H45
P2308,H57
P2309,H73
P679,H43
P679,H44
P2817,H67
P2816,H42
P503,H12
P503,H22
P1326,H41
P1327,H41
P1307,H41
P1796,H45
P1796,H57
P1797,H57
P1774,H39
P1294,H11
P1294,H15
P2858,H75
P2859,H75
P2236,H74
P1910,H37
P1911,H57
P2895,H70
P2894,H46
P2599,H62
P2457,H38
P1780,H60
P1165,H61
P2007,H48
P2007,H54
P2074,H54
P2075,H16
P1693,H58
P2630,H66
P2631,H66
P1850,H67
P1416,H66
P686,H43
P686,H45
P1608,H43
P1608,H44
P2544,H66
P2545,H58
P659,H42
P1892,H70
P1893,H71
P2350,H74
P2351,H58
P2245,H75
P1067,H42
P1730,H36
P1731,H37
P290,H17
P290,H28
P291,H3
P291,H8
P2375,H36
P2374,H59
P1815,H63
P1100,H58
P719,H46
P207,H6
P207,H19
P494,H25
P494,H36
P495,H37
P1534,H25
P1534,H37
P1535,H60
P2634,H37
P2635,H50
P1996,H36
P1997,H56
P2228,H74
P2229,H75
P1225,H22
P1225,H63
P1224,H62
P1471,H45
P1471,H57
P1470,H3
P1470,H8
P2459,H67
P2458,H70
P1875,H71
P2892,H67
P2893,H52
P2822,H67
P1438,H66
P1440,H66
P1441,H67
P2565,H54
P2564,H59
P2381,H45
P2381,H57
P2276,H74
P2253,H75
P2254,H35
P2254,H74
P2255,H75
P2240,H74
P2241,H75
P2733,H74
P2732,H28
P2136,H67
P2137,H67
P1444,H66
P1384,H65
P1333,H65
P2742,H72
P2743,H46
P1987,H73
P1864,H31
P1864,H64
P253,H21
P253,H24
P2792,H51
P2793,H52
P1703,H51
P1587,H28
P884,H50
P1389,H42
P1388,H28
P366,H15
P525,H33
P525,H41
P1743,H44
P1742,H63
P1240,H62
P1770,H54
P1771,H54
P1150,H60
P1151,H61
P2764,H66
P2765,H66
P1405,H67
P1759,H38
P1758,H28
P2710,H80
P2711,H81
P2624,H50
P2776,H56
P2777,H50
P1890,H70
P1891,H71
P1023,H45
P1023,H57
P1312,H46
P1313,H46
P671,H43
P671,H44
P2188,H42
P2189,H42
P1533,H33
P1533,H41
P1532,H9
P1532,H16
P1861,H37
P1860,H30
P2652,H51
P2653,H51
P2863,H42
P2862,H51
P2336,H27
P2336,H51
P2337,H64
P2587,H36
P2586,H50
P1590,H28
P1591,H28
P1334,H50
P891,H51
P1488,H64
P1489,H65
P1381,H64
P1265,H65
P513,H13
P513,H39
P2008,H53
P2009,H53
P2207,H66
P2206,H53
P2844,H38
P2845,H38
P911,H38
P1462,H30
P1463,H30
P739,H44
P1453,H31
P1453,H64
P1452,H64
P2192,H65
P2193,H50
P2031,H48
P2031,H54
P2030,H36
P1631,H60
P1617,H42
P2315,H75
P2314,H16
P493,H25
P493,H37
P2388,H76
P2389,H77
P2472,H68
P2472,H79
P2473,H68
P2473,H78
P2158,H67
P2159,H44
P1908,H30
P1777,H28
P2382,H42
P2383,H42
P2644,H73
P2645,H62
P2745,H81
P2744,H59
P2738,H42
P1854,H36
P1855,H42
P1934,H72
P1935,H73
P1556,H67
P1557,H16
P2584,H66
P2585,H53
P1376,H36
P2322,H37
P2323,H61
P2011,H25
P2011,H37
P593,H25
P593,H37
P2715,H62
P2714,H77
P2428,H76
P2026,H52
P2127,H46
P2126,H8
P896,H25
P896,H36
P459,H37
P1687,H13
P1687,H38
P2048,H73
P2049,H59
P2725,H24
P2725,H72
P2724,H72
P2869,H73
P2868,H62
P2367,H46
P2562,H64
P2563,H30
P2814,H65
P2815,H58
P331,H30
P77,H15
P1922,H37
P1923,H37
P1137,H39
P2755,H64
P2754,H44
P1218,H37
P486,H36
P2655,H72
P2654,H73
P1940,H72
P610,H36
P579,H25
P579,H36
P2719,H56
P2718,H80
P2701,H81
P2517,H78
P2334,H37
P1765,H54
P1964,H72
P1965,H73
P1980,H72
P1981,H73
P2420,H76
P2421,H77
P1956,H72
P1957,H73
P1275,H31
P1275,H65
P1274,H64
P2751,H24
P2751,H73
P2750,H73
P1938,H72
P349,H20
P349,H30
P1112,H58
P1113,H59
P2101,H24
P2101,H72
P2100,H16
P2013,H29
P2013,H46
P2012,H46
P1465,H25
P1465,H36
P2232,H35
P2232,H74
P2233,H75
P2818,H53
P2819,H16
P2066,H53
P1358,H39
P281,H28
P864,H3
P864,H8
P1500,H37
P1501,H37
P71,H11
P71,H15
P752,H8
P753,H8
P705,H3
P705,H8
P474,H36
P475,H37
P1932,H72
P1933,H73
P1826,H51
P1827,H51
P2442,H76
P2443,H77
P2304,H66
P2686,H80
P2687,H81
P2503,H78
P2119,H70
P2402,H76
P2403,H77
P1390,H61
P1158,H60
P963,H54
P2347,H74
P2346,H16
P1638,H66
P1411,H67
P2036,H41
P2037,H28
P393,H10
P393,H32
P1552,H37
P1553,H37
P2226,H74
P2227,H75
P2317,H65
P2316,H62
P1231,H63
P1148,H60
P1149,H61
P2854,H54
P2855,H77
P797,H40
P797,H49
P523,H41
P999,H45
P999,H57
P2580,H56
P2581,H56
P2896,H66
P2897,H76
P2147,H46
P1750,H44
P2091,H36
P2090,H44
P2690,H80
P2691,H81
P2507,H78
P2152,H42
P2045,H37
P2386,H76
P2387,H77
P2660,H80
P2661,H81
P2471,H78
P297,H9
P297,H16
P1244,H62
P1245,H63
P2112,H73
P2113,H73
P1960,H72
P131,H9
P131,H16
P231,H21
P231,H24
P230,H21
P230,H25
P2547,H55
P2547,H60
P2546,H38
P2522,H36
P2763,H73
P2762,H63
P1349,H36
P2098,H67
P2099,H63
P1694,H30
P1999,H61
P1998,H70
P1903,H71
P1834,H65
P1256,H64
P1925,H47
P1925,H59
P1924,H28
P1858,H65
P1282,H64
P867,H8
P2886,H65
P2887,H65
P1286,H64
P1037,H25
P1037,H37
P2559,H65
P2558,H15
P2172,H30
P1995,H73
P1621,H51
P1572,H39
P1573,H39
P1323,H59
P1305,H28
P2873,H81
P2872,H38
P2059,H65
P1712,H38
P2648,H57
P2649,H57
P1562,H45
P1562,H57
P2150,H56
P2151,H42
P2551,H54
P2550,H41
P2626,H37
P2627,H56
P2344,H59
P2204,H44
P742,H32
P742,H42
P2843,H64
P2842,H30
P2749,H30
P1354,H64
P1355,H64
P2034,H65
P2035,H54
P2447,H73
P2446,H41
P1919,H41
P1567,H15
P2182,H63
P2183,H63
P2168,H46
P930,H52
P931,H53
P1502,H31
P1502,H65
P1989,H70
P1988,H62
P2583,H73
P2582,H64
P1050,H20
P1050,H30
P773,H30
P852,H25
P852,H36
P853,H36
P2299,H42
P2298,H28
P2068,H16
P1545,H66
P1544,H28
P2529,H53
P2528,H76
P2865,H30
P2864,H77
P2672,H80
P2673,H81
P2487,H78
P986,H37
P2220,H74
P2221,H75
P784,H44
P1016,H56
P1017,H57
P665,H32
P665,H42
P2604,H67
P2605,H38
P2595,H70
P1434,H66
P1769,H29
P1769,H46
P2268,H74
P2269,H75
P2186,H30
P1810,H30
P1811,H67
P1451,H30
P1736,H30
P1737,H59
P913,H3
P913,H8
P2656,H60
P2657,H75
P1505,H64
P1173,H61
P2359,H72
P2358,H54
P1460,H61
P1461,H54
P2200,H60
P2201,H60
P979,H54
P2028,H41
P2029,H50
P1478,H66
P1479,H66
P1425,H67
P1598,H37
P1599,H64
P466,H36
P1984,H24
P1984,H72
P2466,H73
P2467,H51
P1833,H42
P1613,H25
P1613,H36
P2108,H57
P2109,H57
P1386,H36
P2406,H76
P2407,H77
P2708,H80
P2709,H81
P2567,H28
P2489,H78
P2826,H74
P2827,H50
P2247,H75
P469,H37
P2368,H37
P2369,H37
P1633,H42
P1958,H72
P1959,H73
P2248,H35
P2248,H74
P2249,H75
P1546,H51
P1316,H65
P1260,H31
P1260,H64
P347,H30
P227,H21
P227,H24
P460,H25
P460,H36
P2716,H37
P2717,H76
P1886,H70
P1887,H71
P1054,H30
P1250,H64
P1251,H65
P111,H5
P111,H12
P2138,H61
P2139,H67
P2307,H37
P2306,H60
P975,H48
P975,H54
P2784,H15
P2785,H15
P1946,H72
P1947,H73
P606,H15
P1684,H55
P1684,H60
P1685,H60
P1147,H61
P2620,H54
P2621,H54
P1508,H66
P1509,H56
P1403,H49
P1403,H67
P521,H33
P521,H41
P375,H10
P375,H32
P43,H3
P43,H9
P425,H12
P425,H23
P2291,H62
P2290,H59
P1114,H58
P1537,H51
P1536,H58
P1117,H59
P2542,H64
P2543,H78
P2530,H19
P2530,H52
P2143,H46
P1120,H30
P1132,H29
P1132,H46
P1133,H46
P2641,H25
P2641,H37
P2640,H57
P1819,H57
P2540,H56
P2541,H56
P2018,H30
P2019,H61
P1072,H28
P587,H18
P587,H27
P1783,H50
P1782,H16
P2903,H73
P2902,H53
P918,H52
P2889,H74
P2888,H16
P1375,H30
P1374,H53
P1128,H19
P1128,H53
P926,H52
P732,H28
P1735,H52
P1734,H28
P2851,H57
P2850,H42
P2761,H42
P756,H46
P1092,H58
P1093,H59
P2435,H69
P2435,H77
P2434,H76
P2110,H28
P1862,H8
P271,H8
P2846,H42
P2847,H8
P1807,H42
P994,H15
P2570,H53
P2571,H59
P1400,H15
P1216,H11
P1216,H15
P2455,H67
P2454,H75
P2234,H74
P599,H15
P454,H25
P454,H36
P455,H37
P582,H21
P582,H24
P2264,H74
P2265,H75
P1634,H61
P1188,H60
P2164,H52
P2165,H52
P2874,H57
P2875,H70
P925,H19
P925,H53
P426,H20
P426,H31
P427,H28
P2372,H36
P2373,H65
P1318,H30
P877,H37
P851,H36
P1565,H61
P1564,H39
P1456,H39
P1346,H39
P1842,H39
P1843,H28
P2356,H72
P2357,H41
P1969,H24
P1969,H73
P1350,H39
P1315,H65
P1794,H36
P1795,H36
P508,H38
P447,H17
P447,H28
P2797,H64
P2796,H61
P1805,H67
P1549,H61
P1168,H60
P973,H54
P2422,H76
P2423,H77
P2810,H66
P2811,H8
P2084,H67
P2085,H67
P1756,H65
P1757,H67
P1276,H64
P700,H17
P700,H28
P1876,H70
P1877,H71
P2260,H74
P2261,H75
P2262,H74
P2263,H75
P2230,H74
P2231,H75
P2256,H74
P2257,H75
P2789,H67
P2788,H44
P1014,H56
P1015,H57
P691,H44
P1212,H32
P1212,H42
P1213,H57
P1900,H70
P1901,H71
P2768,H41
P2769,H58
P1554,H42
P2831,H66
P2830,H70
P1869,H71
P2799,H64
P2798,H75
P2216,H74
P2834,H37
P2835,H37
P1340,H50
P879,H51
P2288,H65
P2289,H65
P1280,H64
P831,H36
P604,H8
P2832,H59
P2833,H59
P2020,H36
P2650,H75
P2651,H75
P2238,H74
P1866,H70
P1867,H71
P2820,H74
P2821,H80
P2213,H75
P259,H18
P259,H27
P2130,H49
P2130,H67
P2131,H51
P1422,H66
P2222,H74
P2223,H75
P1472,H61
P1473,H53
P1152,H60
P2638,H54
P2639,H54
P2329,H58
P1849,H60
P1575,H41
P1784,H41
P1785,H42
P1603,H64
P1602,H57
P1002,H56
P2073,H55
P2073,H60
P2617,H60
P2616,H44
P2040,H44
P2853,H63
P2852,H39
P647,H42
P916,H19
P916,H52
P2720,H30
P2721,H66
P2602,H53
P2313,H44
P2312,H38
P1753,H38
P1853,H62
P1852,H39
P1884,H34
P1884,H70
P1885,H71
P2057,H36
P2056,H72
P2642,H73
P2643,H28
P2731,H37
P2730,H8
P2688,H80
P2689,H81
P2505,H78
P2774,H37
P2775,H71
P2390,H76
P2391,H77
P622,H39
P514,H38
P838,H25
P838,H36
P839,H42
P471,H37
P1268,H64
P1269,H65
P363,H30
P325,H11
P325,H15
P1838,H60
P1839,H50
P1155,H61
P959,H54
P2274,H67
P2275,H58
P1408,H66
P533,H41
P1004,H56
P1005,H57
P1791,H61
P1790,H44
P649,H42
P1223,H22
P1223,H63
P2167,H44
P2166,H62
P1642,H23
P1642,H69
P2658,H80
P2659,H81
P2469,H78
P504,H13
P504,H38
P505,H39
