parasite_leaf:,host_leaf
P1635,H52
P1574,H66
P189,H18
P189,H23
P1232,H44
P1233,H47
P1644,H45
P1645,H14
P1351,H5
P1109,H49
P1109,H50
P1108,H47
P704,H46
P1133,H42
P1133,H61
P1132,H60
P1200,H14
P1201,H23
P1646,H23
P1647,H63
P1299,H60
P1128,H60
P1129,H61
P1254,H30
P1254,H47
P1255,H47
P684,H46
P345,H27
P345,H33
P344,H33
P1066,H51
P1067,H53
P794,H50
P1216,H48
P1217,H21
P1616,H32
P1617,H35
P725,H19
P725,H20
P724,H26
P319,H19
P319,H20
P1582,H66
P1583,H67
P1499,H48
P1578,H66
P1579,H67
P926,H23
P1560,H66
P1561,H67
P732,H27
P732,H33
P1542,H59
P1543,H14
P1096,H58
P708,H22
P708,H29
P1516,H29
P1517,H29
P1324,H35
P1325,H62
P551,H32
P328,H34
P1463,H37
P1462,H63
P1358,H36
P920,H23
P1537,H61
P1536,H23
P1601,H66
P1600,H53
P1322,H23
P1323,H23
P1062,H23
P1063,H23
P855,H5
P832,H39
P832,H52
P1447,H48
P1446,H53
P1404,H64
P1405,H65
P1183,H60
P562,H32
P303,H27
P303,H33
P241,H26
P447,H16
P447,H38
P446,H16
P446,H39
P1477,H30
P1477,H47
P1476,H53
P1451,H41
P1161,H32
P838,H52
P1194,H34
P1195,H34
P627,H34
P610,H37
P636,H36
P637,H26
P1480,H50
P1481,H62
P1039,H48
P801,H51
P1587,H51
P1586,H48
P851,H53
P1366,H37
P1367,H35
P984,H37
P952,H56
P953,H57
P1268,H62
P1269,H63
P1518,H60
P1519,H57
P1127,H61
P1541,H36
P1540,H45
P664,H44
P686,H46
P687,H47
P198,H6
P198,H11
P1051,H50
P1050,H53
P1413,H46
P1412,H52
P936,H56
P937,H57
P1258,H62
P1259,H63
P689,H30
P689,H47
P1056,H46
P1057,H53
P1242,H46
P1243,H14
P691,H30
P691,H47
P690,H46
P478,H28
P478,H35
P479,H35
P666,H44
P667,H45
P1149,H45
P1148,H61
P1624,H60
P1625,H14
P1065,H13
P1065,H14
P1064,H44
P679,H45
P842,H52
P843,H53
P1564,H66
P1565,H67
P1396,H64
P1397,H65
P969,H56
P1122,H60
P1123,H61
P437,H19
P437,H20
P670,H44
P671,H45
P1618,H61
P1619,H59
P1321,H37
P1120,H60
P283,H11
P283,H30
P1212,H21
P1213,H21
P1042,H52
P831,H53
P586,H33
P304,H32
P243,H15
P243,H26
P1384,H64
P1385,H65
P580,H29
P431,H29
P723,H43
P723,H44
P1388,H64
P1389,H65
P497,H41
P1533,H52
P1532,H53
P1368,H32
P600,H16
P600,H38
P601,H34
P826,H52
P827,H53
P477,H15
P477,H26
P1166,H33
P1167,H29
P239,H26
P107,H13
P107,H15
P1018,H14
P1019,H56
P572,H14
P472,H34
P473,H34
P1456,H61
P1457,H63
P1292,H26
P714,H35
P320,H19
P320,H20
P155,H19
P155,H21
P1648,H34
P1649,H34
P327,H35
P259,H29
P185,H18
P185,H23
P193,H12
P193,H16
P1180,H37
P1181,H34
P1472,H37
P1473,H62
P1315,H37
P1426,H36
P1427,H14
P822,H52
P823,H53
P940,H56
P941,H57
P1021,H38
P1021,H55
P1356,H55
P1356,H63
P1357,H63
P1278,H62
P57,H2
P57,H5
P1075,H45
P1074,H26
P1102,H58
P1103,H59
P42,H6
P42,H11
P33,H5
P1621,H29
P1620,H62
P1595,H52
P1277,H63
P1010,H35
P408,H33
P352,H11
P352,H30
P653,H28
P653,H34
P1622,H66
P1623,H63
P1563,H67
P1568,H66
P1569,H67
P1590,H45
P1591,H53
P676,H44
P533,H31
P533,H42
P1469,H33
P1468,H57
P1363,H57
P954,H56
P1435,H26
P1434,H62
P1271,H63
P1428,H32
P1429,H32
P1246,H57
P956,H56
P907,H38
P907,H55
P1228,H5
P1229,H5
P613,H16
P613,H39
P1523,H59
P1522,H26
P982,H52
P967,H56
P835,H53
P1152,H41
P1153,H58
P1408,H64
P1409,H65
P1410,H64
P1411,H65
P1421,H64
P1420,H21
P648,H41
P527,H28
P527,H34
P1443,H39
P1443,H53
P1442,H64
P1387,H65
P1466,H41
P1467,H47
P1414,H51
P1415,H34
P1364,H56
P997,H21
P1208,H57
P1209,H57
P895,H38
P895,H55
P1016,H57
P1017,H57
P991,H57
P946,H56
P1262,H62
P1263,H63
P824,H52
P825,H53
P1599,H47
P1598,H58
P1087,H59
P52,H5
P119,H4
P119,H8
P1488,H2
P1488,H5
P1489,H57
P1615,H60
P1614,H29
P1165,H50
P1164,H59
P1496,H58
P1497,H32
P103,H4
P103,H8
P411,H37
P410,H32
P413,H28
P413,H34
P412,H33
P634,H9
P634,H41
P635,H41
P1612,H36
P1613,H66
P1607,H41
P1460,H64
P1379,H65
P438,H25
P438,H36
P439,H36
P1226,H25
P1226,H37
P1227,H37
P229,H8
P229,H24
P1603,H37
P1602,H58
P1416,H51
P804,H50
P769,H48
P1504,H41
P1505,H41
P1138,H60
P1139,H61
P1400,H64
P1401,H65
P872,H27
P872,H32
P1157,H41
P1156,H29
P1281,H55
P1281,H63
P1280,H62
P1295,H50
P1294,H33
P1005,H35
P1530,H48
P1531,H48
P298,H32
P1360,H26
P1361,H26
P970,H26
P958,H26
P741,H26
P1431,H47
P1430,H53
P1326,H36
P88,H13
P88,H15
P89,H13
P89,H14
P1352,H59
P1353,H59
P1494,H58
P1495,H58
P1650,H23
P1651,H52
P1608,H14
P1221,H5
P1210,H14
P418,H25
P418,H36
P1111,H46
P1110,H14
P1024,H37
P1025,H53
P1654,H59
P1655,H59
P1090,H58
P429,H14
P215,H8
P215,H24
P992,H45
P993,H45
P674,H44
P1474,H51
P1475,H51
P1224,H60
P1125,H61
P1570,H66
P1571,H67
P1015,H56
P964,H19
P964,H20
P660,H37
P631,H37
P1478,H36
P1479,H36
P1423,H46
P465,H14
P784,H50
P785,H51
P1501,H37
P1500,H48
