parasite_leaf:,host_leaf
P4751,H44
P4750,H5
P6914,H90
P6915,H91
P6043,H84
P4878,H39
P1521,H39
P2918,H26
P2918,H38
P2919,H15
P1013,H25
P1013,H37
P631,H12
P7084,H92
P7085,H93
P4129,H72
P3213,H62
P2269,H53
P2134,H35
P2134,H51
P5708,H50
P5709,H50
P5420,H82
P5421,H83
P3966,H70
P3967,H71
P7300,H78
P7301,H78
P5707,H53
P6916,H90
P6917,H91
P6045,H84
P4933,H79
P3015,H60
P3670,H52
P3670,H62
P3671,H5
P3316,H58
P2764,H32
P1019,H21
P1594,H40
P1594,H43
P5005,H72
P5004,H32
P3598,H66
P3599,H67
P3393,H64
P1785,H49
P5503,H34
P5503,H83
P5502,H82
P3747,H44
P2549,H5
P2042,H47
P4301,H56
P4301,H75
P4300,H56
P4300,H74
P6406,H88
P6407,H89
P3496,H58
P3497,H53
P2942,H44
P6667,H45
P6666,H77
P5814,H77
P4672,H76
P3833,H68
P1483,H29
P1483,H45
P5181,H20
P5180,H13
P3743,H13
P5548,H34
P5548,H82
P5549,H83
P5249,H50
P4938,H78
P4939,H79
P3021,H60
P3138,H43
P3138,H54
P6942,H90
P6943,H91
P6139,H24
P5997,H84
P2841,H58
P4946,H61
P4946,H78
P4947,H79
P6662,H17
P6663,H76
P3011,H60
P2843,H36
P2843,H58
P2497,H31
P2497,H34
P2496,H29
P2496,H44
P7346,H44
P7347,H44
P5692,H82
P5693,H82
P5515,H83
P6728,H10
P6728,H17
P7547,H81
P7546,H75
P3356,H44
P1513,H45
P2510,H35
P2510,H51
P6928,H90
P6929,H91
P6061,H84
P5677,H32
P5374,H79
P4944,H78
P3178,H45
P7160,H92
P7161,H93
P7162,H92
P7163,H93
P4229,H72
P3751,H49
P3285,H52
P3285,H62
P2712,H35
P2712,H50
P5242,H70
P5243,H54
P3977,H71
P6610,H5
P6611,H86
P1345,H5
P1900,H29
P1900,H45
P1901,H39
P7054,H44
P7055,H44
P2011,H44
P1440,H5
P3676,H49
P3677,H49
P3154,H49
P3604,H66
P3605,H67
P3932,H64
P3933,H64
P2387,H43
P2387,H54
P7400,H15
P7401,H90
P5770,H76
P4715,H77
P7507,H24
P7506,H64
P3773,H68
P6326,H86
P6327,H87
P6570,H72
P6571,H83
P6563,H39
P6562,H87
P6376,H86
P6166,H75
P6416,H88
P6417,H89
P6496,H88
P6497,H89
P5632,H47
P1575,H9
P1575,H13
P1538,H40
P1538,H42
P6185,H18
P6185,H32
P6184,H44
P4630,H76
P4631,H77
P5076,H68
P5077,H68
P4989,H58
P4855,H32
P2389,H54
P1711,H41
P1711,H47
P6458,H88
P6459,H89
P6638,H89
P6639,H47
P6460,H88
P4432,H75
P4433,H12
P6264,H86
P6265,H87
P5056,H53
P5057,H53
P2584,H32
P7480,H37
P7481,H37
P2078,H32
P1175,H22
P1175,H27
P2564,H15
P2565,H49
P1905,H15
P3170,H39
P3171,H39
P2932,H39
P3355,H39
P3354,H47
P5306,H80
P5307,H81
P955,H16
P955,H20
P5680,H39
P5681,H67
P5223,H62
P6482,H88
P6483,H89
P6093,H58
P6092,H24
P6444,H88
P6445,H89
P5000,H37
P5001,H37
P3882,H16
P3882,H20
P953,H16
P953,H20
P884,H22
P884,H27
P181,H11
P181,H18
P71,H3
P71,H5
P2006,H16
P2006,H20
P2007,H20
P7164,H92
P7165,H93
P5019,H67
P7458,H81
P7459,H71
P5597,H83
P5346,H80
P4161,H72
P3249,H62
P5202,H53
P5203,H68
P1459,H6
P1459,H15
P1458,H15
P7044,H15
P7045,H76
P482,H9
P482,H13
P7078,H9
P7078,H13
P7079,H84
P1668,H9
P1668,H13
P3734,H9
P3734,H13
P7004,H17
P7005,H67
P1932,H44
P1933,H44
P2576,H16
P2576,H21
P2577,H21
P7461,H45
P7460,H75
P5186,H39
P3034,H58
P5854,H12
P5855,H12
P6108,H61
P6108,H79
P6109,H58
P4910,H78
P2985,H60
P1605,H21
P7303,H70
P7302,H89
P6450,H88
P6452,H88
P6453,H89
P6310,H86
P6311,H87
P4373,H56
P4373,H75
P5790,H21
P5791,H67
P7259,H62
P7258,H47
P3915,H20
P5586,H72
P5587,H47
P4882,H54
P4460,H60
P7032,H78
P7033,H78
P4901,H79
P5753,H9
P5753,H12
P5752,H58
P3337,H13
P3164,H36
P3164,H58
P1646,H37
P1647,H5
P4243,H5
P4242,H20
P353,H21
P2557,H29
P2557,H44
P2556,H26
P2556,H38
P4040,H70
P4041,H71
P4042,H70
P4043,H71
P1944,H9
P1944,H12
P873,H12
