parasite_leaf:,host_leaf
P609,H63
P215,H18
P215,H40
P407,H10
P407,H22
P406,H22
P784,H70
P785,H71
P782,H70
P783,H71
P789,H24
P789,H71
P788,H70
P593,H35
P113,H16
P113,H19
P21,H4
P21,H12
P296,H37
P296,H45
P297,H45
P1030,H53
P1031,H53
P1125,H64
P1124,H52
P197,H27
P250,H36
P250,H43
P922,H76
P923,H77
P699,H15
P699,H34
P920,H76
P921,H77
P781,H28
P780,H19
P728,H55
P887,H35
P886,H55
P1066,H80
P1067,H81
P779,H38
P486,H9
P486,H21
P1052,H80
P1053,H81
P1076,H59
P1077,H19
P1036,H59
P589,H59
P587,H59
P884,H64
P885,H75
P631,H65
P351,H47
P270,H35
P232,H35
P420,H52
P421,H53
P291,H45
P686,H68
P687,H69
P1014,H34
P1015,H45
P674,H41
P674,H68
P675,H69
P534,H30
P534,H48
P1062,H80
P1063,H81
P725,H34
P383,H49
P1114,H82
P1115,H83
P811,H69
P478,H48
P479,H48
P385,H49
P321,H34
P662,H66
P663,H67
P163,H15
P163,H35
P718,H15
P718,H34
P719,H61
P708,H34
P625,H58
P625,H65
P624,H64
P790,H59
P791,H59
P345,H47
P508,H56
P509,H57
P852,H74
P853,H75
P947,H28
P946,H72
P611,H26
P611,H63
P366,H32
P366,H38
P1170,H84
P1171,H85
P764,H47
P765,H68
P646,H27
P787,H24
P787,H71
P1136,H74
P1137,H27
P960,H70
P1176,H84
P1177,H85
P1096,H64
P1097,H69
P643,H65
P844,H59
P845,H59
P186,H32
P186,H39
P187,H38
P516,H51
P517,H51
P991,H47
P990,H78
P975,H79
P976,H78
P977,H79
P222,H18
P222,H40
P585,H59
P584,H21
P596,H60
P597,H61
P758,H38
P759,H38
P964,H78
P965,H79
P401,H51
P1011,H59
P1010,H21
P490,H47
P700,H65
P701,H65
P1020,H64
P1021,H47
P563,H59
P1120,H82
P1121,H83
P1122,H82
P1123,H83
P924,H76
P925,H77
P808,H52
P423,H53
P293,H45
P934,H57
P935,H57
P1054,H80
P1055,H81
P441,H55
P993,H48
P992,H76
P907,H77
P118,H9
P118,H21
P599,H39
P599,H61
P901,H59
P900,H60
P1019,H78
P1018,H77
P949,H68
P926,H76
P1180,H84
P1181,H85
P940,H35
P941,H35
P494,H55
P495,H55
P455,H22
P1068,H80
P1069,H81
P799,H59
P1064,H80
P1065,H81
P1167,H51
P1166,H80
P1051,H81
P1142,H64
P1143,H35
P1000,H52
P411,H53
P1184,H84
P1185,H85
P840,H45
P741,H45
P218,H6
P218,H24
P219,H27
P106,H21
P1144,H55
P1145,H55
P794,H55
P752,H22
P745,H22
P1026,H64
P1027,H21
P984,H22
P985,H45
P916,H76
P917,H77
P914,H76
P915,H77
P437,H43
P437,H55
P1044,H80
P1045,H81
P1058,H80
P1059,H81
P1060,H80
P1061,H81
P1152,H55
P1153,H55
P372,H45
P801,H60
P800,H34
P1138,H63
P1139,H68
P1098,H73
P1098,H74
P1099,H74
P855,H75
P831,H72
P747,H60
P746,H52
P415,H44
P415,H53
P678,H41
P678,H68
P679,H69
P978,H78
P979,H79
P1078,H41
P1078,H69
P1079,H63
P763,H38
P762,H68
P676,H68
P677,H69
P1186,H84
P1187,H85
P878,H56
P877,H67
P955,H72
P954,H57
P231,H18
P231,H40
P230,H21
P944,H49
P945,H49
P386,H48
P388,H48
P389,H49
P1178,H84
P1179,H85
P697,H68
P691,H64
P34,H13
P34,H14
P35,H7
P35,H10
P994,H65
P995,H49
P873,H47
P632,H64
P569,H59
P355,H47
P1039,H72
P1038,H79
P966,H78
P403,H33
P403,H51
P1168,H84
P1169,H85
P260,H35
P213,H35
P152,H34
P498,H40
P498,H56
P499,H40
P499,H57
P670,H41
P670,H68
P987,H59
P986,H69
P999,H79
P998,H69
P883,H69
P67,H16
P67,H19
P640,H58
P640,H64
P641,H65
P736,H59
P737,H59
P469,H51
P339,H47
P131,H28
P228,H21
P229,H21
P503,H40
P503,H57
P502,H56
P769,H51
P768,H56
P505,H57
P980,H78
P981,H79
P933,H47
P514,H21
P616,H47
P617,H61
P956,H27
P957,H27
P770,H65
P771,H48
P628,H64
P565,H59
P850,H74
P851,H75
P1141,H35
P1140,H81
P1070,H80
P880,H72
P607,H63
P532,H10
P532,H23
P533,H35
P315,H34
P732,H10
P732,H22
P733,H38
P275,H38
P706,H68
P707,H68
P673,H69
P298,H22
P542,H10
P542,H23
P1108,H82
P1109,H83
P1128,H83
P1129,H65
P1100,H82
P650,H53
P651,H53
P430,H8
P430,H17
P38,H4
P38,H12
P42,H8
P42,H16
P75,H9
P75,H21
P240,H36
P240,H43
P996,H77
P997,H77
P910,H76
P1147,H38
P1146,H77
P912,H76
P988,H52
P989,H53
P413,H53
P279,H45
P804,H65
P805,H21
P858,H73
P858,H74
P859,H75
P1156,H55
P1157,H52
P1032,H72
P806,H64
P807,H19
P555,H59
P874,H47
P875,H35
P958,H28
P959,H35
P511,H28
P68,H13
P68,H15
P843,H22
P842,H65
P1190,H64
P1191,H64
P1007,H53
P899,H70
P557,H59
P341,H47
P1082,H28
P1083,H28
P56,H8
P56,H17
P9,H5
P9,H6
