parasite_leaf:,host_leaf
P584,H24
P930,H54
P931,H55
P839,H32
P421,H35
P742,H50
P743,H51
P986,H38
P987,H38
P335,H32
P280,H23
P280,H24
P281,H19
P760,H50
P761,H51
P686,H9
P432,H15
P433,H15
P259,H18
P665,H47
P664,H25
P209,H23
P209,H25
P208,H23
P208,H25
P818,H19
P819,H19
P966,H56
P967,H57
P964,H56
P965,H57
P671,H10
P671,H16
P670,H35
P932,H54
P933,H55
P934,H54
P935,H55
P458,H33
P458,H39
P459,H38
P674,H26
P675,H34
P337,H32
P29,H9
P69,H10
P69,H16
P870,H52
P871,H53
P657,H49
P559,H41
P559,H45
P497,H40
P914,H54
P915,H55
P968,H56
P969,H57
P603,H26
P631,H23
P631,H24
P630,H26
P568,H36
P569,H37
P980,H36
P981,H36
P840,H36
P704,H36
P705,H36
P894,H37
P895,H37
P394,H17
P394,H36
P395,H37
P323,H6
P323,H9
P79,H10
P79,H16
P692,H25
P693,H9
P549,H15
P752,H50
P753,H51
P588,H7
P918,H54
P919,H55
P920,H54
P921,H55
P115,H13
P115,H22
P170,H9
P171,H9
P294,H7
P295,H7
P227,H7
P128,H2
P128,H4
P246,H5
P246,H21
P247,H18
P620,H46
P621,H47
P540,H30
P540,H34
P361,H30
P361,H35
P715,H34
P714,H47
P618,H46
P864,H42
P865,H42
P622,H46
P623,H47
P888,H21
P889,H37
P728,H34
P783,H26
P782,H42
P356,H34
P357,H35
P624,H46
P625,H47
P690,H46
P691,H15
P627,H47
P513,H42
P33,H7
P265,H10
P265,H17
P481,H19
P480,H37
P384,H36
P735,H42
P734,H7
P466,H9
P636,H16
P637,H16
P536,H21
P537,H36
P278,H7
P644,H19
P645,H15
P296,H19
P297,H16
P701,H46
P700,H9
P950,H34
P951,H34
P476,H34
P978,H35
P979,H35
P779,H50
P604,H46
P605,H47
P509,H42
P94,H18
P359,H30
P359,H35
P358,H34
P502,H28
P502,H41
P503,H40
P616,H46
P617,H47
P525,H42
P179,H15
P120,H19
P96,H14
P96,H18
P130,H3
P130,H7
P903,H26
P902,H36
P795,H7
P375,H37
P634,H14
P634,H19
P635,H19
P598,H19
P575,H19
P51,H15
P137,H23
P137,H25
P910,H54
P911,H55
P848,H32
P849,H32
P816,H32
P638,H32
P439,H32
P769,H50
P768,H51
P750,H50
P473,H26
P479,H14
P479,H19
P478,H38
P556,H41
P556,H44
P557,H45
P495,H40
P746,H50
P747,H51
P451,H33
P451,H38
P940,H54
P941,H55
P884,H51
P815,H32
P756,H50
P640,H32
P177,H9
P64,H8
P64,H10
P427,H26
P426,H37
P464,H17
P464,H36
P465,H16
P683,H36
P682,H16
P868,H52
P869,H53
P655,H44
P655,H49
P850,H45
P851,H26
P784,H45
P813,H46
P812,H47
P669,H15
P493,H40
P970,H56
P971,H57
P833,H38
P698,H19
P699,H25
P566,H16
P907,H52
P906,H16
P248,H16
P916,H54
P917,H55
P470,H16
P184,H10
P184,H17
P484,H27
P484,H29
P982,H56
P983,H7
P961,H57
P289,H26
P591,H40
P590,H25
P891,H21
P890,H32
P762,H32
P531,H18
P422,H23
P422,H24
P758,H50
P759,H51
P679,H17
P679,H36
P535,H36
P892,H38
P893,H32
P339,H32
P106,H16
P736,H25
P737,H25
P984,H40
P985,H40
P846,H47
P825,H37
P804,H18
P912,H54
P913,H55
P145,H23
P145,H25
P372,H36
P373,H37
P162,H10
P162,H17
P163,H14
P163,H18
P15,H6
P15,H9
P34,H3
P34,H7
P380,H36
P381,H37
P218,H9
P801,H34
P800,H18
P689,H18
P924,H54
P925,H55
P926,H54
P927,H55
P383,H17
P383,H37
P382,H36
P73,H16
P719,H34
P718,H16
P710,H16
P766,H21
P767,H50
P253,H21
P702,H25
P703,H37
P647,H25
P666,H35
P667,H25
P936,H54
P937,H55
P859,H37
P730,H34
P738,H42
P739,H15
P732,H47
P793,H34
P792,H46
P511,H42
P293,H27
P293,H28
P696,H18
P697,H18
P547,H19
P835,H49
P834,H45
P712,H35
P788,H34
P789,H35
P878,H52
P879,H53
P806,H46
P709,H15
P798,H47
P799,H47
P523,H42
P417,H37
P845,H26
P844,H35
P706,H21
P366,H30
P366,H34
P367,H35
P740,H46
P741,H46
P609,H47
P517,H31
P517,H42
P954,H56
P955,H57
P255,H23
P255,H24
P866,H52
P867,H53
P651,H49
P808,H45
P809,H42
P724,H40
P725,H47
P573,H15
P199,H26
P42,H6
P42,H9
